Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Rocket,D00485.obj,19946,10062,[-2.98151467e-09 -1.19260584e-09  1.78890876e-09],[1.       0.260967 0.260973],1,3.68E-09
Rocket,D00528.obj,19986,10001,[ 2.59974005e-09  1.69983002e-09 -1.89981002e-09],[1.       0.251764 0.251592],1,3.64E-09
Rocket,D00564.obj,18838,10097,[2.67406163e-09 2.27790432e-09 2.97117958e-10],[1.       0.213967 0.203972],1,3.53E-09
Rocket,D00585.obj,19982,10003,[ 8.79736103e-09 -2.49925023e-09 -2.19934020e-09],[1.       0.433385 0.434275],1,9.41E-09
Rocket,D00614.obj,19586,10106,[3.66119134e-09 7.91608944e-10 4.65070255e-09],[1.       0.164712 0.162921],1,5.97E-09
Rocket,D00697.obj,19996,10000,[2.90000001e-09 5.20000000e-09 1.99999999e-10],[1.       0.234844 0.234463],1,5.96E-09
Rocket,D00719.obj,19989,10002,[-4.99900147e-10 -2.89942011e-09 -4.99900020e-09],[1.       0.199182 0.188816],1,5.80E-09
Rocket,D00764.obj,19970,10003,[ 6.29811056e-09 -1.59952014e-09  1.79946016e-09],[1.       0.177348 0.177357],1,6.74E-09
Rocket,D00851.obj,19992,10002,[-2.49950020e-09  5.19896021e-09 -5.29894021e-09],[1.       0.173515 0.173434],1,7.83E-09
Rocket,D00942.obj,19996,10000,[6.19999999e-09 9.99999999e-11 4.90000000e-09],[1.       0.224769 0.224463],1,7.90E-09
Rocket,D00975.obj,19752,10188,[5.39850803e-09 1.76678445e-09 7.85237536e-09],[1.       0.218973 0.238683],1,9.69E-09
RoundTable,D00083.obj,19916,10026,[ 1.59585084e-09 -5.98444035e-10  2.09455418e-09],[0.964763 0.995981 1.      ],1,2.70E-09
RoundTable,D00094.obj,19916,10000,[ 3.40000003e-09 -3.69999987e-09 -6.99999985e-10],[0.826407 1.       0.921668],1,5.07E-09
RoundTable,D00107.obj,18641,10278,[ 5.05935011e-09 -9.72951846e-11  9.72951798e-11],[0.863524 0.984376 1.      ],1,5.06E-09
RoundTable,D00194.obj,19306,10214,[3.03504994e-09 5.87429022e-09 2.54552575e-09],[1.       0.817255 0.967594],1,7.09E-09
RoundTable,D00344.obj,19988,10012,[ 2.29724332e-09 -1.59808229e-09  3.19616461e-09],[0.988353 1.       0.531809],1,4.25E-09
RoundTable,D00401.obj,19177,10111,[-6.42864207e-09  2.07694590e-09 -4.15389182e-09],[0.991214 1.       0.769198],1,7.93E-09
RoundTable,D00407.obj,18688,9945,[ 1.10608346e-09  4.82654600e-09 -4.32378080e-09],[0.999178 1.       0.338047],1,6.57E-09
RoundTable,D00492.obj,19984,10002,[-7.19856033e-09 -1.79964011e-09  3.29934004e-09],[1.       0.775825 0.457405],1,8.12E-09
RoundTable,D00501.obj,19982,10001,[-2.49975001e-09  6.79932017e-09 -2.29977001e-09],[1.       0.99378  0.462329],1,7.60E-09
RoundTable,D00503.obj,19874,10105,[-1.58337449e-09 -3.76051461e-09 -8.90648209e-10],[1.       0.690945 0.677196],1,4.18E-09
RoundTable,D00524.obj,19988,10004,[-2.39904043e-09  6.99720124e-10 -1.19952025e-09],[1.       0.956718 0.982936],1,2.77E-09
RoundTable,D00581.obj,19645,9988,[-5.00600724e-10  7.00841016e-10  2.30276328e-09],[1.       0.998487 0.570797],1,2.46E-09
RoundTable,D00646.obj,19670,9942,[-2.01166771e-09 -5.83383624e-09  6.13558630e-09],[1.       0.997617 0.629279],1,8.70E-09
RoundTable,D00649.obj,19994,10007,[ 3.69741162e-09 -1.79874088e-09 -3.19776155e-09],[0.999232 1.       0.574928],1,5.21E-09
RoundTable,D00702.obj,19947,10020,[ 5.38922160e-09 -2.09580838e-09  8.98203608e-10],[0.931972 1.       0.768587],1,5.85E-09
RoundTable,D00756.obj,19996,10000,[-3.69999994e-09  5.70000001e-09 -1.20000000e-09],[1.       0.611333 0.611056],1,6.90E-09
RoundTable,D00827.obj,19988,10008,[ 1.69864119e-09 -1.49880100e-09  4.39648281e-09],[0.934307 1.       0.967102],1,4.95E-09
RoundTable,D00866.obj,19763,9936,[-1.61030599e-09 -1.40901779e-09  1.61030594e-09],[0.962898 1.       0.831311],1,2.68E-09
RoundTable,D00909.obj,19926,10031,[-5.98145710e-10 -2.09351012e-09 -2.99072842e-10],[1.       0.902955 0.869391],1,2.20E-09
RoundTable,D00948.obj,19994,10005,[-2.99850022e-10  2.19890057e-09 -2.79860068e-09],[1.       0.769964 0.772277],1,3.57E-09
RoundTable,m921.obj,19671,9944,[ 1.07602574e-08 -2.61464194e-09  1.59895414e-08],[1.       0.467659 1.      ],1,1.94E-08
RoundTable,m922.obj,19982,10001,[-2.39976001e-09 -2.25977403e-08  2.69973005e-09],[1.       0.557184 0.999824],1,2.29E-08
RoundTable,m923.obj,19968,10002,[1.79964007e-09 7.99840028e-10 8.49830036e-09],[0.999996 0.496532 1.      ],1,8.72E-09
RoundTable,m924.obj,18688,9945,[-1.08597285e-08 -1.91050779e-08  3.72046252e-09],[1.      0.32335 1.     ],1,2.23E-08
RoundTable,m925.obj,18688,9946,[2.48341042e-08 5.02714761e-10 1.86004424e-08],[0.999917 0.563501 1.      ],1,3.10E-08
RoundTable,m926.obj,18688,9962,[1.60610319e-09 4.41678397e-09 1.76671351e-08],[1.       0.793948 1.      ],1,1.83E-08
RoundTable,m927.obj,19968,10002,[-1.97960408e-08 -2.19956008e-08 -8.49830034e-09],[1.       0.327648 0.999999],1,3.08E-08
RoundTable,m928.obj,19439,10213,[-8.22481153e-09  2.40869481e-08 -9.30187016e-09],[0.995311 0.825743 1.      ],1,2.71E-08
RoundTable,m929.obj,19373,10233,[ 2.24763025e-09 -4.10436830e-09 -6.15655234e-09],[0.999984 0.572097 1.      ],1,7.73E-09
RoundTable,m930.obj,19992,10008,[-1.00919265e-08 -3.21742606e-08 -4.29656275e-09],[0.638869 1.       0.638869],1,3.40E-08
RoundTable,m931.obj,19982,10001,[-1.44985501e-08 -2.59974000e-09 -1.19988005e-09],[0.797372 1.       0.797231],1,1.48E-08
RoundTable,m932.obj,19030,9968,[ 4.17335473e-08 -6.72150953e-09 -1.52487962e-08],[1.       0.626534 1.      ],1,4.49E-08
RoundTable,m933.obj,19992,10001,[2.19978001e-09 1.20987900e-08 2.29977004e-09],[1.       0.620773 0.999825],1,1.25E-08
RoundTable,m934.obj,19994,10007,[-8.99370440e-09  3.95722996e-08 -1.49895073e-08],[1.       0.854267 1.      ],1,4.33E-08
RoundTable,m935.obj,19950,10006,[-6.59604238e-09  1.19928026e-09  3.99760144e-09],[0.858637 1.       0.860167],1,7.81E-09
RoundTable,m937.obj,19996,10000,[ 5.89999999e-09 -7.50000030e-09 -8.80000000e-09],[1.       0.811137 1.      ],1,1.30E-08
RoundTable,m938.obj,19978,10008,[-9.09272582e-09  3.69704237e-09  4.99600313e-10],[0.885497 0.886305 1.      ],1,9.83E-09
Shelf,D00057.obj,19662,10067,[-7.84742212e-09  1.98668920e-09  4.56938515e-09],[1.       0.688871 0.274888],1,9.30E-09
Shelf,D00074.obj,19856,10036,[ 9.96412278e-11 -2.19210842e-09  9.96412866e-11],[1.       0.850031 0.243485],1,2.20E-09
Shelf,D00129.obj,19926,10043,[-9.95718274e-11 -4.48073282e-09 -2.78801155e-09],[0.950154 1.       0.285203],1,5.28E-09
Shelf,D00171.obj,19632,10203,[-9.80103899e-10  9.80103893e-11 -3.72439480e-09],[1.       0.524569 0.309987],1,3.85E-09
Shelf,D00198.obj,19625,10116,[-9.88532773e-11 -2.96559916e-10  1.87821272e-09],[1.       0.891368 0.236283],1,1.90E-09
Shelf,D00242.obj,19732,10244,[ 8.78563071e-09 -1.95236239e-10 -5.95470518e-09],[0.969059 1.       0.318488],1,1.06E-08
Shelf,D00337.obj,19222,10384,[ 2.60015407e-09 -2.02234201e-09 -2.88906005e-10],[1.      0.96135 0.22052],1,3.31E-09
Shelf,D00352.obj,19998,10001,[ 1.59984002e-09  7.39926007e-09 -1.99980004e-10],[1.       0.730291 0.261742],1,7.57E-09
Shelf,D00468.obj,19598,10066,[-1.98688648e-10  9.93443245e-10 -1.49016490e-09],[0.994641 1.       0.406491],1,1.80E-09
Shelf,D00592.obj,19972,10004,[-4.09836066e-09  2.69892043e-09  2.79888045e-09],[1.       0.996874 0.225788],1,5.65E-09
Shelf,D00631.obj,19874,10072,[3.07783965e-09 2.08498806e-09 2.38284351e-09],[1.       0.848788 0.170184],1,4.42E-09
Shelf,D00691.obj,14713,9914,[ 8.06939679e-09 -3.02602383e-09  1.31127699e-09],[1.       0.551324 0.144385],1,8.72E-09
Shelf,D00725.obj,19944,10016,[-5.99041551e-10  5.19169333e-09  3.89376995e-09],[1.       0.883369 0.231603],1,6.52E-09
Shelf,D00772.obj,19906,10083,[-1.78518298e-09  2.77695130e-09 -1.09094515e-09],[0.908791 1.       0.187519],1,3.48E-09
Shelf,D00781.obj,19390,10088,[ 2.87470269e-09 -8.92149284e-10  3.56859639e-09],[1.       0.940744 0.472788],1,4.67E-09
Shelf,D00818.obj,19848,10063,[ 2.98121799e-10  2.78247059e-09 -1.68935706e-09],[1.       0.845366 0.2853  ],1,3.27E-09
Shelf,D00881.obj,19354,10074,[-3.97061744e-10 -1.48898152e-09 -7.94123485e-10],[1.       0.993403 0.161784],1,1.73E-09
Shelf,D00887.obj,19429,10056,[-5.36992834e-09  1.78997622e-09 -9.94431178e-11],[1.       0.614247 0.16502 ],1,5.66E-09
Shelf,D00917.obj,19998,10003,[ 2.69919019e-09 -1.29961015e-09  1.09967010e-09],[1.       0.511156 0.298673],1,3.19E-09
Shelf,D00956.obj,19760,10115,[-3.75679683e-09 -4.15224913e-09 -3.16361839e-09],[1.       0.751772 0.228263],1,6.43E-09
Shelf,m844.obj,19712,10014,[ 3.11563810e-08 -1.50788895e-08  3.19552626e-09],[1.       0.887991 0.186532],1,3.48E-08
Shelf,m845.obj,19504,10009,[1.23888500e-08 9.39154759e-09 2.49775202e-09],[0.79665  1.       0.248104],1,1.57E-08
Shelf,m846.obj,19932,10023,[ 1.39678739e-09 -5.38760849e-09 -3.52189963e-08],[0.522081 1.       0.221796],1,3.57E-08
Shelf,m847.obj,19831,10099,[-7.82255669e-09 -8.71373404e-09  9.90197034e-11],[0.6727   1.       0.209499],1,1.17E-08
Shelf,m849.obj,19948,10037,[ 2.03247982e-08  3.08857226e-09 -2.14207433e-08],[1.       0.668183 0.145465],1,2.97E-08
Shelf,m850.obj,19845,10027,[-3.56038696e-08 -8.97576543e-09 -2.09434527e-09],[1.       0.825398 0.17564 ],1,3.68E-08
Shelf,m851.obj,19786,10035,[-1.41504733e-08 -4.88290980e-09 -6.07872447e-09],[0.744837 1.       0.267707],1,1.62E-08
Shelf,m852.obj,19498,10046,[1.24427633e-08 1.52299423e-08 5.47481584e-09],[0.705785 1.       0.253781],1,2.04E-08
Shelf,m853.obj,19464,10059,[ 7.25718262e-09  1.43155383e-08 -9.94134573e-11],[0.773312 1.       0.193407],1,1.61E-08
Shelf,m854.obj,19875,10033,[-3.98684382e-10  6.87730488e-09  1.49506629e-09],[0.999955 1.       0.167697],1,7.05E-09
Shelf,m855.obj,19330,10208,[-2.19435737e-08 -6.75940438e-09  3.72257054e-09],[1.       0.803358 0.490151],1,2.33E-08
Shelf,m856.obj,19972,10002,[ 2.15956809e-08  5.39892026e-09 -5.79884024e-09],[1.       0.805562 0.377519],1,2.30E-08
Shelf,m857.obj,19972,10014,[-6.29119233e-09 -1.55781905e-08 -6.99021370e-09],[1.       0.675971 0.300433],1,1.82E-08
Shelf,m858.obj,18970,10263,[8.83757186e-08 4.93033226e-08 2.01695411e-08],[1.       0.527156 0.109052],1,1.03E-07
Shelf,m859.obj,19894,10145,[-1.24199113e-08 -1.38984721e-08 -1.02513553e-08],[0.712511 1.       0.323721],1,2.13E-08
Shelf,m860.obj,19972,10000,[9.99999954e-11 8.00000003e-09 3.70000001e-09],[1.       0.80847  0.318203],1,8.81E-09
Shelf,m861.obj,19955,10034,[ 8.96950368e-09 -1.50488340e-08  1.73410405e-08],[1.       0.894614 0.153997],1,2.47E-08
Shelf,m862.obj,19962,10041,[ 2.46987352e-08  1.59346679e-08 -9.66039238e-09],[0.433106 1.       0.878613],1,3.09E-08
Shelf,m863.obj,18790,9892,[-1.55681359e-08 -1.13222806e-08 -3.03275372e-10],[0.596453 1.       0.184628],1,1.93E-08
Shelf,m864.obj,18792,9847,[-1.51315122e-08  1.88890017e-08 -1.65532650e-08],[0.500995 1.       0.155078],1,2.93E-08
Shelf,m865.obj,18774,9918,[9.37689054e-09 1.49223633e-08 4.43637830e-09],[0.73685  1.       0.228086],1,1.82E-08
Shelf,m866.obj,19367,9979,[2.13448241e-08 1.27267262e-08 4.00841767e-09],[0.963867 1.       0.297261],1,2.52E-08
Shelf,m868.obj,19868,10039,[-6.97280606e-09 -1.73324036e-08 -2.58989939e-09],[0.405147 1.       0.193289],1,1.89E-08
Ship,D00027.obj,14373,10670,[-2.34301788e-09  4.68603562e-09  5.71696344e-09],[1.       0.394455 0.219235],1,7.75E-09
Ship,D00042.obj,19701,10118,[ 5.83119181e-09  1.87784147e-09 -1.28483890e-09],[1.       0.230741 0.31569 ],1,6.26E-09
Ship,D00099.obj,20000,10000,[ 2.60000000e-09 -5.19999999e-09 -1.00000003e-10],[1.       0.38389  0.163869],1,5.81E-09
Ship,D00175.obj,19664,10060,[-1.49105337e-09  4.77137177e-09  3.87673950e-09],[1.       0.301764 0.24714 ],1,6.33E-09
Ship,D00247.obj,18441,10184,[ 3.82953649e-09  4.41869601e-09 -1.76747840e-09],[1.       0.226904 0.140299],1,6.11E-09
Ship,D00258.obj,18063,10046,[ 3.48397373e-09 -1.19450527e-09 -1.79175791e-09],[1.       0.37516  0.138025],1,4.10E-09
Ship,D00292.obj,14368,10678,[2.80951482e-09 9.36504910e-11 1.77935942e-09],[1.       0.41075  0.207068],1,3.33E-09
Ship,D00429.obj,19714,10115,[ 4.05338611e-09 -6.92041535e-10 -1.68067222e-09],[1.       0.323048 0.379811],1,4.44E-09
Ship,D00467.obj,15761,9929,[ 3.02145252e-10  2.31644678e-09 -2.21573170e-09],[1.       0.176059 0.099693],1,3.22E-09
Ship,D00539.obj,19583,10200,[ 2.05882350e-09  1.56862744e-09 -1.76470588e-09],[1.       0.188931 0.221809],1,3.13E-09
Ship,D00543.obj,19583,10157,[-2.26444817e-09  1.67372254e-09 -3.15053658e-09],[1.       0.440453 0.209014],1,4.23E-09
Ship,D00647.obj,19933,10038,[-3.98485741e-10 -1.69356443e-09 -1.09583582e-09],[1.       0.198455 0.134162],1,2.06E-09
Ship,D00771.obj,19563,9610,[ 2.80957338e-09  2.39334027e-09 -3.12174818e-09],[1.       0.388494 0.10596 ],1,4.83E-09
Ship,D00791.obj,14374,10678,[7.49203934e-10 4.58887432e-09 1.21745648e-09],[1.000001 0.413466 0.211506],1.000001,4.81E-09
Ship,D00809.obj,19715,10358,[-2.22050591e-09 -3.86174937e-09  5.88916779e-09],[1.       0.374541 0.188503],1,7.38E-09
Ship,D00837.obj,18441,10180,[ 5.89390964e-09 -2.94695478e-10  9.82318299e-11],[1.       0.22583  0.141002],1,5.90E-09
Ship,D00896.obj,19294,10203,[-1.27413492e-09  3.03832207e-09  2.35224933e-09],[1.       0.407843 0.270241],1,4.05E-09
Ship,D00907.obj,19872,10059,[-8.94721233e-10  5.96480743e-10  7.04374646e-18],[1.       0.420881 0.377556],1,1.08E-09
Ship,D00935.obj,19980,10014,[ 1.89734373e-09 -8.98741759e-10 -2.79608548e-09],[1.       0.167052 0.08471 ],1,3.50E-09
Ship,D00949.obj,19867,10102,[ 7.32528213e-09  2.07879630e-09 -1.18788360e-09],[1.       0.385513 0.301372],1,7.71E-09
Ship,m1427.obj,19165,10291,[-3.10951319e-09 -7.19074919e-09 -4.46992518e-09],[1.       0.212261 0.148138],1,9.02E-09
Ship,m1428.obj,18899,10395,[-1.74122174e-08  1.23136123e-08  1.44300144e-09],[1.       0.229383 0.117885],1,2.14E-08
Ship,m1429.obj,18928,10403,[ 4.42180139e-09 -1.09583774e-08  3.17216188e-09],[1.       0.294251 0.113126],1,1.22E-08
Ship,m1430.obj,18905,10407,[-1.34524839e-08 -2.88267526e-10  1.15307005e-09],[1.       0.36935  0.122966],1,1.35E-08
Ship,m1431.obj,18865,10097,[-5.94235912e-09  2.15905714e-08 -3.76349411e-09],[1.       0.318652 0.154428],1,2.27E-08
Ship,m1432.obj,19002,10311,[ 8.53457470e-09 -1.64872466e-09 -5.23712540e-09],[1.       0.254393 0.093107],1,1.01E-08
Ship,m1433.obj,17816,10101,[ 1.55430155e-08 -8.91000888e-09  3.56400357e-09],[1.       0.306487 0.15832 ],1,1.83E-08
Ship,m1434.obj,19937,10042,[-4.97908778e-10 -6.67197769e-09 -2.38996215e-09],[0.467934 0.260475 1.      ],1,7.10E-09
Ship,m1435.obj,14382,10616,[-2.16654106e-09 -9.41974313e-11  8.19517709e-09],[0.205696 0.384118 1.      ],1,8.48E-09
Ship,m1436.obj,19972,10021,[ 1.29727572e-09 -2.89392277e-09  3.16335695e-08],[0.131738 0.19078  1.      ],1,3.18E-08
Ship,m1437.obj,19000,10556,[ 1.15574081e-08 -1.25994695e-08  9.66275104e-09],[1.000001 0.278076 0.102781],1.000001,1.96E-08
Ship,m1438.obj,19712,10120,[ 8.89328064e-09 -1.82806324e-08 -4.44664033e-09],[1.       0.17648  0.171593],1,2.08E-08
Ship,m1439.obj,19966,10008,[-9.09272583e-09  2.99760202e-10 -1.79856115e-09],[1.       0.238142 0.103525],1,9.27E-09
Ship,m1440.obj,16705,9515,[-9.45874925e-09  3.15291670e-10 -7.77719392e-09],[1.       0.206607 0.250402],1,1.22E-08
Ship,m1441.obj,15600,10027,[7.57953516e-09 3.98923063e-10 7.57953525e-09],[1.       0.430112 0.229197],1,1.07E-08
Ship,m1442.obj,19246,9992,[-6.00480384e-10  2.49199357e-08 -5.60448347e-09],[0.147547 0.295317 1.      ],1,2.55E-08
Ship,m1444.obj,19480,10241,[ 1.56234742e-09  2.92940215e-10 -1.53305344e-08],[0.217177 0.459784 1.      ],1,1.54E-08
Ship,m1446.obj,18446,10174,[-7.86318070e-09 -2.94869274e-10 -2.65382347e-09],[1.       0.138905 0.227198],1,8.30E-09
Ship,m1447.obj,19132,9990,[-3.20320320e-09  2.05205205e-08  4.80480471e-09],[0.102004 0.162094 1.      ],1,2.13E-08
Ship,m1448.obj,19780,10006,[ 4.79712173e-09  1.13931641e-08 -1.18928643e-08],[0.184635 1.       0.720445],1,1.72E-08
Ship,m1449.obj,19998,9999,[ 1.00010001e-09 -1.14011401e-08  2.10021002e-09],[0.206048 0.873612 1.      ],1,1.16E-08
Ship,m1450.obj,19378,10051,[-8.65585514e-09  4.57665905e-09  7.95940703e-10],[0.22498  0.828946 1.      ],1,9.82E-09
Ship,m1451.obj,19881,10007,[ 2.49825122e-09 -4.90656542e-08 -2.01858699e-08],[0.159391 1.       0.704427],1,5.31E-08
Ship,m1452.obj,19685,10027,[-1.02722649e-08  1.04717263e-08 -3.19138327e-09],[0.584288 1.       0.137199],1,1.50E-08
Ship,m1453.obj,19924,10027,[5.38545927e-09 1.69542239e-08 1.55579934e-08],[0.434508 0.700666 1.      ],1,2.36E-08
Ship,m1454.obj,19972,10012,[ 1.29844187e-09 -6.99160927e-10  8.98921298e-09],[0.628669 0.827114 1.      ],1,9.11E-09
Ship,m1455.obj,19970,10011,[ 6.59274798e-09 -1.29857156e-09 -8.14008291e-18],[0.327008 0.714076 1.      ],1,6.72E-09
Ship,m1456.obj,19962,10036,[ 1.01634118e-08  2.26185730e-08 -7.27381427e-09],[0.885281 1.       0.259038],1,2.58E-08
Ship,m1457.obj,19721,10036,[-1.99282585e-10 -7.97130273e-10  6.77560787e-09],[0.368127 0.602227 1.      ],1,6.83E-09
Ship,m1458.obj,19784,10083,[ 2.45958544e-08 -3.96707380e-10  1.38847565e-09],[1.       0.909388 0.556114],1,2.46E-08
Ship,m1459.obj,19700,10082,[ 6.05038683e-09  5.95120024e-10 -2.57885340e-09],[1.       0.653386 0.414154],1,6.60E-09
Ship,m1460.obj,19848,10063,[-5.86306270e-09 -4.57120149e-09  1.29186128e-09],[0.686848 0.521748 1.      ],1,7.55E-09
Ship,m1461.obj,16139,10282,[ 3.38455552e-08 -9.72574588e-11  2.13966211e-09],[0.730185 0.514105 1.      ],1,3.39E-08
Ship,m1462.obj,19739,10102,[ 8.51316578e-09 -9.30508810e-09  9.50306876e-09],[0.55141  0.527014 1.      ],1,1.58E-08
Ship,m1463.obj,19712,9911,[1.00898055e-10 2.72424579e-09 4.43951166e-09],[1.       0.144123 0.102576],1,5.21E-09
Ship,m1464.obj,19734,10016,[-5.99041533e-09 -1.69728435e-09  3.89377024e-09],[0.178295 0.335492 1.      ],1,7.34E-09
Ship,m1465.obj,16549,9589,[ 1.25143390e-09 -4.38001877e-09 -3.02429868e-09],[1.000001 0.212924 0.13342 ],1.000001,5.47E-09
Ship,m1466.obj,19822,10200,[ 3.62745098e-09 -1.93137254e-08  1.72549015e-08],[0.151068 0.197779 1.      ],1,2.62E-08
Ship,m1467.obj,19978,10025,[-7.68079800e-09 -2.79301746e-09  2.72319204e-08],[0.131461 0.277434 1.      ],1,2.84E-08
Ship,m1468.obj,19183,10035,[-8.86895873e-09 -1.53462880e-08  4.48430494e-09],[1.       0.212816 0.160585],1,1.83E-08
Ship,m1469.obj,19573,9926,[-4.13056619e-09 -4.63429373e-09 -1.00745508e-09],[0.108648 0.275545 1.      ],1,6.29E-09
Ship,m1470.obj,19791,9947,[ 1.20639389e-09 -4.92610837e-09 -2.42284106e-08],[0.102588 0.14269  1.      ],1,2.48E-08
Ship,m1471.obj,18029,10686,[ 4.58543887e-09 -3.93037621e-09 -8.89013663e-09],[1.       0.373768 0.483192],1,1.07E-08
Sign,m1670.obj,18906,10713,[ 9.33445347e-10 -2.35228227e-08  2.05357976e-09],[0.305405 1.       0.044326],1,2.36E-08
Sign,m1671.obj,18760,10298,[-5.82637411e-10 -1.57312100e-08 -1.84501845e-09],[0.323757 1.       0.052567],1,1.58E-08
Sign,m1672.obj,18930,9998,[-6.00120021e-09  9.60192022e-09 -4.65093018e-08],[0.674501 1.       0.08838 ],1,4.79E-08
Sign,m1673.obj,19176,10039,[-6.87319454e-09 -4.38290667e-08 -1.55892021e-07],[0.235713 1.       0.048414],1,1.62E-07
Sign,m1674.obj,19968,10025,[9.87531173e-09 3.43142144e-08 4.98753117e-10],[0.555402 1.       0.05675 ],1,3.57E-08
Sign,m1675.obj,19714,10243,[-2.14780826e-09  3.70985063e-09  1.36678707e-09],[0.302699 1.       0.020334],1,4.50E-09
Sign,m1676.obj,19982,10005,[-6.89655182e-09 -1.99900166e-10 -1.39930035e-09],[0.217908 1.       0.034202],1,7.04E-09
Sign,m1678.obj,19395,9795,[-2.34813680e-09  2.63399694e-08  7.24859622e-09],[0.229541 1.       0.022331],1,2.74E-08
Sign,m1679.obj,19936,10018,[3.49371132e-09 4.68157317e-08 4.79137553e-09],[0.135389 1.       0.06174 ],1,4.72E-08
Sign,m1680.obj,19994,10003,[ 4.09877035e-09  9.89703091e-09 -1.38958313e-08],[0.419108 1.       0.029044],1,1.75E-08
Sign,m1681.obj,19980,10014,[-4.09426800e-09  6.09147193e-09  1.04853205e-07],[0.325958 1.       0.036214],1,1.05E-07
Sign,m1682.obj,19898,10039,[-3.53620879e-08 -2.34087060e-08  6.27552548e-09],[1.       0.870298 0.342622],1,4.29E-08
Sign,m1683.obj,19912,10008,[-8.49320510e-09  1.57873699e-08  3.35731414e-08],[0.994713 1.       0.350734],1,3.81E-08
Sign,m1684.obj,19996,10004,[-1.62934826e-08  1.94922031e-08 -2.99880044e-10],[0.967017 1.       0.080101],1,2.54E-08
Sign,m1685.obj,19836,10006,[-1.35918449e-08  2.22866280e-08 -8.79472317e-09],[0.786188 1.       0.300648],1,2.75E-08
Skyscraper,D00006.obj,11297,8287,[ 7.24025718e-10  2.89610234e-09 -2.05140581e-09],[1.       0.434134 0.391023],1,3.62E-09
Skyscraper,D00058.obj,7277,5864,[-1.36425621e-09 -3.24010915e-09  1.53478854e-09],[1.       0.434879 0.247202],1,3.84E-09
Skyscraper,D00059.obj,18856,10229,[-4.88806326e-10  6.84328822e-10  6.84328852e-10],[1.       0.325642 0.333691],1,1.08E-09
Skyscraper,D00105.obj,19476,10082,[-8.92679915e-10 -1.65471490e-18 -2.77722674e-09],[1.       0.317707 0.248675],1,2.92E-09
Skyscraper,D00125.obj,19499,10057,[1.59093153e-09 2.58526400e-09 2.28696430e-09],[1.       0.304093 0.22842 ],1,3.80E-09
Skyscraper,D00126.obj,14894,9990,[ 1.60160162e-09  3.30330331e-09 -5.10510510e-09],[1.       0.25282  0.090142],1,6.29E-09
Skyscraper,D00130.obj,19555,10118,[-3.75568294e-09  1.18600514e-09  5.04052184e-09],[1.       0.215138 0.210532],1,6.40E-09
Skyscraper,D00259.obj,11611,5619,[-3.20341665e-09  2.31357893e-09 -1.77967610e-10],[1.       0.186673 0.167201],1,3.96E-09
Skyscraper,D00300.obj,18520,9659,[2.17413810e-09 4.14121544e-09 1.96707734e-09],[1.       0.226375 0.212836],1,5.07E-09
Skyscraper,D00520.obj,10065,14064,[1.84869160e-09 1.63538106e-09 3.91069397e-09],[1.       0.331609 0.265471],1,4.62E-09
Skyscraper,D00532.obj,15069,10816,[-4.90014792e-09 -1.10946749e-09 -1.66420118e-09],[1.       0.382014 0.256384],1,5.29E-09
Skyscraper,D00584.obj,16344,10430,[-2.78044102e-09 -8.62895496e-10  9.58772772e-10],[1.       0.552498 0.24029 ],1,3.07E-09
Skyscraper,D00589.obj,19974,10015,[-4.39340993e-09 -2.69595608e-09  3.49475792e-09],[1.000001 0.2487   0.247591],1.000001,6.23E-09
Skyscraper,D00641.obj,19867,10084,[ 8.92502822e-10  9.91670096e-11 -5.45418484e-09],[1.      0.2287  0.21241],1,5.53E-09
Skyscraper,D00664.obj,18205,10784,[-5.47106833e-09  1.48367953e-09  4.82195846e-09],[1.       0.377982 0.332517],1,7.44E-09
Skyscraper,D00729.obj,16019,10754,[-3.25460350e-09  5.57931906e-10 -1.39482983e-08],[1.       0.558427 0.640933],1,1.43E-08
Skyscraper,D00822.obj,18867,10388,[ 3.85059684e-09 -5.39083566e-09 -5.19830571e-09],[1.       0.241715 0.237414],1,8.42E-09
Skyscraper,D00870.obj,13590,8527,[ 1.87639270e-09 -3.51823664e-10 -4.10460888e-09],[1.       0.332188 0.245452],1,4.53E-09
Skyscraper,D00872.obj,19880,10069,[ 5.95888367e-10 -3.37670076e-09  1.58903566e-09],[1.       0.267189 0.251512],1,3.78E-09
Skyscraper,D00998.obj,17899,10161,[-6.10176168e-09  4.03503592e-09  3.24771184e-09],[1.       0.208494 0.196671],1,8.00E-09
Spoon,D00014.obj,19960,10002,[ 7.74399152e-19 -4.19916016e-09  2.39952009e-09],[0.200105 1.       0.07124 ],1,4.84E-09
Spoon,D00085.obj,19989,10001,[1.04989502e-08 9.99900004e-11 2.99970006e-10],[1.       0.194402 0.076622],1,1.05E-08
Spoon,D00144.obj,19839,10023,[-1.11742991e-08  1.32694802e-08  1.01765939e-08],[0.205769 1.       0.076762],1,2.01E-08
Spoon,D00157.obj,19354,10120,[-4.94071147e-10  4.94071140e-09 -6.22529643e-09],[0.255584 1.       0.063902],1,7.96E-09
Spoon,D00196.obj,19770,10024,[-3.29209896e-09  2.69353553e-09 -3.29209896e-09],[0.160876 1.       0.089255],1,5.38E-09
