Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
PlantWildNonTree,m971.obj,14195,7466,[-4.55397799e-09  8.17037235e-09  1.33940531e-09],[1.       0.635226 0.502463],1.0,9.449217244119381e-09,[0.07385012 0.02871405 0.0091241 ],"[[1.0, -3.552872911289296e-09, 5.900549259466712e-09], [3.552872863510342e-09, 1.0, 8.097374305137417e-09], [-5.900549288235654e-09, -8.097374284173515e-09, 1.0]]"
PlantWildNonTree,m973.obj,18373,10692,[-1.49644596e-09  4.67639356e-09  6.54695100e-09],[1.       0.759777 0.628656],1.0,8.183555132543376e-09,[0.03193427 0.02735703 0.01066677],"[[-0.9999999999999993, -3.7124300449622835e-08, 1.329772673848147e-08], [-3.712430080692701e-08, 0.9999999999999991, -2.6869549436488238e-08], [-1.3297725740968232e-08, -2.686954993015703e-08, -0.9999999999999998]]"
PlantWildNonTree,m974.obj,5679,2875,[-2.43478280e-09 -2.43478261e-09 -1.14782609e-08],[1.       0.329929 0.190478],1.0,1.1983605726644153e-08,[0.10293994 0.0032345  0.00101935],"[[0.9999999999999973, 3.010395333312245e-08, -6.602062731760771e-08], [-3.010394172697198e-08, 0.9999999999999842, 1.757958164753537e-07], [6.602063260975572e-08, -1.7579581448787209e-07, 0.9999999999999825]]"
PlantWildNonTree,m975.obj,9168,4600,[ 6.52173913e-09 -6.52173913e-09 -1.95652174e-09],[1.       0.647058 0.175481],1.0,9.428368890554918e-09,[0.02818462 0.01385816 0.00104899],"[[-0.9999999999999947, -1.0275349057432772e-07, 2.038937842001631e-09], [-1.0275349054058537e-07, 0.9999999999999947, 1.6549015184107107e-08], [-2.038939542470696e-09, 1.6549014974599037e-08, -0.9999999999999999]]"
PlantWildNonTree,m976.obj,16054,8126,[-2.95348265e-09  1.10755599e-09  3.93797687e-09],[1.       0.679776 0.740853],1.0,5.0455328569934085e-09,[0.0233865  0.0198333  0.01488001],"[[-0.9999999999999987, -1.918377439536856e-08, 4.595868608886783e-08], [-1.918377384038141e-08, 0.9999999999999998, 1.2075783025294924e-08], [-4.5958686320526916e-08, 1.2075782143633867e-08, -0.9999999999999988]]"
PlantWildNonTree,m977.obj,8178,4104,[-4.38596498e-09  1.70565302e-09 -1.46198829e-09],[1.       0.632987 0.609304],1.0,4.927813995050023e-09,[0.11417265 0.00575855 0.00518135],"[[0.9999999999999996, 6.741006443970516e-09, 2.9443772587598246e-08], [6.740992521692252e-09, -0.9999999999998883, 4.728428554827882e-07], [2.9443775775031692e-08, -4.7284285528430774e-07, -0.9999999999998879]]"
PlantWildNonTree,m978.obj,13907,7723,[-4.66140100e-09 -2.33070050e-09  1.55380034e-09],[1.       0.417786 0.474697],1.0,5.438301167545732e-09,[0.0424291  0.00787822 0.00158839],"[[0.9999999999999996, 1.2643997692852832e-08, 2.835061520064858e-08], [1.264399676164347e-08, -0.9999999999999993, 3.2846177876608196e-08], [2.8350615615955556e-08, -3.28461775181431e-08, -0.999999999999999]]"
PlantWildNonTree,m979.obj,10139,5505,[ 3.81471393e-09 -1.45322434e-09 -1.81653046e-10],[1.       0.399052 0.387548],1.0,4.086184180986029e-09,[0.06553511 0.00654986 0.00582411],"[[0.9999999999999993, -2.7907181806608063e-08, -1.839130515909788e-08], [-2.7907191139436335e-08, -0.9999999999998708, -5.074589209450558e-07], [-1.8391290997347138e-08, 5.074589214583051e-07, -0.9999999999998709]]"
PlantWildNonTree,m980.obj,12411,6480,[ 2.77777785e-09 -2.93209877e-09  1.69753086e-09],[1.       0.430147 0.397958],1.0,4.381194356611237e-09,[0.03254728 0.00284217 0.00236525],"[[0.9999999999999996, -1.4681854034982855e-08, 3.110550436050509e-08], [1.4681851268172075e-08, 0.999999999999996, 8.894923254601142e-08], [-3.1105505666444615e-08, -8.894923208932499e-08, 0.9999999999999958]]"
PlantWildNonTree,m981.obj,2865,1780,[ 1.40449439e-08  1.01123595e-08 -5.61797752e-09],[1.       0.408751 0.278537],1.0,1.819565704599544e-08,[0.07098969 0.00500796 0.00428778],"[[0.9999999999999998, -6.780543539311093e-09, -2.3089579946935304e-08], [-6.78056031985013e-09, -0.999999999999736, -7.267581678241491e-07], [-2.308957501911381e-08, 7.267581679807092e-07, -0.9999999999997358]]"
PlantWildNonTree,m982.obj,7196,3630,[6.33608821e-09 1.07438017e-08 4.13223140e-09],[1.       0.365484 0.345703],1.0,1.3139658446539703e-08,[0.05995576 0.00491713 0.0045835 ],"[[0.9999999999999996, -2.1715133168917665e-08, -1.9686334181893062e-08], [-2.171515488673149e-08, -0.9999999999993929, -1.1017392230977896e-06], [-1.9686310257467163e-08, 1.101739223525281e-06, -0.9999999999993929]]"
PlantWildNonTree,m983.obj,14866,7456,[ 1.07296138e-09 -4.56008584e-09  2.81652360e-09],[0.875813 1.       0.932187],1.0,5.466116918940444e-09,[0.03489327 0.03066736 0.02870357],"[[-0.9999999999999967, 8.152036500544389e-08, 1.9776976132551193e-09], [8.152036546372018e-08, 0.9999999999999698, 2.3172324622081938e-07], [-1.9776787230914476e-09, 2.3172324638204125e-07, -0.9999999999999731]]"
PlantWildNonTree,m984.obj,12812,6555,[ 7.01754383e-09 -1.52555299e-10 -3.05110602e-09],[1.       0.542441 0.445631],1.0,7.653655501317594e-09,[0.04378857 0.00860311 0.00569823],"[[0.9999999999999989, -2.4194670377773286e-08, -4.0253932955793065e-08], [-2.4194672263566654e-08, -0.9999999999999987, -4.684743222029191e-08], [-4.0253931822334835e-08, 4.6847433194222575e-08, -0.9999999999999981]]"
PlantWildNonTree,m985.obj,52641,27947,[ 7.51422343e-10 -7.87204348e-10 -2.25426701e-09],[1.       0.694786 0.216137],1.0,2.503207135882276e-09,[0.01782324 0.01374329 0.00084582],"[[-0.9999999999999951, 9.829316689369301e-08, -1.5224691055724375e-08], [9.829316684092825e-08, 0.9999999999999951, 3.465736451053804e-09], [1.5224691396382514e-08, 3.4657349545706887e-09, -0.9999999999999999]]"
PlantWildNonTree,m986.obj,12327,6495,[-1.69361050e-09 -1.53964594e-10  5.23479600e-09],[1.       0.63274  0.482955],1.0,5.504099454209833e-09,[0.04170033 0.00589894 0.00396615],"[[0.9999999999999989, -3.318700383070544e-08, -3.288220257347574e-08], [-3.3187001269352495e-08, -0.9999999999999964, 7.789480817766928e-08], [-3.288220515857091e-08, -7.789480708640748e-08, -0.9999999999999964]]"
PlantWildNonTree,m987.obj,12943,6591,[ 2.42755272e-09 -4.24821727e-09 -2.51720457e-18],[1.       0.539045 0.443202],1.0,4.892888934813394e-09,[0.0461715  0.00853518 0.00565099],"[[1.0, 5.089722038818124e-10, -1.492810951284255e-08], [-5.08967577016693e-10, 0.999999999999952, 3.0994313719231235e-07], [1.492810967059428e-08, -3.099431371847144e-07, 0.999999999999952]]"
PlantWildNonTree,m988.obj,11914,6023,[ 5.14693674e-09 -3.65266479e-09  1.32824174e-09],[1.       0.22109  0.222252],1.0,6.449584790837033e-09,[0.02438901 0.00153929 0.00150465],"[[0.9999999999999969, 5.005803254343932e-08, -6.162247944849154e-08], [-5.005832212797025e-08, 0.9999999999889568, -4.69934163930875e-06], [6.162224420801432e-08, 4.699341642393454e-06, 0.9999999999889563]]"
Quadruped,D00111.obj,20046,10032,[-5.98086153e-10 -1.39553435e-09  4.98405102e-10],[1.       0.560091 0.33953 ],1.0,1.5980083923306596e-09,[0.07723316 0.01808496 0.00745631],"[[0.9999999999999998, 3.7876285991688295e-09, 2.073984485769914e-08], [3.787627774238053e-09, -0.9999999999999993, 3.977516637588352e-08], [2.0739845008352684e-08, -3.97751662973287e-08, -0.9999999999999991]]"
Quadruped,D00218.obj,12576,6191,[-3.23049589e-09  6.46099202e-10  2.90744629e-09],[1.       0.567989 0.351348],1.0,4.393949452636023e-09,[0.09718359 0.0189546  0.00594004],"[[1.0, 1.4269610099566855e-09, 8.666529829165976e-09], [1.42696035535963e-09, -0.9999999999999971, 7.553162159071885e-08], [8.66652993694663e-09, -7.553162157835205e-08, -0.9999999999999971]]"
Quadruped,D00226.obj,16520,8175,[3.05810402e-09 3.66972479e-10 6.11620795e-09],[1.       0.630664 0.310843],1.0,6.84796821918412e-09,[0.0724357  0.01718601 0.00590385],"[[-1.0, -8.285384381697321e-10, -6.729095774046982e-09], [8.285384308097919e-10, -1.0, 1.0937488799358979e-09], [-6.7290957749531946e-09, 1.0937488743605835e-09, 1.0]]"
Quadruped,D00261.obj,12595,6099,[-2.78734231e-09  1.96753567e-09  4.42695523e-09],[1.       0.631842 0.310674],1.0,5.5891328803321925e-09,[0.08223548 0.01801117 0.00542631],"[[-0.9999999999999998, 1.992049174197338e-08, 1.952712548449795e-09], [1.992049183862707e-08, 0.9999999999999987, 4.9497151487564647e-08], [-1.952711562442195e-09, 4.949715152646363e-08, -0.9999999999999989]]"
Quadruped,D00326.obj,10794,5380,[-1.48698886e-09 -6.13382897e-09 -7.43494456e-10],[1.       0.763411 0.22171 ],1.0,6.355137903403459e-09,[0.07867932 0.02640941 0.00374366],"[[0.9999999999999998, -1.836719824700419e-08, 1.3337230172341892e-08], [1.8367198684153973e-08, 0.9999999999999993, -3.277665468139605e-08], [-1.3337229570326569e-08, 3.2776654926363597e-08, 0.9999999999999994]]"
Quadruped,D00380.obj,15938,7883,[-9.76785504e-09 -6.08905239e-09  3.55194723e-09],[1.       0.710721 0.274895],1.0,1.2045907198538087e-08,[0.07698146 0.02299318 0.00409484],"[[1.0, -4.843645280055422e-09, -2.8659070159809056e-09], [-4.843645077630857e-09, -0.9999999999999976, 7.063193383832087e-08], [-2.8659073580969315e-09, -7.063193382443943e-08, -0.9999999999999976]]"
Quadruped,D00409.obj,17558,8919,[ 7.51205277e-09 -2.69088457e-09  2.80300490e-09],[1.       0.685681 0.29861 ],1.0,8.457460205962163e-09,[0.09746836 0.01706764 0.00402268],"[[0.9999999999999998, -2.031848352406194e-08, -3.607686515400392e-09], [-2.0318483753299992e-08, -0.9999999999999978, -6.354158007246998e-08], [-3.6076852243318363e-09, 6.354158014577269e-08, -0.999999999999998]]"
Quadruped,D00508.obj,14375,6790,[ 2.06185567e-09 -4.41826192e-10  4.16333634e-18],[1.000001 0.607452 0.221374],1.0000010000000001,2.108662890997535e-09,[0.07457014 0.02268173 0.00336972],"[[0.9999999999999996, 1.849716073623765e-08, -2.1464342511010334e-08], [-1.8497161255389435e-08, 0.9999999999999996, -2.4186708128116473e-08], [2.1464342063624896e-08, 2.418670852514587e-08, 0.9999999999999994]]"
Quadruped,D00509.obj,17376,7998,[ 1.87546891e-09 -1.25031254e-09 -7.50187548e-10],[1.       0.455269 0.2332  ],1.0,2.3755939127099193e-09,[0.07219265 0.00993389 0.00284977],"[[-1.0, 1.367992186589468e-08, 5.031828958220103e-09], [1.367992225984569e-08, 0.9999999999999969, 7.829182085900322e-08], [-5.031827887194096e-09, 7.829182092783826e-08, -0.9999999999999971]]"
Quadruped,D00583.obj,17695,8757,[-6.85166208e-10 -1.14194359e-09 -1.14194359e-09],[1.       0.496452 0.192735],1.0,1.7542870544095746e-09,[0.0515792  0.01363501 0.00245112],"[[1.0, -1.17165158968222e-08, 9.199212706164273e-09], [1.1716516055208168e-08, 0.9999999999999998, -1.7217339405636323e-08], [-9.19921250443704e-09, 1.7217339513419045e-08, 0.9999999999999999]]"
Quadruped,D00663.obj,19387,10640,[ 8.45864673e-10  3.66541351e-09 -1.12781956e-09],[1.       0.790835 0.286368],1.0,3.9271771286543086e-09,[0.10422664 0.03037079 0.00398172],"[[-1.0, -1.1695604448174458e-09, -4.92847626615918e-09], [1.1695604418244278e-09, -1.0, 6.072906622943775e-10], [-4.928476266869443e-09, 6.072906565302265e-10, 1.0]]"
Quadruped,D00700.obj,23531,10141,[ 3.45133616e-09 -1.57775366e-09 -2.36663053e-09],[1.       0.603089 0.2293  ],1.0,4.472355975746572e-09,[0.08903727 0.01819147 0.00380011],"[[0.9999999999999996, -2.8706077090461114e-08, -5.592201791732758e-09], [-2.8706077152171812e-08, -0.9999999999999996, -1.103513704083095e-08], [-5.592201474957261e-09, 1.103513720136112e-08, -0.9999999999999999]]"
Quadruped,D00757.obj,16311,7873,[-5.71573730e-09  5.33468814e-09 -8.89114709e-10],[1.       0.792866 0.389739],1.0,7.868867480493447e-09,[0.09213213 0.03627404 0.00912719],"[[0.9999999999999998, -1.935338351734889e-08, -3.1541582478575047e-09], [-1.935338347098176e-08, -0.9999999999999998, 1.4700320998358125e-08], [-3.154158532358454e-09, -1.4700320937314487e-08, -0.9999999999999999]]"
Quadruped,D00794.obj,10889,5168,[-6.77244579e-09 -2.70897830e-09  3.67647056e-09],[1.       0.749262 0.249264],1.0,8.168293653197754e-09,[0.09146171 0.02435668 0.00371669],"[[-1.0, -1.479521491415705e-08, -1.1293370397752296e-09], [-1.479521493529274e-08, 0.9999999999999998, 1.8715127446852522e-08], [1.1293367628808966e-09, 1.8715127463561306e-08, -1.0]]"
Quadruped,D00831.obj,12880,6448,[-1.55086776e-10  4.18734489e-09 -7.75434264e-10],[1.       0.796209 0.296295],1.0,4.261362154600768e-09,[0.07868652 0.02062077 0.00662087],"[[1.0, 9.849600814316821e-09, 2.4457710100007177e-09], [9.84960077397387e-09, -1.0, 1.6494984282882556e-08], [2.4457711724697284e-09, -1.6494984258792687e-08, -1.0]]"
Quadruped,D00841.obj,14172,7094,[ 4.65181841e-09 -2.53735548e-09 -5.49760360e-09],[1.       0.682174 0.228908],1.0,7.635524393858738e-09,[0.07610344 0.02000572 0.00354906],"[[0.9999999999999998, 2.170976677907428e-08, 9.185062430782517e-09], [2.1709767189490117e-08, -0.9999999999999989, -4.468296709141421e-08], [9.185061460725712e-09, 4.4682967290819766e-08, -0.9999999999999991]]"
Quadruped,D00867.obj,15936,7349,[-4.08218717e-10 -2.04109402e-09  1.90502111e-09],[1.       0.74881  0.444721],1.0,2.8216684326681088e-09,[0.08184186 0.02299899 0.00611201],"[[-1.0, 3.0129423072624618e-09, -1.0058174466370829e-08], [3.01294255932648e-09, 0.9999999999999998, -2.506061322428409e-08], [1.0058174390864646e-08, -2.5060613254588793e-08, -0.9999999999999998]]"
Quadruped,D00934.obj,12814,6415,[-3.58534680e-09  3.27357752e-09  1.09119253e-09],[1.       0.704669 0.275337],1.0,4.976115215506628e-09,[0.07569957 0.02306648 0.00563428],"[[0.9999999999999998, -1.058514411888827e-08, -1.4441823070204108e-08], [-1.0585144000427187e-08, -1.0, 8.202639892674513e-09], [-1.4441823157030233e-08, -8.202639739805734e-09, -0.9999999999999999]]"
Quadruped,m100.obj,19112,9558,[5.96359086e-09 4.18497591e-10 9.41619610e-10],[1.       0.526506 0.452893],1.0,6.051958666581669e-09,[0.06721042 0.01365794 0.01337578],"[[1.0, 6.706526716236854e-09, 2.1844277935709353e-09], [6.7065296100524e-09, -0.9999999999991256, -1.322433264911767e-06], [2.184418924635004e-09, 1.3224332649264169e-06, -0.9999999999991256]]"
Quadruped,m101.obj,16362,8234,[-2.30750537e-09  1.57881953e-09  2.55040078e-09],[1.       0.64893  0.391705],1.0,3.784414919892344e-09,[0.0730145  0.02325914 0.0108784 ],"[[1.0, -4.469415721307217e-09, -7.784601659893081e-09], [-4.469416332764816e-09, -0.9999999999999969, -7.854706527149492e-08], [-7.784601308833568e-09, 7.854706530628754e-08, -0.9999999999999969]]"
Quadruped,m102.obj,20404,10210,[-1.56709106e-09 -3.62389815e-09  4.01567091e-09],[1.       0.478698 0.410069],1.0,5.631520672544315e-09,[0.06904766 0.01604013 0.01198572],"[[0.9999999999999993, 3.696949602656866e-08, 1.570123124404494e-08], [3.696949764030333e-08, -0.999999999999994, -1.0277759772523147e-07], [1.5701227444408855e-08, 1.0277759830569804e-07, -0.9999999999999947]]"
Quadruped,m103.obj,17589,8821,[ 3.06087744e-09 -7.70887656e-09 -4.87473076e-09],[1.       0.615298 0.202061],1.0,9.620745737150363e-09,[0.04689149 0.01244494 0.00218544],"[[-0.9999999999999998, 2.3692977493821064e-08, 5.570441380596459e-09], [2.369297743298831e-08, 0.9999999999999996, -1.0920633959644205e-08], [-5.5704416393387914e-09, -1.0920633827663861e-08, -0.9999999999999999]]"
Quadruped,m104.obj,10674,5339,[-2.80951491e-09 -2.43491289e-09  4.86982581e-09],[1.       0.647963 0.236617],1.0,6.126775515819746e-09,[0.06192162 0.02126729 0.00324976],"[[0.9999999999999993, -2.6821992264267905e-08, 2.683879331549285e-08], [2.682199238262691e-08, 0.9999999999999998, -4.4099964673676595e-09], [-2.683879319720795e-08, 4.409997187237566e-09, 0.9999999999999998]]"
Quadruped,m105.obj,13250,6633,[ 5.84904924e-17  2.41218152e-09 -3.76903362e-09],[1.       0.745543 0.226774],1.0,4.474844588143786e-09,[0.0642102  0.02200643 0.00348261],"[[0.9999999999999991, 3.821892601963928e-08, -1.8824141382929152e-08], [3.821892672070138e-08, -0.9999999999999987, 3.72427146441018e-08], [-1.882413995955257e-08, -3.7242715363540244e-08, -0.9999999999999992]]"
Quadruped,m106.obj,8908,4456,[-3.36624778e-09  3.14183121e-09 -2.46858169e-09],[1.       0.673296 0.199943],1.0,5.224617022884542e-09,[0.08129867 0.0238035  0.00277139],"[[-0.9999999999999993, 3.361526942996712e-09, -3.782153996553337e-08], [3.3615251667404074e-09, 0.9999999999999989, 4.6964145406639646e-08], [3.7821540123404566e-08, 4.6964145279501556e-08, -0.9999999999999982]]"
Quadruped,m107.obj,10702,5357,[ 3.92010458e-09  3.73343310e-10 -3.73343309e-10],[1.       0.76385  0.222402],1.0,3.955501274764801e-09,[0.07839424 0.02655642 0.00375786],"[[0.9999999999999996, -2.364797809208865e-08, -1.3542322892501267e-08], [-2.3647978568451306e-08, -0.9999999999999991, -3.517584523161164e-08], [-1.3542322060663638e-08, 3.5175845551860187e-08, -0.9999999999999992]]"
Quadruped,m108.obj,15584,7788,[-1.54083204e-09 -7.70416119e-10  1.15562403e-09],[1.       0.696305 0.215589],1.0,2.0744086573178386e-09,[0.07394728 0.01902967 0.00282605],"[[-1.0, -7.098600878862048e-10, -6.998632667382509e-09], [7.098604601121215e-10, -0.9999999999999987, -5.318551994766312e-08], [-6.998632629628222e-09, -5.3185519952631174e-08, 0.9999999999999987]]"
Quadruped,m109.obj,21694,10875,[-6.25287350e-09 -6.43678183e-10  3.77011496e-09],[1.       0.884583 0.464055],1.0,7.3298373359583e-09,[0.05430193 0.03332332 0.01606281],"[[0.9999999999999973, -7.021222882824631e-08, 1.86945891611702e-08], [-7.021222807920882e-08, -0.9999999999999969, -4.0067074837891206e-08], [1.869459197436877e-08, 4.006707352530234e-08, -0.9999999999999991]]"
Quadruped,m110.obj,24032,12018,[-2.41304706e-09  5.99101349e-09  7.73839241e-09],[1.       0.752675 0.485849],1.0,1.0079571214515086e-08,[0.08203272 0.0335894  0.01493333],"[[-0.9999999999999996, -2.8737754715720745e-08, 1.0346306513880583e-08], [-2.873775466867158e-08, 0.9999999999999996, 4.547435673244348e-09], [-1.0346306644563668e-08, 4.547435375914727e-09, -0.9999999999999999]]"
Quadruped,m111.obj,16748,8380,[-5.84725534e-09  3.93794752e-09 -2.38663494e-10],[1.       0.60837  0.375966],1.0,7.053707253845174e-09,[0.0704232  0.01836956 0.00985266],"[[-1.0, 4.413501340314159e-09, -1.2496048539733729e-08], [4.413500997465627e-09, 0.9999999999999998, 2.7436555388935814e-08], [1.2496048660825e-08, 2.7436555333784493e-08, -0.9999999999999998]]"
Quadruped,m112.obj,19841,9934,[-2.64759246e-17 -5.03322003e-10 -1.50996573e-09],[1.       0.737846 0.53792 ],1.0,1.5916436591698356e-09,[0.0659227  0.03163843 0.01865316],"[[1.0, -4.251629565709867e-09, 5.169378958940486e-09], [4.25162957041632e-09, 1.0, -9.104482009722235e-10], [-5.169378955069598e-09, 9.104482229505079e-10, 1.0]]"
Quadruped,m273.obj,8046,4037,[ 1.08991826e-08 -4.21104780e-09 -5.94500867e-09],[1.       0.280036 0.187175],1.0,1.3109852503210624e-08,[0.02927615 0.00388191 0.00198922],"[[0.9999999999999984, 5.373342429341499e-08, -1.838509878800105e-08], [5.3733421546844385e-08, -0.9999999999999873, -1.493910918879629e-07], [-1.8385106815295744e-08, 1.493910909000684e-07, -0.9999999999999887]]"
Quadruped,m274.obj,9835,4920,[-6.09756056e-10 -6.09756112e-10  6.09756116e-10],[1.       0.545771 0.236837],1.0,1.0561285365019734e-09,[0.04106567 0.01498425 0.00384415],"[[-0.9999999999999989, 1.4256539729642592e-08, -4.7785063843250235e-08], [1.425653280390083e-08, 0.9999999999999893, 1.4493528039127528e-07], [4.778506590952531e-08, 1.449352797100258e-07, -0.9999999999999885]]"
Quadruped,m275.obj,7394,3699,[ 6.75858330e-09 -4.32549335e-09 -3.24412003e-09],[1.       0.333106 0.189567],1.0,8.655209745096012e-09,[0.04542206 0.00590605 0.00181228],"[[1.0, -1.3792555624903805e-08, 6.781813547559148e-09], [-1.3792555836846857e-08, -0.9999999999999996, 3.1251679136983996e-08], [6.781813116518622e-09, -3.125167923052254e-08, -0.9999999999999998]]"
Quadruped,m276.obj,7159,3587,[-8.36353457e-10  1.67270705e-09  8.36353486e-10],[1.       0.268063 0.118991],1.0,2.0486393362365102e-09,[0.05257809 0.00470577 0.0006408 ],"[[0.9999999999999987, -5.4227629839646084e-08, -4.4222058323594165e-09], [-5.422762979199979e-08, -0.9999999999999984, 1.0774327841230634e-08], [-4.422206416625672e-09, -1.0774327601424878e-08, -1.0]]"
Quadruped,m277.obj,16505,8260,[-1.81598063e-09  4.72154963e-09  9.17950401e-18],[1.       0.764094 0.259628],1.0,5.058736654643869e-09,[0.05830702 0.03365193 0.00412143],"[[1.0, -1.5073660708459658e-08, -6.3139426985170466e-09], [-1.5073660577599076e-08, -0.9999999999999998, 2.0725652364320843e-08], [-6.313943010928496e-09, -2.0725652269146613e-08, -1.0]]"
Quadruped,m278.obj,15496,7776,[-1.80041153e-09 -4.24382716e-09 -4.11522634e-09],[0.994313 1.       0.185632],1.0,6.179533839023948e-09,[0.05790395 0.0402015  0.00165549],"[[-0.9999999999999989, -4.5450584250976406e-08, -1.3459777141103289e-08], [-4.5450584130297187e-08, 0.9999999999999991, -8.965914520558361e-09], [1.3459777548609331e-08, -8.965913908803618e-09, -1.0]]"
Quadruped,m279.obj,11446,5736,[-9.58856345e-09  7.14783821e-09 -1.56903765e-09],[0.972598 1.       0.248077],1.0,1.2062090169908421e-08,[0.0389817  0.01935069 0.00199916],"[[0.9999999999999996, 2.5328785905624114e-08, 1.9943778942154504e-08], [2.5328784899074792e-08, -0.9999999999999984, 5.046933705973758e-08], [1.9943780220481507e-08, -5.046933655458587e-08, -0.9999999999999987]]"
Quadruped,m280.obj,13438,6742,[2.52150704e-09 1.48323957e-10 2.66983090e-09],[1.       0.776847 0.198915],1.0,3.6753224078870158e-09,[0.08732017 0.03010778 0.00258697],"[[1.0, -1.694834278596497e-08, -5.777120145173284e-09], [-1.6948342899815194e-08, -0.9999999999999998, -1.9707092766697648e-08], [-5.777119811170719e-09, 1.9707092864610263e-08, -1.0]]"
Quadruped,m281.obj,21802,10901,[ 2.20163288e-09 -2.01816359e-09  3.39418401e-09],[1.       0.792097 0.233878],1.0,4.521134450300354e-09,[0.06592641 0.02994298 0.00294162],"[[-1.0, 6.57899305583361e-10, -1.1570575439786235e-08], [6.578990856067888e-10, 0.9999999999999998, 1.9011722906654894e-08], [1.1570575452294031e-08, 1.9011722899042622e-08, -0.9999999999999998]]"
Quadruped,m282.obj,13854,6941,[-6.48321575e-09  3.31364357e-09  2.88142922e-10],[0.95237  1.       0.432715],1.0,7.28665536941816e-09,[0.06667593 0.0397008  0.01020257],"[[-0.9999999999999998, -1.615050454200852e-08, 1.1249181801721601e-08], [-1.6150504349884238e-08, 0.9999999999999998, 1.7078956412487062e-08], [-1.1249182077555361e-08, 1.7078956230807097e-08, -0.9999999999999998]]"
Quadruped,m86.obj,13015,6571,[ 7.40036044e-18 -2.13057373e-09  3.34804444e-09],[1.       0.810979 0.190473],1.0,3.9684689707306964e-09,[0.05629954 0.02084784 0.00243406],"[[-0.9999999999999987, -5.4182624950232036e-08, -9.285353420811741e-10], [-5.418262496413384e-08, 0.9999999999999984, 1.4971772784399457e-08], [9.28534530871223e-10, 1.4971772834709918e-08, -1.0]]"
Quadruped,m87.obj,12164,6090,[-8.21018061e-09 -8.21018056e-10 -9.85221680e-10],[1.       0.899208 0.283571],1.0,8.309741157001529e-09,[0.06863024 0.03943794 0.0053908 ],"[[0.9999999999999989, 4.870861068830679e-08, -4.224322956884424e-09], [4.8708610576736585e-08, -0.9999999999999984, -2.6411383870114308e-08], [-4.224324243346232e-09, 2.6411383664353375e-08, -0.9999999999999997]]"
Quadruped,m88.obj,12786,6401,[ 7.81127996e-10 -7.65505388e-09  3.12451179e-09],[1.       0.629528 0.232363],1.0,8.304973500179646e-09,[0.06441202 0.01824603 0.00415494],"[[0.9999999999999998, -2.3545933728844693e-08, -9.944334791599956e-09], [-2.3545933354913875e-08, -0.9999999999999991, 3.7602397483513305e-08], [-9.944335676983507e-09, -3.760239724936465e-08, -0.9999999999999994]]"
Quadruped,m89.obj,17202,8598,[-1.39567326e-09 -1.27936723e-09 -4.30332636e-09],[1.       0.696398 0.297449],1.0,4.7014149003455945e-09,[0.07915179 0.01681159 0.00580784],"[[0.9999999999999998, 2.0765761765180476e-08, 1.6965148179504476e-09], [2.076576173203653e-08, -0.9999999999999996, 1.953649103568352e-08], [1.6965152236405652e-09, -1.9536491000454094e-08, -0.9999999999999998]]"
Quadruped,m90.obj,19144,9578,[ 3.13217839e-10 -3.13217786e-10 -7.30841617e-10],[1.       0.677587 0.486571],1.0,8.545994767152131e-10,[0.0880995  0.02613339 0.01538844],"[[-0.9999999999999991, -4.150562382231107e-08, 1.2464494901382152e-09], [-4.1505623768992047e-08, 0.9999999999999982, 4.277673451682242e-08], [-1.2464512656132642e-09, 4.277673446508772e-08, -0.9999999999999991]]"
Quadruped,m91.obj,12866,6441,[-1.24204312e-09 -6.21021578e-09 -3.10510788e-09],[1.       0.79583  0.296308],1.0,7.0534492330079645e-09,[0.07846567 0.02068119 0.00662988],"[[0.9999999999999993, -3.143204163640335e-08, -2.2264904210557995e-08], [-3.143204409720114e-08, -0.9999999999999936, -1.1052362638108365e-07], [-2.2264900736574626e-08, 1.1052362708091502e-07, -0.9999999999999939]]"
Quadruped,m92.obj,12830,6423,[ 3.89226219e-09 -1.24552390e-09  2.17966681e-09],[1.       0.704514 0.27535 ],1.0,4.6316284534959295e-09,[0.07600032 0.02296656 0.00561965],"[[-1.0, -8.495080595839902e-09, 1.7598118059697398e-08], [-8.49508104787235e-09, 0.9999999999999998, -2.568640833218963e-08], [-1.7598117841489286e-08, -2.568640848168707e-08, -0.9999999999999999]]"
Quadruped,m93.obj,21412,10752,[ 1.02306549e-09  3.44122026e-09 -2.79017854e-10],[1.       0.646251 0.269752],1.0,3.6009041655730472e-09,[0.06631286 0.01727741 0.00390649],"[[0.9999999999999993, 3.3004663333618536e-08, -1.1855429843690501e-08], [3.3004663376328975e-08, -0.9999999999999996, 3.6026018505746504e-09], [-1.1855429724787834e-08, -3.602602241859119e-09, -1.0]]"
Quadruped,m94.obj,8866,4510,[ 8.86917985e-10 -5.09977825e-09  2.21729493e-09],[1.       0.551447 0.21203 ],1.0,5.631230636806146e-09,[0.06724953 0.01599152 0.00305488],"[[0.9999999999999989, -3.398554952709895e-08, 3.350995624740894e-08], [3.398555069323132e-08, 0.9999999999999989, -3.4799578468509155e-08], [-3.3509955064726105e-08, 3.4799579607363435e-08, 0.9999999999999989]]"
