Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
PlantIndoors,D00280.obj,18632,10113,[ 8.30192064e-10  5.01136561e-11 -4.56718557e-12],[1.00000003 0.99145174 0.88932616],1.000000028442388,8.317157571979354e-10,[0.08827473 0.02642145 0.0174229 ],"[[1.0, 0.0, 0.0], [1.1537821005665007e-18, 1.0, -2.275397548446477e-16], [-0.0, 2.275397548446477e-16, 1.0]]"
PlantIndoors,D00370.obj,36450,19299,[-1.30508550e-09 -9.23091919e-11 -1.79954026e-11],[1.00000004 0.73740081 0.73582038],1.0000000352159162,1.3084697106352806e-09,[0.05544398 0.02278419 0.01855373],"[[1.0, 0.0, 0.0], [1.3387455228638454e-17, 1.0, -6.203586183081169e-16], [-0.0, 6.203586183081169e-16, 1.0]]"
PlantIndoors,D00379.obj,29664,17629,[-1.12527284e-10  6.03147279e-11 -6.71243927e-11],[0.95416646 0.99999998 0.96511921],0.999999977901584,1.4424264349790583e-10,[0.03712882 0.02499859 0.02396261],"[[1.0, 0.0, 0.0], [2.0881754164327673e-16, -1.0, -3.3208621308733326e-15], [0.0, 3.3208621308733326e-15, -1.0]]"
PlantIndoors,D00466.obj,9687,6469,[3.84347614e-13 1.13890865e-10 3.54550420e-11],[0.99999999 0.85645157 0.90577765],0.9999999905017998,1.1928259259894315e-10,[0.04435538 0.03239927 0.02741772],"[[1.0, 0.0, 0.0], [-3.948050632041897e-17, -1.0, 5.830461843296954e-16], [0.0, -5.830461843296954e-16, -1.0]]"
PlantIndoors,D00491.obj,38425,21183,[-3.19222960e-11  5.37470015e-11  2.21635603e-10],[1.00000003 0.8858869  0.8881772 ],1.0000000265604743,2.3028268171997244e-10,[0.04709946 0.03018304 0.01330308],"[[1.0, 0.0, 0.0], [-5.127817885450159e-17, -1.0, 3.209948144646838e-17], [0.0, -3.209948144646838e-17, -1.0]]"
PlantIndoors,D00595.obj,35095,21626,[ 5.08865323e-10 -3.29411497e-10 -4.20325393e-10],[1.         0.74445546 0.67350032],0.999999996074223,7.376511963684354e-10,[0.02715836 0.01975568 0.01611019],"[[-1.0, 3.1142120064893976e-15, -6.915761648034631e-16], [3.4947004842904256e-15, 1.0, -1.5882816218598043e-16], [6.915761648034626e-16, -1.5882816218598284e-16, -1.0]]"
PlantIndoors,D00609.obj,20327,10737,[ 9.91891173e-11 -9.97569339e-11 -1.71806534e-11],[0.8934256  1.00000003 0.77348744],1.0000000278955132,1.4172191680942456e-10,[0.02551725 0.01915947 0.0143962 ],"[[1.0, 0.0, 0.0], [-3.2530602848449983e-18, -1.0, -2.068946232238859e-15], [0.0, 2.068946232238859e-15, -1.0]]"
PlantIndoors,D00622.obj,39646,21031,[-3.24165600e-11  2.62615094e-12  4.87160588e-12],[0.99999998 0.68919704 0.5558142 ],0.9999999810582401,3.2885598312918207e-11,[0.11654888 0.00966583 0.00580154],"[[1.0, 0.0, 0.0], [-9.878525004625664e-20, 1.0, -2.5201407897180356e-16], [-0.0, 2.5201407897180356e-16, 1.0]]"
PlantIndoors,D00624.obj,40333,21570,[ 9.50661402e-11 -2.15493940e-11  7.67631803e-12],[0.88468496 0.99999997 0.99802233],0.9999999669043985,9.777971804670973e-11,[0.08499763 0.03217169 0.03061986],"[[1.0, 0.0, 0.0], [-1.3775443840815417e-17, -1.0, 5.451234709582579e-16], [0.0, -5.451234709582579e-16, -1.0]]"
PlantIndoors,D00657.obj,17299,8929,[ 3.81579011e-10  6.55073191e-11 -5.98324459e-11],[1.00000003 0.59363703 0.32398165],1.0000000342977509,3.917571592720015e-10,[0.03131348 0.00764025 0.0022258 ],"[[1.0, 0.0, 0.0], [-6.960081927608937e-18, -1.0, 1.6177127345882933e-17], [0.0, -1.6177127345882933e-17, -1.0]]"
PlantIndoors,D00667.obj,14190,7324,[ 3.04689408e-10 -7.45114660e-11 -3.90117602e-11],[1.00000003 0.99123052 0.9580282 ],1.0000000261745339,3.160846585479635e-10,[0.0569137  0.04088991 0.03442598],"[[1.0, 0.0, 0.0], [4.6952280658381025e-17, -1.0, -1.1214173959830547e-15], [0.0, 1.1214173959830547e-15, -1.0]]"
PlantIndoors,D00800.obj,29377,16209,[ 4.38422543e-10  8.77287442e-11 -1.23295091e-10],[0.80183945 0.99999998 0.94063048],0.9999999763572389,4.6380204673301685e-10,[0.02834186 0.02137915 0.01956962],"[[-1.0, -1.101115241158856e-15, 8.534744760580166e-16], [-1.1500512599429498e-15, 1.0, -3.8627035434822e-15], [-8.534744760580124e-16, -3.8627035434822004e-15, -1.0]]"
PlantIndoors,D00968.obj,17281,9099,[-3.63502744e-09 -7.22527073e-11  2.18974192e-12],[1.00000002 0.91767027 0.92472754],1.0000000244324303,3.6357461041291086e-09,[0.05657954 0.00712028 0.00382151],"[[1.0, 0.0, 0.0], [-4.951888140993664e-18, -1.0, -1.6079779110783664e-16], [0.0, 1.6079779110783664e-16, -1.0]]"
PlantIndoors,m1000.obj,31558,17057,[4.59832302e-11 4.94902048e-10 2.84566669e-10],[0.92244371 1.00000002 0.73666582],1.000000022786419,5.727309004790559e-10,[0.04123297 0.02713032 0.02283192],"[[1.0, 0.0, 0.0], [-7.754284328519375e-17, -1.0, -1.2047730442025417e-16], [0.0, 1.2047730442025417e-16, -1.0]]"
PlantIndoors,m1001.obj,31348,16504,[ 1.18756751e-09  3.11273269e-10 -4.52325456e-12],[1.         0.73569681 0.61323732],1.0000000006758218,1.2276921799418375e-09,[0.03154715 0.00989629 0.00656008],"[[1.0, 0.0, 0.0], [7.364112872013181e-17, -1.0, 2.8704644716992667e-18], [0.0, -2.8704644716992667e-18, -1.0]]"
PlantIndoors,m1002.obj,36663,19126,[ 6.89151716e-13  5.61521512e-12 -3.60745923e-11],[1.00000003 0.77267221 0.99091797],1.0000000325822502,3.65155005799753e-11,[0.01875894 0.01478854 0.01213125],"[[1.0, 0.0, 0.0], [2.2662419147975452e-17, -1.0, -2.4412380165209224e-15], [0.0, 2.4412380165209224e-15, -1.0]]"
PlantIndoors,m1003.obj,30197,17750,[ 4.04586748e-10 -3.65516933e-11  1.08825395e-10],[0.93853612 1.00000001 0.95660898],1.0000000056991656,4.205584732784e-10,[0.03593102 0.0244123  0.02352371],"[[1.0, 0.0, 0.0], [1.1729666402595029e-16, -1.0, -1.759967555726378e-15], [0.0, 1.759967555726378e-15, -1.0]]"
PlantIndoors,m1004.obj,29737,16152,[ 3.17583467e-10  1.73668218e-10 -5.42066149e-10],[0.78716075 1.00000003 0.92618448],1.0000000270637501,6.518094949276548e-10,[0.02731419 0.02071145 0.01891881],"[[-1.0, 1.8868821563231907e-15, -1.0316698554419748e-15], [1.977022493527661e-15, 1.0, 3.552713678800501e-15], [1.0316698554419815e-15, 3.552713678800499e-15, -1.0]]"
PlantIndoors,m1005.obj,34205,18694,[-5.84686112e-10  1.34727457e-11  8.55822598e-13],[0.99999997 0.49286508 0.48489337],0.9999999680148474,5.848419422608132e-10,[0.04685226 0.00672807 0.00623189],"[[1.0, 0.0, 0.0], [-3.626527423731421e-18, -1.0, -4.009205447300194e-15], [0.0, 4.009205447300194e-15, -1.0]]"
PlantIndoors,m1006.obj,32401,17307,[1.31770909e-11 7.87557325e-13 7.34851156e-11],[0.99296448 1.00000002 0.62050119],1.0000000229218413,7.466135675593273e-11,[0.01175404 0.01049348 0.00689583],"[[-1.0, 3.109162717364641e-15, -9.283297995275038e-16], [3.109162717364645e-15, 1.0, -1.4623361420231885e-15], [9.283297995274992e-16, -1.4623361420231915e-15, -1.0]]"
PlantIndoors,m1007.obj,36377,19190,[3.18329349e-10 6.45577606e-11 4.31729700e-11],[1.         0.74020101 0.73577146],0.999999997144219,3.276662695269652e-10,[0.05524134 0.02279283 0.01851699],"[[1.0, 0.0, 0.0], [4.921213674417571e-17, -1.0, -6.523884372793473e-16], [0.0, 6.523884372793473e-16, -1.0]]"
PlantIndoors,m1008.obj,15499,8148,[ 6.96188817e-10 -1.60643487e-11  9.20348196e-12],[0.85344271 1.         0.96479216],1.000000002371678,6.964349480719173e-10,[0.01688559 0.00942486 0.00838008],"[[1.0, 0.0, 0.0], [-1.78088554471459e-17, -1.0, -3.562025935572917e-16], [0.0, 3.562025935572917e-16, -1.0]]"
PlantIndoors,m1009.obj,20870,10916,[4.34112636e-10 8.45369369e-12 7.88302633e-12],[0.99999998 0.66227803 0.63805443],0.9999999805363842,4.342664939745574e-10,[0.03312998 0.0035615  0.00351457],"[[1.0, 0.0, 0.0], [1.5651966929560904e-17, -1.0, 1.0283310539350449e-14], [0.0, -1.0283310539350449e-14, -1.0]]"
PlantIndoors,m1010.obj,22363,12200,[-1.28866491e-10  1.28918836e-11  5.81548309e-12],[0.70651154 1.00000003 0.81444357],1.0000000272893623,1.296402444743836e-10,[0.02317761 0.01276125 0.01041223],"[[1.0, 0.0, 0.0], [5.5972391501191964e-18, 1.0, -1.4081836708409642e-15], [-0.0, 1.4081836708409642e-15, 1.0]]"
PlantIndoors,m1011.obj,18742,10449,[-5.01695034e-10 -2.90235522e-11 -1.96518358e-11],[0.99999999 0.87536502 0.90236926],0.9999999912674074,5.029179538650101e-10,[0.03530764 0.0074302  0.00554096],"[[1.0, 0.0, 0.0], [-3.81174849841921e-18, -1.0, -2.3180313165261835e-16], [0.0, 2.3180313165261835e-16, -1.0]]"
PlantIndoors,m1012.obj,12205,6406,[-3.27020883e-10  3.42090065e-11 -9.54459897e-12],[0.60575074 1.00000002 0.94442447],1.0000000239189708,3.289437850142992e-10,[0.01599267 0.0115353  0.01088977],"[[1.0, 0.0, 0.0], [7.777538231733022e-17, -1.0, -4.107848849931639e-15], [0.0, 4.107848849931639e-15, -1.0]]"
PlantIndoors,m1013.obj,23292,12343,[-5.61852206e-10  1.43449214e-11 -1.10403661e-11],[0.98972203 0.99999997 0.9527384 ],0.9999999658848235,5.621437254108407e-10,[0.03772817 0.01694749 0.0128558 ],"[[1.0, 0.0, 0.0], [-1.947948595302082e-17, -1.0, 1.4134342476670375e-15], [0.0, -1.4134342476670375e-15, -1.0]]"
PlantIndoors,m1014.obj,35157,21635,[ 7.30677758e-10 -1.15702116e-10 -2.61144128e-10],[1.00000001 0.74392685 0.67472367],1.0000000129631044,7.845210132721954e-10,[0.02755251 0.01962941 0.0161266 ],"[[-1.0, -1.1958192394949867e-15, 3.4145958207375613e-16], [-1.319864692804898e-15, 1.0, -2.7200464103316327e-15], [-3.4145958207375287e-16, -2.720046410331633e-15, -1.0]]"
PlantIndoors,m1015.obj,16316,8206,[ 2.69389655e-10 -4.34342964e-14  8.90636654e-12],[1.00000002 0.54038226 0.49263016],1.0000000216875269,2.6953684666013524e-10,[0.04529086 0.0117577  0.00970535],"[[1.0, 0.0, 0.0], [-5.245664746499059e-18, 1.0, -2.7079034747233257e-16], [-0.0, 2.7079034747233257e-16, 1.0]]"
PlantIndoors,m1016.obj,17946,9113,[-3.40930548e-09  4.17903907e-11  4.61539830e-12],[1.         0.76056887 0.64330754],1.0000000001103286,3.409564720344451e-09,[0.0764122  0.00339408 0.00313585],"[[1.0, 0.0, 0.0], [3.0870068804439624e-18, 1.0, 3.4654242631714325e-15], [0.0, -3.4654242631714325e-15, 1.0]]"
PlantIndoors,m1017.obj,40147,21276,[-2.63026909e-10  2.42517954e-12  1.11988298e-11],[0.99999999 0.69192555 0.55625976],0.9999999914671838,2.6327637579086395e-10,[0.11671894 0.00956023 0.00575691],"[[1.0, 0.0, 0.0], [5.3568056000117e-18, -1.0, -7.641698999873788e-17], [0.0, 7.641698999873788e-17, -1.0]]"
PlantIndoors,m1018.obj,40817,21921,[ 4.27189766e-10 -2.04115953e-11 -2.35251030e-12],[0.89135763 0.99999998 0.99963752],0.9999999788610847,4.2768360255045454e-10,[0.08883803 0.03208847 0.03059379],"[[1.0, 0.0, 0.0], [2.49899408563129e-18, -1.0, 5.590603071690813e-15], [0.0, -5.590603071690813e-15, -1.0]]"
PlantIndoors,m1020.obj,23478,12734,[-4.81952976e-10  3.44763134e-10  1.08895823e-09],[0.87030412 0.99999999 0.91518438],0.9999999945878153,1.2397460650808347e-09,[0.0313857  0.02317829 0.01697192],"[[-1.0, -3.635318855197984e-15, 6.264000407367808e-16], [-4.462728231737568e-15, 1.0, 1.2212453270876728e-15], [-6.264000407367852e-16, 1.22124532708767e-15, -1.0]]"
PlantIndoors,m1021.obj,17912,9417,[ 3.27182146e-09  3.52962296e-11 -3.05157921e-12],[1.00000002 0.91766256 0.92450335],1.000000016526661,3.272013263550292e-09,[0.05675524 0.00709419 0.00365111],"[[1.0, 0.0, 0.0], [-8.547328627191658e-18, -1.0, 1.8957688492169418e-17], [0.0, -1.8957688492169418e-17, -1.0]]"
PlantIndoors,m1022.obj,19000,10329,[-3.24246570e-09 -5.05972238e-11  8.91731019e-12],[1.00000001 0.9921399  0.89191372],1.0000000096364656,3.242872706258452e-09,[0.08788965 0.0258709  0.01695442],"[[1.0, 0.0, 0.0], [8.666445604210372e-19, -1.0, 1.2637027507730905e-15], [0.0, -1.2637027507730905e-15, -1.0]]"
PlantIndoors,m1023.obj,29919,15403,[ 1.17611446e-10  3.66635115e-10 -2.87875066e-10],[1.00000004 0.90498205 0.80334182],1.0000000448621584,4.807554616555138e-10,[0.0487662  0.0299739  0.02450883],"[[1.0, 0.0, 0.0], [7.71230462032476e-17, -1.0, 1.652645608386828e-15], [0.0, -1.652645608386828e-15, -1.0]]"
PlantIndoors,m1025.obj,20723,10925,[-3.99042731e-11 -2.43692460e-11  8.76629510e-11],[0.88993923 0.99999999 0.77653623],0.9999999882186187,9.935292720232714e-11,[0.02481837 0.01868469 0.01411394],"[[1.0, 0.0, 0.0], [-9.941652748742467e-17, -1.0, -9.417469192685586e-16], [0.0, 9.417469192685586e-16, -1.0]]"
PlantIndoors,m1026.obj,13844,7151,[ 4.43217203e-10 -4.19797659e-11  1.40420394e-11],[0.99999996 0.98946681 0.95528208],0.9999999558973569,4.4542223633148004e-10,[0.05500055 0.04112618 0.03456803],"[[1.0, 0.0, 0.0], [-1.3394907993976457e-17, -1.0, 6.319642629263509e-16], [0.0, -6.319642629263509e-16, -1.0]]"
PlantIndoors,m1027.obj,15229,8201,[4.87118415e-11 1.09262305e-12 2.36583745e-12],[1.00000003 0.9390439  0.86736892],1.0000000278193375,4.8781497651356824e-11,[0.07002822 0.03173675 0.02308601],"[[1.0, 0.0, 0.0], [-2.958515381098443e-17, -1.0, -5.087881641338571e-16], [0.0, 5.087881641338571e-16, -1.0]]"
PlantIndoors,m1029.obj,16183,8141,[ 1.03648911e-09 -3.39943413e-11  1.50144724e-11],[0.99999999 0.68200291 0.41107928],0.9999999905352975,1.0371551122096435e-09,[0.04568123 0.0266891  0.00488809],"[[1.0, 0.0, 0.0], [3.052117210878884e-17, -1.0, 1.0029336781297927e-16], [0.0, -1.0029336781297927e-16, -1.0]]"
PlantIndoors,m1030.obj,17220,9051,[-6.98715442e-10  1.30444450e-10  6.05052336e-12],[0.73910344 1.00000003 0.92487217],1.0000000293342355,7.10813359984887e-10,[0.02884064 0.02460093 0.02175441],"[[1.0, 0.0, 0.0], [-4.8611020789658e-16, -1.0, -5.206372583181823e-16], [0.0, 5.206372583181823e-16, -1.0]]"
PlantIndoors,m1031.obj,22948,11384,[-2.44099559e-09  4.53309735e-12  5.18428433e-11],[0.96737602 0.99999995 0.63289885],0.9999999455751795,2.4415502693616278e-09,[0.05587534 0.02535266 0.01312836],"[[1.0, 0.0, 0.0], [2.4604899514917052e-17, -1.0, -8.507126562800382e-16], [0.0, 8.507126562800382e-16, -1.0]]"
PlantIndoors,m1032.obj,14958,7497,[ 6.06279301e-13  3.15984675e-11 -9.64762575e-11],[0.99999997 0.87531055 0.64936764],0.9999999696436167,1.0152092883202428e-10,[0.06450464 0.05768439 0.02033994],"[[-1.0, -1.1666695944185335e-15, -8.518029334858136e-17], [-4.093474851117253e-15, 1.0, -1.942890293094027e-16], [8.518029334858158e-17, -1.9428902930940235e-16, -1.0]]"
PlantIndoors,m1033.obj,12614,6612,[-1.05137912e-10 -1.31288003e-11 -2.05052846e-11],[0.99999997 0.52267246 0.39906145],0.9999999738365963,1.0792039981825279e-10,[0.08166663 0.00909063 0.00655402],"[[1.0, 0.0, 0.0], [1.295800367844075e-17, -1.0, 6.884525802401934e-17], [0.0, -6.884525802401934e-17, -1.0]]"
PlantIndoors,m1034.obj,8022,4021,[ 9.20206476e-10 -6.29029405e-12  2.27054775e-11],[1.00000001 0.46917814 0.43573356],1.0000000103938036,9.205080468769075e-10,[0.05427419 0.00691377 0.00308141],"[[1.0, 0.0, 0.0], [-3.032298283568918e-17, -1.0, 2.365646569621941e-17], [0.0, -2.365646569621941e-17, -1.0]]"
PlantIndoors,m1035.obj,22038,11031,[ 1.02840601e-11 -2.46747492e-11 -2.20870446e-10],[1.         0.76225446 0.74291595],1.000000002669224,2.2248226722202105e-10,[0.05623328 0.03763428 0.02746722],"[[1.0, 0.0, 0.0], [2.79251055578738e-16, -1.0, -1.8239882693346875e-15], [0.0, 1.8239882693346875e-15, -1.0]]"
PlantIndoors,m1036.obj,10814,5437,[-1.76029963e-10  1.24337705e-11 -5.75810892e-11],[0.99999998 0.60116724 0.37240059],0.9999999837193702,1.8562523667125968e-10,[0.06542667 0.01252442 0.00385601],"[[1.0, 0.0, 0.0], [1.5442464867658036e-17, -1.0, -3.494595412389678e-17], [0.0, 3.494595412389678e-17, -1.0]]"
PlantIndoors,m989.obj,26788,13576,[-6.02573337e-11 -2.14916452e-11 -2.03112006e-12],[0.99999999 0.71738389 0.65278419],0.9999999853541579,6.400751934589097e-11,[0.05748346 0.01136912 0.00902544],"[[1.0, 0.0, 0.0], [2.128215414860915e-18, -1.0, 1.9758020389010442e-16], [0.0, -1.9758020389010442e-16, -1.0]]"
PlantIndoors,m990.obj,21592,10856,[1.87961415e-10 9.59656021e-10 3.62892506e-10],[0.95662853 1.         0.59664375],0.9999999959290601,1.0430532789348622e-09,[0.0342458  0.02608182 0.01800004],"[[1.0, 0.0, 0.0], [-3.4670986157698313e-16, -1.0, 2.647038746522473e-16], [0.0, -2.647038746522473e-16, -1.0]]"
PlantIndoors,m991.obj,9594,5530,[ 7.53307546e-10 -8.09462380e-11  8.08235540e-10],[1.00000005 0.92839013 0.79942347],1.0000000549414019,1.1078218455656636e-09,[0.05504118 0.03526877 0.02715245],"[[1.0, 0.0, 0.0], [-6.340877505887344e-17, 1.0, 1.2016733382871044e-15], [0.0, -1.2016733382871044e-15, 1.0]]"
PlantIndoors,m992.obj,15518,7814,[-4.60635925e-10  7.00880932e-10  1.89830596e-09],[0.93625326 1.00000002 0.53560759],1.0000000217262794,2.075327697169931e-09,[0.04464782 0.03415031 0.01883026],"[[1.0, 0.0, 0.0], [-5.2792324758698016e-17, -1.0, 1.0092439349665796e-15], [0.0, -1.0092439349665796e-15, -1.0]]"
PlantIndoors,m993.obj,18528,9297,[-2.37457046e-10 -9.83540215e-11 -1.26632546e-11],[0.99999997 0.21882758 0.20649662],0.9999999744299556,2.5733192629522274e-10,[0.06934808 0.0036985  0.00176668],"[[1.0, 0.0, 0.0], [4.366096818606888e-18, -1.0, -8.174789067941224e-17], [0.0, 8.174789067941224e-17, -1.0]]"
PlantIndoors,m994.obj,15549,7868,[ 5.73749314e-11 -8.66533646e-11  7.51733303e-11],[1.         0.88600065 0.69961146],1.000000003153695,1.282642504483041e-10,[0.03848809 0.03064364 0.02454935],"[[1.0, 0.0, 0.0], [-6.656418541574518e-17, 1.0, -1.7478129053939845e-15], [-0.0, 1.7478129053939845e-15, 1.0]]"
PlantIndoors,m995.obj,8103,9169,[ 7.12208545e-10  2.44398081e-11 -4.05016307e-13],[0.98273863 1.         0.73265571],0.9999999979298883,7.126278690476716e-10,[0.07238373 0.0273614  0.0203721 ],"[[1.0, 0.0, 0.0], [-7.853992162042181e-17, -1.0, 1.0076526977450185e-16], [0.0, -1.0076526977450185e-16, -1.0]]"
PlantIndoors,m996.obj,9087,4758,[-6.1359207e-10 -7.5752908e-12 -1.0010375e-11],[1.00000003 0.67817504 0.55340922],1.0000000267685096,6.137204750470495e-10,[0.06803845 0.01203281 0.00896614],"[[1.0, 0.0, 0.0], [3.250422887709337e-17, -1.0, -5.726169408226612e-16], [0.0, 5.726169408226612e-16, -1.0]]"
PlantIndoors,m997.obj,33059,16578,[-3.78888699e-10  1.78674146e-11 -3.76890967e-11],[0.8388528  1.00000003 0.9698517 ],1.0000000273138414,3.811775945995107e-10,[0.02968465 0.0254457  0.02155951],"[[1.0, 0.0, 0.0], [-1.2323679753369816e-16, 1.0, 1.0392771459659713e-15], [0.0, -1.0392771459659713e-15, 1.0]]"
PlantIndoors,m998.obj,8486,4232,[-3.48208410e-09  7.27985768e-11 -1.41584930e-12],[1.00000004 0.52238394 0.50050998],1.0000000422379107,3.482845289869252e-09,[0.07437559 0.0055132  0.00500496],"[[1.0, 0.0, 0.0], [-1.3527372403152172e-17, -1.0, -1.7347459120247008e-15], [0.0, 1.7347459120247008e-15, -1.0]]"
PlantIndoors,m999.obj,15338,7705,[4.24449706e-10 2.96799374e-10 2.16038679e-10],[1.00000004 0.89802906 0.80650234],1.000000037091719,5.611774521977685e-10,[0.03267627 0.02853771 0.01853123],"[[1.0, 0.0, 0.0], [4.457119653923647e-16, -1.0, 6.661338147750945e-18], [0.0, -6.661338147750945e-18, -1.0]]"
PlantWildNonTree,m1052.obj,13475,7307,[ 1.91501595e-09  1.44877915e-09 -2.21705801e-09],[0.98770346 0.95074003 0.99999997],0.9999999749541215,3.2682706882628644e-09,[0.05028297 0.04789572 0.0359412 ],"[[-1.0, -2.3456830322703816e-14, 1.1851238787177818e-15], [-2.3456830322703784e-14, 1.0, -6.661338147750745e-16], [-1.1851238787177663e-15, -6.661338147751023e-16, -1.0]]"
PlantWildNonTree,m961.obj,42450,22363,[-3.25157367e-11 -1.94201483e-11  4.04677805e-11],[1.00000001 0.85733536 0.5465823 ],1.0000000083026932,5.542613605147925e-11,[0.05523565 0.0252841  0.00987444],"[[1.0, 0.0, 0.0], [1.0078221243286745e-16, -1.0, -6.255819760219809e-17], [0.0, 6.255819760219809e-17, -1.0]]"
PlantWildNonTree,m962.obj,32329,18866,[-3.32345791e-10  1.76722081e-10  1.28262094e-10],[1.         0.97587579 0.75385788],0.9999999973876584,3.976626507223918e-10,[0.04035476 0.02947595 0.02225682],"[[1.0, 0.0, 0.0], [4.219556863891179e-17, -1.0, 5.327109491280756e-16], [0.0, -5.327109491280756e-16, -1.0]]"
PlantWildNonTree,m963.obj,37698,19617,[-4.36637688e-12  6.58744694e-12 -1.08358946e-10],[0.97088069 1.         0.62518536],0.9999999955656796,1.0864677101170012e-10,[0.02666475 0.0263299  0.01238404],"[[1.0, 0.0, 0.0], [7.825865330745637e-15, -1.0, -1.6348839812275336e-16], [0.0, 1.6348839812275336e-16, -1.0]]"
PlantWildNonTree,m964.obj,36567,19211,[ 1.28159481e-09  6.77917680e-12 -2.57703424e-11],[1.00000005 0.67221252 0.56771938],1.0000000510186902,1.2818718078917965e-09,[0.09281798 0.00934922 0.00603523],"[[1.0, 0.0, 0.0], [1.0559144098146638e-17, -1.0, 4.211567850178791e-16], [0.0, -4.211567850178791e-16, -1.0]]"
PlantWildNonTree,m965.obj,24358,12772,[-1.01193657e-10  1.47525956e-10 -8.52218044e-12],[1.00000001 0.88523545 0.54327652],1.0000000130365514,1.790996690251078e-10,[0.05699777 0.02273271 0.00351508],"[[1.0, 0.0, 0.0], [-3.095235722864222e-17, -1.0, 6.751892287002929e-17], [0.0, -6.751892287002929e-17, -1.0]]"
PlantWildNonTree,m966.obj,25270,17795,[-8.28748490e-12 -2.00312136e-13 -2.66140639e-11],[1.         0.87045025 0.45782842],1.000000001968785,2.7875274471746002e-11,[0.03966876 0.03292498 0.01154396],"[[1.0, 0.0, 0.0], [5.909680947883829e-17, -1.0, 7.414010174347369e-17], [0.0, -7.414010174347369e-17, -1.0]]"
PlantWildNonTree,m967.obj,36288,19268,[ 6.54513451e-11 -1.32364114e-11  2.26917231e-13],[1.00000004 0.4944232  0.18339499],1.0000000402851872,6.677673738621792e-11,[0.04505259 0.00906438 0.00093609],"[[1.0, 0.0, 0.0], [5.724162856426277e-18, -1.0, 3.451193506609312e-16], [0.0, -3.451193506609312e-16, -1.0]]"
PlantWildNonTree,m968.obj,30066,15639,[-1.04029313e-11 -8.77843748e-12  2.91046568e-12],[0.99999998 0.66106262 0.66149558],0.9999999804897393,1.3919509848350321e-11,[0.04711864 0.01024959 0.00838034],"[[1.0, 0.0, 0.0], [-3.533484016738663e-17, -1.0, -1.9707579917864277e-15], [0.0, 1.9707579917864277e-15, -1.0]]"
PlantWildNonTree,m971.obj,14195,7466,[-1.07746086e-09  7.23185461e-09  8.42039745e-10],[1.00000003 0.635226   0.50246219],1.000000031029538,7.3600050228155746e-09,[0.07385012 0.02871405 0.0091241 ],"[[1.0, 0.0, 0.0], [1.1071232225363204e-16, -1.0, 1.3540355177332356e-16], [0.0, -1.3540355177332356e-16, -1.0]]"
PlantWildNonTree,m972.obj,44266,22742,[ 1.44819569e-09 -5.69667857e-10  8.09798249e-11],[0.99999999 0.61508254 0.57643216],0.9999999924318927,1.5583163814878734e-09,[0.07659756 0.03203812 0.01121132],"[[1.0, 0.0, 0.0], [1.472516579893769e-16, -1.0, -1.931127827863097e-17], [0.0, 1.931127827863097e-17, -1.0]]"
PlantWildNonTree,m973.obj,18364,10694,[-2.69242721e-10  3.89886824e-10  1.56311774e-10],[0.99999998 0.76612867 0.63182979],0.9999999814686451,4.989356160853642e-10,[0.03202096 0.02760627 0.01075636],"[[-1.0, 1.3722481323809641e-15, -6.640371606482868e-17], [3.687707485857149e-15, 1.0, -5.551115123125766e-17], [6.640371606482861e-17, -5.55111512312579e-17, -1.0]]"
PlantWildNonTree,m974.obj,5677,2854,[-1.46966777e-08  6.01566277e-10 -8.29071210e-12],[1.         0.32987124 0.19041843],1.000000003678525,1.4708986610999678e-08,[0.10155672 0.00325639 0.0010271 ],"[[1.0, 0.0, 0.0], [9.500898928747728e-18, -1.0, -6.450776126889548e-18], [0.0, 6.450776126889548e-18, -1.0]]"
PlantWildNonTree,m975.obj,9168,4600,[4.06682218e-11 6.87736564e-12 9.96684146e-11],[1.00000001 0.64705792 0.17548141],1.0000000148563994,1.0786563536152446e-10,[0.02818517 0.01386269 0.00104909],"[[1.0, 0.0, 0.0], [-7.079098688397312e-17, 1.0, 0.0], [0.0, -0.0, 1.0]]"
PlantWildNonTree,m976.obj,16018,8108,[-8.54636692e-12  5.38926015e-12 -8.57220779e-12],[1.         0.68003823 0.74052579],1.000000001463036,1.3250179579750727e-11,[0.02338129 0.01981658 0.01488181],"[[1.0, 0.0, 0.0], [3.7456765428824755e-16, -1.0, 1.8079665076578496e-16], [0.0, -1.8079665076578496e-16, -1.0]]"
PlantWildNonTree,m977.obj,8190,4110,[-5.85203872e-09  3.13659431e-11  1.23337857e-11],[0.99999999 0.63285404 0.62052503],0.9999999891417999,5.852135773828676e-09,[0.11422547 0.00583373 0.00514761],"[[1.0, 0.0, 0.0], [-6.107226266723582e-18, 1.0, -1.6011036770958544e-15], [-0.0, 1.6011036770958544e-15, 1.0]]"
PlantWildNonTree,m978.obj,13907,7723,[-3.83344713e-11  6.74774065e-13  1.58531449e-12],[0.99999995 0.41778641 0.47469704],0.9999999454487535,3.837317069917813e-11,[0.0424291  0.00787822 0.00158839],"[[1.0, 0.0, 0.0], [-4.577347929342752e-18, -1.0, 3.404100549967898e-17], [0.0, -3.404100549967898e-17, -1.0]]"
