Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Shelf,D00917.obj,22148,11077,[0.12944201 0.00926082 0.11235355],[0.99310456 0.47975048 0.27912764],0.9931045639491046,0.171651730418308,[0.07144761 0.02536498 0.00902477],"[[0.9991210200018187, -0.028068246755498648, -0.031134561416501234], [-0.027714599216512245, -0.9995470192944832, 0.011732740932197954], [-0.031449775528508105, -0.010859546196154491, -0.9994463376668205]]"
Shelf,D00956.obj,16357,8294,[ 0.00714314 -0.01342788 -0.00033025],[0.94926579 0.66294393 0.23546826],0.9492657933058909,0.01521320596119733,[0.0879415  0.04138979 0.00419727],"[[0.9993605115078011, -0.03366166346628652, 0.012060698634351885], [-0.033733567575646294, -0.9994139803776578, 0.005808807477097887], [0.011858096705858481, -0.006211943203954298, -0.9999103946375123]]"
Shelf,m844.obj,31742,15909,[ 0.00380714 -0.00049118  0.01529852],[1.00016204 0.84445315 0.18997093],1.0001620419726245,0.01577276707824546,[0.10296357 0.08703742 0.00365284],"[[0.9999756923692796, 0.0066166740157499035, -0.0021987031516805464], [-0.00661320969802334, 0.9999768855708758, 0.0015791711311881154], [0.0022091011905025367, -0.0015645922602736458, 0.9999963359547821]]"
Shelf,m845.obj,20408,10346,[ 0.01382899 -0.00667836  0.01898856],[1.00750528 0.80132626 0.28032446],1.0075052779981162,0.024421442134605786,[0.10167867 0.07463921 0.00735689],"[[0.9987765559813396, 0.04556111763958724, -0.019224353863922725], [-0.045506619894661454, 0.9989587078660537, 0.0032630544504955845], [0.01935300410314743, -0.002384226922039565, 0.9998098702724268]]"
Shelf,m846.obj,21920,11051,[0.09472611 0.05377226 0.07785165],[1.08514764 0.73150817 0.26874749],1.0851476395162,0.13388565844253286,[0.09722292 0.0296889  0.00635226],"[[0.9823158659790023, 0.18686290317507712, -0.011738605662701811], [0.18667369369061063, -0.9822987301913668, -0.015560743823237261], [-0.01443854320306294, 0.013094276666166657, -0.9998100161474495]]"
Shelf,m847.obj,25009,12604,[ 0.02204446 -0.00107025 -0.01542747],[1.00264187 0.67220943 0.21334996],1.0026418687864582,0.026927875952206245,[0.09443509 0.0444122  0.00522355],"[[0.9999570770487495, 0.002943738772274361, -0.008785127327589926], [-0.002879718137067573, 0.9999692726169195, 0.007291162146038946], [0.008806320660321353, -0.007265550497339883, 0.9999348281225122]]"
Shelf,m849.obj,24428,12276,[0.00049915 0.00240296 0.00091381],[1.00016472 0.67152927 0.16422724],1.0001647218879501,0.002618852999652456,[0.09137033 0.04278851 0.00291287],"[[-0.999964416048533, -0.00843599068448129, 2.641756316194834e-05], [-0.008435906863085164, 0.9999617341355468, 0.002316406705959562], [-4.595773766400206e-05, 0.002316101422953376, -0.9999973167774426]]"
Shelf,m850.obj,27814,13941,[-0.00196012  0.00110486  0.01846655],[1.0001412  0.79876727 0.18343946],1.0001412049239042,0.01860312925512168,[0.10896288 0.07913246 0.00356525],"[[0.9999906026628197, -0.0043301615443661606, -0.0002104448868281596], [-0.004330339656595319, -0.9999902598811936, -0.0008534056488640801], [-0.00020674745274750362, 0.0008543089269624058, -0.9999996137057996]]"
Shelf,m851.obj,23714,11739,[-0.00935758  0.00463982  0.02136157],[1.00036213 0.85714319 0.2873041 ],1.0003621347277978,0.023778328535376453,[0.11379414 0.06642074 0.00696483],"[[0.9991435174983091, -0.023475210215938794, 0.03407559165184718], [0.023496836148469542, 0.9997238837821378, -0.0002342788311461982], [-0.03406068308354856, 0.001034746769132415, 0.9994192309371508]]"
Shelf,m852.obj,27780,13581,[ 0.00047259 -0.00882999  0.01001271],[0.81081061 1.00611604 0.27083437],1.0061160378989622,0.013358379968896961,[0.10840763 0.05831335 0.00594477],"[[-0.012921797824958699, 0.9998340034220371, 0.012844950059565527], [-0.9999149285565856, -0.012897863587518663, -0.0019444188222073348], [-0.0017784236416799558, -0.01286898270803098, 0.9999156096858429]]"
Shelf,m853.obj,21592,10600,[-0.00210455  0.05189905  0.0095285 ],[0.76923068 1.00173035 0.20151735],1.0017303540989717,0.05280845660652835,[0.09201509 0.06908233 0.00483777],"[[0.0006748687432869945, 0.9999960977687852, -0.0027109037942474414], [0.9999988515053281, -0.0006785444313023316, -0.0013551994242753914], [-0.0013570336046472785, -0.0027099860990565136, -0.9999954072070225]]"
Shelf,m854.obj,25909,12671,[-0.00246992  0.00062262  0.00899778],[1.3903669  1.39038362 0.17728318],1.3903836240926772,0.009351373442712179,[0.09654305 0.09507481 0.0036826 ],"[[0.1179567085188456, -0.9930187380175239, -2.9351049422648324e-05], [0.9930187282321553, 0.11795670301300186, 0.00014695065702381073], [-0.00014246260296876326, -4.647995758716787e-05, 0.9999999887720101]]"
Shelf,m855.obj,19134,9898,[ 0.02041675  0.01354317 -0.00958838],[1.25184878 1.17141265 0.58089906],1.2518487848816746,0.026309657702271113,[0.10356939 0.07298128 0.02425961],"[[0.9602766641327051, 0.2789085703741831, 0.008873426282630858], [0.27853810786905886, -0.9599560714276619, 0.03001438644874293], [0.016889369049454424, -0.026350527527909152, -0.9995100794449812]]"
Shelf,m856.obj,23546,11789,[ 0.02120545  0.00314494 -0.01354123],[1.00000004 0.8064264  0.40321381],1.0000000357627867,0.02535599580913064,[0.12642288 0.07050901 0.01980601],"[[0.99999986611104, 0.00032253551073626436, -0.00040465880246336677], [-0.00032306630883886, 0.9999990866971876, -0.001312338733123978], [0.0004042351570437973, 0.0013124692890419609, 0.9999990570087067]]"
Shelf,m857.obj,36540,18298,[ 0.00425182  0.01738679 -0.00710852],[1.01163927 0.6956377  0.32501994],1.0116392737234927,0.01925901186758716,[0.09742273 0.04463186 0.01236446],"[[0.9999353456978778, -0.011145994793989158, -0.002251937858422471], [-0.011143570444667739, -0.999937318478257, 0.0010862560738512297], [-0.002263904108074719, -0.0010610912145605038, -0.9999968744069274]]"
Shelf,m858.obj,3776,2178,[ 3.05447895e-03  2.77950153e-05 -4.81182349e-04],[1.00000004 0.50000002 0.1       ],1.0000000357627867,0.003092272731264978,[0.10097975 0.02818211 0.00115677],"[[0.9999976553850668, -0.0021593718221396938, -0.0001622889485734076], [-0.002159406034949957, -0.9999976462331359, -0.00021093545043155033], [-0.0001618330785151058, 0.0002112854036040984, -0.9999999645842659]]"
Shelf,m859.obj,55894,28145,[0.00633942 0.00182829 0.01686891],[1.00146531 0.68731125 0.31788442],1.0014653094084016,0.018113282460556112,[0.08857006 0.03938754 0.00695395],"[[0.9999937602723679, 0.0033448480063015106, -0.0011364014012833698], [0.0033484236411767993, -0.9999894035177839, 0.0031592580246140468], [-0.0011258221215211086, -0.0031630434650223773, -0.9999943638244113]]"
Shelf,m860.obj,13612,6820,[ 0.01399722  0.00354605 -0.00188673],[1.00007147 0.80356993 0.28077601],1.0000714710070122,0.014562157291998718,[0.11146483 0.06293373 0.01061307],"[[0.9999341533266218, -0.007799845748647492, -0.008417328392626775], [-0.007819194618858423, -0.9999668570946462, -0.0022682389133017165], [-0.008399357504263693, 0.00233390628618764, -0.9999620011155238]]"
Shelf,m861.obj,18626,9316,[0.02400115 0.0384296  0.00122677],[1.06703363 1.00500055 0.16288382],1.0670336344373021,0.045325425966818926,[0.09587746 0.08106724 0.00315206],"[[0.9986590029377668, 0.05168778603305034, 0.002927221608806203], [0.05170943642329349, -0.9986310892690899, -0.007879196026022451], [0.002515956305428648, 0.00801999502697625, -0.9999646741978621]]"
Shelf,m862.obj,15688,7968,[ 0.00309416  0.1835772  -0.01477115],[1.00034387 0.9402161  0.46649456],1.0003438691158442,0.1841964922357195,[0.14965684 0.09442935 0.01940016],"[[0.9999915411433105, 0.0039099151539015616, 0.0012767949389343614], [0.003787985303136964, -0.9964130792664359, 0.08453772314252835], [0.0016027505014866944, -0.08453217156957962, -0.9964194614521342]]"
Shelf,m863.obj,14976,7700,[0.02855801 0.06120296 0.05972847],[1.01687859 0.62512268 0.21743216],1.0168785883640306,0.09016015512269372,[0.10352876 0.04605073 0.00464342],"[[0.9994012517263373, 0.031109237914364037, -0.015144416932239687], [0.03145962108856121, -0.9992292997056615, 0.023475494684825973], [-0.014402440376344786, -0.02393787639120551, -0.9996096977246094]]"
Shelf,m864.obj,13522,6987,[0.0299486  0.05002714 0.04912709],[1.00918922 0.51994736 0.18270556],1.0091892157681046,0.07624372123087088,[0.09971725 0.03434381 0.00323908],"[[0.999789035924662, 0.017245969898221664, -0.011156171704695165], [0.01746434619464222, -0.999651762834315, 0.0197825598505437], [-0.010811117279388582, -0.01997322168595468, -0.9997420618132735]]"
Shelf,m865.obj,17997,9264,[0.03262546 0.06682443 0.07345859],[1.03339461 0.78199098 0.26818762],1.0333946114232975,0.10452793763630182,[0.10893783 0.06925997 0.00682665],"[[0.9986847080633043, 0.046588553624803505, -0.02140935663818991], [-0.04700818198594287, 0.9987034947572938, -0.019533570742301984], [0.020471558487053905, 0.020514293327259746, 0.9995799513107463]]"
Shelf,m866.obj,18347,9453,[0.08746541 0.05018505 0.08183469],[1.01717954 1.05461687 0.35008628],1.0546168739624435,0.12986783564080256,[0.11894079 0.11474273 0.01271326],"[[-0.9972678223207181, 0.0726597182489864, 0.013321257736055497], [-0.0721896896541672, -0.9968481902692392, 0.032898848985607264], [0.0156696927643072, 0.0318473060229657, 0.9993699064049065]]"
Shelf,m868.obj,9256,4650,[ 0.0262014  -0.00011585 -0.00028387],[1.00000004 0.38181793 0.1818179 ],1.0000000435206258,0.02620319713353129,[0.08082819 0.0238301  0.00408816],"[[0.9999981730587654, 0.0010740427347389978, -0.0015812372800022994], [-0.0010797349466848912, 0.9999929247972075, -0.0036034050523676736], [0.001577355881411063, 0.003605105786308618, 0.9999922575503738]]"
Ship,D00027.obj,10262,7205,[ 0.01473535  0.00290739 -0.02378974],[1.00156792 0.21153259 0.40738665],1.0015679177142518,0.028134235712668453,[0.04595594 0.00409397 0.00383531],"[[0.9997359119809284, 0.003646711874007107, -0.02268937610797693], [0.022976931515837608, -0.17617264764760804, 0.9840910825929418], [-0.0004085508264184863, -0.9843525281693238, -0.17620991281106324]]"
Ship,D00042.obj,9444,4998,[-0.00329072  0.02547558  0.00654033],[0.99925526 0.31998441 0.26338399],0.999255257738171,0.02650678572998617,[0.05975295 0.00307848 0.00132314],"[[0.9987373057017755, -0.04691017698978295, -0.017978584325390765], [-0.029357554699610374, -0.8353920689899704, 0.5488699527672432], [-0.040766753385784026, -0.5476490905346629, -0.8357143922746209]]"
Ship,D00099.obj,4236,2118,[ 3.63423127e-02  5.32535645e-02 -6.32609286e-05],[0.99290301 0.37643356 0.14957694],0.9929030121274045,0.06447255094066,[0.05801806 0.00653639 0.00252247],"[[0.9994617360439413, 0.03280114211858584, 0.0005685593614506612], [0.03280314131398294, -0.9994539798783406, -0.003961820955148562], [0.00043829666440073193, 0.003978338982807102, -0.9999919903254086]]"
Ship,D00175.obj,10569,5450,[-0.04278954 -0.00036077  0.00530849],[1.00008863 0.30008307 0.24667957],1.0000886319442877,0.043119077491876746,[0.07048095 0.00566267 0.00244285],"[[0.9999891415718526, -0.001781824067641659, -0.004306023848243439], [-0.001782938657272947, -0.9999983780461015, -0.0002550194321213745], [-0.0043055624643094014, 0.00026269403938936704, -0.9999906965185766]]"
Ship,D00247.obj,11327,6417,[-0.00067198 -0.01849993  0.00086228],[0.99975851 0.22755826 0.14245843],0.9997585114722035,0.01853219740996572,[0.05340935 0.00170705 0.00100158],"[[0.9999766916193117, 0.006795248394549929, -0.0006639407747978857], [0.006809290302296757, -0.9996857130324703, 0.024126929442848225], [-0.0004997836283032214, -0.024130888048671063, -0.999708682796297]]"
Ship,D00258.obj,12372,7816,[-0.01102983 -0.01842677  0.00170477],[0.99987221 0.37236974 0.1357991 ],0.9998722143946299,0.021543197117010568,[0.03153559 0.0046373  0.00098328],"[[0.9998126406243161, 0.01886319700904801, -0.004343206929193893], [0.01882908901537521, -0.9997925672361181, -0.007764528721276217], [-0.004488769840728305, 0.007681295334140533, -0.9999604235405052]]"
Ship,D00292.obj,10200,7165,[ 0.01515223  0.00423418 -0.0236392 ],[1.00263477 0.22059865 0.40342108],1.0026347656660568,0.028395952227579808,[0.04605174 0.00410316 0.00382403],"[[0.9997409829018614, 0.005513473433873205, -0.02208095824719051], [0.022708334895292726, -0.17702262295027996, 0.9839447761384205], [0.001516124237464219, -0.9841913394124626, -0.1771019728653512]]"
Ship,D00429.obj,15127,7886,[0.02340375 0.00103065 0.03287248],[0.99717401 0.31797372 0.36579921],0.9971740137446361,0.04036580229309944,[0.05001591 0.00857734 0.00559128],"[[0.9998662794577704, -0.0029882860131869356, 0.01607772838367409], [0.0031189809206334717, 0.9999622490807627, -0.008110016729911173], [-0.01605288638508765, 0.008159078382152364, 0.999837853993667]]"
Ship,D00467.obj,5187,3865,[3.75625820e-03 4.87893978e-03 7.62268814e-05],[0.99900726 0.21899847 0.09889943],0.9990072620716735,0.00615786810937661,[0.07114981 0.00085399 0.00045896],"[[0.9999995455097697, 0.0005357950008376165, 0.000788608883625607], [0.0005287720775027431, -0.9999604421052992, 0.008878886454082538], [0.0007933349508935307, -0.008878465424357657, -0.9999602709464833]]"
Ship,D00539.obj,21371,11092,[ 0.00823674 -0.0003511  -0.00705101],[1.00123268 0.1367096  0.21494885],1.0012326780617944,0.010848223187425704,[0.07089254 0.00159908 0.00108599],"[[0.9999487854710858, 0.0008248609159009272, -0.010086924177872091], [-0.0005859773883654557, 0.9997198307211663, 0.02366255889253413], [0.010103616451600182, -0.023655436316241153, 0.999669113890835]]"
Ship,D00543.obj,15516,8116,[ 0.01616939 -0.01231673  0.00039357],[0.99848647 0.45973673 0.2279327 ],0.9984864743302202,0.020329929508457707,[0.06470562 0.00502113 0.00213351],"[[0.999997247991844, -0.0020277324005584735, -0.0011799618851099855], [-0.001991115172775793, -0.9995404570237048, 0.030247483088883878], [-0.0012407534434080614, -0.030245050407550978, -0.9995417437289639]]"
Ship,D00647.obj,4396,2220,[-1.13301623e-02  1.58754664e-02  9.72865005e-05],[1.00027309 0.19798821 0.13797652],1.0002730886240845,0.01950416561026058,[0.0488571  0.0015548  0.00114773],"[[0.9998220382322778, -0.018777170348356693, -0.001819268743937995], [-0.01876772114813255, -0.9998109713194776, 0.005078806169614554], [-0.00191429045858095, -0.00504375880781095, -0.9999854478886824]]"
Ship,D00771.obj,34623,17673,[ 0.04482879  0.00351033 -0.00020681],[1.00319565 0.34706448 0.09705551],1.0031956506419595,0.04496649291331944,[0.06469325 0.00128894 0.00115878],"[[0.9998641014877142, -0.01648146042780324, -0.0003741902355153387], [-0.016384660142208084, -0.9959887597959862, 0.08796552320129546], [-0.001822489558251849, -0.0879474378377225, -0.9961234495330333]]"
Ship,D00791.obj,10238,7178,[ 0.01702787  0.00491633 -0.02300657],[1.00295209 0.22161339 0.40248775],1.0029520864804953,0.029041714565186737,[0.04641732 0.00415585 0.00382594],"[[0.9997376744302524, 0.00543216181635299, -0.02225025713990334], [0.022870413536057146, -0.28917069015627883, 0.957004313542646], [-0.0012355199231890539, -0.9572621394229183, -0.28921906907736405]]"
Ship,D00809.obj,35886,18510,[ 0.00972043 -0.00031931 -0.00016606],[1.00009407 0.1877116  0.36555405],1.0000940743929176,0.00972709253750851,[0.08771713 0.00219801 0.00204868],"[[0.9999387379699042, -2.700914124534299e-05, -0.011068856203852067], [-0.010011071027190514, 0.4244071941563329, -0.9054160988215515], [0.0047221567152956525, 0.9054714422989028, 0.42438092371960023]]"
Ship,D00837.obj,11341,6424,[-0.00069035 -0.01844912  0.00084019],[1.0004346  0.22771151 0.14255485],1.0004346039227523,0.018481143624502896,[0.05353124 0.00169477 0.00100728],"[[0.9999761867294424, 0.006901061449798406, 3.63993066974134e-05], [0.006896750515540505, -0.9995121855993787, 0.03046023096891626], [0.0002465894762829773, -0.030459254574257723, -0.9995359788443892]]"
Ship,D00896.obj,11993,6301,[-0.02502532  0.03055175  0.00151239],[0.98293838 0.43245592 0.27044334],0.9829383837598472,0.03952168482873063,[0.06841849 0.00682967 0.00489152],"[[0.9953261620162518, -0.09648071346180977, -0.004159703823350141], [-0.09654680310209919, -0.99511099368402, -0.02080444808128283], [-0.00213213901102383, 0.02110881756760565, -0.9997749105694417]]"
Ship,D00907.obj,21723,10983,[ 0.0605345  -0.03385879  0.00041756],[1.00008474 0.43761892 0.34724207],1.0000847395310468,0.06936150417827527,[0.07772002 0.00817815 0.00669593],"[[0.9977624962240277, -0.06597360271806549, 0.010839043924447593], [-0.06624010233544983, -0.9974541758758105, 0.026408632499559256], [0.00906917699608827, -0.02706752246339707, -0.999592466586412]]"
Ship,D00935.obj,1544,796,[ 0.03266287 -0.02343572 -0.00020856],[1.00001539 0.175231   0.08061999],1.0000153933019553,0.040201233799473275,[0.05548458 0.00098781 0.00054881],"[[0.9997300604506353, 0.023226278361167543, -0.0005884087512681016], [0.023221763817923274, -0.9997073806930203, -0.006775151148488617], [-0.0007455981180208653, 0.00675965837819037, -0.9999768752836518]]"
Ship,D00949.obj,7670,3966,[ 0.02359849 -0.00169976 -0.0003822 ],[1.00062573 0.40813623 0.22354756],1.0006257312590452,0.0236627135998557,[0.05283307 0.00608881 0.00234333],"[[0.9999517215891267, -0.009807080936931136, 0.0006129065490363828], [-0.009802575311393632, -0.9999276873470706, -0.006966318540206737], [0.0006811814778940757, 0.006959974154812203, -0.9999755470768065]]"
Ship,m1427.obj,3070,1802,[ 0.00343723 -0.01338259  0.00144746],[0.99887165 0.22817662 0.16680802],0.9988716473545456,0.013892563390761475,[0.04227655 0.00136863 0.00133918],"[[-0.9998799237615461, 0.0133954844569514, -0.0077909598104527016], [0.013833997781699796, 0.9981468421220736, -0.05925792830590968], [0.006982733274330399, -0.059358592957515256, -0.9982123015061092]]"
Ship,m1428.obj,3240,1930,[ 6.62364328e-03 -1.36398572e-02 -8.86781906e-05],[0.99944716 0.23852473 0.12772632],0.9994471555315161,0.015163318150938826,[0.04710575 0.00129823 0.00090321],"[[0.9999467436803825, 0.0102813762501636, -0.0008961614822524946], [0.010283585596946096, -0.9999440058001695, 0.002496624036763884], [-0.0008704425713302052, -0.002505706829067647, -0.9999964818753201]]"
Ship,m1429.obj,2903,1724,[ 1.41817428e-02 -1.22254552e-02 -4.19467092e-05],[0.99989583 0.30802848 0.11303303],0.999895830214086,0.018723924376335074,[0.04737463 0.00149213 0.00094538],"[[0.9999844003549048, 0.005578360420966448, 0.00028450282104087516], [0.005579457475154383, -0.9999763816378817, -0.00401320578747063], [0.0002621089932242045, 0.00401473055427621, -0.9999919065859744]]"
Ship,m1430.obj,3373,1992,[ 1.59988836e-02 -1.07748165e-02  2.29124411e-05],[1.00021044 0.36714391 0.11990797],1.0002104390434305,0.01928889507230165,[0.0489045  0.00314362 0.00096072],"[[0.999977800184221, -0.006608708399274306, -0.0008509477183950285], [-0.0066068822306204755, -0.9999759031281988, 0.0021312602219269966], [-0.000865012090546637, -0.0021255907969828414, -0.9999973668054565]]"
Ship,m1431.obj,3286,1875,[ 0.01182466 -0.00522128  0.00018279],[0.99858072 0.33560567 0.15967685],0.9985807214125875,0.0129274044666499,[0.0550437  0.00244446 0.00144265],"[[0.9999752529390397, 0.006995986941583689, 0.0007414015219688829], [0.006996999126488811, -0.9999745801080508, -0.0013715469191790193], [0.0007317873512859577, 0.001376700563225394, -0.9999987845906773]]"
Ship,m1432.obj,2599,1466,[-0.02877229 -0.01710639  0.00025956],[1.00160984 0.26466271 0.09941345],1.001609835807247,0.033474478052955545,[0.0569265  0.00153096 0.00056271],"[[0.9999332001497478, 0.011432582568501989, 0.0017003805746655112], [0.011419498920082548, -0.9999065563946843, 0.007514886781454359], [0.0017861362485961268, -0.007494967294006573, -0.9999703171507457]]"
Ship,m1433.obj,3680,2250,[ 4.54938711e-05 -1.67157274e-02 -4.21207964e-04],[0.99919681 0.3250039  0.17939895],0.9991968077176513,0.016721095262134174,[0.04781853 0.00284375 0.00159142],"[[0.9999842304757417, 0.005600759311315617, -0.0004126681174447612], [0.005598132515636203, -0.9999656451535998, -0.0061130536462868255], [-0.00044689168242498494, 0.006110647075532624, -0.999981229963914]]"
Ship,m1434.obj,9117,4622,[ 0.04976149  0.03073823 -0.02394396],[0.93732129 0.63617618 0.28155114],0.9373212947636755,0.06320093162978556,[0.06124901 0.00969037 0.00166708],"[[0.9018153616006228, -0.43100488660607195, -0.03104579364141541], [-0.42901949876214956, -0.9016209411572164, 0.05497224889568652], [-0.051684845583711815, -0.03625556768914981, -0.998005115492163]]"
Ship,m1435.obj,10208,7144,[ 0.01385082  0.00514798 -0.02219921],[1.00033705 0.22511223 0.39955854],1.00033705033328,0.02666742438941438,[0.04522062 0.0040999  0.00379249],"[[0.999819757529931, 0.006904500880514102, -0.0176855964100961], [0.018940614673366246, -0.2986662626737455, 0.9541696477337205], [0.0013059741899776904, -0.9543326419064204, -0.2987432058195247]]"
Ship,m1436.obj,4346,2207,[-0.00820314  0.01588753 -0.00067306],[0.9998512  0.19796266 0.13789883],0.9998512041315963,0.01789296849720608,[0.04807894 0.00153777 0.00114546],"[[0.999795199565004, -0.020177698237193533, 0.0015554486885988265], [-0.02022430064842803, -0.9989665367425831, 0.040704252011445376], [0.0007325230754727395, -0.04072737362484867, -0.9991700277968539]]"
Ship,m1437.obj,2924,1681,[ 7.56449833e-03 -1.13379708e-02 -3.23846162e-05],[1.00050728 0.28617822 0.10807009],1.0005072842387117,0.013629830012526049,[0.058923   0.00165876 0.00071413],"[[0.999856478725104, 0.01692775517672973, -0.0006877907475038968], [0.016915968293240876, -0.9997511511443871, -0.014542551432790207], [-0.0009337923418627521, 0.014528829620791172, -0.9998940149544413]]"
Ship,m1438.obj,7210,3822,[0.07048197 0.01586472 0.01365713],[1.00177907 0.20305576 0.20761068],1.0017790700211266,0.0735249197706912,[0.0731678  0.00265134 0.00140824],"[[0.9999517166051358, 0.001790039210733476, -0.009662309147720918], [0.008167466893705953, -0.6981418894979484, 0.7159128400949201], [-0.005464150710065722, -0.7159571899826541, -0.6981228009234186]]"
Ship,m1439.obj,2554,1283,[ 0.05444737 -0.0139989  -0.00050224],[0.99658062 0.25125209 0.10284114],0.9965806227498026,0.05622043540028945,[0.05759897 0.00216977 0.00103088],"[[0.998807069167079, -0.048815618100560794, 0.001214088683021091], [-0.04882594020708681, -0.9987483310383557, 0.010853516065905029], [0.0006827479505783489, -0.010899847593387696, -0.9999403618104815]]"
Ship,m1440.obj,7810,4643,[ 0.06230539 -0.00833257 -0.00826869],[1.00019682 0.2742995  0.16977381],1.0001968174969378,0.06340161016706455,[0.06477812 0.0038477  0.00121277],"[[0.999972148296601, -0.007400689975093575, -0.0009656184408484682], [-0.0074385582607549355, -0.9777129725555315, -0.20981423008849487], [0.0006086723930915071, 0.20981556921381947, -0.97774079204736]]"
Ship,m1441.obj,8342,5507,[ 0.02862373 -0.03093317  0.00148745],[0.99319352 0.43226115 0.22544029],0.993193516788055,0.04217097676139342,[0.05071405 0.00678159 0.00335219],"[[0.9946076531436994, -0.1036882997843338, 0.002086335499481605], [-0.10370802651117096, -0.9944934858135502, 0.015078193246273132], [0.0005114148419303297, -0.015213256135614334, -0.999884140934644]]"
Ship,m1442.obj,7601,4312,[0.11508922 0.01101554 0.00094576],[1.00097999 0.2990933  0.14949082],1.000979988812371,0.11561904808530846,[0.09968219 0.00423156 0.0017733 ],"[[0.9999867666743671, -0.005124040988642114, 0.0004589990106060704], [-0.0051321010645691435, -0.9997921161334619, 0.01973286740536267], [0.00035779157070849017, -0.019734961903213593, -0.9998051826550366]]"
Ship,m1444.obj,9713,5253,[ 0.10740181  0.00401801 -0.00012344],[0.99520758 0.46706109 0.21471767],0.9952075790419834,0.10747701571263937,[0.07301978 0.00414429 0.00292352],"[[0.9998818674131494, -0.014980454073795602, 0.0034405252703055547], [-0.015017191174914441, -0.9998276868286476, 0.010912406704847197], [0.0032764596150085677, -0.01096278461974069, -0.999934538940311]]"
Ship,m1446.obj,11315,6409,[-0.00088515 -0.01855151  0.00030144],[0.99950627 0.22749945 0.14242338],0.999506269722299,0.01857506548049588,[0.05352808 0.00169766 0.00100233],"[[0.9999795752433625, 0.006382957701868219, 0.00032702764515203447], [0.006375373619444301, -0.9997897962356952, 0.01948635302461022], [0.00045133946982975066, -0.01948387009717021, -0.9998100695125649]]"
Ship,m1447.obj,3886,2216,[0.13857853 0.01640833 0.00027835],[0.99931028 0.17323061 0.10203419],0.9993102780571465,0.1395468398162336,[0.08816401 0.00156219 0.00081158],"[[0.9998250227296887, -0.01869746742160746, -0.0005732674729312664], [-0.0186924850884448, -0.9997954390523116, 0.007724703969309694], [-0.0007175826056014544, -0.007712636528005722, -0.9999699997064866]]"
Ship,m1448.obj,3656,1934,[-0.08076513  0.09884041 -0.00149883],[0.67291673 0.88517635 0.16961645],0.8851763496492429,0.12765060911589873,[0.05401732 0.02057632 0.00096517],"[[0.5687629145052223, -0.8225014825009269, 0.00024159325888521536], [-0.8225010590120373, -0.5687628828935481, -0.0008893630850681504], [0.0008689117343613542, 0.00030712602903345827, -0.99999957533291]]"
Ship,m1449.obj,8468,4234,[-0.00486314  0.04482312 -0.00026865],[0.99210685 0.84393576 0.20983519],0.9921068482994018,0.04508696926658237,[0.04855701 0.03186457 0.00170972],"[[0.9398251463344744, -0.3416453830268446, -0.0026695643509752616], [-0.3416371513104515, -0.9398267899399165, 0.003108336486260823], [-0.003570876903940012, -0.0020092704329497412, -0.9999916058000007]]"
Ship,m1450.obj,6625,3367,[0.06140564 0.0134056  0.00038319],[1.00429224 0.86018486 0.22471983],1.004292243059055,0.06285308051344957,[0.05407203 0.02993255 0.00311174],"[[0.997855983887559, 0.06544527351022919, 0.0005929544358036716], [0.065444632832392, -0.9978556578438474, 0.0010421815849284075], [0.0006598887974832639, -0.0010011414454807223, -0.9999992811310323]]"
Ship,m1451.obj,6113,3114,[-8.07524022e-02  6.26845784e-03  5.49663758e-05],[0.99773395 0.6931558  0.16473158],0.9977339488011442,0.08099535204473854,[0.05135921 0.02056902 0.00052668],"[[0.9999941416259019, 0.003418992862373944, 0.0001649293259325821], [0.003419013174036158, -0.999994147589217, -0.00012302939197808183], [0.00016450772408538132, 0.000123592566764027, -0.999999978831043]]"
Ship,m1452.obj,3052,1640,[ 0.19563782 -0.0166434  -0.00718369],[1.01036824 0.58362372 0.14061492],1.0103682375797027,0.19647586143361276,[0.06558235 0.01220275 0.00069981],"[[0.9878794372005325, 0.15503734023663443, 0.00759214651524603], [0.1549759810808773, -0.9878850440170007, 0.008098462542222122], [0.008755732086949474, -0.0068237042636899664, -0.9999383852096801]]"
Ship,m1453.obj,12255,6190,[-0.00267921  0.00880348  0.00039645],[1.00928313 0.71231281 0.43681267],1.0092831273694975,0.009210677656403153,[0.046106   0.03180886 0.00715817],"[[0.9976417118462366, 0.06859244708821911, -0.0024679924960287845], [0.06859174559675599, -0.997644744942979, -0.0003678636273965121], [-0.0024874124106196984, 0.00019771218553951329, -0.9999968868398498]]"
Ship,m1454.obj,8284,4168,[-0.02784632  0.0588613  -0.00086958],[0.98556668 0.8365593  0.64473819],0.9855666833765997,0.06512162380273752,[0.04935321 0.02623017 0.01787612],"[[0.3772360732411051, -0.9260407490517273, 0.011894374357133891], [-0.9261127951089181, -0.3772425043282012, 0.0017842824143567537], [0.0028347453463915756, -0.01168862797350221, -0.9999276674814626]]"
Ship,m1455.obj,7026,3539,[ 0.04260898 -0.00156188  0.00080901],[1.0433438  0.73788691 0.3390746 ],1.0433437980013212,0.0426452746352702,[0.0711804  0.02298738 0.00410508],"[[0.9997209403307693, -0.023308376609022817, 0.003842010413071303], [-0.023324327766955144, -0.9997192931386942, 0.004160608187401635], [0.003743954911832605, -0.00424905943961559, -0.9999839640191719]]"
