Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Quadruped,m282.obj,11754,5895,[ 4.95195355e-10  1.06565531e-11 -8.05799662e-11],[0.95199587 1.00000651 0.43604397],1.0000065145859869,5.018218141183724e-10,[0.08088931 0.04613412 0.00898661],"[[1.0, 0.0, 0.0], [-1.1864203678301802e-16, -1.0, 7.024718154748948e-17], [0.0, -7.024718154748948e-17, -1.0]]"
Quadruped,m86.obj,18112,9225,[ 1.57363581e-10  1.34489189e-10 -8.86988544e-12],[1.01130402 0.99324941 0.21300067],1.011304023559877,2.0719390343121393e-10,[0.11852343 0.02828474 0.00282544],"[[1.0, 0.0, 0.0], [2.8177005983127843e-18, -1.0, 1.4370749806169249e-16], [0.0, -1.4370749806169249e-16, -1.0]]"
Quadruped,m87.obj,21856,10936,[ 9.74384638e-11 -3.75695388e-12 -1.98935573e-12],[0.99671126 0.94245228 0.26084043],0.9967112642527471,9.753115637154109e-11,[0.07014592 0.04223257 0.00428817],"[[1.0, 0.0, 0.0], [5.81968420743999e-17, -1.0, -5.2315205480563333e-17], [0.0, 5.2315205480563333e-17, -1.0]]"
Quadruped,m88.obj,12880,6448,[ 1.10911330e-11  8.84006953e-12 -1.85142775e-14],[1.0001338  0.79680119 0.25087584],1.0001337991980077,1.4183102702029797e-11,[0.10536784 0.024785   0.00345856],"[[1.0, 0.0, 0.0], [5.128864565995946e-18, -1.0, 6.361617678932872e-17], [0.0, -6.361617678932872e-17, -1.0]]"
Quadruped,m89.obj,25029,12522,[-1.14170259e-12 -6.61423845e-13 -2.32603664e-13],[1.00000205 0.69924748 0.29801479],1.0000020494799382,1.3398025090062773e-12,[0.09717619 0.01495794 0.00533422],"[[1.0, 0.0, 0.0], [4.249121917798166e-17, -1.0, -1.7291942710107939e-16], [0.0, 1.7291942710107939e-16, -1.0]]"
Quadruped,m90.obj,14216,7114,[-5.12523609e-12  5.54608366e-12  1.71212350e-14],[0.99984685 0.7330455  0.47327246],0.9998468516689958,7.551647641113261e-12,[0.0986006  0.02824571 0.01685813],"[[1.0, 0.0, 0.0], [-2.129778249797284e-17, 1.0, -4.461221377580836e-16], [-0.0, 4.461221377580836e-16, 1.0]]"
Quadruped,m91.obj,12856,6437,[ 1.52946944e-11  5.52497329e-12 -2.13030986e-13],[0.99989403 0.80400756 0.29470511],0.9998940323199929,1.6263406470629733e-11,[0.11760778 0.02601048 0.00728487],"[[1.0, 0.0, 0.0], [-1.5066121997439098e-18, -1.0, 4.446036482682475e-16], [0.0, -4.446036482682475e-16, -1.0]]"
Quadruped,m92.obj,15692,7860,[2.41406165e-11 7.60470885e-12 6.25530815e-14],[0.99992418 0.71337618 0.27551155],0.9999241816273781,2.5310173313184355e-11,[0.11818531 0.02800413 0.00589769],"[[1.0, 0.0, 0.0], [3.822230178196833e-17, -1.0, -2.7347052683386018e-17], [0.0, 2.7347052683386018e-17, -1.0]]"
Quadruped,m93.obj,7424,3758,[-2.25047083e-11 -2.30100553e-11  9.32188691e-12],[1.00101324 0.66558323 0.27147633],1.0010132361329682,3.3508537919463316e-11,[0.07980003 0.02113086 0.0034932 ],"[[1.0, 0.0, 0.0], [-5.540535770761443e-18, -1.0, 5.188739467789491e-17], [0.0, -5.188739467789491e-17, -1.0]]"
Quadruped,m94.obj,6509,3333,[ 8.99292517e-17  3.39395812e-16 -5.45217395e-17],[0.99999997 0.67055443 0.22157933],0.9999999676278328,3.553159259845554e-16,[0.10031183 0.01897161 0.00322482],"[[1.0, 0.0, 0.0], [-2.949391446326289e-17, -1.0, 3.959758688585851e-17], [0.0, -3.959758688585851e-17, -1.0]]"
Quadruped,m95.obj,7632,3818,[-6.48311479e-12  8.20261882e-12 -3.67705268e-13],[1.00001832 0.47596437 0.23619832],1.0000183168759609,1.0461784740496422e-11,[0.08395658 0.01366695 0.00317337],"[[1.0, 0.0, 0.0], [-3.1035447898557047e-17, -1.0, -3.902617676877522e-16], [0.0, 3.902617676877522e-16, -1.0]]"
Quadruped,m96.obj,10192,5169,[ 5.78190147e-16 -2.85991432e-16 -1.56807726e-16],[1.00000002 0.59051015 0.24728182],1.000000016322498,6.638400474439537e-16,[0.09101602 0.01735586 0.00356533],"[[1.0, 0.0, 0.0], [3.149770085239646e-17, -1.0, -1.4257614311958222e-17], [0.0, 1.4257614311958222e-17, -1.0]]"
Quadruped,m97.obj,7112,3605,[-3.87550951e-12 -5.16801702e-13 -9.49329227e-17],[1.00000185 0.60906171 0.25442264],1.0000018485392208,3.909815597007891e-12,[0.09203109 0.02220067 0.00436483],"[[1.0, 0.0, 0.0], [-5.426077044762951e-17, -1.0, -7.162883394783194e-17], [0.0, 7.162883394783194e-17, -1.0]]"
Quadruped,m98.obj,8293,4200,[ 9.59463781e-12  1.13712187e-12 -8.59629828e-17],[1.00000403 0.58574546 0.25374723],1.0000040331518694,9.661786628261103e-12,[0.0919056  0.01919745 0.00432655],"[[1.0, 0.0, 0.0], [-2.0364290024763996e-17, -1.0, -4.063741743645392e-17], [0.0, 4.063741743645392e-17, -1.0]]"
Quadruped,m99.obj,11542,5780,[ 7.35694943e-12  6.46808024e-12 -6.79544260e-14],[1.0000042  0.54916796 0.32808938],1.0000041959547068,9.796192360975039e-12,[0.12200667 0.01667451 0.0084115 ],"[[1.0, 0.0, 0.0], [-3.6477621997628164e-18, -1.0, -1.2293131775309522e-16], [0.0, 1.2293131775309522e-16, -1.0]]"
Tool,D01003.obj,7922,3963,[-1.20421238e-16  2.10355466e-17  1.12584123e-18],[1.00000003 0.26084067 0.08270369],1.000000031254932,1.2224989308726196e-16,[0.07166198 0.0062487  0.000727  ],"[[1.0, 0.0, 0.0], [3.08434070156506e-17, -1.0, 3.307123127900853e-16], [0.0, -3.307123127900853e-16, -1.0]]"
Tool,D01012.obj,8922,4463,[ 3.80306735e-16 -3.75070304e-17 -5.41056482e-19],[0.99999999 0.37029894 0.09142089],0.9999999891999021,3.8215217263868526e-16,[0.07050972 0.01333966 0.00089399],"[[1.0, 0.0, 0.0], [-4.1781431325749135e-17, -1.0, 1.6512407840375193e-16], [0.0, -1.6512407840375193e-16, -1.0]]"
Tool,D01040.obj,9584,4794,[-5.84059756e-17 -4.82509318e-17  1.76641954e-18],[1.         0.73120212 0.09683801],0.9999999971594613,7.577948693897635e-17,[0.06496176 0.04287792 0.00107132],"[[1.0, 0.0, 0.0], [-2.8949248195783113e-16, -1.0, -8.415857105997697e-18], [0.0, 8.415857105997697e-18, -1.0]]"
Tool,D01044.obj,10398,5201,[-1.78882310e-16  3.18060432e-17 -3.72293471e-18],[0.99999999 0.63789183 0.09288491],0.9999999880863757,1.8172607264807495e-16,[0.06625903 0.0385697  0.00105635],"[[1.0, 0.0, 0.0], [-3.084284852746158e-16, 1.0, 1.9575171956975843e-16], [0.0, -1.9575171956975843e-16, 1.0]]"
Tool,D01069.obj,12392,6198,[-4.15214097e-17  4.91521778e-17 -1.01877920e-18],[0.99999999 0.76828373 0.10164663],0.9999999930972765,6.435061735065446e-17,[0.06657895 0.05416446 0.00120735],"[[1.0, 0.0, 0.0], [2.3089778789855735e-16, -1.0, -5.670642094949685e-18], [0.0, 5.670642094949685e-18, -1.0]]"
Tool,D01084.obj,8978,4491,[-3.54055091e-16  6.06284117e-18  1.44676170e-18],[1.00000005 0.61949423 0.09867519],1.0000000542331016,3.541099532211575e-16,[0.06816725 0.03063554 0.00107973],"[[1.0, 0.0, 0.0], [4.479963621617127e-17, -1.0, 1.4239292908603482e-16], [0.0, -1.4239292908603482e-16, -1.0]]"
Tool,D01086.obj,7604,3804,[-2.37075227e-16  7.28912199e-18  2.29198743e-18],[1.00000003 0.313667   0.08865067],1.0000000267519717,2.371983298580054e-16,[0.0701033  0.00974735 0.000801  ],"[[1.0, 0.0, 0.0], [5.030337732570095e-17, -1.0, 2.535048263820415e-16], [0.0, -2.535048263820415e-16, -1.0]]"
Tool,D01111.obj,8564,4284,[ 3.71370120e-17 -1.39425767e-16  2.98006279e-18],[1.         0.6540124  0.09031526],1.0000000006376026,1.4431764629068412e-16,[0.0760228  0.02364101 0.00093877],"[[1.0, 0.0, 0.0], [-3.958874840905005e-17, -1.0, 4.906519693711999e-17], [0.0, -4.906519693711999e-17, -1.0]]"
Tool,D01113.obj,8810,4407,[-9.58187718e-17 -3.68310883e-17 -1.11805428e-18],[1.         0.56973144 0.08822117],1.000000002845572,1.0265971042767219e-16,[0.07635038 0.01815804 0.00086095],"[[1.0, 0.0, 0.0], [3.464095509717011e-17, 1.0, 5.974169001220295e-16], [0.0, -5.974169001220295e-16, 1.0]]"
Tool,D01127.obj,12204,6104,[2.00891437e-17 4.87823339e-16 1.99930859e-19],[0.89734022 1.00000001 0.09830826],1.0000000126555275,4.882368524083694e-16,[0.06410488 0.05776188 0.00114904],"[[-1.0, 8.970962476499902e-15, -2.5030764315979126e-17], [8.970962476499896e-15, 1.0, 1.815812561586039e-31], [2.5030764315979126e-17, -4.2968791278157424e-32, -1.0]]"
Tool,D01131.obj,8970,4487,[4.04896135e-16 3.48413817e-17 7.48092250e-20],[0.99999994 0.56677867 0.09757461],0.9999999429737508,4.063924305001067e-16,[0.06917412 0.02532855 0.00105301],"[[1.0, 0.0, 0.0], [6.999176610331483e-17, -1.0, 2.7708893976117377e-16], [0.0, -2.7708893976117377e-16, -1.0]]"
Tool,D01140.obj,7808,3906,[ 3.02198955e-16  1.48072372e-16 -8.86236737e-19],[0.99999995 0.68626996 0.10194505],0.9999999502401838,3.365269994838705e-16,[0.06447861 0.03739049 0.00110211],"[[1.0, 0.0, 0.0], [-4.0723213379440313e-16, 1.0, -4.406288512928018e-17], [-0.0, 4.406288512928018e-17, 1.0]]"
Tool,D01142.obj,10216,5110,[ 1.35464590e-17 -4.78417045e-17  1.51516723e-18],[1.00000001 0.87514304 0.1047676 ],1.0000000136237666,4.9745662862846446e-17,[0.07846712 0.04612352 0.0011534 ],"[[1.0, 0.0, 0.0], [-5.374968214074656e-18, 1.0, 2.023086706719469e-16], [0.0, -2.023086706719469e-16, 1.0]]"
Tool,D01148.obj,8952,4478,[-1.72818437e-16  2.42659845e-17 -1.37910129e-19],[0.99999998 0.41560389 0.09270761],0.9999999778590929,1.7451380767210034e-16,[0.06961628 0.0165219  0.00092121],"[[1.0, 0.0, 0.0], [1.4198685764555856e-16, -1.0, 1.4142988169339518e-18], [0.0, -1.4142988169339518e-18, -1.0]]"
Tool,D01152.obj,7880,3942,[-2.11736598e-16  1.34792679e-16  4.82967787e-19],[1.00000001 0.95221144 0.09476985],1.0000000109767357,2.5100136751827434e-16,[0.07918239 0.03415336 0.00095976],"[[1.0, 0.0, 0.0], [5.004967151351748e-17, -1.0, 2.2135469339164315e-16], [0.0, -2.2135469339164315e-16, -1.0]]"
Tool,D01154.obj,10400,5202,[-1.44913770e-16 -4.35541645e-17 -1.15412717e-18],[0.99999998 0.790848   0.09112555],0.9999999801445085,1.513218362043944e-16,[0.06028954 0.05020469 0.00105251],"[[1.0, 0.0, 0.0], [5.503349067357397e-17, -1.0, -1.890829766372852e-16], [0.0, 1.890829766372852e-16, -1.0]]"
Tool,D01156.obj,11012,5508,[-6.39769041e-17  1.27742164e-16 -1.11601174e-18],[1.         0.75867408 0.10098081],0.9999999957815278,1.4287179682234283e-16,[0.07754044 0.03367922 0.00114989],"[[1.0, 0.0, 0.0], [-1.4708367003711585e-16, -1.0, 7.570156122528577e-17], [0.0, -7.570156122528577e-17, -1.0]]"
Tool,D01159.obj,8952,4478,[-1.22662537e-16 -5.72652441e-17 -1.02115478e-18],[0.99999996 0.54717632 0.09764271],0.9999999585754553,1.353752154715468e-16,[0.06831347 0.02842969 0.00100896],"[[1.0, 0.0, 0.0], [-3.3824062540092094e-16, -1.0, -1.8986283570029796e-18], [0.0, 1.8986283570029796e-18, -1.0]]"
Tool,D01165.obj,8910,4457,[-1.98031704e-17 -6.16233562e-17 -2.19360590e-18],[1.         0.82409858 0.09348786],0.9999999966641557,6.476430723620021e-17,[0.08112296 0.02541024 0.00092951],"[[1.0, 0.0, 0.0], [-2.575924518179755e-16, -1.0, -1.9819643319175616e-17], [0.0, 1.9819643319175616e-17, -1.0]]"
Tool,D01176.obj,8592,4298,[ 4.19717515e-16 -3.30445045e-17  3.43070022e-19],[0.99999999 0.4501236  0.088604  ],0.9999999857796409,4.210164483513456e-16,[0.07870063 0.01068238 0.00088432],"[[1.0, 0.0, 0.0], [5.773817082432936e-17, -1.0, -1.5971870947408285e-16], [0.0, 1.5971870947408285e-16, -1.0]]"
Tool,m1099.obj,9600,4804,[8.33105473e-11 3.45441963e-12 9.62615723e-13],[1.00003969 0.37841307 0.06680437],1.0000396933006301,8.338769057067444e-11,[0.11734989 0.01317354 0.00017347],"[[1.0, 0.0, 0.0], [1.3424060216055313e-17, -1.0, -3.039438298955459e-17], [0.0, 3.039438298955459e-17, -1.0]]"
Tool,m1100.obj,7232,3622,[ 3.96351590e-11 -2.11134290e-13  1.54601473e-11],[1.00031415 0.22536089 0.184324  ],1.000314151941308,4.2544171870237405e-11,[0.10888108 0.00209948 0.00058229],"[[1.0, 0.0, 0.0], [1.4643855634340697e-17, -1.0, 1.9753799286204112e-16], [0.0, -1.9753799286204112e-16, -1.0]]"
Tool,m1101.obj,16768,8388,[ 1.65120707e-10  4.50845145e-11 -5.64747675e-12],[1.00002401 0.21456603 0.03698256],1.0000240068475952,1.7125815407545233e-10,[7.64655128e-02 2.40958994e-03 4.66678006e-05],"[[1.0, 0.0, 0.0], [5.36247207173566e-19, 1.0, 1.892398544093664e-16], [0.0, -1.892398544093664e-16, 1.0]]"
Tool,m1102.obj,10624,5460,[-9.42942214e-10 -8.55430165e-11 -1.18449202e-11],[1.00003269 0.17328416 0.02256639],1.0000326857051194,9.46888551374938e-10,[1.00968836e-01 8.07331524e-04 4.38064975e-05],"[[1.0, 0.0, 0.0], [-3.857890508687524e-18, -1.0, 1.1471380541780176e-16], [0.0, -1.1471380541780176e-16, -1.0]]"
Tool,m1103.obj,6112,3066,[-2.41216909e-11 -5.53928142e-12  8.13674129e-14],[0.99999387 0.18265697 0.05322504],0.999993866522467,2.4749671309562388e-11,[0.10992083 0.00250355 0.00022045],"[[1.0, 0.0, 0.0], [-6.1541556340184214e-18, -1.0, 6.776401849643314e-17], [0.0, -6.776401849643314e-17, -1.0]]"
Tool,m1104.obj,11328,5672,[-1.19844943e-11 -5.07924439e-13  3.00968511e-12],[0.99998953 0.26718958 0.04988806],0.9999895322805296,1.2367064907770645e-11,[1.21042167e-01 2.11486539e-03 1.14212632e-04],"[[1.0, 0.0, 0.0], [-1.3169188207389142e-18, -1.0, 2.4754207359804758e-17], [0.0, -2.4754207359804758e-17, -1.0]]"
Tool,m1105.obj,12368,6188,[ 3.78400448e-11  6.64133912e-13 -4.00640812e-13],[0.9999996  0.27260381 0.07643724],0.9999996032376459,3.784799302561772e-11,[0.1223486  0.00181928 0.00026153],"[[1.0, 0.0, 0.0], [1.0421625066552296e-18, -1.0, 1.4349222509316544e-16], [0.0, -1.4349222509316544e-16, -1.0]]"
Tool,m1106.obj,8474,4466,[8.20062310e-10 2.82167050e-11 5.16075653e-13],[1.00012514 0.28302602 0.06047985],1.0001251435842962,8.205477685012409e-10,[0.10056388 0.00299625 0.00012043],"[[1.0, 0.0, 0.0], [3.567886595871509e-18, -1.0, 5.517535435823037e-17], [0.0, -5.517535435823037e-17, -1.0]]"
Tool,m1107.obj,8900,4457,[ 1.74982335e-12  3.20512207e-12 -1.75199746e-14],[1.00000131 0.28803736 0.0801001 ],1.00000130632773,3.651711403324864e-12,[0.0940801  0.00347169 0.0002921 ],"[[1.0, 0.0, 0.0], [8.593034435079354e-18, -1.0, 4.198700398120071e-18], [0.0, -4.198700398120071e-18, -1.0]]"
Tool,m1108.obj,8092,4107,[ 1.00169544e-09 -3.27572700e-10 -4.23943778e-12],[0.99988027 0.28988032 0.07370536],0.9998802730074762,1.0539049256135273e-09,[0.07351422 0.00292185 0.00021052],"[[1.0, 0.0, 0.0], [1.206546494983992e-17, -1.0, 1.032984695596859e-16], [0.0, -1.032984695596859e-16, -1.0]]"
Tool,m1109.obj,11852,5940,[ 9.55815468e-13  9.60350841e-13 -1.12869267e-12],[1.00001364 0.5598147  0.13434936],1.0000136362638326,1.7634636623126916e-12,[0.0997505  0.01128338 0.00140673],"[[1.0, 0.0, 0.0], [-1.859506361421127e-17, -1.0, -5.545265267424404e-17], [0.0, 5.545265267424404e-17, -1.0]]"
Tool,m1110.obj,6752,3382,[-5.97400144e-13  1.00084907e-11  1.45808874e-14],[1.00012875 0.37294815 0.12601036],1.000128745710846,1.0026314670032151e-11,[0.08441467 0.00657908 0.00107609],"[[1.0, 0.0, 0.0], [1.6875118689497398e-17, -1.0, -6.369232026025814e-18], [0.0, 6.369232026025814e-18, -1.0]]"
Tool,m1111.obj,16608,8308,[ 8.84177168e-12 -2.57304677e-11  1.39651563e-12],[0.99995353 0.45568888 0.14302904],0.9999535255427086,2.7243056872900337e-11,[0.15835954 0.00791494 0.0010173 ],"[[1.0, 0.0, 0.0], [-2.5318284218937576e-18, -1.0, -4.935753038517703e-17], [0.0, 4.935753038517703e-17, -1.0]]"
Tool,m1112.obj,9904,4981,[-2.14158136e-11  1.45490669e-11 -1.16660538e-13],[0.99991627 0.43630771 0.09892323],0.9999162706622108,2.5890655289545704e-11,[0.10932487 0.0086086  0.00053906],"[[1.0, 0.0, 0.0], [-6.806539557969285e-18, -1.0, 3.0880752816110403e-16], [0.0, -3.0880752816110403e-16, -1.0]]"
Tool,m1113.obj,16304,8156,[-2.49959333e-12  9.64895130e-13 -4.96230465e-12],[1.0000131  0.11042344 0.11042198],1.00001309763793,5.639455368796898e-12,[0.02360794 0.00076677 0.00065603],"[[1.0, 0.0, 0.0], [-1.0835635406941986e-17, -1.0, -2.1915052893387516e-15], [0.0, 2.1915052893387516e-15, -1.0]]"
Tool,m1114.obj,10496,5325,[-1.73229350e-11 -6.88214349e-14  2.64490796e-13],[0.99999967 0.09809882 0.09809842],0.999999665790706,1.732509073039499e-11,[0.04266568 0.00059491 0.00059489],"[[1.0, 0.0, 0.0], [1.3940689986332635e-18, -1.0, -1.3587565184096196e-11], [0.0, 1.3587565184096196e-11, -1.0]]"
Tool,m1115.obj,10424,5270,[ 7.74982894e-11 -2.07412313e-13  5.59375741e-13],[1.00000743 0.11408695 0.11408695],1.0000074260701899,7.750058564573808e-11,[0.03237553 0.0008068  0.00080364],"[[1.0, 0.0, 0.0], [-4.672216186700714e-18, -1.0, -1.3131944621493973e-14], [0.0, 1.3131944621493973e-14, -1.0]]"
Tool,m1116.obj,9176,4596,[-1.30980874e-11 -6.09522073e-13  2.36938203e-13],[1.00000513 0.09579541 0.09909547],1.0000051268879473,1.3114402384939791e-11,[0.10124531 0.00025686 0.00025586],"[[1.0, 0.0, 0.0], [2.900913421091035e-18, -1.0, 1.1524501141215619e-14], [0.0, -1.1524501141215619e-14, -1.0]]"
Tool,m1117.obj,13696,6856,[ 1.9912767e-11  4.1869698e-13 -2.3292442e-13],[1.00000636 0.25883989 0.09364948],1.00000636379448,1.991853034508424e-11,[0.05763512 0.00157023 0.00013718],"[[1.0, 0.0, 0.0], [4.6220196093382356e-18, -1.0, -3.4730202721008664e-17], [0.0, 3.4730202721008664e-17, -1.0]]"
Tool,m587.obj,8208,4139,[ 1.58410338e-12 -4.45533932e-12  1.50328478e-12],[1.00002318 0.63989733 0.66044009],1.0000231755186668,4.961783659212697e-12,[0.03953267 0.00754011 0.00434533],"[[1.0, 0.0, 0.0], [5.702690073891873e-17, -1.0, -6.224560646830704e-17], [0.0, 6.224560646830704e-17, -1.0]]"
Tool,m588.obj,6608,3353,[ 8.25796667e-17 -5.71749958e-17 -3.11710097e-16],[0.99999999 0.77316296 0.65241408],0.9999999910683908,3.2749284890683615e-16,[0.0567066  0.01499948 0.00459933],"[[1.0, 0.0, 0.0], [-5.717793007816942e-17, -1.0, -1.9479909585418248e-16], [0.0, 1.9479909585418248e-16, -1.0]]"
Tool,m589.obj,17440,8894,[4.86065353e-11 4.32948761e-12 1.15184061e-11],[0.99989917 0.71155034 0.47459569],0.9998991703670975,5.01399383760385e-11,[0.07021296 0.00932318 0.00659833],"[[1.0, 0.0, 0.0], [3.52651730942402e-17, -1.0, -3.743579910646337e-16], [0.0, 3.743579910646337e-16, -1.0]]"
Tool,m590.obj,8798,4529,[ 7.20327348e-12 -3.43096945e-12  4.06542394e-13],[0.99998326 0.39016273 0.31202596],0.9999832612004926,7.988990983136093e-12,[0.06165541 0.00721558 0.00295203],"[[1.0, 0.0, 0.0], [7.741049193486892e-18, -1.0, 2.0252975701178148e-16], [0.0, -2.0252975701178148e-16, -1.0]]"
Tool,m591.obj,6358,3190,[-1.36181255e-11  8.33170669e-13  1.53618112e-13],[0.99996932 0.47979585 0.28924804],0.9999693206521312,1.3644453604926159e-11,[0.06196258 0.00539173 0.00220907],"[[1.0, 0.0, 0.0], [8.000301833890556e-18, 1.0, 1.0619066110283611e-16], [0.0, -1.0619066110283611e-16, 1.0]]"
Wheel,m733.obj,20898,10463,[-5.87088970e-14 -4.04270136e-11 -8.59869286e-13],[1.00002256 0.99840619 0.4387899 ],1.000022555470487,4.043619972571401e-11,[0.06046614 0.05429115 0.01087277],"[[1.0, 0.0, 0.0], [2.5949930874636863e-16, -1.0, -1.065882492706815e-16], [0.0, 1.065882492706815e-16, -1.0]]"
Wheel,m734.obj,9216,4852,[9.74376078e-12 7.04256604e-12 6.05353070e-11],[0.99864503 0.99865149 0.18892278],0.9986514908582922,6.171759885800566e-11,[0.07412218 0.07323934 0.0043218 ],"[[1.0, 0.0, 0.0], [-2.1198984224801282e-14, -1.0, -7.158481891835518e-18], [0.0, 7.158481891835518e-18, -1.0]]"
Wheel,m735.obj,22400,11220,[-7.04974743e-13 -4.72263326e-13 -3.40812414e-14],[0.99999532 0.9999941  0.09320084],0.9999953249502835,8.492252753109029e-13,[0.09210863 0.09206121 0.00068686],"[[-1.0, 5.6770796891758706e-14, 3.0320341997232366e-16], [-5.677079689776836e-14, -1.0, -4.143455620448672e-16], [3.0320341997230014e-16, -4.1434556204488443e-16, 1.0]]"
Wheel,m736.obj,15552,7794,[2.15350746e-13 5.51433916e-15 1.03707708e-16],[0.99961058 0.99961223 0.22301896],0.9996122265558546,2.1542136073618793e-13,[0.05662624 0.05661468 0.00641184],"[[1.0, 0.0, 0.0], [5.422152487048764e-13, -1.0, -2.297551575730951e-19], [0.0, 2.297551575730951e-19, -1.0]]"
Wheel,m737.obj,6806,3783,[ 7.45900830e-16 -1.56892738e-16 -1.39507902e-16],[0.99863383 0.99999997 0.54248177],0.9999999745642081,7.748844004061853e-16,[0.08748258 0.08733259 0.01973317],"[[1.0, 0.0, 0.0], [-2.035464338258478e-14, -1.0, -1.255077301613035e-16], [0.0, 1.255077301613035e-16, -1.0]]"
Wheel,m738.obj,10854,5487,[-4.88821932e-11  5.34194574e-11  2.46697808e-10],[0.99857277 1.0004213  0.5087711 ],1.000421296710818,2.571048730599218e-10,[0.04313373 0.04263358 0.01851727],"[[-1.0, -1.1968579139380582e-12, 1.1365644951765734e-16], [-1.1968579139380588e-12, 1.0, -5.733261088102042e-16], [-1.1365644951697115e-16, -5.733261088103403e-16, -1.0]]"
Wheel,m739.obj,6496,3230,[-1.16037103e-12  2.04224666e-13 -8.04399206e-12],[1.00064289 1.00065693 0.41040436],1.0006569344785357,8.129820229686557e-12,[0.04377279 0.04273111 0.01186472],"[[1.0, 0.0, 0.0], [-5.281183699922371e-16, 1.0, -2.9109258813294357e-16], [-0.0, 2.9109258813294357e-16, 1.0]]"
Wheel,m740.obj,8446,4387,[ 9.82929211e-12  1.37348575e-11 -4.04716884e-11],[0.99962725 0.99832024 0.48235693],0.9996272493650284,4.3854519217965627e-11,[0.05734437 0.05568207 0.00638456],"[[1.0, 0.0, 0.0], [-7.330210431163146e-15, -1.0, -3.314263792621918e-16], [0.0, 3.314263792621918e-16, -1.0]]"
Wheel,m741.obj,22768,11490,[-2.39319106e-11  1.49189460e-12  3.79986666e-12],[1.00134138 0.9342781  0.93415711],1.0013413769618067,2.4277583962394192e-11,[0.14312764 0.08814176 0.08573599],"[[1.0, 0.0, 0.0], [7.592076786666285e-17, 1.0, 1.6215827102109546e-14], [0.0, -1.6215827102109546e-14, 1.0]]"
Wheel,m742.obj,8128,4066,[-8.09239542e-16  4.75667491e-16  4.30634650e-16],[0.99921228 0.99921228 0.18538798],0.9992122793531975,1.0327508899975284e-15,[0.11336137 0.09807738 0.00588876],"[[-1.0, 9.66891588565961e-16, -4.363847826203454e-18], [3.659678534758304e-15, 1.0, 1.1750912461570493e-32], [4.363847826203454e-18, -4.219367756937975e-33, -1.0]]"
Wheel,m743.obj,16320,8162,[ 3.32842469e-16 -9.13197374e-17  2.00916345e-16],[0.99975827 0.99975827 0.09093065],0.9997582744266057,3.9936296898082435e-16,[0.11121744 0.09577696 0.00141893],"[[1.0, 0.0, 0.0], [-1.0502249857690286e-15, -1.0, 2.243561541371849e-18], [0.0, -2.243561541371849e-18, -1.0]]"
Wheel,m744.obj,7442,3721,[-5.72500705e-16  1.78259271e-16  1.50302297e-16],[1.00000002 0.9996976  0.40934484],1.0000000226623977,6.181619571749507e-16,[0.08479963 0.08441835 0.02207767],"[[1.0, 0.0, 0.0], [-7.99612496691739e-15, -1.0, -5.4538637641368484e-17], [0.0, 5.4538637641368484e-17, -1.0]]"
Wheel,m745.obj,6640,3320,[ 5.37224085e-12 -1.07375889e-12  1.36186276e-13],[0.99886384 0.99911685 0.53551843],0.9991168478920138,5.480189466114556e-12,[0.10049779 0.10011007 0.02392691],"[[-1.0, 2.2981995584363272e-12, -5.766512813202407e-16], [2.2981995584363276e-12, 1.0, 9.575673587405096e-16], [5.766512813224415e-16, 9.575673587391843e-16, -1.0]]"
Wheel,m746.obj,9472,4742,[-8.34320253e-14 -6.11535890e-12 -1.43404732e-11],[0.7021714  1.01077227 1.01445654],1.014456541988414,1.559018113088684e-11,[0.03193213 0.03145427 0.029382  ],"[[-1.0, -1.3615553538480773e-14, -4.58496643279849e-16], [-4.008549451317962e-14, 1.0, 4.461708780212337e-15], [4.584966432797883e-16, 4.461708780212355e-15, -1.0]]"
Wheel,m747.obj,16128,8066,[-1.09743690e-10 -1.61931377e-10  1.61348135e-12],[0.9980909  0.99864575 0.14299499],0.9986457467873,1.956222162782814e-10,[0.08890755 0.08415631 0.00301689],"[[1.0, 0.0, 0.0], [5.771503750557245e-15, -1.0, 7.899456746179028e-18], [0.0, -7.899456746179028e-18, -1.0]]"
Wheel,m748.obj,9976,4988,[-1.79493421e-12 -1.53656528e-12 -7.18441290e-12],[1.00083742 1.00083717 0.37048823],1.000837420636124,7.562976291780497e-12,[0.07249339 0.07035094 0.00854669],"[[1.0, 0.0, 0.0], [-8.520688115831624e-16, -1.0, 2.5191833534563272e-17], [0.0, -2.5191833534563272e-17, -1.0]]"
Wheel,m749.obj,20224,10114,[ 1.90164081e-11 -9.74910474e-12 -2.28542494e-13],[0.99620314 0.99425595 0.10829341],0.9962031360954382,2.1371033035786274e-11,[0.08344476 0.0808828  0.00188249],"[[1.0, 0.0, 0.0], [4.285074409306801e-15, -1.0, -1.4261387632690714e-16], [0.0, 1.4261387632690714e-16, -1.0]]"
