Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
RectangleTable,19968,10006,[1.81890866e-08 4.99700158e-10 3.77773336e-08],[0.612075 0.334615 1.      ],1.0,4.1931128071583967e-08
RectangleTable,19452,10336,[ 2.90247680e-09 -1.25773994e-08 -1.64473684e-08],[0.458121 1.       0.458971],1.0,2.090768455673244e-08
RectangleTable,18506,10151,[ 9.16165893e-09  2.05891045e-08 -9.06314648e-09],[1.       0.401294 0.474732],1.0,2.428966532660453e-08
RectangleTable,18256,10024,[-1.02753392e-08 -2.60375100e-08  4.18994414e-09],[1.       0.648586 0.817535],1.0,2.830353603210979e-08
RectangleTable,19996,10005,[-1.39930034e-09  9.99500254e-10  1.39930035e-09],[1.       0.467413 0.498593],1.0,2.216998793456056e-09
RectangleTable,19990,10005,[-1.07946027e-08 -1.07946027e-08 -1.05947027e-08],[0.689838 0.909751 1.      ],1.0,1.8582104799787905e-08
RectangleTable,19936,10066,[ 6.25869262e-09 -7.94754612e-10  5.26524937e-09],[0.999999 0.273541 0.373277],0.999999,8.217403429809534e-09
RectangleTable,19992,10006,[ 3.69778134e-09 -8.49490309e-09 -4.89706176e-09],[1.       0.668892 0.481756],1.0,1.0479416928697552e-08
RectangleTable,19990,10005,[-2.99849994e-10 -1.39930027e-09  8.99550226e-09],[1.       0.428818 0.641229],1.0,9.108622958585138e-09
RectangleTable,19939,10012,[-7.49101079e-09  9.78825404e-09 -4.49460648e-09],[0.898076 1.       0.933021],1.0,1.3119704537688588e-08
RectangleTable,19292,10348,[-6.95786626e-09  2.10668728e-08  6.28140706e-09],[1.       1.       0.694154],1.0,2.305821128639947e-08
Rocket,19988,10004,[1.39944018e-09 6.99720112e-10 8.79648141e-09],[1.       0.260449 0.260417],1.0,8.934546783313487e-09
Rocket,19894,9998,[-1.00019988e-09 -3.00060012e-09  1.70034007e-09],[1.       0.239592 0.239624],1.0,3.5909827642222572e-09
Rocket,19950,10034,[-1.39525612e-09  1.79390074e-09  3.78712378e-09],[1.       0.234172 0.23337 ],1.0,4.4166872224703526e-09
Rocket,19794,9988,[-1.20144173e-09  6.80816982e-09  4.70564670e-09],[1.       0.379781 0.32874 ],1.0,8.362879254271583e-09
Rocket,19907,10006,[-7.59544274e-09  7.99520290e-10 -1.59904058e-09],[1.       0.189231 0.107348],1.0,7.803006720340116e-09
Rocket,19992,10002,[ 6.99860025e-10 -2.19956009e-09 -2.59948011e-09],[1.       0.173584 0.172447],1.0,3.476372454468383e-09
Rocket,19990,10013,[ 8.98831526e-10 -2.79636473e-09  1.29831219e-09],[1.       0.29331  0.293491],1.0,3.2114122039934676e-09
Rocket,19600,9963,[-1.63957225e-16  9.03342370e-10 -1.50557062e-09],[1.       0.173751 0.147828],1.0,1.755781968127178e-09
Rocket,19852,10006,[-9.99400346e-10 -2.79832101e-09 -1.59904058e-09],[1.       0.178331 0.156882],1.0,3.374363981199312e-09
Rocket,19946,10062,[-2.98151467e-09 -1.19260584e-09  1.78890876e-09],[1.       0.260967 0.260973],1.0,3.675858130200828e-09
Rocket,19986,10001,[ 2.59974005e-09  1.69983002e-09 -1.89981002e-09],[1.       0.251764 0.251592],1.0,3.641064203233857e-09
Rocket,18838,10097,[2.67406163e-09 2.27790432e-09 2.97117958e-10],[1.       0.213967 0.203972],1.0,3.525298956360903e-09
Rocket,19982,10003,[ 8.79736103e-09 -2.49925023e-09 -2.19934020e-09],[1.       0.433385 0.434275],1.0,9.406216564104728e-09
Rocket,19586,10106,[3.66119134e-09 7.91608944e-10 4.65070255e-09],[1.       0.164712 0.162921],1.0,5.971599536356955e-09
Rocket,19996,10000,[2.90000001e-09 5.20000000e-09 1.99999999e-10],[1.       0.234844 0.234463],1.0,5.9573484074811565e-09
Rocket,19989,10002,[-4.99900147e-10 -2.89942011e-09 -4.99900020e-09],[1.       0.199182 0.188816],1.0,5.800563775556776e-09
Rocket,19970,10003,[ 6.29811056e-09 -1.59952014e-09  1.79946016e-09],[1.       0.177348 0.177357],1.0,6.742604702728962e-09
Rocket,19992,10002,[-2.49950020e-09  5.19896021e-09 -5.29894021e-09],[1.       0.173515 0.173434],1.0,7.83297235219287e-09
Rocket,19996,10000,[6.19999999e-09 9.99999999e-11 4.90000000e-09],[1.       0.224769 0.224463],1.0,7.903163917287862e-09
Rocket,19752,10188,[5.39850803e-09 1.76678445e-09 7.85237536e-09],[1.       0.218973 0.238683],1.0,9.6915022064367e-09
RoundTable,19916,10026,[ 1.59585084e-09 -5.98444035e-10  2.09455418e-09],[0.964763 0.995981 1.      ],1.0,2.700376336229407e-09
RoundTable,19916,10000,[ 3.40000003e-09 -3.69999987e-09 -6.99999985e-10],[0.826407 1.       0.921668],1.0,5.073460274292406e-09
RoundTable,18641,10278,[ 5.05935011e-09 -9.72951846e-11  9.72951798e-11],[0.863524 0.984376 1.      ],1.0,5.061220821174019e-09
RoundTable,19306,10214,[3.03504994e-09 5.87429022e-09 2.54552575e-09],[1.       0.817255 0.967594],1.0,7.085091036885309e-09
RoundTable,19988,10012,[ 2.29724332e-09 -1.59808229e-09  3.19616461e-09],[0.988353 1.       0.531809],1.0,4.2481363060486745e-09
RoundTable,19177,10111,[-6.42864207e-09  2.07694590e-09 -4.15389182e-09],[0.991214 1.       0.769198],1.0,7.930697346705117e-09
RoundTable,18688,9945,[ 1.10608346e-09  4.82654600e-09 -4.32378080e-09],[0.999178 1.       0.338047],1.0,6.573739217351364e-09
RoundTable,19984,10002,[-7.19856033e-09 -1.79964011e-09  3.29934004e-09],[1.       0.775825 0.457405],1.0,8.120567718701579e-09
RoundTable,19982,10001,[-2.49975001e-09  6.79932017e-09 -2.29977001e-09],[1.       0.99378  0.462329],1.0,7.600555701593855e-09
RoundTable,19874,10105,[-1.58337449e-09 -3.76051461e-09 -8.90648209e-10],[1.       0.690945 0.677196],1.0,4.176338007425651e-09
RoundTable,19988,10004,[-2.39904043e-09  6.99720124e-10 -1.19952025e-09],[1.       0.956718 0.982936],1.0,2.7719762036559375e-09
RoundTable,19645,9988,[-5.00600724e-10  7.00841016e-10  2.30276328e-09],[1.       0.998487 0.570797],1.0,2.4585560712143312e-09
RoundTable,19670,9942,[-2.01166771e-09 -5.83383624e-09  6.13558630e-09],[1.       0.997617 0.629279],1.0,8.702061336031325e-09
RoundTable,19994,10007,[ 3.69741162e-09 -1.79874088e-09 -3.19776155e-09],[0.999232 1.       0.574928],1.0,5.2088386779379544e-09
RoundTable,19947,10020,[ 5.38922160e-09 -2.09580838e-09  8.98203608e-10],[0.931972 1.       0.768587],1.0,5.8517426420087685e-09
RoundTable,19996,10000,[-3.69999994e-09  5.70000001e-09 -1.20000000e-09],[1.       0.611333 0.611056],1.0,6.900724577208751e-09
RoundTable,19988,10008,[ 1.69864119e-09 -1.49880100e-09  4.39648281e-09],[0.934307 1.       0.967102],1.0,4.945790882105616e-09
RoundTable,19763,9936,[-1.61030599e-09 -1.40901779e-09  1.61030594e-09],[0.962898 1.       0.831311],1.0,2.677965971818802e-09
RoundTable,19926,10031,[-5.98145710e-10 -2.09351012e-09 -2.99072842e-10],[1.       0.902955 0.869391],1.0,2.1977278006464066e-09
RoundTable,19994,10005,[-2.99850022e-10  2.19890057e-09 -2.79860068e-09],[1.       0.769964 0.772277],1.0,3.5717278052486423e-09
RoundTable,19671,9944,[ 1.07602574e-08 -2.61464194e-09  1.59895414e-08],[1.       0.467659 1.      ],1.0,1.9449548261062536e-08
RoundTable,19982,10001,[-2.39976001e-09 -2.25977403e-08  2.69973005e-09],[1.       0.557184 0.999824],1.0,2.288460739026915e-08
RoundTable,19968,10002,[1.79964007e-09 7.99840028e-10 8.49830036e-09],[0.999996 0.496532 1.      ],1.0,8.723506028651548e-09
RoundTable,18688,9945,[-1.08597285e-08 -1.91050779e-08  3.72046252e-09],[1.      0.32335 1.     ],1.0,2.2288551893327005e-08
RoundTable,18688,9946,[2.48341042e-08 5.02714761e-10 1.86004424e-08],[0.999917 0.563501 1.      ],1.0,3.103162755456103e-08
RoundTable,18688,9962,[1.60610319e-09 4.41678397e-09 1.76671351e-08],[1.       0.793948 1.      ],1.0,1.8281553864095103e-08
RoundTable,19968,10002,[-1.97960408e-08 -2.19956008e-08 -8.49830034e-09],[1.       0.327648 0.999999],1.0,3.07881599509178e-08
RoundTable,19439,10213,[-8.22481153e-09  2.40869481e-08 -9.30187016e-09],[0.995311 0.825743 1.      ],1.0,2.7098955406126188e-08
RoundTable,19373,10233,[ 2.24763025e-09 -4.10436830e-09 -6.15655234e-09],[0.999984 0.572097 1.      ],1.0,7.733098830942152e-09
RoundTable,19992,10008,[-1.00919265e-08 -3.21742606e-08 -4.29656275e-09],[0.638869 1.       0.638869],1.0,3.399250614000176e-08
RoundTable,19982,10001,[-1.44985501e-08 -2.59974000e-09 -1.19988005e-09],[0.797372 1.       0.797231],1.0,1.4778576263339135e-08
RoundTable,19030,9968,[ 4.17335473e-08 -6.72150953e-09 -1.52487962e-08],[1.       0.626534 1.      ],1.0,4.4937661769525266e-08
RoundTable,19992,10001,[2.19978001e-09 1.20987900e-08 2.29977004e-09],[1.       0.620773 0.999825],1.0,1.2510343520484347e-08
RoundTable,19994,10007,[-8.99370440e-09  3.95722996e-08 -1.49895073e-08],[1.       0.854267 1.      ],1.0,4.3261286866194697e-08
RoundTable,19950,10006,[-6.59604238e-09  1.19928026e-09  3.99760144e-09],[0.858637 1.       0.860167],1.0,7.80556631133097e-09
RoundTable,19996,10000,[ 5.89999999e-09 -7.50000030e-09 -8.80000000e-09],[1.       0.811137 1.      ],1.0,1.2980755155674086e-08
RoundTable,19978,10008,[-9.09272582e-09  3.69704237e-09  4.99600313e-10],[0.885497 0.886305 1.      ],1.0,9.828295153622726e-09
Shelf,19662,10067,[-7.84742212e-09  1.98668920e-09  4.56938515e-09],[1.       0.688871 0.274888],1.0,9.295603720226206e-09
Shelf,19856,10036,[ 9.96412278e-11 -2.19210842e-09  9.96412866e-11],[1.       0.850031 0.243485],1.0,2.1966328939754705e-09
Shelf,19926,10043,[-9.95718274e-11 -4.48073282e-09 -2.78801155e-09],[0.950154 1.       0.285203],1.0,5.278246826424361e-09
Shelf,19632,10203,[-9.80103899e-10  9.80103893e-11 -3.72439480e-09],[1.       0.524569 0.309987],1.0,3.8524441986288e-09
Shelf,19625,10116,[-9.88532773e-11 -2.96559916e-10  1.87821272e-09],[1.       0.891368 0.236283],1.0,1.904049047047093e-09
Shelf,19732,10244,[ 8.78563071e-09 -1.95236239e-10 -5.95470518e-09],[0.969059 1.       0.318488],1.0,1.0615269095976629e-08
Shelf,19222,10384,[ 2.60015407e-09 -2.02234201e-09 -2.88906005e-10],[1.      0.96135 0.22052],1.0,3.3066803742531536e-09
Shelf,19998,10001,[ 1.59984002e-09  7.39926007e-09 -1.99980004e-10],[1.       0.730291 0.261742],1.0,7.572881200223742e-09
Shelf,19598,10066,[-1.98688648e-10  9.93443245e-10 -1.49016490e-09],[0.994641 1.       0.406491],1.0,1.8019428675169056e-09
Shelf,19972,10004,[-4.09836066e-09  2.69892043e-09  2.79888045e-09],[1.       0.996874 0.225788],1.0,5.649288747380559e-09
Shelf,19874,10072,[3.07783965e-09 2.08498806e-09 2.38284351e-09],[1.       0.848788 0.170184],1.0,4.415678354135392e-09
Shelf,14713,9914,[ 8.06939679e-09 -3.02602383e-09  1.31127699e-09],[1.       0.551324 0.144385],1.0,8.717306474378133e-09
Shelf,19944,10016,[-5.99041551e-10  5.19169333e-09  3.89376995e-09],[1.       0.883369 0.231603],1.0,6.517206064044123e-09
Shelf,19906,10083,[-1.78518298e-09  2.77695130e-09 -1.09094515e-09],[0.908791 1.       0.187519],1.0,3.476851751901545e-09
Shelf,19390,10088,[ 2.87470269e-09 -8.92149284e-10  3.56859639e-09],[1.       0.940744 0.472788],1.0,4.668482204235215e-09
Shelf,19848,10063,[ 2.98121799e-10  2.78247059e-09 -1.68935706e-09],[1.       0.845366 0.2853  ],1.0,3.2687836349078836e-09
Shelf,19354,10074,[-3.97061744e-10 -1.48898152e-09 -7.94123485e-10],[1.       0.993403 0.161784],1.0,1.7335962890821092e-09
Shelf,19429,10056,[-5.36992834e-09  1.78997622e-09 -9.94431178e-11],[1.       0.614247 0.16502 ],1.0,5.661274961471374e-09
Shelf,19998,10003,[ 2.69919019e-09 -1.29961015e-09  1.09967010e-09],[1.       0.511156 0.298673],1.0,3.1912205399056476e-09
Shelf,19760,10115,[-3.75679683e-09 -4.15224913e-09 -3.16361839e-09],[1.       0.751772 0.228263],1.0,6.431421042094402e-09
Shelf,19712,10014,[ 3.11563810e-08 -1.50788895e-08  3.19552626e-09],[1.       0.887991 0.186532],1.0,3.476067286407998e-08
Shelf,19504,10009,[1.23888500e-08 9.39154759e-09 2.49775202e-09],[0.79665  1.       0.248104],1.0,1.5745587838949667e-08
Shelf,19932,10023,[ 1.39678739e-09 -5.38760849e-09 -3.52189963e-08],[0.522081 1.       0.221796],1.0,3.5656065983622254e-08
Shelf,19831,10099,[-7.82255669e-09 -8.71373404e-09  9.90197034e-11],[0.6727   1.       0.209499],1.0,1.1710309949323063e-08
Shelf,19948,10037,[ 2.03247982e-08  3.08857226e-09 -2.14207433e-08],[1.       0.668183 0.145465],1.0,2.968981212374878e-08
Shelf,19845,10027,[-3.56038696e-08 -8.97576543e-09 -2.09434527e-09],[1.       0.825398 0.17564 ],1.0,3.677752268037821e-08
Shelf,19786,10035,[-1.41504733e-08 -4.88290980e-09 -6.07872447e-09],[0.744837 1.       0.267707],1.0,1.6156410342332363e-08
Shelf,19498,10046,[1.24427633e-08 1.52299423e-08 5.47481584e-09],[0.705785 1.       0.253781],1.0,2.0414384827262103e-08
Shelf,19464,10059,[ 7.25718262e-09  1.43155383e-08 -9.94134573e-11],[0.773312 1.       0.193407],1.0,1.60502716337943e-08
Shelf,19875,10033,[-3.98684382e-10  6.87730488e-09  1.49506629e-09],[0.999955 1.       0.167697],1.0,7.049219450516623e-09
Shelf,19330,10208,[-2.19435737e-08 -6.75940438e-09  3.72257054e-09],[1.       0.803358 0.490151],1.0,2.3260857769173903e-08
Shelf,19972,10002,[ 2.15956809e-08  5.39892026e-09 -5.79884024e-09],[1.       0.805562 0.377519],1.0,2.3003224124610457e-08
Shelf,19972,10014,[-6.29119233e-09 -1.55781905e-08 -6.99021370e-09],[1.       0.675971 0.300433],1.0,1.819676369353483e-08
Shelf,18970,10263,[8.83757186e-08 4.93033226e-08 2.01695411e-08],[1.       0.527156 0.109052],1.0,1.0318864109010116e-07
Shelf,19894,10145,[-1.24199113e-08 -1.38984721e-08 -1.02513553e-08],[0.712511 1.       0.323721],1.0,2.1272329696823326e-08
Shelf,19972,10000,[9.99999954e-11 8.00000003e-09 3.70000001e-09],[1.       0.80847  0.318203],1.0,8.8147603795107e-09
Shelf,19955,10034,[ 8.96950368e-09 -1.50488340e-08  1.73410405e-08],[1.       0.894614 0.153997],1.0,2.46501741194227e-08
Shelf,19962,10041,[ 2.46987352e-08  1.59346679e-08 -9.66039238e-09],[0.433106 1.       0.878613],1.0,3.093968877876321e-08
Shelf,18790,9892,[-1.55681359e-08 -1.13222806e-08 -3.03275372e-10],[0.596453 1.       0.184628],1.0,1.925234710811015e-08
Shelf,18792,9847,[-1.51315122e-08  1.88890017e-08 -1.65532650e-08],[0.500995 1.       0.155078],1.0,2.932179438408934e-08
Shelf,18774,9918,[9.37689054e-09 1.49223633e-08 4.43637830e-09],[0.73685  1.       0.228086],1.0,1.817372980496024e-08
Shelf,19367,9979,[2.13448241e-08 1.27267262e-08 4.00841767e-09],[0.963867 1.       0.297261],1.0,2.5172176874037984e-08
Shelf,19868,10039,[-6.97280606e-09 -1.73324036e-08 -2.58989939e-09],[0.405147 1.       0.193289],1.0,1.8861066192602518e-08
Ship,14373,10670,[-2.34301788e-09  4.68603562e-09  5.71696344e-09],[1.       0.394455 0.219235],1.0,7.75450408513552e-09
Ship,19701,10118,[ 5.83119181e-09  1.87784147e-09 -1.28483890e-09],[1.       0.230741 0.31569 ],1.0,6.259384753007595e-09
Ship,20000,10000,[ 2.60000000e-09 -5.19999999e-09 -1.00000003e-10],[1.       0.38389  0.163869],1.0,5.814636692546666e-09
Ship,19664,10060,[-1.49105337e-09  4.77137177e-09  3.87673950e-09],[1.       0.301764 0.24714 ],1.0,6.326004891710039e-09
Ship,18441,10184,[ 3.82953649e-09  4.41869601e-09 -1.76747840e-09],[1.       0.226904 0.140299],1.0,6.108535344514013e-09
Ship,18063,10046,[ 3.48397373e-09 -1.19450527e-09 -1.79175791e-09],[1.       0.37516  0.138025],1.0,4.095767595455748e-09
Ship,14368,10678,[2.80951482e-09 9.36504910e-11 1.77935942e-09],[1.       0.41075  0.207068],1.0,3.326900039997991e-09
Ship,19714,10115,[ 4.05338611e-09 -6.92041535e-10 -1.68067222e-09],[1.       0.323048 0.379811],1.0,4.44224262434733e-09
Ship,15761,9929,[ 3.02145252e-10  2.31644678e-09 -2.21573170e-09],[1.       0.176059 0.099693],1.0,3.219733592091703e-09
Ship,19583,10200,[ 2.05882350e-09  1.56862744e-09 -1.76470588e-09],[1.       0.188931 0.221809],1.0,3.132655914166173e-09
Ship,19583,10157,[-2.26444817e-09  1.67372254e-09 -3.15053658e-09],[1.       0.440453 0.209014],1.0,4.225512206108994e-09
Ship,19933,10038,[-3.98485741e-10 -1.69356443e-09 -1.09583582e-09],[1.       0.198455 0.134162],1.0,2.056163297317032e-09
Ship,19563,9610,[ 2.80957338e-09  2.39334027e-09 -3.12174818e-09],[1.       0.388494 0.10596 ],1.0,4.833952002846799e-09
Ship,14374,10678,[7.49203934e-10 4.58887432e-09 1.21745648e-09],[1.000001 0.413466 0.211506],1.0000010000000001,4.806378505118602e-09
Ship,19715,10358,[-2.22050591e-09 -3.86174937e-09  5.88916779e-09],[1.       0.374541 0.188503],1.0,7.384175783440895e-09
Ship,18441,10180,[ 5.89390964e-09 -2.94695478e-10  9.82318299e-11],[1.       0.22583  0.141002],1.0,5.902089947297451e-09
Ship,19294,10203,[-1.27413492e-09  3.03832207e-09  2.35224933e-09],[1.       0.407843 0.270241],1.0,4.048196844985217e-09
Ship,19872,10059,[-8.94721233e-10  5.96480743e-10  7.04374646e-18],[1.       0.420881 0.377556],1.0,1.0753210507898955e-09
Ship,19980,10014,[ 1.89734373e-09 -8.98741759e-10 -2.79608548e-09],[1.       0.167052 0.08471 ],1.0,3.496533140199535e-09
Ship,19867,10102,[ 7.32528213e-09  2.07879630e-09 -1.18788360e-09],[1.       0.385513 0.301372],1.0,7.706634787544465e-09
Ship,19165,10291,[-3.10951319e-09 -7.19074919e-09 -4.46992518e-09],[1.       0.212261 0.148138],1.0,9.019765925632428e-09
Ship,18899,10395,[-1.74122174e-08  1.23136123e-08  1.44300144e-09],[1.       0.229383 0.117885],1.0,2.137504661658116e-08
Ship,18928,10403,[ 4.42180139e-09 -1.09583774e-08  3.17216188e-09],[1.       0.294251 0.113126],1.0,1.2235234923816888e-08
Ship,18905,10407,[-1.34524839e-08 -2.88267526e-10  1.15307005e-09],[1.       0.36935  0.122966],1.0,1.350488770394236e-08
Ship,18865,10097,[-5.94235912e-09  2.15905714e-08 -3.76349411e-09],[1.       0.318652 0.154428],1.0,2.270745021212043e-08
Ship,19002,10311,[ 8.53457470e-09 -1.64872466e-09 -5.23712540e-09],[1.       0.254393 0.093107],1.0,1.0148139771472846e-08
Ship,17816,10101,[ 1.55430155e-08 -8.91000888e-09  3.56400357e-09],[1.       0.306487 0.15832 ],1.0,1.8266792558295278e-08
Ship,19937,10042,[-4.97908778e-10 -6.67197769e-09 -2.38996215e-09],[0.467934 0.260475 1.      ],1.0,7.104584330928321e-09
Ship,14382,10616,[-2.16654106e-09 -9.41974313e-11  8.19517709e-09],[0.205696 0.384118 1.      ],1.0,8.477246066989023e-09
Ship,19972,10021,[ 1.29727572e-09 -2.89392277e-09  3.16335695e-08],[0.131738 0.19078  1.      ],1.0,3.1792144207963315e-08
Ship,19000,10556,[ 1.15574081e-08 -1.25994695e-08  9.66275104e-09],[1.000001 0.278076 0.102781],1.000001,1.9638968192537806e-08
Ship,19712,10120,[ 8.89328064e-09 -1.82806324e-08 -4.44664033e-09],[1.       0.17648  0.171593],1.0,2.080972300090647e-08
Ship,19966,10008,[-9.09272583e-09  2.99760202e-10 -1.79856115e-09],[1.       0.238142 0.103525],1.0,9.27374473486279e-09
Ship,16705,9515,[-9.45874925e-09  3.15291670e-10 -7.77719392e-09],[1.       0.206607 0.250402],1.0,1.2249575155397039e-08
Ship,15600,10027,[7.57953516e-09 3.98923063e-10 7.57953525e-09],[1.       0.430112 0.229197],1.0,1.0726502109333753e-08
Ship,19246,9992,[-6.00480384e-10  2.49199357e-08 -5.60448347e-09],[0.147547 0.295317 1.      ],1.0,2.5549442395167606e-08
Ship,19480,10241,[ 1.56234742e-09  2.92940215e-10 -1.53305344e-08],[0.217177 0.459784 1.      ],1.0,1.5412722942155483e-08
Ship,18446,10174,[-7.86318070e-09 -2.94869274e-10 -2.65382347e-09],[1.       0.138905 0.227198],1.0,8.304175910065677e-09
Ship,19132,9990,[-3.20320320e-09  2.05205205e-08  4.80480471e-09],[0.102004 0.162094 1.      ],1.0,2.1317561301827044e-08
Ship,19780,10006,[ 4.79712173e-09  1.13931641e-08 -1.18928643e-08],[0.184635 1.       0.720445],1.0,1.7153914605290325e-08
Ship,19998,9999,[ 1.00010001e-09 -1.14011401e-08  2.10021002e-09],[0.206048 0.873612 1.      ],1.0,1.163602499833265e-08
Ship,19378,10051,[-8.65585514e-09  4.57665905e-09  7.95940703e-10],[0.22498  0.828946 1.      ],1.0,9.823602079751687e-09
Ship,19881,10007,[ 2.49825122e-09 -4.90656542e-08 -2.01858699e-08],[0.159391 1.       0.704427],1.0,5.311448980067118e-08
Ship,19685,10027,[-1.02722649e-08  1.04717263e-08 -3.19138327e-09],[0.584288 1.       0.137199],1.0,1.5012042029673913e-08
Ship,19924,10027,[5.38545927e-09 1.69542239e-08 1.55579934e-08],[0.434508 0.700666 1.      ],1.0,2.363260542254915e-08
Ship,19972,10012,[ 1.29844187e-09 -6.99160927e-10  8.98921298e-09],[0.628669 0.827114 1.      ],1.0,9.109375795337077e-09
Ship,19970,10011,[ 6.59274798e-09 -1.29857156e-09 -8.14008291e-18],[0.327008 0.714076 1.      ],1.0,6.719420659036928e-09
Ship,19962,10036,[ 1.01634118e-08  2.26185730e-08 -7.27381427e-09],[0.885281 1.       0.259038],1.0,2.5841887652407204e-08
Ship,19721,10036,[-1.99282585e-10 -7.97130273e-10  6.77560787e-09],[0.368127 0.602227 1.      ],1.0,6.825246679676701e-09
Ship,19784,10083,[ 2.45958544e-08 -3.96707380e-10  1.38847565e-09],[1.       0.909388 0.556114],1.0,2.463820806918551e-08
Ship,19700,10082,[ 6.05038683e-09  5.95120024e-10 -2.57885340e-09],[1.       0.653386 0.414154],1.0,6.603925610986866e-09
Ship,19848,10063,[-5.86306270e-09 -4.57120149e-09  1.29186128e-09],[0.686848 0.521748 1.      ],1.0,7.545879197666566e-09
Ship,16139,10282,[ 3.38455552e-08 -9.72574588e-11  2.13966211e-09],[0.730185 0.514105 1.      ],1.0,3.391326026549264e-08
Ship,19739,10102,[ 8.51316578e-09 -9.30508810e-09  9.50306876e-09],[0.55141  0.527014 1.      ],1.0,1.579135751171746e-08
Ship,19712,9911,[1.00898055e-10 2.72424579e-09 4.43951166e-09],[1.       0.144123 0.102576],1.0,5.20969858009128e-09
Ship,19734,10016,[-5.99041533e-09 -1.69728435e-09  3.89377024e-09],[0.178295 0.335492 1.      ],1.0,7.343520729696311e-09
Ship,16549,9589,[ 1.25143390e-09 -4.38001877e-09 -3.02429868e-09],[1.000001 0.212924 0.13342 ],1.0000010000000001,5.46781800075069e-09
Ship,19822,10200,[ 3.62745098e-09 -1.93137254e-08  1.72549015e-08],[0.151068 0.197779 1.      ],1.0,2.615167326295948e-08
Ship,19978,10025,[-7.68079800e-09 -2.79301746e-09  2.72319204e-08],[0.131461 0.277434 1.      ],1.0,2.8431902736767017e-08
Ship,19183,10035,[-8.86895873e-09 -1.53462880e-08  4.48430494e-09],[1.       0.212816 0.160585],1.0,1.8283215660758992e-08
Ship,19573,9926,[-4.13056619e-09 -4.63429373e-09 -1.00745508e-09],[0.108648 0.275545 1.      ],1.0,6.289135169226426e-09
Ship,19791,9947,[ 1.20639389e-09 -4.92610837e-09 -2.42284106e-08],[0.102588 0.14269  1.      ],1.0,2.4753541323123624e-08
Ship,18029,10686,[ 4.58543887e-09 -3.93037621e-09 -8.89013663e-09],[1.       0.373768 0.483192],1.0,1.0747494406876217e-08
Sign,18906,10713,[ 9.33445347e-10 -2.35228227e-08  2.05357976e-09],[0.305405 1.       0.044326],1.0,2.363073629427436e-08
Sign,18760,10298,[-5.82637411e-10 -1.57312100e-08 -1.84501845e-09],[0.323757 1.       0.052567],1.0,1.5849748463576585e-08
Sign,18930,9998,[-6.00120021e-09  9.60192022e-09 -4.65093018e-08],[0.674501 1.       0.08838 ],1.0,4.7867801632551574e-08
Sign,19176,10039,[-6.87319454e-09 -4.38290667e-08 -1.55892021e-07],[0.235713 1.       0.048414],1.0,1.6208192414475721e-07
Sign,19968,10025,[9.87531173e-09 3.43142144e-08 4.98753117e-10],[0.555402 1.       0.05675 ],1.0,3.571044454427869e-08
Sign,19714,10243,[-2.14780826e-09  3.70985063e-09  1.36678707e-09],[0.302699 1.       0.020334],1.0,4.499353171627528e-09
Sign,19982,10005,[-6.89655182e-09 -1.99900166e-10 -1.39930035e-09],[0.217908 1.       0.034202],1.0,7.039916800256085e-09
Sign,19395,9795,[-2.34813680e-09  2.63399694e-08  7.24859622e-09],[0.229541 1.       0.022331],1.0,2.7419881153984547e-08
Sign,19936,10018,[3.49371132e-09 4.68157317e-08 4.79137553e-09],[0.135389 1.       0.06174 ],1.0,4.7189787381504145e-08
Sign,19994,10003,[ 4.09877035e-09  9.89703091e-09 -1.38958313e-08],[0.419108 1.       0.029044],1.0,1.7545519809524313e-08
Sign,19980,10014,[-4.09426800e-09  6.09147193e-09  1.04853205e-07],[0.325958 1.       0.036214],1.0,1.0510976999473045e-07
Sign,19898,10039,[-3.53620879e-08 -2.34087060e-08  6.27552548e-09],[1.       0.870298 0.342622],1.0,4.286988449880519e-08
Sign,19912,10008,[-8.49320510e-09  1.57873699e-08  3.35731414e-08],[0.994713 1.       0.350734],1.0,3.805957704657736e-08
Sign,19996,10004,[-1.62934826e-08  1.94922031e-08 -2.99880044e-10],[0.967017 1.       0.080101],1.0,2.5406957435085405e-08
Sign,19836,10006,[-1.35918449e-08  2.22866280e-08 -8.79472317e-09],[0.786188 1.       0.300648],1.0,2.7545946928818743e-08
Skyscraper,11297,8287,[ 7.24025718e-10  2.89610234e-09 -2.05140581e-09],[1.       0.434134 0.391023],1.0,3.622138571305252e-09
Skyscraper,7277,5864,[-1.36425621e-09 -3.24010915e-09  1.53478854e-09],[1.       0.434879 0.247202],1.0,3.836023742263942e-09
Skyscraper,18856,10229,[-4.88806326e-10  6.84328822e-10  6.84328852e-10],[1.       0.325642 0.333691],1.0,1.0842248563293533e-09
Skyscraper,19476,10082,[-8.92679915e-10 -1.65471490e-18 -2.77722674e-09],[1.       0.317707 0.248675],1.0,2.9171674274935117e-09
Skyscraper,19499,10057,[1.59093153e-09 2.58526400e-09 2.28696430e-09],[1.       0.304093 0.22842 ],1.0,3.800639259607988e-09
Skyscraper,14894,9990,[ 1.60160162e-09  3.30330331e-09 -5.10510510e-09],[1.       0.25282  0.090142],1.0,6.288007519604613e-09
Skyscraper,19555,10118,[-3.75568294e-09  1.18600514e-09  5.04052184e-09],[1.       0.215138 0.210532],1.0,6.396766603272116e-09
