Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Quadruped,m92.obj,0.7562113247334208,0.03288558509266687,0.16881535242542678,3.535623493140879,0.3697876062086471,13.483551802624989,1.015676908787435,0.07724589478816585,0.1360683998815888,0.15055635850732235,0.1526111411008759,0.1388893725947725,0.12722238668222266,0.11644348477197138,0.10096296167308061,0.06073,0.33391,0.29431,0.30013,0.01092,0.0,0.0,0.0,0.07096645764904946,0.1854384393351249,0.1893600079625759,0.23063601074947745,0.17923758335821638,0.08650343386085399,0.034497860057728674,0.023360207026973227,0.19730768860152056,0.5216377424670207,0.24552646540177495,0.035528103529683844,0.0,0.0,0.0,0.0,0.717595739859506,0.28240426014049397,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m93.obj,1.9423902969437257,0.08225954107550731,0.4620024543754627,9.57600935725395,0.8994475459532116,16.976896184178614,1.0026972874013373,0.07305454545454546,0.15636363636363637,0.1658909090909091,0.15196363636363636,0.13161818181818183,0.11549090909090909,0.10658181818181818,0.09903636363636363,0.14899,0.30567,0.29547,0.23611,0.01376,0.0,0.0,0.0,0.08469262845712125,0.243608244344702,0.22561479284640878,0.21147281575621263,0.12340641514316139,0.06750529950935998,0.037997233307789535,0.005702570635244474,0.24854054678920293,0.591391634394929,0.14992389649923896,0.010143922316629096,0.0,0.0,0.0,0.0,0.797135217723453,0.20286478227654697,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m94.obj,0.7448819302364098,0.028448333252469503,0.20460287414042352,4.515400639047506,0.49627463450101233,22.020360852264293,1.072255864834975,0.10557241671372106,0.1572557876905703,0.15453839638622247,0.14193958215697347,0.1335756634669678,0.12083568605307736,0.09823193111236589,0.08805053642010163,0.0539,0.35297,0.35057,0.22878,0.0096,0.00418,0.0,0.0,0.11435288023826837,0.19823490153499815,0.17720712016017373,0.19805560259385802,0.16766443207060394,0.08769710432210058,0.05068183402894682,0.006106125051050393,0.29327034323177786,0.5268607790204396,0.1732838411106826,0.006585036637099884,0.0,0.0,0.0,0.0,0.8088635282929149,0.19113647170708511,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m95.obj,0.6822398597166284,0.02979376394062987,0.2918327257150204,3.163065240916099,0.5908781090632274,17.81941994118731,1.0002393685873399,0.0725135623869801,0.14587703435804703,0.16320072332730562,0.1587884267631103,0.14229656419529838,0.12124773960216999,0.10415913200723327,0.09191681735985534,0.09727,0.39652,0.37549,0.12259,0.00813,0.0,0.0,0.0,0.09056164342659222,0.25580006568928965,0.25141082678928667,0.20326853980671425,0.11252774377195864,0.06935196520458232,0.01495924278164283,0.0021199725299334148,0.27174101551209173,0.6378263801907699,0.09034589074091916,8.671355621928895e-05,0.0,0.0,0.0,0.0,0.8551550012339351,0.14484499876606488,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m96.obj,0.7573732378119795,0.03501919183875432,0.26658683310477876,3.1323137210365495,0.4828081344311187,18.461312958344347,1.0004552335976857,0.08980508943060435,0.14617401073523906,0.15863901421260054,0.151345471405389,0.13213973643383206,0.11587638425736041,0.108172691121137,0.09784760240383758,0.05743,0.28116,0.38698,0.26428,0.01015,0.0,0.0,0.0,0.08715427411248346,0.195696527563522,0.18146441474168218,0.22469818963543894,0.1462424236392408,0.10729818764493367,0.051991998168735135,0.005453984493963793,0.2324584224624694,0.5829334566687865,0.18056117631188454,0.004046944556859571,0.0,0.0,0.0,0.0,0.7791752420153976,0.2208247579846025,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m97.obj,0.7297024123827032,0.033961743729689096,0.2489104685923965,2.9785508002442542,0.45747565787352024,15.63909728986936,1.0001919533059642,0.07161826886116644,0.1421183212775623,0.1581402662752909,0.1498060593353601,0.13626515707446624,0.12857741901666841,0.11128000838662333,0.10219449977286228,0.04817,0.30134,0.42273,0.22058,0.00718,0.0,0.0,0.0,0.07473947187689735,0.20718828693427824,0.2024604604405339,0.23512725318257374,0.15344036468960576,0.08456339766495138,0.036787466780798056,0.005693298430361604,0.20845743809220862,0.5871239505316022,0.19826879885871818,0.006149812517471058,0.0,0.0,0.0,0.0,0.7521242365272346,0.24787576347276546,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m98.obj,0.7624560703634663,0.0356711261893347,0.26647996591272716,3.080054946553899,0.5030441526468294,15.511310898196564,1.0001834003451566,0.0730968180155703,0.14103836842746922,0.16111952905933782,0.1538742881028267,0.1386697319609175,0.12308201403765436,0.1110298343696118,0.09808941602661232,0.04857,0.30905,0.42503,0.20903,0.00832,0.0,0.0,0.0,0.07450059222247658,0.21780847823706814,0.2052374364231753,0.23084732604086833,0.1459654221700226,0.08532980322288466,0.03475698971822154,0.005553951965282824,0.2200423973790711,0.6029678165349779,0.17457120832530354,0.0024185777606475236,0.0,0.0,0.0,0.0,0.7333269980043714,0.2666730019956286,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m99.obj,1.1433014372614798,0.06569517469979443,0.34581028507518585,3.061702093456829,0.562786549905826,11.010660256633304,1.0444694536773202,0.06364501340714471,0.13111322549952426,0.16873972839719747,0.1670443733241069,0.14505665599861603,0.12320733500562235,0.10495631865755557,0.09623734971023268,0.02117,0.28818,0.2673,0.38963,0.03372,0.0,0.0,0.0,0.05467847899661557,0.17099343022098348,0.2183057933505873,0.18622337248656182,0.14408719888512841,0.09876567788174398,0.08639259406729047,0.04055345411108899,0.14428431051424828,0.5324945569449528,0.3080480144891235,0.015173118051675306,0.0,0.0,0.0,0.0,0.593556191317371,0.4062518000806436,0.00019200860198536894,0.0,0.0,0.0,0.0,0.0
Tool,D01003.obj,0.3739577161248659,0.008455779803780778,0.3924112493815396,6.467073438751178,0.5467595265466618,99.97434316854947,1.0000103204747441,0.17784552845528456,0.23629588568612958,0.1900868440502587,0.13260655333826066,0.09209472776545947,0.06929046563192905,0.05595590046809559,0.04582409460458241,0.19381,0.33493,0.26602,0.19719,0.00805,0.0,0.0,0.0,0.14863331408890923,0.26854930222372636,0.20556031136150982,0.1527841372857399,0.11514801616531624,0.07090243076984333,0.03191256395453007,0.006509924150425036,0.4849375530028525,0.472881813275769,0.04218063372137846,0.0,0.0,0.0,0.0,0.0,0.9977323398822341,0.0022676601177658785,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01012.obj,0.43684149881887213,0.010837985011308584,0.32656210362827426,6.275122379218363,0.44023027450834235,78.5996008316169,1.0000233673434837,0.13885593007904543,0.18942495696786377,0.1647587693644613,0.15112217784388107,0.12057353899630675,0.09288256822473638,0.07790905596684436,0.0644730025568609,0.16561,0.34063,0.26108,0.20961,0.02307,0.0,0.0,0.0,0.13101944936595464,0.22265243963131806,0.2445703023908586,0.16718093683435192,0.11868691895765732,0.07184520136165469,0.03514621862122509,0.008898532836979675,0.40448907606757706,0.4821275406455095,0.11163902354403786,0.0017443597428755916,0.0,0.0,0.0,0.0,0.9676418936591563,0.032358106340843705,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01040.obj,0.5535163185048863,0.017532042550418993,0.22328871259876673,4.878360400467866,0.39166016019351857,60.078939372193055,1.1011569092649787,0.14042492649151095,0.19074267286351135,0.15008378386923393,0.12087008757785576,0.10229536185146543,0.09946568023016851,0.10212147080211198,0.09399601631414209,0.13005,0.27744,0.26296,0.2438,0.08575,0.0,0.0,0.0,0.10764827317968306,0.17315076143650707,0.17908468051580217,0.17515532905825212,0.18980562675150342,0.12058321947522214,0.04151748760858075,0.013054621974449242,0.296091001108594,0.466255362221044,0.17948619077456981,0.05493806333445799,0.0032293825613341686,0.0,0.0,0.0,0.8428358664935461,0.15716413350645383,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01044.obj,0.5695991631096119,0.015600233362894188,0.24358213383658736,6.714187484744151,0.33427911882279165,63.09303369440959,1.1246057322639786,0.1390818228019651,0.175057366824265,0.14855312398934287,0.12733124913372246,0.12397394237136741,0.10851185067685153,0.09224893351608582,0.08524171068639982,0.14592,0.28628,0.25701,0.21689,0.0939,0.0,0.0,0.0,0.10506920726226857,0.17262867757205344,0.20044140851259312,0.20521501188407534,0.1774222541793996,0.08156070865040846,0.0424531128288094,0.015209619110392075,0.32960743124747055,0.4587099385226156,0.16843647015745147,0.042340380427450905,0.0009057796450114668,0.0,0.0,0.0,0.8447000665462496,0.15529993345375034,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01069.obj,0.6549713098720163,0.019106257108637618,0.2248478188091376,6.805549880097812,0.31465010113026787,54.974638192557535,1.213058696486283,0.12983528612667686,0.17524197656647988,0.1456444218033622,0.1250466972321277,0.11429784343691629,0.1119205298013245,0.10258108337578536,0.09543216165732722,0.13915,0.25463,0.24857,0.2169,0.14075,0.0,0.0,0.0,0.0962466999267208,0.15980887180156395,0.18616930505224907,0.18602876961222256,0.18795611278972887,0.11835091699374617,0.0461056625744085,0.019333661249360062,0.26008942682033687,0.4651158308599622,0.19563080599776433,0.07226419458042632,0.006899741741510234,0.0,0.0,0.0,0.8223700512742314,0.17762994872576865,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01084.obj,0.5241528476347591,0.016152555541814592,0.23891137031303747,4.880215378762143,0.42623174966130856,61.50773659073631,1.07346381265276,0.14027332491337155,0.19369150555393633,0.15628744454159785,0.1253440849768451,0.10837462353055474,0.10029469866252146,0.09304057773891641,0.08269374008225655,0.15603,0.27635,0.27961,0.24602,0.04199,0.0,0.0,0.0,0.11662632360119136,0.19026985028240145,0.1858470549562203,0.20656645648427616,0.18125491836755023,0.07276693661656157,0.035611471376346016,0.011056988315452888,0.33632429926400986,0.47774644078273804,0.1515927135047424,0.03421098383139838,0.0001255626171112871,0.0,0.0,0.0,0.8862527245722662,0.11374727542773373,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01086.obj,0.3999018980018845,0.009439212759095634,0.3431418649488392,6.346531973315437,0.47040206661766837,88.55857206122793,1.000155260149643,0.14236207374549487,0.20007970612697532,0.1727023842528417,0.14645134460770723,0.11226434710285556,0.08949611865816468,0.07431729969503743,0.0623267258109232,0.17759,0.34173,0.26658,0.20004,0.01406,0.0,0.0,0.0,0.13972051914961384,0.24361016004458955,0.23360737319850305,0.15811370332032806,0.11605223345807787,0.06867584998805637,0.03274544151604427,0.007474719324787005,0.39795898700998344,0.4956539336237135,0.10638707936630305,0.0,0.0,0.0,0.0,0.0,0.9876937799043062,0.01230622009569378,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01111.obj,0.49038560301458006,0.014013636026930856,0.2373373441840666,5.309566860287657,0.35193663814842735,82.1024896693094,1.0418424267445627,0.13944777047142343,0.20319298589982662,0.1624791441750908,0.13490038276572774,0.11711976968626296,0.09987895442797788,0.0777145287401446,0.06526646383354598,0.14956,0.31018,0.24501,0.20886,0.08639,0.0,0.0,0.0,0.1191644846228134,0.19057954421003376,0.2031341782738125,0.18300295695980726,0.13937535468583548,0.0902022082615665,0.056500831333817864,0.018040441652313298,0.35278350913052703,0.4588306754854509,0.1523747083437783,0.03467093464972329,0.0013401723905204497,0.0,0.0,0.0,0.9319337442218798,0.06806625577812019,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01113.obj,0.438022871087669,0.012053675312309402,0.22154707568285142,5.114450875036264,0.35887904718274316,90.08126466256422,1.0001908381963913,0.13953771501121798,0.2046367636572343,0.1709306572516827,0.13948553837591526,0.11409290919526237,0.09515279058037811,0.07316903490616902,0.06299459102214029,0.16495,0.30672,0.25447,0.20365,0.07021,0.0,0.0,0.0,0.12928589201293855,0.19885543667579,0.20826076138342872,0.17980592187111222,0.12752425976611098,0.08501617317740731,0.053436178153769595,0.017815376959442648,0.40244584072160977,0.45327075784442217,0.12471089353172461,0.019524323490864234,4.818441137923059e-05,0.0,0.0,0.0,0.9540667332366185,0.045933266763381504,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01127.obj,0.6099124013588914,0.01977896831824961,0.23452905989438258,5.127937801066763,0.3538709570490798,59.9958990919069,1.1652301930919058,0.13971290174309656,0.1954707774988509,0.145741257999505,0.12343103631156525,0.10967719124562458,0.10090867305448503,0.09731994484319202,0.08773821730368066,0.11998,0.27573,0.24242,0.21529,0.14658,0.0,0.0,0.0,0.10353105931779534,0.16827048114434331,0.17739321796538962,0.1771631489446834,0.16216865059517854,0.1341702510753226,0.062398719615884765,0.014904471341402421,0.284762593395999,0.4488117618703302,0.18550976138828634,0.06924078091106291,0.011636538925042178,3.856350927934442e-05,0.0,0.0,0.8072447013487476,0.1927552986512524,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01131.obj,0.5078108213932931,0.015439772838665449,0.2807657279570564,4.85703986438661,0.4570566382720676,64.17385981033422,1.0488558218110817,0.14157777556242315,0.1998471405310205,0.1481573787924102,0.12235403582228425,0.11113880304389726,0.10278137772903997,0.09136676303459276,0.0827767254843319,0.16002,0.27974,0.28589,0.24552,0.02883,0.0,0.0,0.0,0.11512217474026039,0.18873581766926656,0.1813844146271006,0.22362011774198368,0.15566446523025432,0.08320632738646665,0.03988484794150753,0.012381834663160306,0.3669994410931447,0.4712452059282672,0.1356698209570798,0.026075895696417214,9.636325091063272e-06,0.0,0.0,0.0,0.9039939284697847,0.09600607153021536,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01140.obj,0.555260680396891,0.017916697136514604,0.2668075741171848,4.715442836220697,0.41331230019202875,58.57688246501122,1.1005844388119432,0.1327042376583661,0.19356924421144606,0.15540410659676715,0.12393184796854521,0.10439493228484054,0.10353866317169069,0.09726518130187856,0.08919178680646571,0.13782,0.2846,0.27052,0.2419,0.06516,0.0,0.0,0.0,0.10879929781164595,0.17073949211035527,0.18061401583913503,0.17965648626543518,0.1977099084362345,0.10078996189830237,0.04575195994334617,0.015938877695545493,0.31171396906471355,0.47217269792319183,0.16798535151544355,0.04701970799402496,0.0011082735026261264,0.0,0.0,0.0,0.8649541977523846,0.13504580224761545,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01142.obj,0.6284803198818655,0.020694196266253146,0.23576532270206127,5.12537383677118,0.34691611286448054,69.51097653162186,1.1790670823532476,0.12939864111144914,0.18990636514214246,0.14924111820978264,0.12796200520569245,0.11584355880066255,0.10301524524219992,0.09632221208126289,0.08831085420680797,0.11369,0.2787,0.22911,0.21359,0.16491,0.0,0.0,0.0,0.09755730702123819,0.15268836612317752,0.16860196939614544,0.17645348254216553,0.16101117060746445,0.12960511802338406,0.0802699396345988,0.033812646651826005,0.26532716584754745,0.450814300857666,0.19350486653175292,0.07540715042883299,0.01477305579647297,0.00017346053772766696,0.0,0.0,0.7920920064632639,0.20790799353673606,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01148.obj,0.45198827441538475,0.01148586187937497,0.30332373011221314,6.18873594132143,0.4124831769992443,74.83240773889612,1.000095796118552,0.13412004613301687,0.19095057415548164,0.15345914052183796,0.147458505357113,0.12576261554147794,0.10135891821418423,0.07881057047821217,0.06807962959867618,0.16143,0.33966,0.25994,0.20713,0.03184,0.0,0.0,0.0,0.12600400107491566,0.20811561314980143,0.24630497745663013,0.18246693141440984,0.12067918744339275,0.07358195734177342,0.034516735839479264,0.008330596279597504,0.40293255697374003,0.4705105464080515,0.12289361045771796,0.0036632861604904946,0.0,0.0,0.0,0.0,0.955362463715181,0.04463753628481901,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01152.obj,0.5506655539884043,0.021523646761847197,0.2281035773465301,3.186982265801968,0.4895960383959629,85.12170520388095,1.1873421042382857,0.13980927189196715,0.19582695252679938,0.15889948489489072,0.13634623416399833,0.11450647361826535,0.09520743421968537,0.08213838229152165,0.07726576639287205,0.12182,0.30822,0.23514,0.19491,0.13811,0.0018,0.0,0.0,0.1054061884922419,0.17380531327118864,0.19088011669614044,0.1765728501633546,0.15266412892525652,0.10388754008932051,0.06419286834717101,0.032590994015326356,0.307481786994565,0.4762652738696373,0.17132752572948387,0.03968315152449601,0.0051940793277570054,4.8182554060825655e-05,0.0,0.0,0.8889628798112598,0.11103712018874028,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01154.obj,0.5593520501691139,0.017500923907999857,0.2341960274799654,5.05220979035905,0.3737066255348122,55.548412747282484,1.1126746003418968,0.13302752293577982,0.1880552634441745,0.14225622801610038,0.12209449903905428,0.11125213039852051,0.10385466149327338,0.10022845124560321,0.09923124342749393,0.13121,0.28278,0.25787,0.22908,0.09906,0.0,0.0,0.0,0.10704945197548364,0.1654954181556829,0.17824272794425922,0.17160454391183694,0.1777535985945018,0.1377947253888079,0.04706622212461818,0.01499331190480944,0.30604083756516376,0.45468649122637966,0.17756342927623656,0.0570261233221234,0.004683118610096649,0.0,0.0,0.0,0.8708614376565812,0.12913856234341878,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01156.obj,0.564556711680496,0.01769878608850925,0.21855311564618374,5.079060551655941,0.35106608256968463,71.17905523159043,1.106650332015041,0.1317448223315093,0.18992865553785412,0.15602271940153772,0.13125995705478977,0.11593475098704717,0.10246242294105423,0.09125857172542771,0.08138810002077994,0.13416,0.2915,0.23396,0.2163,0.12408,0.0,0.0,0.0,0.109530980423444,0.18000857658592043,0.1917565047420542,0.184735671616487,0.15092796665104266,0.1002662730745066,0.058430484776559995,0.02434354212998514,0.30990895515198225,0.4542126306662171,0.1790355990172937,0.052276121200443185,0.0045666939640637795,0.0,0.0,0.0,0.8729103379759653,0.12708966202403468,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01159.obj,0.5248761722438644,0.013665107841193595,0.25373989649858536,6.846869849694864,0.34374078422784266,67.77027128141053,1.0738501220403152,0.13047350981579792,0.18122706381159367,0.144921081697367,0.12869205828909394,0.12555670360209498,0.10718993836177718,0.09701785014429758,0.08492179427797769,0.15837,0.29292,0.26272,0.22273,0.06326,0.0,0.0,0.0,0.11111886091210729,0.17176991062265223,0.20881617361325613,0.22911290242225565,0.13973555464772172,0.08136626777333825,0.04313428523031855,0.014946044778350156,0.3313096855636823,0.4648318926888497,0.1702465959353589,0.03361182581210912,0.0,0.0,0.0,0.0,0.8878460550666616,0.11215394493333837,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01165.obj,0.5396540606329953,0.021342324302334837,0.2747066150877269,3.0507775696290262,0.5460494298736095,88.92663476293943,1.1655730249838487,0.14101139435755394,0.20105153168692882,0.16512696332907634,0.13013119267576667,0.11211915147695421,0.09813742888892575,0.08321032292305906,0.0692120146617352,0.10163,0.33145,0.24554,0.21465,0.10673,0.0,0.0,0.0,0.11264613174799505,0.19753221880860233,0.18263974783545464,0.16389697961137933,0.14854566492439053,0.10842676455332562,0.06184415273510753,0.024468339783744963,0.3450887437127826,0.47008151702607387,0.15052706635061958,0.032125031315642406,0.0021776415948815786,0.0,0.0,0.0,0.921678107730845,0.07832189226915502,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01176.obj,0.4014136257641472,0.010655789726105628,0.26588641122937634,5.036776426251602,0.3986148525364539,88.35951915024026,1.0000727134458773,0.14970582171685934,0.22803178076977973,0.18380195695957627,0.13773252771302155,0.09998889893271168,0.07881757774711769,0.0665112517246301,0.05541018443630366,0.18726,0.29568,0.2609,0.21342,0.04274,0.0,0.0,0.0,0.1420992913448523,0.2273071104387292,0.2028624890516761,0.16339875786288718,0.11636077713193725,0.08378453698542877,0.04941675292618839,0.01477028425830082,0.42762656793837195,0.47053095382716764,0.09706032645899015,0.004782151775470261,0.0,0.0,0.0,0.0,0.980529550284303,0.019470449715696975,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1099.obj,0.34294591426494164,0.0064692601982566066,0.27467950485566506,8.521485078723053,0.5191614128778806,419.20297767788435,1.0177121692826514,0.23096410475986584,0.17794191108256618,0.13623064297438092,0.12111967458788268,0.09553628773281952,0.08779347748519233,0.0805858845357882,0.06982801684150432,0.19012,0.34916,0.19178,0.09947,0.16691,0.00256,0.0,0.0,0.16812198748590418,0.2111728721546399,0.22715977925693814,0.09036294869619887,0.0847844960930873,0.12197750656141787,0.057441096929356235,0.038979312822457514,0.4815032635628272,0.393710049073958,0.11744969678271516,0.007336990580499609,0.0,0.0,0.0,0.0,0.9946897226003105,0.005310277399689435,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1100.obj,0.27157565109233817,0.01137047948796407,0.29430731104089336,1.36981701560899,0.6856680414928993,92.80045285636389,1.0281298777275174,0.34870934836356093,0.24837912135410364,0.1127094175210498,0.0817614412420685,0.062449212469095246,0.054288628779889,0.04813361226853853,0.04356921800169436,0.1434,0.26257,0.24536,0.11876,0.22991,0.0,0.0,0.0,0.20540605382062457,0.22727817985525212,0.12418529329441401,0.0765924267263785,0.07674237274581151,0.11212963333200048,0.12197608860810108,0.05568995161741773,0.5309187364359779,0.418509766095973,0.05057149746804919,0.0,0.0,0.0,0.0,0.0,0.986572424625522,0.013427575374478029,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1101.obj,0.15068627939252785,0.0012688328530544133,0.16107067827659552,18.791434128009744,0.468369334188141,1199.2756120263703,1.0001962465061545,0.5067258738756323,0.19746580133053562,0.08866442199775533,0.058816831763691665,0.045072301110948454,0.035963499731615674,0.03531287106166333,0.03197839912815758,0.13773,0.3959,0.28782,0.07611,0.03024,0.0722,0.0,0.0,0.28188968538430903,0.189705296694544,0.10816407805655118,0.10480884109916368,0.09565909996017523,0.09766029470330545,0.08845081640780565,0.033661887694145756,0.7947031364530689,0.20071563597083447,0.004581227576096601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1102.obj,0.078739548565898,0.0004500558501093166,0.1099828402350928,21.310496370137145,0.2823911152148898,1753.6310036182458,1.0000705416424382,0.6838917393157995,0.14898340218461945,0.060084385704414815,0.03629761397215566,0.027888446215139442,0.018714808662030843,0.012834271769012511,0.011305332176827745,0.251,0.29333,0.2389,0.20751,0.00926,0.0,0.0,0.0,0.23224772559871001,0.21788465749606833,0.18167340194692733,0.13769832580176378,0.10939024147472777,0.0713574741703661,0.03738578225469313,0.012362391256743575,0.9349923378663608,0.06468961130333375,0.00031805083030542517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1103.obj,0.2547902681227901,0.005589429113175666,0.5246197756528925,4.681243463942072,0.8188444057269918,530.0340205801782,1.0017312475240052,0.3883659016165237,0.2186744157719814,0.10821486366562842,0.07997355095790774,0.06098940298247751,0.04969635803650664,0.048199899076023595,0.04588560789295098,0.0558,0.17425,0.49911,0.18684,0.07874,0.00526,0.0,0.0,0.27273632534379577,0.18265735936986546,0.06204753891040897,0.06192804437230515,0.1276898718421079,0.17963016440456867,0.06741483524690559,0.04589586051004252,0.6245130934474912,0.3692197925103166,0.00626711404219214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1104.obj,0.24492394107493068,0.004764375207177305,0.33693644732313793,5.723074926346202,0.7588619709514192,1059.5602338274364,1.001993937710703,0.4348015407804388,0.19497571596047564,0.09390386869871044,0.07526377491207503,0.06127951766873221,0.05317367275163289,0.047579969854295766,0.03902193937363926,0.08262,0.10842,0.31335,0.44088,0.05473,0.0,0.0,0.0,0.25129175170491314,0.16332321170789985,0.09215988849619194,0.05673751804470108,0.06806710139877545,0.1646373637313953,0.11741749215988849,0.08636567275623476,0.5768952581177129,0.3853683469472385,0.037736394935048656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1105.obj,0.38506850061973363,0.0071777961433103655,0.3461713785833391,9.798946098554449,0.746356328108478,279.32923801868105,1.000030860394318,0.18362503708098488,0.17402760570261921,0.1487252866142007,0.12787268571029717,0.11066710873017258,0.0953984679009545,0.08246811035301098,0.07721569790775996,0.35507,0.36638,0.11133,0.02249,0.09436,0.05037,0.0,0.0,0.3846276368052721,0.2687027764228047,0.05295013588444347,0.032104566314594886,0.04992384498223049,0.11099718276208774,0.08290444287378176,0.017789413954784825,0.7423210000289137,0.24720259837890454,0.010476401592181732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1106.obj,0.5851654167714322,0.005754456094979936,0.34186627891217736,53.50261623032413,0.7280909094496085,817.4071879175763,1.000290342883505,0.29893208882097955,0.225855740645397,0.12994303366494495,0.09215924000597897,0.07747753732706648,0.06698111640730099,0.05829499593097607,0.050356247197355965,0.17307,0.31882,0.24778,0.18579,0.07454,0.0,0.0,0.0,0.2282236554002946,0.2389824435686134,0.1266969226481946,0.09646084637127274,0.11041442732592859,0.11722202316971217,0.06640391735339783,0.01559576416258609,0.6929194582349255,0.3014122523738372,0.005668289391237287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1107.obj,0.4199131741145796,0.008901955984118316,0.4056799944462992,8.261430275302514,0.7804396016313161,341.56244725171507,1.0009321875741632,0.23579222454139728,0.23938977413497597,0.16060004412089124,0.1119143375926963,0.08287939724074735,0.0641958967571145,0.05644080164265472,0.04878752396952265,0.10794,0.30208,0.30129,0.23125,0.05744,0.0,0.0,0.0,0.16982878757714515,0.25182162054549073,0.14485367310372288,0.12363129603822418,0.11881345809277324,0.1101333864224567,0.06299024487358153,0.017927533346605615,0.5080105650774065,0.4742331643178006,0.017756270604792842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1108.obj,0.5615112782974375,0.009848751508257411,0.46982846189270727,16.13840900378101,1.018781005385951,343.17732530690915,1.000429278424517,0.2659502673519182,0.195919638685563,0.1323608299157279,0.10334146636903217,0.09228399868487082,0.0813476613196283,0.0684040215265881,0.06039211614667151,0.30626,0.38321,0.12842,0.10381,0.05469,0.02361,0.0,0.0,0.35077085386123635,0.2554218546276114,0.07081504483791666,0.05754779891115026,0.11086560568510943,0.09946950922138285,0.04595264399390881,0.009156688861684234,0.7483289124668435,0.24438871473354232,0.007282372799614179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1109.obj,0.5913897418642746,0.024791103324430703,0.30423229896940795,2.9756186834428453,0.5890253481725217,62.934595111421395,1.0103557944199657,0.1700499863381391,0.24165421026407574,0.1789543050934632,0.12504620923541798,0.09158268640403748,0.07391870389121945,0.06311779738656638,0.0556761013870807,0.16214,0.21235,0.39416,0.11953,0.11182,0.0,0.0,0.0,0.12809715793141208,0.2212333880842168,0.20267781593748443,0.13817132049176248,0.10474341745059977,0.08853715594047086,0.0761037280374297,0.04043601612662386,0.36968231179117567,0.5033291257551961,0.11109933417484896,0.015879592603655776,9.635675123577533e-06,0.0,0.0,0.0,0.92249962000304,0.07750037999696002,0.0,0.0,0.0,0.0,0.0,0.0
