Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
RectangleTable,D00302.obj,1.5578453114199018,0.10088188908539691,0.1715793204098728,3.284688643659294,0.4100667057666163,8.429062656437967,1.2170695862661265,0.1981,0.2084,0.1593,0.2119,0.1344,0.0467,0.0265,0.0147,0.0,0.01133,0.09582,0.07709,0.35189,0.449,0.01487,0.0,0.11768,0.15542,0.25444,0.11604,0.27198,0.08444,0.0,0.0,0.082,0.182,0.2363,0.235,0.2457,0.019,0.0,0.0,0.1461,0.2614,0.2575,0.2301,0.101,0.0039,0.0,0.0
RectangleTable,D00317.obj,3.4885826446149957,0.12370822057761616,0.4016432831636297,24.530000333571493,0.8412798900421468,10.394910152849288,1.0413344277483578,0.2376,0.2311,0.1683,0.1165,0.0825,0.0756,0.0573,0.0311,0.14279,0.48777,0.21839,0.09888,0.05127,0.0009,0.0,0.0,0.34461,0.46913,0.16568,0.01978,0.0008,0.0,0.0,0.0,0.3449,0.5019,0.1388,0.0141,0.0003,0.0,0.0,0.0,0.6678,0.2936,0.0373,0.0013,0.0,0.0,0.0,0.0
RectangleTable,D00418.obj,1.6341635557410226,0.0784037706848999,0.1887981332931636,6.277117953511314,0.4157250675807672,11.622935318743066,1.0324491540240615,0.2354,0.2169,0.1758,0.1226,0.0901,0.0713,0.0527,0.0352,0.08771,0.21113,0.41826,0.20522,0.07502,0.00266,0.0,0.0,0.22376,0.41502,0.29792,0.06084,0.00246,0.0,0.0,0.0,0.2219,0.4521,0.2643,0.0584,0.0033,0.0,0.0,0.0,0.5624,0.3472,0.0789,0.0114,0.0001,0.0,0.0,0.0
RectangleTable,D00421.obj,2.0150609056645945,0.06928036641014464,0.5152311375080135,15.072726079718704,0.877694719845848,18.961992867156678,1.067881932080977,0.2545,0.1901,0.1406,0.1531,0.1239,0.0743,0.0454,0.0181,0.01096,0.12434,0.14425,0.29393,0.42585,0.00067,0.0,0.0,0.17732,0.30991,0.18341,0.2011,0.12826,0.0,0.0,0.0,0.1114,0.3389,0.4164,0.1332,0.0001,0.0,0.0,0.0,0.1945,0.4814,0.3078,0.0163,0.0,0.0,0.0,0.0
RectangleTable,D00505.obj,1.7538347868515392,0.07560434988776249,0.45911957494559386,8.344880074689991,0.5414329953379392,24.98151887422147,1.1197922968385698,0.2251,0.1999,0.1495,0.1823,0.1202,0.0628,0.0425,0.0177,0.0028,0.01131,0.16113,0.11845,0.54513,0.16118,0.0,0.0,0.14924,0.15724,0.28016,0.15174,0.25554,0.00608,0.0,0.0,0.1016,0.2454,0.259,0.2186,0.1754,0.0,0.0,0.0,0.1755,0.3894,0.2966,0.1328,0.0057,0.0,0.0,0.0
RectangleTable,D00523.obj,5.389668737583039,0.2655688750972306,0.7031796474051564,19.62815587072174,1.5373318985466866,40.52990917656467,1.2364757714104229,0.2137,0.1352,0.1911,0.2331,0.1729,0.0311,0.0138,0.0091,0.00112,0.0018,0.0,0.0109,0.02106,0.96512,0.0,0.0,0.23042,0.02183,0.01849,0.44511,0.0517,0.23245,0.0,0.0,0.1625,0.2827,0.1493,0.0425,0.0154,0.3476,0.0,0.0,0.2936,0.1772,0.255,0.2442,0.0299,0.0001,0.0,0.0
RectangleTable,D00530.obj,3.23443721237941,0.2583299337955543,0.18941128360829276,4.483264234410107,0.7691679796534252,1.8754223434314325,1.2000144598720468,0.14571457145714573,0.21832183218321832,0.26492649264926493,0.172017201720172,0.1273127312731273,0.0444044404440444,0.0185018501850185,0.0088008800880088,0.0,0.00388,0.03699,0.29208,0.48474,0.14074,0.04157,0.0,0.09538,0.14162,0.20769,0.3706,0.17323,0.01148,0.0,0.0,0.062,0.1612,0.2216,0.2467,0.2667,0.0418,0.0,0.0,0.0927,0.2512,0.2613,0.2126,0.151,0.0309,0.0003,0.0
RectangleTable,D00571.obj,2.822172896187552,0.292207264612574,0.49453949143671827,2.3276434676382736,0.8671914045934801,1.6885070409021823,1.2234877440653011,0.1481,0.1902,0.2826,0.1905,0.1298,0.0381,0.0114,0.0093,0.0,0.0,0.00299,0.32899,0.58537,0.08265,0.0,0.0,0.11347,0.09496,0.33935,0.33454,0.1158,0.00188,0.0,0.0,0.0895,0.1514,0.1903,0.2818,0.279,0.008,0.0,0.0,0.1317,0.2612,0.1751,0.2449,0.1758,0.0112,0.0001,0.0
RectangleTable,D00603.obj,2.1952116941310624,0.18573890709728902,0.6712058082039335,2.7112594431575823,0.8496504470449364,8.749474933015179,1.123328913197733,0.1803,0.2192,0.1783,0.2029,0.1294,0.0521,0.0265,0.0113,0.0,0.00095,0.12908,0.11663,0.65139,0.10195,0.0,0.0,0.11038,0.21778,0.24456,0.15902,0.26666,0.0016,0.0,0.0,0.0764,0.1899,0.2813,0.3128,0.1393,0.0003,0.0,0.0,0.107,0.2819,0.3398,0.2423,0.0289,0.0001,0.0,0.0
RectangleTable,D00678.obj,3.124212778904165,0.26512849728667587,0.6205235626170351,3.8358058687057577,1.0504253593653061,4.089910495669778,1.2022713573702901,0.1503,0.2272,0.2017,0.2232,0.1257,0.0446,0.0167,0.0106,0.0,0.00134,0.03246,0.31904,0.58403,0.06313,0.0,0.0,0.11379,0.215,0.19177,0.33213,0.14612,0.00119,0.0,0.0,0.0969,0.1677,0.2143,0.3618,0.1566,0.0027,0.0,0.0,0.1648,0.2388,0.2467,0.2623,0.0844,0.003,0.0,0.0
RectangleTable,D00714.obj,2.196212902902052,0.09162930539303801,0.44057630604949033,11.155836843856234,0.7680255742751858,12.364787846621416,1.0975392488895328,0.2498,0.1485,0.1264,0.2557,0.1312,0.0494,0.0279,0.0111,0.00162,0.0473,0.0487,0.40243,0.48732,0.01263,0.0,0.0,0.18687,0.29092,0.09365,0.31587,0.11268,1e-05,0.0,0.0,0.1307,0.2788,0.2972,0.287,0.0063,0.0,0.0,0.0,0.1886,0.3823,0.3338,0.094,0.0013,0.0,0.0,0.0
RectangleTable,D00766.obj,4.127391882837828,0.15369578922571198,0.3440773514713529,26.317874097105626,0.7502845624907872,13.847819943218596,1.0658607581541786,0.2366,0.2235,0.1764,0.124,0.0866,0.0692,0.0497,0.034,0.09243,0.21419,0.4537,0.17239,0.05961,0.00768,0.0,0.0,0.23743,0.42573,0.28052,0.05364,0.00268,0.0,0.0,0.0,0.2448,0.4623,0.2429,0.047,0.003,0.0,0.0,0.0,0.6412,0.2991,0.053,0.0063,0.0004,0.0,0.0,0.0
RectangleTable,D00944.obj,1.804673121562963,0.14207060484296866,0.13299658219841792,2.5747485248267328,0.43185164123492525,1.6189981277650285,1.186684638561147,0.1453,0.2202,0.2679,0.1646,0.1272,0.0444,0.0203,0.0101,0.0,0.0,0.13013,0.54069,0.21892,0.11026,0.0,0.0,0.11514,0.15883,0.36449,0.30365,0.0567,0.00119,0.0,0.0,0.082,0.1957,0.2565,0.3275,0.1359,0.0024,0.0,0.0,0.1247,0.2881,0.2644,0.223,0.096,0.0038,0.0,0.0
RectangleTable,D00954.obj,4.917218630857563,0.4733737210305217,0.564727490755177,4.691350621520146,1.2285302017086588,1.5315586157565912,1.2790773775206095,0.1316,0.219,0.284,0.1785,0.1143,0.0456,0.0195,0.0075,0.0,0.0028,0.02234,0.34432,0.42115,0.2035,0.00589,0.0,0.0853,0.12237,0.27955,0.35596,0.14478,0.01204,0.0,0.0,0.0571,0.1477,0.2078,0.286,0.2701,0.0311,0.0002,0.0,0.0828,0.2405,0.2354,0.2429,0.1706,0.027,0.0008,0.0
RectangleTable,m763.obj,2.637109096419017,0.14035132021378788,0.19476450970861517,8.231877757552637,0.37785517056550794,5.407445171940075,1.2336030627560066,0.1951,0.2265,0.1949,0.1467,0.1284,0.0641,0.0324,0.0119,0.00101,0.0712,0.30068,0.21856,0.21379,0.05825,0.13651,0.0,0.12282,0.25956,0.2424,0.21009,0.15462,0.01051,0.0,0.0,0.0764,0.2619,0.3104,0.2142,0.1137,0.0234,0.0,0.0,0.12,0.3391,0.3174,0.1702,0.051,0.0022,0.0001,0.0
RectangleTable,m764.obj,1.872560274203386,0.18350581563979912,0.24960934380012517,1.7240719213808313,0.7064144615341192,2.58883083262371,1.184385945036921,0.1734,0.2251,0.2176,0.1603,0.1237,0.0612,0.0284,0.0103,0.01806,0.07738,0.22068,0.39405,0.12143,0.15001,0.01839,0.0,0.13934,0.20887,0.36288,0.20757,0.08014,0.0012,0.0,0.0,0.1099,0.2437,0.293,0.2591,0.0873,0.007,0.0,0.0,0.1683,0.3193,0.2927,0.1727,0.0429,0.0041,0.0,0.0
RectangleTable,m765.obj,3.129082145241981,0.21948601588875602,0.41763833678315837,5.6232165621790715,0.6281381277359037,6.858203769126596,1.2751177066592714,0.1862,0.2104,0.1922,0.1967,0.1299,0.0487,0.0247,0.0112,0.0074,0.00826,0.03231,0.14344,0.38324,0.40727,0.01808,0.0,0.11265,0.13879,0.21966,0.17761,0.30056,0.05073,0.0,0.0,0.0701,0.1734,0.2335,0.2146,0.2452,0.0631,0.0001,0.0,0.102,0.2535,0.2738,0.2289,0.1217,0.0194,0.0007,0.0
RectangleTable,m870.obj,1.5500249525651084,0.06154446052162268,0.20414273162943586,8.693321815520605,0.2791248184672261,19.721135462147426,1.1698138386747698,0.2294,0.2115,0.1592,0.1562,0.1084,0.0668,0.0475,0.021,0.01463,0.05352,0.18772,0.1687,0.46304,0.11239,0.0,0.0,0.12984,0.23469,0.27359,0.17552,0.18235,0.00401,0.0,0.0,0.0892,0.293,0.2982,0.2337,0.0849,0.001,0.0,0.0,0.1845,0.4915,0.2372,0.0767,0.01,0.0001,0.0,0.0
RectangleTable,m871.obj,0.44155328315821796,0.03665870351651041,0.04445920504942546,0.5664254761885928,0.18990667316800391,20.572550229841486,1.0928682083879098,0.21972197219721973,0.19871987198719873,0.18881888188818882,0.15211521152115212,0.1189118911891189,0.0708070807080708,0.0349034903490349,0.016001600160016,0.0,0.0,0.24341,0.42478,0.28526,0.04655,0.0,0.0,0.17644,0.20646,0.22718,0.34077,0.04913,2e-05,0.0,0.0,0.1461,0.2704,0.2806,0.2347,0.0678,0.0004,0.0,0.0,0.2144,0.4975,0.2259,0.0578,0.0044,0.0,0.0,0.0
RectangleTable,m872.obj,4.901840179218051,0.20945611285169685,0.8341925112862177,23.737719270540357,1.3524570567514866,11.433363364646784,1.118976124615713,0.232,0.1842,0.1359,0.2125,0.1296,0.058,0.0341,0.0137,0.00023,0.00265,0.10427,0.11085,0.6518,0.1302,0.0,0.0,0.1429,0.24122,0.17269,0.11897,0.32202,0.0022,0.0,0.0,0.1248,0.2029,0.2565,0.3121,0.1037,0.0,0.0,0.0,0.216,0.3154,0.2465,0.1998,0.0221,0.0002,0.0,0.0
RectangleTable,m873.obj,1.7415362503472105,0.03807497012524824,0.07953664618187221,32.21558636187522,0.1345307137684608,4.084161110451162,1.1951343242811665,0.2523,0.1851,0.1652,0.1473,0.12,0.0811,0.0373,0.0117,0.21803,0.45966,0.02316,0.09088,0.05681,0.04,0.09127,0.02019,0.47459,0.15205,0.13809,0.17602,0.05697,0.00228,0.0,0.0,0.4564,0.3132,0.1045,0.0779,0.0474,0.0006,0.0,0.0,0.5564,0.2927,0.1087,0.0303,0.0116,0.0003,0.0,0.0
RectangleTable,m874.obj,2.7688359090353933,0.1305854365565098,0.7801089308674584,11.006514043725746,0.968407777895404,15.051104487448683,1.095547398683416,0.2476,0.2058,0.1425,0.1689,0.1107,0.0673,0.0425,0.0147,0.0059,0.10745,0.14477,0.14898,0.55541,0.03749,0.0,0.0,0.14824,0.30798,0.19361,0.14682,0.20334,1e-05,0.0,0.0,0.0855,0.307,0.3727,0.2207,0.0141,0.0,0.0,0.0,0.141,0.4345,0.3477,0.0757,0.0011,0.0,0.0,0.0
RectangleTable,m875.obj,1.799811242268819,0.07086921258124429,0.5081902238105246,10.263920806496778,1.0034033885501805,13.066157498557867,1.0693787495966993,0.2741,0.1414,0.1402,0.2091,0.1261,0.0573,0.0358,0.016,0.01676,0.09899,0.78224,0.08484,0.01471,0.00246,0.0,0.0,0.38377,0.18529,0.41018,0.02038,0.00038,0.0,0.0,0.0,0.2518,0.5415,0.2054,0.0013,0.0,0.0,0.0,0.0,0.3639,0.5758,0.0603,0.0,0.0,0.0,0.0,0.0
RectangleTable,m876.obj,1.588431015042403,0.0820674193934623,0.15151335942008887,5.26151904798413,0.4578053790787179,2.3504958685110076,1.0016796932557834,0.1422,0.2345,0.2517,0.1805,0.1128,0.0481,0.0218,0.0084,0.0039,0.05885,0.27318,0.55302,0.11105,0.0,0.0,0.0,0.13074,0.26848,0.43719,0.16105,0.00254,0.0,0.0,0.0,0.0771,0.2988,0.3616,0.2554,0.0071,0.0,0.0,0.0,0.1254,0.3892,0.33,0.1497,0.0057,0.0,0.0,0.0
RectangleTable,m877.obj,1.3327119428864318,0.017241499230246517,0.06233316937485212,70.40547634160026,0.16331713477289722,38.79226583740538,1.0442501172080376,0.2583,0.2097,0.1727,0.1196,0.0852,0.0621,0.0525,0.0399,0.13787,0.18391,0.21628,0.3459,0.11604,0.0,0.0,0.0,0.19459,0.39053,0.30357,0.10384,0.00747,0.0,0.0,0.0,0.222,0.4092,0.2751,0.087,0.0067,0.0,0.0,0.0,0.566,0.3882,0.0419,0.0039,0.0,0.0,0.0,0.0
RectangleTable,m878.obj,1.4317467374073336,0.1254420091629684,0.11238743044662888,1.6491502701889618,0.377557108791269,1.0602337542076028,1.1736348731125876,0.1354,0.2136,0.2878,0.1636,0.1288,0.0413,0.0182,0.0113,0.0,0.0,0.02411,0.19659,0.55367,0.22289,0.00274,0.0,0.08798,0.10713,0.23683,0.3382,0.21028,0.01958,0.0,0.0,0.0821,0.1416,0.1665,0.2272,0.3205,0.0621,0.0,0.0,0.0963,0.2488,0.1938,0.2027,0.1904,0.0643,0.0037,0.0
RectangleTable,m879.obj,2.08556543561661,0.15099881471243298,0.5340184473707077,3.5178070248030138,0.8376274609585385,10.604559535271106,1.112969329077401,0.2119,0.1905,0.1553,0.2192,0.1306,0.0568,0.0284,0.0073,0.00034,0.03143,0.08107,0.09322,0.75449,0.03945,0.0,0.0,0.14549,0.25396,0.16304,0.13812,0.29924,0.00015,0.0,0.0,0.0863,0.2408,0.2649,0.3163,0.0917,0.0,0.0,0.0,0.126,0.3258,0.3321,0.2038,0.0123,0.0,0.0,0.0
RectangleTable,m881.obj,2.3016295096323827,0.12725406035150447,0.4500534279284731,6.65749089105773,0.8474903817607807,14.127043245264128,1.1505953338094155,0.2217,0.2221,0.162,0.1473,0.1222,0.0709,0.0393,0.0145,0.00497,0.09873,0.18254,0.31532,0.2979,0.10054,0.0,0.0,0.15092,0.26178,0.23765,0.24866,0.09901,0.00198,0.0,0.0,0.09,0.3103,0.3228,0.2081,0.0681,0.0007,0.0,0.0,0.1386,0.4201,0.3397,0.0977,0.0039,0.0,0.0,0.0
RectangleTable,m882.obj,2.018889657824236,0.07021293001137616,0.1215226552739602,14.758804603221739,0.19423348846580463,5.977983657159147,1.251213522519638,0.194,0.2283,0.1951,0.1422,0.1095,0.0648,0.0424,0.0237,0.0208,0.0871,0.15208,0.25542,0.3065,0.13918,0.03892,0.0,0.10365,0.22462,0.27918,0.25794,0.1211,0.01351,0.0,0.0,0.0872,0.2445,0.2938,0.2294,0.1253,0.0198,0.0,0.0,0.217,0.3887,0.2086,0.1281,0.0508,0.0066,0.0002,0.0
RectangleTable,m883.obj,4.252121107951093,0.5780483151785971,0.14622569606206923,2.0343994214236645,0.642400486117131,1.8051509750051282,1.6471042488415844,0.136,0.2106,0.2722,0.1982,0.1214,0.038,0.0185,0.0051,0.0,0.0,0.0,0.00933,0.13423,0.43325,0.37304,0.05015,0.07528,0.08243,0.06943,0.24505,0.27766,0.20821,0.04126,0.00068,0.0211,0.0959,0.1519,0.1531,0.1697,0.2841,0.1203,0.0039,0.03211284513805522,0.13555422168867548,0.1985794317727091,0.1875750300120048,0.18777511004401762,0.17667066826730693,0.07503001200480192,0.006702681072428972
RectangleTable,m886.obj,3.1546686727331976,0.10685532576281032,0.2196400646543585,24.31176787058729,0.38869842647604214,3.6645611069318793,1.2279325781381485,0.16611661166116612,0.25312531253125314,0.22452245224522452,0.15261526152615262,0.09780978097809781,0.055905590559055904,0.032203220322032204,0.0177017701770177,0.04015,0.14931,0.2599,0.33749,0.18276,0.03039,0.0,0.0,0.11642,0.35023,0.36296,0.14779,0.02228,0.00032,0.0,0.0,0.0847,0.321,0.3952,0.178,0.0209,0.0002,0.0,0.0,0.2365,0.3507,0.3036,0.0993,0.0097,0.0002,0.0,0.0
RectangleTable,m887.obj,2.1911698063334244,0.15181056160886325,0.5409654366836028,4.036191442241537,0.8534809856198924,7.917612496657052,1.1473849968872696,0.1864,0.2226,0.2018,0.1742,0.1079,0.0608,0.034,0.0123,0.01298,0.04527,0.2385,0.4606,0.17824,0.06441,0.0,0.0,0.12351,0.25939,0.3481,0.22357,0.04373,0.0017,0.0,0.0,0.1041,0.258,0.3775,0.2034,0.0564,0.0006,0.0,0.0,0.1516,0.3969,0.3134,0.1352,0.0029,0.0,0.0,0.0
RectangleTable,m888.obj,1.717866794691635,0.13560872156969436,0.23177908026019547,2.437478751255956,0.48253396882490357,5.219314757575687,1.2512399138714365,0.1717,0.2395,0.1788,0.1951,0.1237,0.0533,0.0283,0.0096,0.0,0.02807,0.1103,0.10708,0.37006,0.37401,0.01048,0.0,0.09786,0.17344,0.26605,0.14645,0.27008,0.04612,0.0,0.0,0.0466,0.1852,0.2555,0.2598,0.235,0.0179,0.0,0.0,0.0778,0.2653,0.2892,0.2427,0.1181,0.0069,0.0,0.0
RectangleTable,m889.obj,3.5073593741625233,0.1701581988436054,0.4391714173085923,13.175972161012828,0.676123140315917,7.351258841319765,1.1460475880464127,0.2033,0.2153,0.1749,0.1765,0.1189,0.0592,0.0351,0.0168,0.00171,0.00344,0.1482,0.34035,0.33432,0.1702,0.00178,0.0,0.12831,0.19598,0.27272,0.22079,0.18081,0.00139,0.0,0.0,0.103,0.2212,0.2581,0.2803,0.1336,0.0038,0.0,0.0,0.2052,0.4076,0.1927,0.1415,0.0517,0.0013,0.0,0.0
RectangleTable,m890.obj,3.4889148455578978,0.252126600334179,0.604133852215583,5.907196258237516,0.8170552722889183,4.529871522169079,1.1745263919904056,0.1917,0.2042,0.1945,0.2015,0.1189,0.0551,0.0253,0.0088,0.0,0.01345,0.02952,0.57583,0.26536,0.11584,0.0,0.0,0.14217,0.20342,0.20123,0.34393,0.10652,0.00273,0.0,0.0,0.0862,0.226,0.2921,0.2889,0.1031,0.0037,0.0,0.0,0.1135,0.3282,0.328,0.1805,0.0479,0.0019,0.0,0.0
RectangleTable,m891.obj,1.777576158156123,0.10891016470910152,0.49312055217348927,4.186927557448512,0.6103603106071657,12.412719129844437,1.155237016654591,0.2022,0.205,0.1691,0.2068,0.1289,0.0516,0.0255,0.0109,0.00417,0.02947,0.08064,0.08463,0.76402,0.03707,0.0,0.0,0.14709,0.19762,0.21919,0.17988,0.25526,0.00096,0.0,0.0,0.0797,0.2484,0.2771,0.2608,0.1338,0.0002,0.0,0.0,0.1304,0.332,0.3164,0.2081,0.013,0.0001,0.0,0.0
RectangleTable,m892.obj,0.4118011801806135,0.01371493700072056,0.061977034334520544,3.282636191014222,0.19546562923814523,3.047988712621554,1.0209849826926936,0.1548,0.2494,0.228,0.1614,0.1095,0.0581,0.0264,0.0124,0.08751,0.60803,0.26327,0.02865,0.01254,0.0,0.0,0.0,0.33846,0.58732,0.07033,0.00378,0.00011,0.0,0.0,0.0,0.2787,0.6278,0.0923,0.0012,0.0,0.0,0.0,0.0,0.4001,0.5445,0.0551,0.0003,0.0,0.0,0.0,0.0
RectangleTable,m893.obj,1.6539889698399013,0.21508121937354513,0.2767233629781916,0.8648493703124355,0.4055441704880493,3.2137655454406824,1.466056526325298,0.139,0.22,0.2523,0.1944,0.1212,0.0475,0.0173,0.0083,0.0,0.0,0.0,0.05302,0.17807,0.51227,0.25626,0.00038,0.06448,0.09623,0.15949,0.22163,0.2779,0.15852,0.02175,0.0,0.0451,0.0848,0.1509,0.1887,0.2573,0.2253,0.0479,0.0,0.0729,0.1495,0.1725,0.2171,0.2121,0.1528,0.0218,0.0013
RectangleTable,m894.obj,1.6425568142054638,0.06146437305926069,0.18106531200722545,10.371985835464262,0.5013095667522065,9.419624053093433,1.022105522746551,0.1909,0.2279,0.2114,0.153,0.1071,0.0558,0.0398,0.0141,0.00811,0.02736,0.43763,0.45009,0.07681,0.0,0.0,0.0,0.16858,0.28147,0.41196,0.13359,0.0044,0.0,0.0,0.0,0.1243,0.361,0.3524,0.1565,0.0058,0.0,0.0,0.0,0.2192,0.5214,0.2275,0.0317,0.0002,0.0,0.0,0.0
RectangleTable,m895.obj,1.9433942079111552,0.0767918995384894,0.3167372719292153,11.005239989809985,0.5034796146569943,18.302554156158898,1.1778957549078781,0.2222,0.2196,0.1602,0.1582,0.1143,0.0642,0.0426,0.0187,0.00602,0.084,0.13406,0.44021,0.29018,0.04553,0.0,0.0,0.15379,0.27271,0.23713,0.24872,0.08647,0.00118,0.0,0.0,0.0967,0.3269,0.3277,0.2192,0.0295,0.0,0.0,0.0,0.1749,0.4973,0.2648,0.0613,0.0017,0.0,0.0,0.0
RectangleTable,m896.obj,4.460565270484819,0.5223169928822529,0.37715749138993365,2.8763982250899534,0.8614061697558048,1.487793791928976,1.4742945460341363,0.1333,0.2251,0.2701,0.189,0.1127,0.0448,0.0178,0.0072,0.0,0.0,0.00351,0.219,0.43683,0.27652,0.04316,0.02098,0.06047,0.13636,0.1917,0.36064,0.20845,0.04012,0.00226,0.0,0.0292,0.1103,0.199,0.2768,0.2842,0.0959,0.0046,0.0,0.0525,0.1782,0.2438,0.2653,0.187,0.0683,0.0048,0.0001
RectangleTable,m897.obj,1.6391975328939237,0.1354687533544808,0.6969140913902894,2.122087236652688,0.9316242582221274,26.980269782202804,1.1894545811648296,0.2258,0.2032,0.1465,0.1814,0.1307,0.0607,0.0357,0.016,0.0,0.00284,0.15734,0.13023,0.5216,0.18799,0.0,0.0,0.14259,0.18943,0.23986,0.1537,0.25267,0.02175,0.0,0.0,0.0801,0.2274,0.3043,0.2448,0.1395,0.0039,0.0,0.0,0.1192,0.3503,0.3878,0.1406,0.0021,0.0,0.0,0.0
RectangleTable,m898.obj,1.294914780022668,0.08408194990743802,0.3862480406542222,2.715599004953463,0.49660454022612555,10.198048782446143,1.1333603262784524,0.2111,0.2176,0.1429,0.2099,0.1217,0.0485,0.0326,0.0157,0.00973,0.06071,0.15054,0.06246,0.69143,0.02513,0.0,0.0,0.10279,0.27593,0.23604,0.12701,0.25676,0.00147,0.0,0.0,0.0834,0.2196,0.3255,0.2782,0.0933,0.0,0.0,0.0,0.1736,0.2663,0.3619,0.1883,0.0099,0.0,0.0,0.0
RectangleTable,m901.obj,3.3594314804090444,0.31216082974387765,0.25666493925116757,3.4402355262345172,0.6469703626418899,2.020131712322882,1.3665213234955391,0.1354,0.2257,0.253,0.1887,0.1177,0.0522,0.0207,0.0066,0.0,0.00815,0.03246,0.19407,0.47954,0.21736,0.06842,0.0,0.08171,0.13021,0.23012,0.30416,0.22194,0.03171,0.00015,0.0,0.0313,0.1557,0.2105,0.2596,0.2743,0.0679,0.0007,0.0,0.0519,0.2082,0.2724,0.2386,0.1805,0.0461,0.0022,0.0001
RectangleTable,m902.obj,2.3080411891929495,0.19023848465031096,0.6642082252374808,3.0038727806913426,0.8431406198217236,8.180956931310288,1.1906107151311045,0.1903,0.2052,0.1776,0.2243,0.1216,0.0505,0.0226,0.0079,0.0,0.00751,0.09388,0.17049,0.59405,0.13407,0.0,0.0,0.10699,0.24052,0.21117,0.18161,0.25436,0.00535,0.0,0.0,0.0603,0.2004,0.2711,0.3315,0.1346,0.0021,0.0,0.0,0.0953,0.2866,0.33,0.248,0.0396,0.0005,0.0,0.0
RectangleTable,m904.obj,1.8126300075826745,0.14283842750259307,0.6947881680068417,2.5809821542127245,0.986421056431301,7.868396027086396,1.1319530764311745,0.1924,0.2198,0.166,0.2034,0.1223,0.0602,0.0274,0.0085,0.0,0.05129,0.21867,0.46913,0.15435,0.08319,0.02337,0.0,0.14994,0.33212,0.1907,0.22967,0.0969,0.00067,0.0,0.0,0.0895,0.2968,0.3491,0.2562,0.0084,0.0,0.0,0.0,0.1471,0.3768,0.3639,0.111,0.0012,0.0,0.0,0.0
RectangleTable,m905.obj,2.3669083131963657,0.07029129054488638,0.08090950506862056,23.729516947372304,0.2326190529476676,5.626702262494847,1.1880486461938333,0.2114,0.2225,0.1969,0.1392,0.1062,0.0615,0.0366,0.0257,0.02388,0.08718,0.14498,0.49988,0.18444,0.03318,0.02646,0.0,0.13982,0.2628,0.30052,0.24993,0.04563,0.0013,0.0,0.0,0.1272,0.293,0.3085,0.2071,0.0619,0.0023,0.0,0.0,0.3639,0.4121,0.1241,0.0759,0.0224,0.0015,0.0001,0.0
RectangleTable,m906.obj,1.3740598004820634,0.0469714884535782,0.20112220495608077,10.396708887887263,0.44335091541045135,11.927372769293942,1.1157967596748972,0.1975,0.237,0.1723,0.1517,0.1245,0.0644,0.0387,0.0139,0.00875,0.08302,0.25798,0.36551,0.23498,0.04976,0.0,0.0,0.13023,0.30748,0.30593,0.18589,0.07022,0.00025,0.0,0.0,0.1112,0.2999,0.3699,0.1982,0.0208,0.0,0.0,0.0,0.2011,0.4052,0.319,0.0738,0.0009,0.0,0.0,0.0
RectangleTable,m907.obj,1.2332766271590372,0.0909675019720481,0.266062387383614,2.0042716870248753,0.44098410327627297,5.749836018236824,1.1836857413055208,0.1628,0.2423,0.1771,0.1918,0.1388,0.0469,0.0227,0.0176,0.0,0.0055,0.14428,0.14803,0.19273,0.50946,0.0,0.0,0.11183,0.12277,0.30326,0.17261,0.23521,0.05432,0.0,0.0,0.0942,0.1647,0.2272,0.2508,0.252,0.0111,0.0,0.0,0.1836,0.2221,0.2429,0.2327,0.1136,0.0051,0.0,0.0
RectangleTable,m908.obj,1.294914780022668,0.08408194990743802,0.3862480406542222,2.715599004953463,0.49660454022612555,10.198048782446143,1.1333603262784524,0.2069,0.2191,0.1484,0.2125,0.1158,0.0497,0.0311,0.0165,0.01014,0.05986,0.15344,0.0627,0.68785,0.02601,0.0,0.0,0.10376,0.27473,0.23503,0.12766,0.25733,0.00149,0.0,0.0,0.086,0.2146,0.3275,0.2813,0.0906,0.0,0.0,0.0,0.1747,0.2711,0.3588,0.1841,0.0112,0.0001,0.0,0.0
RectangleTable,m910.obj,0.10674402260663889,0.013805955708206162,0.01732358430306319,0.05642159640112951,0.038489135047507915,6.052541003096796,1.272797553075115,0.19633926785357073,0.1898379675935187,0.15393078615723144,0.2465493098619724,0.14372874574914982,0.045209041808361675,0.015003000600120024,0.009401880376075216,0.0,0.0,0.0133,0.12072,0.38734,0.46607,0.01257,0.0,0.12295,0.19064,0.17314,0.13304,0.33061,0.04962,0.0,0.0,0.0993,0.167,0.1852,0.2213,0.293,0.0341,0.0001,0.0,0.1813,0.1908,0.2326,0.2512,0.1354,0.0086,0.0001,0.0
