Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Ship,m1463.obj,1236,629,[0.48757878 0.07566041 0.07362328],[0.95     0.139155 0.09741 ],0.95,0.498876692
Ship,m1464.obj,5534,2873,[0.11034506 0.13934226 0.5973828 ],[0.16872  0.317441 0.95    ],0.95,0.623264392
Ship,m1465.obj,10583,6923,[0.52031494 0.10960263 0.0818608 ],[0.95     0.202252 0.126762],0.95,0.537997734
Ship,m1466.obj,18939,9736,[0.09713481 0.1063716  0.40141254],[0.144516 0.187589 0.95    ],0.95,0.426476396
Ship,m1467.obj,1076,574,[0.09278819 0.12689207 0.51577135],[0.134527 0.269733 0.95    ],0.95,0.539195079
Ship,m1468.obj,684,467,[0.48258255 0.12567911 0.10878513],[0.95     0.202148 0.153993],0.95,0.51040705
Ship,m1469.obj,3176,1724,[0.07712881 0.12260978 0.33713344],[0.104224 0.26301  0.95    ],0.95,0.36693455
Ship,m1470.obj,270,145,[0.07665089 0.07683545 0.44059067],[0.097405 0.139154 0.95    ],0.95,0.453761151
Ship,m1471.obj,3552,2511,[0.5567817  0.14215455 0.23907811],[0.95     0.325313 0.428156],0.95,0.622392255
Sign,m1670.obj,217,221,[0.17740514 0.77407565 0.05458111],[0.310607 0.95     0.043536],0.95,0.796018082
Sign,m1671.obj,113,119,[0.17795356 0.74417748 0.05844474],[0.313838 0.95     0.050532],0.95,0.767387372
Sign,m1672.obj,299,231,[0.46365206 0.29878221 0.07693691],[0.645752 0.95     0.08803 ],0.95,0.556923087
Sign,m1673.obj,86,80,[0.23439424 0.7254963  0.05550283],[0.404    0.95     0.047555],0.95,0.764438424
Sign,m1674.obj,78,50,[0.28679164 0.7599877  0.0538625 ],[0.571402 0.95     0.058778],0.95,0.814083483
Sign,m1675.obj,52,40,[0.171822   0.75402762 0.04225455],[0.293634 0.95     0.019992],0.95,0.774510107
Sign,m1676.obj,8034,4031,[0.12819538 0.85836128 0.03671426],[0.206959 0.95     0.032745],0.95,0.868657626
Sign,m1678.obj,1021,642,[0.11671708 0.859874   0.03333151],[0.184241 0.95     0.020404],0.95,0.868399196
Sign,m1679.obj,786,417,[0.09105776 0.86363625 0.05172309],[0.129414 0.95     0.059022],0.95,0.869962283
Sign,m1680.obj,708,360,[0.20503711 0.60273171 0.04663313],[0.352568 0.95     0.027018],0.95,0.63835756
Sign,m1681.obj,13032,6540,[0.22444981 0.69592897 0.05256737],[0.391613 0.95     0.032631],0.95,0.73311539
Sign,m1682.obj,8804,4492,[0.51213614 0.68053373 0.2501534 ],[0.95     0.827742 0.332307],0.95,0.887685931
Sign,m1683.obj,5896,3000,[0.494933   0.42633514 0.24026926],[0.945492 0.95     0.333657],0.95,0.69602417
Sign,m1684.obj,76,44,[0.49568918 0.406202   0.06573582],[0.95     0.91733  0.079207],0.95,0.644227466
Sign,m1685.obj,1344,760,[0.42054312 0.5705476  0.16701494],[0.782462 0.95     0.281966],0.95,0.728199882
Skyscraper,D00006.obj,54489,48737,[ 0.08660288  0.05604797 -0.03961402],[1.92641 0.83632 0.75327],1.92641,0.110502056
Skyscraper,D00058.obj,53448,73697,[ 0.09137334 -0.04989507  0.00832064],[1.832992 0.553453 0.395129],1.832992,0.104440602
Skyscraper,D00059.obj,6932,12771,[ 0.04826275 -0.06195875  0.00821262],[1.911337 0.635108 0.642427],1.911337,0.078965987
Skyscraper,D00105.obj,16159,8334,[-0.39974324 -0.0443616  -0.01054377],[1.546743 0.489048 0.382622],1.546743,0.40233541
Skyscraper,D00125.obj,16194,18704,[-0.27303525  0.01775777  0.016615  ],[1.545708 0.466921 0.350808],1.545708,0.274116111
Skyscraper,D00126.obj,38308,39975,[ 0.05678761  0.05420059 -0.04158706],[1.851693 0.6725   0.376602],1.851693,0.08883704
Skyscraper,D00130.obj,1672,1036,[-0.37780986  0.02438111  0.02592903],[1.817794 0.408801 0.393054],1.817794,0.379482595
Skyscraper,D00259.obj,57938,50449,[-0.0135979  -0.03174068  0.00873164],[1.60549  0.299633 0.268378],1.60549,0.035617626
Skyscraper,D00300.obj,10967,6372,[0.22976243 0.03244928 0.00032854],[1.782428 0.410121 0.385053],1.782428,0.232042746
Skyscraper,D00520.obj,52041,51730,[ 0.1244927  -0.05093916  0.00684561],[1.967755 0.652527 0.522383],1.967755,0.134685164
Skyscraper,D00532.obj,26932,19283,[ 0.1188245   0.07687841 -0.02007118],[1.910004 0.723488 0.485562],1.910004,0.142941965
Skyscraper,D00584.obj,28622,28864,[0.13709519 0.04438003 0.03770918],[1.914906 0.661801 0.449102],1.914906,0.148951871
Skyscraper,D00589.obj,10976,6372,[-0.13701003 -0.0303288   0.00468003],[1.733341 0.435201 0.432649],1.733341,0.140404723
Skyscraper,D00641.obj,4363,3299,[-0.09570953 -0.05950187  0.01506011],[1.869412 0.450908 0.422431],1.869412,0.113699578
Skyscraper,D00664.obj,12812,10076,[0.07813891 0.00635089 0.01182053],[1.550664 0.585558 0.515875],1.550664,0.07928271
Skyscraper,D00729.obj,50113,51011,[-0.18399885  0.10633587  0.00877457],[1.91082  0.974948 0.679314],1.91082,0.212696707
Skyscraper,D00822.obj,16987,10054,[-0.05421538 -0.01159549 -0.01123193],[1.726729 0.40024  0.39364 ],1.726729,0.056567826
Skyscraper,D00870.obj,50778,65343,[ 0.13137653 -0.07666886 -0.01144155],[1.915416 0.636661 0.450033],1.915416,0.152541196
Skyscraper,D00872.obj,668,365,[-0.08713726  0.01108772 -0.01830375],[1.702925 0.504515 0.554897],1.702925,0.089726626
Skyscraper,D00998.obj,5942,4708,[0.13233914 0.00670848 0.01071636],[1.645076 0.352377 0.332799],1.645076,0.132941685
Spoon,D00014.obj,4485,748,[3.84965422 4.10920806 0.11055339],[0.860045 4.266399 0.303798],4.266399,5.631842552
Spoon,D00085.obj,3444,575,[1.7526966  1.76991309 0.17723303],[4.467707 0.883404 0.349935],4.467707,2.497188272
Spoon,D00144.obj,1407,243,[0.15356158 0.39736706 0.04487842],[0.064693 0.31836  0.023919],0.31836,0.428364114
Spoon,D00157.obj,2499,386,[0.01645401 2.26173381 0.18522617],[1.807132 7.010397 0.455736],7.010397,2.269365396
Spoon,D00196.obj,4812,1512,[-0.00745843  0.04455832  0.00690828],[0.306953 0.207422 0.01905 ],0.306953,0.045703351
Spoon,D00338.obj,3021,481,[9.45348308 3.57357681 1.75614484],[13.986698 11.961829  4.743915],13.986698,10.2578184
Spoon,D00422.obj,528,109,[ 0.00023545 -0.10549243  0.08808825],[0.067275 0.023642 0.041451],0.067275,0.137434522
Spoon,D00474.obj,363,72,[-0.08142343  0.03192721  0.00328314],[0.133276 0.022645 0.00685 ],0.133276,0.087520859
Spoon,D00497.obj,852,144,[0.03037897 0.04497349 0.09912339],[0.048748 0.023151 0.248042],0.248042,0.113008594
Spoon,D00517.obj,2697,487,[-0.17890621 18.1698048   6.7166609 ],[ 20.3534 206.0087  10.1767],206.0087,19.3723346
Spoon,D00593.obj,918,144,[0.80442719 0.15678192 5.70080096],[1.597584 0.311811 8.357558],8.357558,5.759411015
Spoon,D00661.obj,10491,1848,[ 3.92900193 -0.39801893  0.07889127],[1.67234  0.383217 0.170434],1.67234,3.949898617
Spoon,D00669.obj,3324,556,[0.00146348 0.43978191 0.21905048],[0.6731   1.128069 0.651384],1.128069,0.491318004
Spoon,D00674.obj,966,173,[0.24553392 0.44184672 0.01701749],[1.610918 3.694825 0.521271],3.694825,0.505771709
Spoon,D00790.obj,1623,284,[6.09407907 3.48776939 4.82924766],[13.051824 12.24589  11.785623],13.051824,8.521969728
Spoon,D00842.obj,1647,291,[ 1.0375607   1.89979984 -0.28077668],[0.727581 0.129438 0.040088],0.727581,2.182798013
Spoon,D00927.obj,5448,910,[0.10967219 0.00062863 0.03444084],[0.794705 0.172025 0.117144],0.794705,0.114954582
Spoon,D00964.obj,1014,211,[2.68347745e-17 3.70339499e+00 1.82152144e+00],[ 5.62     25.475872  2.25755 ],25.475872,4.127114587
Starship,m1353.obj,4147,2124,[0.26036393 0.48069631 0.18779624],[0.464988 0.95     0.311106],0.95,0.578036109
Starship,m1354.obj,11368,5724,[0.52694994 0.17332903 0.2669618 ],[0.95     0.254811 0.479878],0.95,0.615619846
Starship,m1355.obj,13354,7730,[0.45847676 0.4649753  0.15234776],[0.834252 0.95     0.303011],0.95,0.670531732
Starship,m1356.obj,3301,1946,[0.60747154 0.26200871 0.37747205],[0.95     0.589445 0.663768],0.95,0.761679317
Starship,m1357.obj,32216,9664,[0.54405033 0.13314477 0.2249463 ],[0.95     0.142978 0.399339],0.95,0.603588546
Starship,m1358.obj,1989,1196,[0.24091354 0.12665477 0.55499039],[0.42972  0.205642 0.95    ],0.95,0.618138412
Starship,m1359.obj,508,265,[0.2470741  0.2035392  0.46670393],[0.446212 0.331061 0.95    ],0.95,0.565938491
Starship,m1360.obj,4231,2904,[0.23246275 0.15313836 0.3649192 ],[0.414815 0.2076   0.95    ],0.95,0.458973104
Starship,m1361.obj,2008,1038,[0.42838467 0.12447312 0.55642183],[0.816756 0.19272  0.95    ],0.95,0.71317055
Starship,m1362.obj,22912,13685,[0.46951096 0.13521046 0.3719097 ],[0.95     0.197805 0.6939  ],0.95,0.614035205
Starship,m1364.obj,18139,9018,[0.47242715 0.45807017 0.16439676],[0.834251 0.95     0.303011],0.95,0.67826395
Starship,m1365.obj,1196,718,[0.36461087 0.38034159 0.10659269],[0.95     0.725444 0.176007],0.95,0.537552614
Starship,m1366.obj,1067,568,[0.25013128 0.58898208 0.09366165],[0.451787 0.95     0.220535],0.95,0.646713269
Starship,m1368.obj,59739,31275,[0.19257008 0.11007835 0.39273607],[0.335794 0.111819 0.95    ],0.95,0.451045565
Starship,m1369.obj,1720,1004,[0.41826371 0.21520205 0.1232536 ],[0.95     0.380352 0.175913],0.95,0.486259086
Starship,m1370.obj,3401,1748,[0.22875329 0.17517661 0.56997337],[0.407507 0.231189 0.95    ],0.95,0.638658404
Starship,m1371.obj,2542,1558,[0.22180709 0.12299213 0.64386754],[0.39652  0.195545 0.95    ],0.95,0.692019407
Starship,m1372.obj,6344,3366,[0.38419491 0.67716497 0.11148177],[0.721801 0.95     0.162233],0.95,0.786502577
Starship,m1373.obj,11592,6098,[0.24515213 0.53649161 0.17499233],[0.443557 0.95     0.242043],0.95,0.615260216
Starship,m1374.obj,15507,8080,[0.20265852 0.52815571 0.11657711],[0.357934 0.95     0.138539],0.95,0.577589081
Starship,m1375.obj,3380,1694,[0.42689813 0.15151693 0.57564278],[0.802817 0.385352 0.95    ],0.95,0.732505291
Starship,m1376.obj,944,467,[0.50835627 0.08160085 0.13901343],[0.95     0.146065 0.228   ],0.95,0.533300602
Starship,m1378.obj,3804,2059,[0.5005135  0.09634016 0.49984263],[0.95     0.126021 0.95    ],0.95,0.713889241
Starship,m1379.obj,1858,1018,[0.50273999 0.07664389 0.49928867],[0.949987 0.088092 0.95    ],0.95,0.712678726
Starship,m1380.obj,20996,11926,[0.49999971 0.20347195 0.49092543],[0.95     0.361659 0.95    ],0.95,0.729663156
Starship,m1381.obj,27965,14225,[0.48799323 0.26493553 0.51309634],[0.95     0.424051 0.95    ],0.95,0.756039739
Starship,m1382.obj,14044,7006,[0.47227856 0.14588581 0.50093355],[0.95     0.258379 0.95    ],0.95,0.703750048
Starship,m1383.obj,31296,8722,[0.50000002 0.13698328 0.5000002 ],[0.95     0.216709 0.95    ],0.95,0.720253173
Starship,m1384.obj,7365,3820,[0.48674048 0.10694677 0.5079307 ],[0.931241 0.170205 0.95    ],0.95,0.711580984
Starship,m1385.obj,20663,11132,[0.50067101 0.0812201  0.49977631],[0.95     0.287997 0.95    ],0.95,0.71207059
Starship,m1386.obj,3384,1707,[0.49793266 0.19393481 0.48515965],[0.95     0.336415 0.906763],0.95,0.721753094
SubmachineGun,D00052.obj,4275,2258,[-0.10918359  0.00474918 -0.00188475],[1.671185 0.773866 0.22485 ],1.671185,0.109303084
SubmachineGun,D00060.obj,1014,577,[-0.02014113  0.01293253 -0.01306479],[1.964712 0.512101 0.092578],1.964712,0.027269106
SubmachineGun,D00062.obj,2964,2291,[ 0.21270673  0.00989231 -0.00134358],[1.623615 0.596405 0.205557],1.623615,0.212940878
SubmachineGun,D00064.obj,13256,6530,[-0.09105165  0.02194956 -0.03956755],[1.899854 0.752152 0.417473],1.899854,0.101674857
SubmachineGun,D00068.obj,38396,19423,[ 0.16492055 -0.03065301 -0.0041327 ],[1.606101 0.553536 0.082528],1.606101,0.16779593
SubmachineGun,D00119.obj,23060,11791,[-1.21567810e-01 -9.96973963e-05  1.20673989e-04],[1.986924 0.471557 0.330208],1.986924,0.121567911
SubmachineGun,D00219.obj,2532,1520,[ 0.03516087 -0.0414637   0.00214288],[1.956766 0.78567  0.126293],1.956766,0.054406958
SubmachineGun,D00256.obj,1326,760,[ 0.0129013   0.03740334 -0.0134577 ],[1.796111 1.059032 0.237977],1.796111,0.041791903
SubmachineGun,D00371.obj,31606,18170,[ 0.05236082  0.00125345 -0.02906916],[1.692497 0.473144 0.334125],1.692497,0.059901939
SubmachineGun,D00384.obj,2216,1806,[ 0.08416504 -0.01141748  0.00569467],[1.761335 0.376474 0.077025],1.761335,0.085126629
SubmachineGun,D00431.obj,2708,1783,[ 0.06336098 -0.00295405  0.00177742],[1.867917 0.742219 0.155142],1.867917,0.063454702
SubmachineGun,D00459.obj,49474,24710,[ 0.07007091 -0.00040306  0.00849198],[1.742619 0.459193 0.137052],1.742619,0.070584762
SubmachineGun,D00489.obj,2180,1434,[ 0.06019759 -0.23866144  0.00294967],[1.734059 1.427642 0.180902],1.734059,0.246153879
SubmachineGun,D00537.obj,3190,3629,[ 0.12470167  0.00771552 -0.00222997],[1.696003 0.433431 0.060601],1.696003,0.124960028
SubmachineGun,D00613.obj,2437,1424,[-0.02525541 -0.01728582 -0.00928914],[1.804521 0.702748 0.117871],1.804521,0.031983174
SubmachineGun,D00733.obj,8831,4970,[0.16268037 0.00787744 0.01184883],[1.721675 0.808591 0.22284 ],1.721675,0.163301417
SubmachineGun,D00878.obj,2916,2027,[-0.16359649 -0.01768231 -0.00268195],[1.791228 0.576324 0.126328],1.791228,0.164571166
SubmachineGun,D00893.obj,281,170,[ 0.13457716  0.01266889 -0.01791884],[1.86541  0.537631 0.122239],1.86541,0.13635468
SubmachineGun,D00960.obj,294,182,[-0.10818054 -0.0803886  -0.01435045],[1.714973 0.726502 0.110811],1.714973,0.135540739
SubmachineGun,D00970.obj,785,451,[-0.03584586 -0.00200888 -0.01095076],[1.732504 0.380265 0.102399],1.732504,0.037535058
Sword,D00066.obj,21764,18993,[ 0.11524763 -0.00846559 -0.00405304],[1.533976 0.316861 0.086945],1.533976,0.11562919
Sword,D00071.obj,21800,10920,[ 0.10163466 -0.07851048  0.0034546 ],[1.62069  0.581161 0.08603 ],1.62069,0.128473477
Sword,D00133.obj,26446,13257,[-0.08130573  0.00361248 -0.00225198],[1.389307 0.369006 0.163337],1.389307,0.081417091
Sword,D00149.obj,344,190,[0.28432482 0.03788466 0.00582775],[1.840799 0.380869 0.111844],1.840799,0.28689687
Sword,D00162.obj,2296,1150,[-0.05688185  0.00503312 -0.0064198 ],[1.837161 0.357137 0.066292],1.837161,0.057463824
Sword,D00177.obj,10136,5076,[-0.03031022  0.00580421  0.00217606],[1.270679 0.437883 0.08487 ],1.270679,0.030937576
Sword,D00195.obj,2976,1429,[-0.18310276 -0.00322899 -0.00250651],[1.66154  0.284888 0.200966],1.66154,0.183148378
Sword,D00249.obj,30816,15478,[-0.19713428  0.00596784 -0.00254661],[1.4525   0.123443 0.072758],1.4525,0.197241034
Sword,D00356.obj,6142,5012,[ 0.03662348  0.00736698 -0.00481468],[1.456115 0.200346 0.201542],1.456115,0.037666074
Sword,D00484.obj,13168,6873,[0.05395464 0.00952453 0.00735972],[1.532095 0.330454 0.082936],1.532095,0.055280971
Sword,D00513.obj,7297,4136,[ 0.11367412  0.04619591 -0.00238506],[1.587981 0.417945 0.136055],1.587981,0.122725529
Sword,D00540.obj,10922,8181,[ 0.11646895 -0.00187223  0.00013691],[1.596854 0.284704 0.068425],1.596854,0.11648408
Sword,D00635.obj,1238,725,[-0.14487445  0.018385   -0.00455455],[1.745103 0.735163 0.191747],1.745103,0.146107349
Sword,D00712.obj,602,327,[0.12446274 0.0279973  0.00110261],[1.994809 0.35551  0.153599],1.994809,0.127577574
Sword,D00807.obj,648,176,[ 0.30322153 -0.00658794 -0.00374745],[1.724016 0.23772  0.062183],1.724016,0.303316237
Sword,D00808.obj,3110,1787,[ 0.33562891 -0.00508441  0.00474349],[1.611434 0.327441 0.327513],1.611434,0.335700931
Sword,D00812.obj,12652,3694,[ 1.15604009e-01 -8.31743368e-05  1.79092696e-02],[1.440196 0.228509 0.108443],1.440196,0.116983058
Sword,D00906.obj,29204,14621,[ 0.09081298 -0.04261585  0.00122547],[1.514475 0.337071 0.108307],1.514475,0.100322528
Sword,D00916.obj,7470,2993,[-3.41770665e-01 -2.87130003e-03  1.56629135e-04],[1.661482 0.141969 0.054663],1.661482,0.341782762
Sword,D00992.obj,11648,5872,[0.31765526 0.00148757 0.00264663],[1.487358 0.303492 0.06346 ],1.487358,0.317669769
Sword,m687.obj,1504,800,[0.23779038 0.58484235 0.06907885],[0.434071 0.95     0.08728 ],0.95,0.635103707
Sword,m688.obj,3938,1977,[0.06869108 0.17065733 0.09495733],[0.09413  0.95     0.350814],0.95,0.207024835
Sword,m689.obj,360,178,[0.181099   0.20668057 0.1167613 ],[0.862269 0.95     0.177834],0.95,0.298574794
Sword,m690.obj,368,180,[0.09371942 0.18591846 0.08821022],[0.130249 0.95     0.127246],0.95,0.226119534
Sword,m691.obj,16488,8583,[0.06993683 0.54173408 0.13071366],[0.090882 0.95     0.211604],0.95,0.561652057
Sword,m692.obj,12652,3694,[0.10046731 0.20353027 0.0608146 ],[0.15073  0.95     0.071435],0.95,0.234982271
Sword,m693.obj,259,196,[0.06777685 0.27067598 0.07510852],[0.085751 0.95     0.094326],0.95,0.28896449
Sword,m694.obj,5667,2903,[0.17579112 0.82479428 0.07163168],[0.300319 0.95     0.084   ],0.95,0.846356435
Sword,m695.obj,19712,9880,[0.06048663 0.14638086 0.84038526],[0.071365 0.24268  0.95    ],0.95,0.855180316
Sword,m696.obj,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95,0.888652024
Sword,m697.obj,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95,0.672457613
Sword,m698.obj,7505,3949,[0.10038451 0.17209503 0.06625343],[0.265328 0.95     0.082227],0.95,0.209960155
Sword,m699.obj,1112,557,[0.11082205 0.11090327 0.73418058],[0.17193  0.171831 0.95    ],0.95,0.750734431
Sword,m700.obj,1504,800,[0.20332607 0.56896468 0.06180625],[0.393371 0.95     0.072734],0.95,0.607356819
Sword,m701.obj,1900,960,[0.03452902 0.16600421 0.39270349],[0.019047 0.28201  0.95    ],0.95,0.427744882
Sword,m702.obj,2000,1005,[0.07426527 0.07426852 0.26857025],[0.098578 0.098578 0.95    ],0.95,0.288376698
Sword,m703.obj,1100,588,[0.03788905 0.0728633  0.25460385],[0.02576  0.095841 0.95    ],0.95,0.267521515
Sword,m704.obj,812,408,[0.04002955 0.059408   0.25763642],[0.029935 0.061127 0.95    ],0.95,0.26741017
Sword,m705.obj,15768,7910,[0.24543344 0.31829978 0.05939636],[0.441069 0.95     0.069607],0.95,0.406300695
Sword,m707.obj,8628,4325,[0.14783029 0.22097779 0.04504001],[0.244817 0.95     0.040561],0.95,0.269654558
Sword,m709.obj,13168,6598,[0.12748897 0.05060789 0.72550022],[0.204792 0.051431 0.95    ],0.95,0.738353012
Sword,m710.obj,21764,10936,[0.12348092 0.05233358 0.85116537],[0.196043 0.053888 0.95    ],0.95,0.861666311
Sword,m711.obj,17701,9457,[0.1274029  0.03993826 0.34015045],[0.20372  0.030602 0.95    ],0.95,0.365416055
Sword,m712.obj,9314,4890,[0.82977534 0.04072344 0.11683114],[0.95     0.0315   0.184008],0.95,0.838948766
Sword,m713.obj,2000,1023,[0.06545851 0.08298249 0.34987907],[0.079214 0.113303 0.95    ],0.95,0.365494558
Sword,m714.obj,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95,0.672457613
Sword,m715.obj,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95,0.888652024
Sword,m716.obj,9573,4757,[0.11804409 0.06013584 0.19835887],[0.185778 0.070698 0.95    ],0.95,0.238530852
Sword,m717.obj,37283,18888,[0.09857658 0.03972804 0.32965721],[0.13753  0.028702 0.95    ],0.95,0.34636619
Sword,m718.obj,710,361,[0.54457284 0.11310899 0.04536592],[0.95     0.175968 0.041274],0.95,0.558042377
Sword,m719.obj,1228,624,[0.11890483 0.09993579 0.49743664],[0.174046 0.164425 0.95    ],0.95,0.521122573
Sword,m720.obj,620,318,[0.08754763 0.72620894 0.05682464],[0.12531  0.95     0.063609],0.95,0.733670939
Sword,m721.obj,530,275,[0.09995015 0.06920375 0.76144172],[0.156399 0.079182 0.95    ],0.95,0.771085398
Tool,D01003.obj,7922,3963,[-3.56536462e-04 -2.68129195e-04 -5.95140045e-05],[1.187602 0.157025 1.740234],1.740234,0.000450059
Tool,D01012.obj,8922,4463,[-2.69971320e-04 -2.55223392e-04 -5.62935245e-05],[1.210511 0.167522 1.860784],1.860784,0.000375756
Tool,D01040.obj,9584,4794,[-2.25691907e-04 -2.39437005e-04 -5.71472674e-05],[1.255816 0.163805 1.814334],1.814334,0.000333965
Tool,D01044.obj,10398,5201,[-1.35737166e-04 -2.09304365e-04 -4.68077293e-05],[1.271685 0.160036 1.765837],1.765837,0.000253819
Tool,D01069.obj,12392,6198,[-7.17292675e-05 -1.55240239e-04 -3.55958374e-05],[1.263951 0.159861 1.614575],1.614575,0.000174676
Tool,D01084.obj,8978,4491,[-2.78685816e-04 -2.54634380e-04 -5.97726564e-05],[1.201579 0.164657 1.831551],1.831551,0.0003822
Tool,D01086.obj,7604,3804,[-3.49217403e-04 -2.90408254e-04 -6.67544690e-05],[1.193598 0.164355 1.803375],1.803375,0.000459071
Tool,D01111.obj,8564,4284,[-3.23329132e-04 -2.49041317e-04 -8.55742297e-05],[1.713292 0.151997 1.418121],1.713292,0.000416997
Tool,D01113.obj,8810,4407,[-3.14021784e-04 -2.46213751e-04 -9.53063308e-05],[1.736696 0.154599 1.378365],1.736696,0.000410261
Tool,D01127.obj,12204,6104,[-1.03911206e-04 -1.64392038e-04 -3.83951507e-05],[1.495975 0.160861 1.614306],1.614306,0.000198233
Tool,D01131.obj,8970,4487,[-2.94208603e-04 -2.55351014e-04 -6.05671941e-05],[1.191802 0.164932 1.835687],1.835687,0.000394248
Tool,D01140.obj,7808,3906,[-2.95496672e-04 -2.95993600e-04 -7.05611879e-05],[1.212493 0.164362 1.813083],1.813083,0.000424157
Tool,D01142.obj,10216,5110,[-2.78410568e-04 -1.92990802e-04 -5.55338552e-05],[1.615475 0.159567 1.479387],1.615475,0.000343281
Tool,D01148.obj,8952,4478,[-2.49673962e-04 -2.55782939e-04 -5.64211702e-05],[1.216829 0.168461 1.870715],1.870715,0.000361864
Tool,D01152.obj,7880,3942,[-0.00019305 -0.00026833 -0.00055185],[1.545913 0.13956  1.562595],1.562595,0.000643276
Tool,D01154.obj,10400,5202,[-1.71680507e-04 -2.14746444e-04 -5.01826221e-05],[1.3928   0.158676 1.752701],1.752701,0.000279479
Tool,D01156.obj,11012,5508,[-2.53215868e-04 -1.85776507e-04 -6.23237110e-05],[1.672086 0.164291 1.432473],1.672086,0.00032018
Tool,D01159.obj,8952,4478,[-2.10334078e-04 -2.60499107e-04 -5.87592675e-05],[1.276904 0.171887 1.873674],1.873674,0.000339931
Tool,D01165.obj,8910,4457,[-0.00017398 -0.00021766 -0.00025014],[1.573372 0.14335  1.470025],1.573372,0.000374451
Tool,D01176.obj,8592,4298,[-0.00033406 -0.0002576  -0.00010646],[1.778564 0.159737 1.376048],1.778564,0.000435071
Tool,m1099.obj,600,302,[0.20493202 0.54880229 0.05045372],[0.359703 0.95     0.058757],0.95,0.587985256
Tool,m1100.obj,452,232,[0.12952637 0.50800267 0.17575778],[0.214158 0.95     0.176019],0.95,0.552932715
Tool,m1101.obj,262,135,[0.1267107  0.77613237 0.0427919 ],[0.203782 0.95     0.029304],0.95,0.78757108
Tool,m1102.obj,52,24,[0.11303358 0.38409979 0.03845863],[0.176067 0.95     0.031667],0.95,0.402229172
Tool,m1103.obj,330,199,[0.11179762 0.65529301 0.04952207],[0.173528 0.95     0.046481],0.95,0.666603385
Tool,m1104.obj,708,362,[0.15923294 0.62847945 0.04646503],[0.253994 0.95     0.048793],0.95,0.650000425
Tool,m1105.obj,3092,1550,[0.52311483 0.17864645 0.06255203],[0.95     0.255984 0.072571],0.95,0.556306068
Tool,m1106.obj,4076,1902,[0.41274131 0.15979312 0.05357305],[0.95     0.271053 0.057378],0.95,0.445824301
Tool,m1107.obj,2199,1116,[0.34075534 0.15206124 0.05508728],[0.95     0.279248 0.076067],0.95,0.377188857
Tool,m1108.obj,3756,2186,[0.50174925 0.24299418 0.06768897],[0.95     0.507729 0.074916],0.95,0.561587278
Tool,m1109.obj,2891,1490,[0.23537984 0.66102375 0.09100551],[0.5614   0.95     0.132179],0.95,0.707557819
Tool,m1110.obj,1687,850,[0.08604066 0.74673985 0.23885711],[0.121727 0.95     0.367835],0.95,0.788718019
Tool,m1111.obj,1038,523,[0.17452267 0.54356264 0.08867525],[0.430275 0.95     0.135898],0.95,0.577738529
Tool,m1112.obj,621,316,[0.22646808 0.66820132 0.07191348],[0.406724 0.95     0.093437],0.95,0.70919133
Tool,m1113.obj,4076,2042,[0.08652089 0.07438779 0.31751126],[0.109803 0.100273 0.95    ],0.95,0.337391185
Tool,m1114.obj,2292,1344,[0.07198529 0.27880894 0.07195978],[0.093989 0.95     0.093989],0.95,0.296807204
Tool,m1115.obj,2266,1327,[0.07922529 0.27595629 0.07918454],[0.108451 0.95     0.108451],0.95,0.297823286
Tool,m1116.obj,2234,1155,[0.0730118  0.68854599 0.06658199],[0.096029 0.95     0.083164],0.95,0.695600072
Tool,m1117.obj,3424,1720,[0.15279961 0.07157015 0.25598951],[0.245945 0.088904 0.95    ],0.95,0.306595233
Tool,m587.obj,8230,4129,[0.34864502 0.47404428 0.37748305],[0.718971 0.95     0.719031],0.95,0.699117147
Tool,m588.obj,6594,3353,[0.44683585 0.48157526 0.381618  ],[0.714038 0.95     0.700741],0.95,0.759742919
Tool,m589.obj,4046,2354,[0.24411378 0.50810978 0.43727213],[0.453463 0.95     0.629105],0.95,0.713424136
Tool,m590.obj,8017,4461,[0.23905959 0.40334836 0.1846936 ],[0.428444 0.95     0.313917],0.95,0.503935621
Tool,m591.obj,6381,3185,[0.36437549 0.54684425 0.35807083],[0.513759 0.95     0.540938],0.95,0.748346749
Train,D01014.obj,33993,4274,[-4.46024265  1.78168327  2.75397919],[45.511    3.55605  5.71526],45.511,5.536475517
Train,D01016.obj,32214,7754,[1.60277131 7.10498339 2.31822302],[ 3.2512   45.72      4.822493],45.72,7.643547789
Train,D01027.obj,36708,4906,[2.23015834 1.37074436 1.18459685],[1.460528 4.561796 2.010066],4.561796,2.873293588
Train,D01031.obj,8559,1257,[ 8.43146382 -2.50609074  1.28410846],[11.991961  1.875891  2.736843],11.991961,8.889263609
Train,D01035.obj,16074,3142,[7.957865   1.22407822 1.31871817],[15.146743  2.447101  4.75    ],15.146743,8.158737672
Train,D01047.obj,36372,5450,[-1.5701178  10.63265245  2.35646426],[ 4.409843 21.778733  5.866295],21.778733,11.00324914
