Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Ship,328,182,[0.10496481 0.2480321  0.30093353],[0.161087 0.95     0.656739],0.95,0.40385458227170506
Ship,660,330,[0.12340075 0.30025272 0.47998838],[0.198899 0.824298 0.95    ],0.95,0.5794551641602095
Ship,156,98,[0.13174426 0.18285953 0.42116131],[0.213483 0.818388 0.95    ],0.95,0.47767248451516336
Ship,1498,775,[0.10326411 0.53050896 0.34424243],[0.156495 0.95     0.666454],0.95,0.6407855192697478
Ship,1452,776,[0.27041522 0.1988539  0.09433299],[0.578552 0.95     0.133593],0.95,0.348663128402506
Ship,15870,7994,[0.2284394  0.3518327  0.40974038],[0.415089 0.665945 0.95    ],0.95,0.5863940492036986
Ship,598,325,[0.33143166 0.27063886 0.49098766],[0.612377 0.795991 0.95    ],0.95,0.6512766085010527
Ship,576,314,[0.21410162 0.24104601 0.44896263],[0.377439 0.681094 0.95    ],0.95,0.552729700759129
Ship,924,497,[0.46526467 0.39856266 0.14755846],[0.857844 0.95     0.245117],0.95,0.6301562528057445
Ship,4485,2333,[0.20113018 0.2934638  0.50644231],[0.350197 0.57233  0.95    ],0.95,0.618916931939666
Ship,4698,2509,[0.51222684 0.41617356 0.28806726],[0.95     0.86588  0.529814],0.95,0.7201107672040142
Ship,531,331,[0.44124319 0.16557521 0.21896947],[0.95     0.639405 0.39526 ],0.95,0.5196713644624956
Ship,9510,4892,[0.35729295 0.17322751 0.48016488],[0.652889 0.493839 0.95    ],0.95,0.6230765061807578
Ship,23024,12526,[0.37182144 0.12452496 0.55641075],[0.693676 0.488399 0.95    ],0.95,0.6806985885715099
Ship,9500,4916,[0.28657647 0.13167626 0.5725965 ],[0.523358 0.499952 0.95    ],0.95,0.6537059451260447
Ship,1236,629,[0.48757878 0.07566041 0.07362328],[0.95     0.139155 0.09741 ],0.95,0.4988766922442694
Ship,5534,2873,[0.11034506 0.13934226 0.5973828 ],[0.16872  0.317441 0.95    ],0.95,0.6232643919586777
Ship,10583,6923,[0.52031494 0.10960263 0.0818608 ],[0.95     0.202252 0.126762],0.95,0.5379977341152072
Ship,18939,9736,[0.09713481 0.1063716  0.40141254],[0.144516 0.187589 0.95    ],0.95,0.4264763963167586
Ship,1076,574,[0.09278819 0.12689207 0.51577135],[0.134527 0.269733 0.95    ],0.95,0.5391950793363813
Ship,684,467,[0.48258255 0.12567911 0.10878513],[0.95     0.202148 0.153993],0.95,0.5104070501830001
Ship,3176,1724,[0.07712881 0.12260978 0.33713344],[0.104224 0.26301  0.95    ],0.95,0.36693455031448463
Ship,270,145,[0.07665089 0.07683545 0.44059067],[0.097405 0.139154 0.95    ],0.95,0.45376115146204843
Ship,3552,2511,[0.5567817  0.14215455 0.23907811],[0.95     0.325313 0.428156],0.95,0.6223922548265746
Sign,217,221,[0.17740514 0.77407565 0.05458111],[0.310607 0.95     0.043536],0.95,0.7960180823753087
Sign,113,119,[0.17795356 0.74417748 0.05844474],[0.313838 0.95     0.050532],0.95,0.7673873718053922
Sign,299,231,[0.46365206 0.29878221 0.07693691],[0.645752 0.95     0.08803 ],0.95,0.5569230871166964
Sign,86,80,[0.23439424 0.7254963  0.05550283],[0.404    0.95     0.047555],0.95,0.7644384235959601
Sign,78,50,[0.28679164 0.7599877  0.0538625 ],[0.571402 0.95     0.058778],0.95,0.8140834833304443
Sign,52,40,[0.171822   0.75402762 0.04225455],[0.293634 0.95     0.019992],0.95,0.7745101070630668
Sign,8034,4031,[0.12819538 0.85836128 0.03671426],[0.206959 0.95     0.032745],0.95,0.8686576257192783
Sign,1021,642,[0.11671708 0.859874   0.03333151],[0.184241 0.95     0.020404],0.95,0.8683991962983126
Sign,786,417,[0.09105776 0.86363625 0.05172309],[0.129414 0.95     0.059022],0.95,0.8699622830022194
Sign,708,360,[0.20503711 0.60273171 0.04663313],[0.352568 0.95     0.027018],0.95,0.6383575600093078
Sign,13032,6540,[0.22444981 0.69592897 0.05256737],[0.391613 0.95     0.032631],0.95,0.733115390034513
Sign,8804,4492,[0.51213614 0.68053373 0.2501534 ],[0.95     0.827742 0.332307],0.95,0.8876859310068327
Sign,5896,3000,[0.494933   0.42633514 0.24026926],[0.945492 0.95     0.333657],0.95,0.6960241695286675
Sign,76,44,[0.49568918 0.406202   0.06573582],[0.95     0.91733  0.079207],0.95,0.6442274657041657
Sign,1344,760,[0.42054312 0.5705476  0.16701494],[0.782462 0.95     0.281966],0.95,0.7281998821848236
Skyscraper,54489,48737,[ 0.08660288  0.05604797 -0.03961402],[1.92641 0.83632 0.75327],1.9264100000000002,0.11050205599031306
Skyscraper,53448,73697,[ 0.09137334 -0.04989507  0.00832064],[1.832992 0.553453 0.395129],1.832992,0.10444060151716524
Skyscraper,6932,12771,[ 0.04826275 -0.06195875  0.00821262],[1.911337 0.635108 0.642427],1.911337,0.0789659871026102
Skyscraper,16159,8334,[-0.39974324 -0.0443616  -0.01054377],[1.546743 0.489048 0.382622],1.5467430000000002,0.4023354101671757
Skyscraper,16194,18704,[-0.27303525  0.01775777  0.016615  ],[1.545708 0.466921 0.350808],1.5457079999999999,0.27411611091254195
Skyscraper,38308,39975,[ 0.05678761  0.05420059 -0.04158706],[1.851693 0.6725   0.376602],1.851693,0.08883704018660815
Skyscraper,1672,1036,[-0.37780986  0.02438111  0.02592903],[1.817794 0.408801 0.393054],1.8177940000000001,0.37948259468367224
Skyscraper,57938,50449,[-0.0135979  -0.03174068  0.00873164],[1.60549  0.299633 0.268378],1.60549,0.03561762562706322
Skyscraper,10967,6372,[0.22976243 0.03244928 0.00032854],[1.782428 0.410121 0.385053],1.782428,0.2320427460517365
Skyscraper,52041,51730,[ 0.1244927  -0.05093916  0.00684561],[1.967755 0.652527 0.522383],1.967755,0.13468516352431106
Skyscraper,26932,19283,[ 0.1188245   0.07687841 -0.02007118],[1.910004 0.723488 0.485562],1.910004,0.1429419646350783
Skyscraper,28622,28864,[0.13709519 0.04438003 0.03770918],[1.914906 0.661801 0.449102],1.914906,0.14895187081317726
Skyscraper,10976,6372,[-0.13701003 -0.0303288   0.00468003],[1.733341 0.435201 0.432649],1.733341,0.14040472254588857
Skyscraper,4363,3299,[-0.09570953 -0.05950187  0.01506011],[1.869412 0.450908 0.422431],1.869412,0.1136995784677373
Skyscraper,12812,10076,[0.07813891 0.00635089 0.01182053],[1.550664 0.585558 0.515875],1.5506639999999998,0.07928271005223096
Skyscraper,50113,51011,[-0.18399885  0.10633587  0.00877457],[1.91082  0.974948 0.679314],1.91082,0.21269670732361728
Skyscraper,16987,10054,[-0.05421538 -0.01159549 -0.01123193],[1.726729 0.40024  0.39364 ],1.726729,0.056567826152821514
Skyscraper,50778,65343,[ 0.13137653 -0.07666886 -0.01144155],[1.915416 0.636661 0.450033],1.915416,0.15254119643013414
Skyscraper,668,365,[-0.08713726  0.01108772 -0.01830375],[1.702925 0.504515 0.554897],1.702925,0.08972662559858938
Skyscraper,5942,4708,[0.13233914 0.00670848 0.01071636],[1.645076 0.352377 0.332799],1.645076,0.13294168541907084
Spoon,4485,748,[3.84965422 4.10920806 0.11055339],[0.860045 4.266399 0.303798],4.266399,5.631842551983099
Spoon,3444,575,[1.7526966  1.76991309 0.17723303],[4.467707 0.883404 0.349935],4.467707,2.497188272207174
Spoon,1407,243,[0.15356158 0.39736706 0.04487842],[0.064693 0.31836  0.023919],0.31836000000000003,0.4283641139598804
Spoon,2499,386,[0.01645401 2.26173381 0.18522617],[1.807132 7.010397 0.455736],7.010396999999999,2.269365395872951
Spoon,4812,1512,[-0.00745843  0.04455832  0.00690828],[0.306953 0.207422 0.01905 ],0.30695300000000003,0.04570335139335721
Spoon,3021,481,[9.45348308 3.57357681 1.75614484],[13.986698 11.961829  4.743915],13.986698,10.257818397862675
Spoon,528,109,[ 0.00023545 -0.10549243  0.08808825],[0.067275 0.023642 0.041451],0.067275,0.13743452208019888
Spoon,363,72,[-0.08142343  0.03192721  0.00328314],[0.133276 0.022645 0.00685 ],0.133276,0.08752085852160726
Spoon,852,144,[0.03037897 0.04497349 0.09912339],[0.048748 0.023151 0.248042],0.248042,0.11300859351904452
Spoon,2697,487,[-0.17890621 18.1698048   6.7166609 ],[ 20.3534 206.0087  10.1767],206.0087,19.372334597180874
Spoon,12999,4958,[-5.0911788  10.77118189  0.58449214],[13.61441  6.22935  5.7882 ],13.61441,11.928121896834515
Spoon,918,144,[0.80442719 0.15678192 5.70080096],[1.597584 0.311811 8.357558],8.357558,5.759411014860337
Spoon,10491,1848,[ 3.92900193 -0.39801893  0.07889127],[1.67234  0.383217 0.170434],1.6723399999999997,3.949898616873894
Spoon,3324,556,[0.00146348 0.43978191 0.21905048],[0.6731   1.128069 0.651384],1.1280690000000002,0.49131800365774736
Spoon,966,173,[0.24553392 0.44184672 0.01701749],[1.610918 3.694825 0.521271],3.694825,0.5057717087234732
Spoon,3282,5039,[-1.71127579  1.53712907  0.04060385],[0.61621    0.41999    0.09838359],0.6162099999999999,2.3006258426346666
Spoon,1623,284,[6.09407907 3.48776939 4.82924766],[13.051824 12.24589  11.785623],13.051824,8.521969727668157
Spoon,1647,291,[ 1.0375607   1.89979984 -0.28077668],[0.727581 0.129438 0.040088],0.727581,2.1827980126249256
Spoon,5448,910,[0.10967219 0.00062863 0.03444084],[0.794705 0.172025 0.117144],0.794705,0.11495458153914934
Spoon,1014,211,[2.68347745e-17 3.70339499e+00 1.82152144e+00],[ 5.62     25.475872  2.25755 ],25.475872000000003,4.127114587088733
Starship,4147,2124,[0.26036393 0.48069631 0.18779624],[0.464988 0.95     0.311106],0.95,0.5780361090890489
Starship,11368,5724,[0.52694994 0.17332903 0.2669618 ],[0.95     0.254811 0.479878],0.95,0.6156198464087256
Starship,13354,7730,[0.45847676 0.4649753  0.15234776],[0.834252 0.95     0.303011],0.95,0.6705317323800474
Starship,3301,1946,[0.60747154 0.26200871 0.37747205],[0.95     0.589445 0.663768],0.95,0.7616793169336947
Starship,32216,9664,[0.54405033 0.13314477 0.2249463 ],[0.95     0.142978 0.399339],0.95,0.6035885457047679
Starship,1989,1196,[0.24091354 0.12665477 0.55499039],[0.42972  0.205642 0.95    ],0.95,0.6181384119354111
Starship,508,265,[0.2470741  0.2035392  0.46670393],[0.446212 0.331061 0.95    ],0.95,0.565938491454505
Starship,4231,2904,[0.23246275 0.15313836 0.3649192 ],[0.414815 0.2076   0.95    ],0.95,0.4589731042774193
Starship,2008,1038,[0.42838467 0.12447312 0.55642183],[0.816756 0.19272  0.95    ],0.95,0.7131705498201079
Starship,22912,13685,[0.46951096 0.13521046 0.3719097 ],[0.95     0.197805 0.6939  ],0.95,0.6140352046773757
Starship,18139,9018,[0.47242715 0.45807017 0.16439676],[0.834251 0.95     0.303011],0.95,0.6782639501337585
Starship,1196,718,[0.36461087 0.38034159 0.10659269],[0.95     0.725444 0.176007],0.95,0.5375526135612412
Starship,1067,568,[0.25013128 0.58898208 0.09366165],[0.451787 0.95     0.220535],0.95,0.6467132690195344
Starship,59739,31275,[0.19257008 0.11007835 0.39273607],[0.335794 0.111819 0.95    ],0.95,0.4510455653823746
Starship,1720,1004,[0.41826371 0.21520205 0.1232536 ],[0.95     0.380352 0.175913],0.95,0.48625908591250805
Starship,3401,1748,[0.22875329 0.17517661 0.56997337],[0.407507 0.231189 0.95    ],0.95,0.6386584043816387
Starship,2542,1558,[0.22180709 0.12299213 0.64386754],[0.39652  0.195545 0.95    ],0.95,0.6920194073804403
Starship,6344,3366,[0.38419491 0.67716497 0.11148177],[0.721801 0.95     0.162233],0.95,0.7865025767902942
Starship,11592,6098,[0.24515213 0.53649161 0.17499233],[0.443557 0.95     0.242043],0.95,0.615260216470223
Starship,15507,8080,[0.20265852 0.52815571 0.11657711],[0.357934 0.95     0.138539],0.95,0.5775890814567534
Starship,3380,1694,[0.42689813 0.15151693 0.57564278],[0.802817 0.385352 0.95    ],0.95,0.7325052906059513
Starship,944,467,[0.50835627 0.08160085 0.13901343],[0.95     0.146065 0.228   ],0.95,0.5333006023230393
Starship,3804,2059,[0.5005135  0.09634016 0.49984263],[0.95     0.126021 0.95    ],0.95,0.7138892406992445
Starship,1858,1018,[0.50273999 0.07664389 0.49928867],[0.949987 0.088092 0.95    ],0.95,0.7126787255210421
Starship,20996,11926,[0.49999971 0.20347195 0.49092543],[0.95     0.361659 0.95    ],0.95,0.7296631558855086
Starship,27965,14225,[0.48799323 0.26493553 0.51309634],[0.95     0.424051 0.95    ],0.95,0.7560397388160034
Starship,14044,7006,[0.47227856 0.14588581 0.50093355],[0.95     0.258379 0.95    ],0.95,0.7037500482800367
Starship,31296,8722,[0.50000002 0.13698328 0.5000002 ],[0.95     0.216709 0.95    ],0.95,0.7202531734912629
Starship,7365,3820,[0.48674048 0.10694677 0.5079307 ],[0.931241 0.170205 0.95    ],0.95,0.711580984272638
Starship,20663,11132,[0.50067101 0.0812201  0.49977631],[0.95     0.287997 0.95    ],0.95,0.7120705902070541
Starship,3384,1707,[0.49793266 0.19393481 0.48515965],[0.95     0.336415 0.906763],0.95,0.721753094257397
SubmachineGun,4275,2258,[-0.10918359  0.00474918 -0.00188475],[1.671185 0.773866 0.22485 ],1.671185,0.10930308398396939
SubmachineGun,1014,577,[-0.02014113  0.01293253 -0.01306479],[1.964712 0.512101 0.092578],1.964712,0.027269106375931614
SubmachineGun,2964,2291,[ 0.21270673  0.00989231 -0.00134358],[1.623615 0.596405 0.205557],1.623615,0.2129408776421782
SubmachineGun,13256,6530,[-0.09105165  0.02194956 -0.03956755],[1.899854 0.752152 0.417473],1.899854,0.10167485726311919
SubmachineGun,38396,19423,[ 0.16492055 -0.03065301 -0.0041327 ],[1.606101 0.553536 0.082528],1.606101,0.16779593027106493
SubmachineGun,23060,11791,[-1.21567810e-01 -9.96973963e-05  1.20673989e-04],[1.986924 0.471557 0.330208],1.9869240000000001,0.12156791096831122
SubmachineGun,2532,1520,[ 0.03516087 -0.0414637   0.00214288],[1.956766 0.78567  0.126293],1.956766,0.05440695819061931
SubmachineGun,1326,760,[ 0.0129013   0.03740334 -0.0134577 ],[1.796111 1.059032 0.237977],1.796111,0.041791902681871294
SubmachineGun,31606,18170,[ 0.05236082  0.00125345 -0.02906916],[1.692497 0.473144 0.334125],1.692497,0.05990193935764158
SubmachineGun,2216,1806,[ 0.08416504 -0.01141748  0.00569467],[1.761335 0.376474 0.077025],1.7613349999999999,0.08512662920317474
SubmachineGun,2708,1783,[ 0.06336098 -0.00295405  0.00177742],[1.867917 0.742219 0.155142],1.8679169999999998,0.06345470244682401
SubmachineGun,49474,24710,[ 0.07007091 -0.00040306  0.00849198],[1.742619 0.459193 0.137052],1.742619,0.07058476216520501
SubmachineGun,2180,1434,[ 0.06019759 -0.23866144  0.00294967],[1.734059 1.427642 0.180902],1.734059,0.24615387890400145
SubmachineGun,3190,3629,[ 0.12470167  0.00771552 -0.00222997],[1.696003 0.433431 0.060601],1.696003,0.12496002815848632
SubmachineGun,2437,1424,[-0.02525541 -0.01728582 -0.00928914],[1.804521 0.702748 0.117871],1.804521,0.031983174147284306
SubmachineGun,8831,4970,[0.16268037 0.00787744 0.01184883],[1.721675 0.808591 0.22284 ],1.721675,0.16330141683568594
SubmachineGun,2916,2027,[-0.16359649 -0.01768231 -0.00268195],[1.791228 0.576324 0.126328],1.791228,0.1645711661544075
SubmachineGun,281,170,[ 0.13457716  0.01266889 -0.01791884],[1.86541  0.537631 0.122239],1.86541,0.13635467959586237
SubmachineGun,294,182,[-0.10818054 -0.0803886  -0.01435045],[1.714973 0.726502 0.110811],1.714973,0.13554073944565007
SubmachineGun,785,451,[-0.03584586 -0.00200888 -0.01095076],[1.732504 0.380265 0.102399],1.732504,0.03753505779378821
Sword,21764,18993,[ 0.11524763 -0.00846559 -0.00405304],[1.533976 0.316861 0.086945],1.533976,0.11562918954137189
Sword,21800,10920,[ 0.10163466 -0.07851048  0.0034546 ],[1.62069  0.581161 0.08603 ],1.62069,0.12847347698121195
Sword,26446,13257,[-0.08130573  0.00361248 -0.00225198],[1.389307 0.369006 0.163337],1.389307,0.08141709131845205
Sword,344,190,[0.28432482 0.03788466 0.00582775],[1.840799 0.380869 0.111844],1.840799,0.2868968697479063
Sword,2296,1150,[-0.05688185  0.00503312 -0.0064198 ],[1.837161 0.357137 0.066292],1.837161,0.057463823731626014
Sword,10136,5076,[-0.03031022  0.00580421  0.00217606],[1.270679 0.437883 0.08487 ],1.270679,0.03093757589282859
Sword,2976,1429,[-0.18310276 -0.00322899 -0.00250651],[1.66154  0.284888 0.200966],1.66154,0.18314837808280002
Sword,30816,15478,[-0.19713428  0.00596784 -0.00254661],[1.4525   0.123443 0.072758],1.4525,0.19724103406759713
Sword,6142,5012,[ 0.03662348  0.00736698 -0.00481468],[1.456115 0.200346 0.201542],1.456115,0.03766607380585815
Sword,13168,6873,[0.05395464 0.00952453 0.00735972],[1.532095 0.330454 0.082936],1.532095,0.0552809712709167
Sword,7297,4136,[ 0.11367412  0.04619591 -0.00238506],[1.587981 0.417945 0.136055],1.587981,0.12272552862503551
Sword,10922,8181,[ 0.11646895 -0.00187223  0.00013691],[1.596854 0.284704 0.068425],1.596854,0.11648407966243549
Sword,1238,725,[-0.14487445  0.018385   -0.00455455],[1.745103 0.735163 0.191747],1.745103,0.1461073492054274
Sword,602,327,[0.12446274 0.0279973  0.00110261],[1.994809 0.35551  0.153599],1.994809,0.1275775735263213
Sword,648,176,[ 0.30322153 -0.00658794 -0.00374745],[1.724016 0.23772  0.062183],1.724016,0.3033162371217247
Sword,3110,1787,[ 0.33562891 -0.00508441  0.00474349],[1.611434 0.327441 0.327513],1.611434,0.3357009306592537
Sword,12652,3694,[ 1.15604009e-01 -8.31743368e-05  1.79092696e-02],[1.440196 0.228509 0.108443],1.440196,0.11698305801772031
Sword,29204,14621,[ 0.09081298 -0.04261585  0.00122547],[1.514475 0.337071 0.108307],1.514475,0.10032252785716976
Sword,7470,2993,[-3.41770665e-01 -2.87130003e-03  1.56629135e-04],[1.661482 0.141969 0.054663],1.661482,0.34178276214680425
Sword,11648,5872,[0.31765526 0.00148757 0.00264663],[1.487358 0.303492 0.06346 ],1.487358,0.3176697693806445
Sword,1504,800,[0.23779038 0.58484235 0.06907885],[0.434071 0.95     0.08728 ],0.95,0.6351037069941884
Sword,3938,1977,[0.06869108 0.17065733 0.09495733],[0.09413  0.95     0.350814],0.95,0.20702483486141188
Sword,360,178,[0.181099   0.20668057 0.1167613 ],[0.862269 0.95     0.177834],0.95,0.29857479418641814
Sword,368,180,[0.09371942 0.18591846 0.08821022],[0.130249 0.95     0.127246],0.95,0.22611953365616963
Sword,16488,8583,[0.06993683 0.54173408 0.13071366],[0.090882 0.95     0.211604],0.95,0.5616520566674211
Sword,12652,3694,[0.10046731 0.20353027 0.0608146 ],[0.15073  0.95     0.071435],0.95,0.2349822714872309
Sword,259,196,[0.06777685 0.27067598 0.07510852],[0.085751 0.95     0.094326],0.95,0.2889644903306515
Sword,5667,2903,[0.17579112 0.82479428 0.07163168],[0.300319 0.95     0.084   ],0.95,0.8463564347676509
Sword,19712,9880,[0.06048663 0.14638086 0.84038526],[0.071365 0.24268  0.95    ],0.95,0.8551803158216356
Sword,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95,0.8886520239968859
Sword,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95,0.6724576132704262
Sword,7505,3949,[0.10038451 0.17209503 0.06625343],[0.265328 0.95     0.082227],0.95,0.20996015470703377
Sword,1112,557,[0.11082205 0.11090327 0.73418058],[0.17193  0.171831 0.95    ],0.95,0.7507344307147611
Sword,1504,800,[0.20332607 0.56896468 0.06180625],[0.393371 0.95     0.072734],0.95,0.6073568188415903
Sword,1900,960,[0.03452902 0.16600421 0.39270349],[0.019047 0.28201  0.95    ],0.95,0.42774488165195595
Sword,2000,1005,[0.07426527 0.07426852 0.26857025],[0.098578 0.098578 0.95    ],0.95,0.288376698372662
Sword,1100,588,[0.03788905 0.0728633  0.25460385],[0.02576  0.095841 0.95    ],0.95,0.26752151515424627
Sword,812,408,[0.04002955 0.059408   0.25763642],[0.029935 0.061127 0.95    ],0.95,0.26741016967198555
Sword,15768,7910,[0.24543344 0.31829978 0.05939636],[0.441069 0.95     0.069607],0.95,0.40630069462479007
Sword,8628,4325,[0.14783029 0.22097779 0.04504001],[0.244817 0.95     0.040561],0.95,0.26965455772313357
Sword,13168,6598,[0.12748897 0.05060789 0.72550022],[0.204792 0.051431 0.95    ],0.95,0.7383530122032292
Sword,21764,10936,[0.12348092 0.05233358 0.85116537],[0.196043 0.053888 0.95    ],0.95,0.861666310801116
Sword,17701,9457,[0.1274029  0.03993826 0.34015045],[0.20372  0.030602 0.95    ],0.95,0.36541605526712817
Sword,9314,4890,[0.82977534 0.04072344 0.11683114],[0.95     0.0315   0.184008],0.95,0.8389487664192745
Sword,2000,1023,[0.06545851 0.08298249 0.34987907],[0.079214 0.113303 0.95    ],0.95,0.3654945584718625
Sword,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95,0.6724576132704262
Sword,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95,0.8886520239968859
Sword,9573,4757,[0.11804409 0.06013584 0.19835887],[0.185778 0.070698 0.95    ],0.95,0.23853085161695775
Sword,37283,18888,[0.09857658 0.03972804 0.32965721],[0.13753  0.028702 0.95    ],0.95,0.3463661899576934
Sword,710,361,[0.54457284 0.11310899 0.04536592],[0.95     0.175968 0.041274],0.95,0.5580423773531569
Sword,1228,624,[0.11890483 0.09993579 0.49743664],[0.174046 0.164425 0.95    ],0.95,0.521122572583838
Sword,620,318,[0.08754763 0.72620894 0.05682464],[0.12531  0.95     0.063609],0.95,0.733670939423674
Sword,530,275,[0.09995015 0.06920375 0.76144172],[0.156399 0.079182 0.95    ],0.95,0.7710853979398499
Tool,7922,3963,[-3.56536462e-04 -2.68129195e-04 -5.95140045e-05],[1.187602 0.157025 1.740234],1.740234,0.00045005936376137936
Tool,8922,4463,[-2.69971320e-04 -2.55223392e-04 -5.62935245e-05],[1.210511 0.167522 1.860784],1.860784,0.0003757558441100043
Tool,9584,4794,[-2.25691907e-04 -2.39437005e-04 -5.71472674e-05],[1.255816 0.163805 1.814334],1.8143340000000001,0.0003339651568980757
Tool,10398,5201,[-1.35737166e-04 -2.09304365e-04 -4.68077293e-05],[1.271685 0.160036 1.765837],1.7658369999999999,0.00025381855478459847
Tool,12392,6198,[-7.17292675e-05 -1.55240239e-04 -3.55958374e-05],[1.263951 0.159861 1.614575],1.6145749999999999,0.00017467593764834463
Tool,8978,4491,[-2.78685816e-04 -2.54634380e-04 -5.97726564e-05],[1.201579 0.164657 1.831551],1.8315510000000002,0.0003822004996730075
Tool,7604,3804,[-3.49217403e-04 -2.90408254e-04 -6.67544690e-05],[1.193598 0.164355 1.803375],1.803375,0.0004590707001813802
Tool,8564,4284,[-3.23329132e-04 -2.49041317e-04 -8.55742297e-05],[1.713292 0.151997 1.418121],1.713292,0.0004169967068213467
Tool,8810,4407,[-3.14021784e-04 -2.46213751e-04 -9.53063308e-05],[1.736696 0.154599 1.378365],1.736696,0.00041026112213426796
Tool,12204,6104,[-1.03911206e-04 -1.64392038e-04 -3.83951507e-05],[1.495975 0.160861 1.614306],1.614306,0.00019823336864209127
Tool,8970,4487,[-2.94208603e-04 -2.55351014e-04 -6.05671941e-05],[1.191802 0.164932 1.835687],1.835687,0.0003942476724549467
Tool,7808,3906,[-2.95496672e-04 -2.95993600e-04 -7.05611879e-05],[1.212493 0.164362 1.813083],1.813083,0.0004241572530038603
Tool,10216,5110,[-2.78410568e-04 -1.92990802e-04 -5.55338552e-05],[1.615475 0.159567 1.479387],1.615475,0.00034328108448718794
Tool,8952,4478,[-2.49673962e-04 -2.55782939e-04 -5.64211702e-05],[1.216829 0.168461 1.870715],1.8707150000000001,0.0003618637137458896
Tool,7880,3942,[-0.00019305 -0.00026833 -0.00055185],[1.545913 0.13956  1.562595],1.562595,0.0006432761544131484
Tool,10400,5202,[-1.71680507e-04 -2.14746444e-04 -5.01826221e-05],[1.3928   0.158676 1.752701],1.752701,0.0002794790283424732
Tool,11012,5508,[-2.53215868e-04 -1.85776507e-04 -6.23237110e-05],[1.672086 0.164291 1.432473],1.672086,0.00032018031042594416
Tool,8952,4478,[-2.10334078e-04 -2.60499107e-04 -5.87592675e-05],[1.276904 0.171887 1.873674],1.8736739999999998,0.00033993066996479236
Tool,8910,4457,[-0.00017398 -0.00021766 -0.00025014],[1.573372 0.14335  1.470025],1.573372,0.0003744514166500736
Tool,8592,4298,[-0.00033406 -0.0002576  -0.00010646],[1.778564 0.159737 1.376048],1.778564,0.00043507101635774094
Tool,600,302,[0.20493202 0.54880229 0.05045372],[0.359703 0.95     0.058757],0.95,0.5879852556485077
Tool,452,232,[0.12952637 0.50800267 0.17575778],[0.214158 0.95     0.176019],0.95,0.5529327149665108
Tool,262,135,[0.1267107  0.77613237 0.0427919 ],[0.203782 0.95     0.029304],0.95,0.7875710798349598
Tool,52,24,[0.11303358 0.38409979 0.03845863],[0.176067 0.95     0.031667],0.95,0.40222917193615
Tool,330,199,[0.11179762 0.65529301 0.04952207],[0.173528 0.95     0.046481],0.95,0.6666033850851175
Tool,708,362,[0.15923294 0.62847945 0.04646503],[0.253994 0.95     0.048793],0.95,0.6500004251035751
Tool,3092,1550,[0.52311483 0.17864645 0.06255203],[0.95     0.255984 0.072571],0.95,0.5563060684822696
Tool,4076,1902,[0.41274131 0.15979312 0.05357305],[0.95     0.271053 0.057378],0.95,0.44582430085785696
Tool,2199,1116,[0.34075534 0.15206124 0.05508728],[0.95     0.279248 0.076067],0.95,0.37718885653992584
Tool,3756,2186,[0.50174925 0.24299418 0.06768897],[0.95     0.507729 0.074916],0.95,0.5615872780647923
Tool,2891,1490,[0.23537984 0.66102375 0.09100551],[0.5614   0.95     0.132179],0.95,0.7075578192330667
Tool,1687,850,[0.08604066 0.74673985 0.23885711],[0.121727 0.95     0.367835],0.95,0.788718019379195
Tool,1038,523,[0.17452267 0.54356264 0.08867525],[0.430275 0.95     0.135898],0.95,0.5777385291407956
Tool,621,316,[0.22646808 0.66820132 0.07191348],[0.406724 0.95     0.093437],0.95,0.7091913304258288
Tool,4076,2042,[0.08652089 0.07438779 0.31751126],[0.109803 0.100273 0.95    ],0.95,0.3373911845733224
Tool,2292,1344,[0.07198529 0.27880894 0.07195978],[0.093989 0.95     0.093989],0.95,0.2968072040773411
Tool,2266,1327,[0.07922529 0.27595629 0.07918454],[0.108451 0.95     0.108451],0.95,0.29782328603728964
Tool,2234,1155,[0.0730118  0.68854599 0.06658199],[0.096029 0.95     0.083164],0.95,0.6956000720982435
Tool,3424,1720,[0.15279961 0.07157015 0.25598951],[0.245945 0.088904 0.95    ],0.95,0.30659523347000545
Tool,8230,4129,[0.34864502 0.47404428 0.37748305],[0.718971 0.95     0.719031],0.95,0.699117147054179
Tool,6594,3353,[0.44683585 0.48157526 0.381618  ],[0.714038 0.95     0.700741],0.95,0.7597429187636447
Tool,4046,2354,[0.24411378 0.50810978 0.43727213],[0.453463 0.95     0.629105],0.95,0.71342413555318
Tool,8017,4461,[0.23905959 0.40334836 0.1846936 ],[0.428444 0.95     0.313917],0.95,0.5039356205939065
Tool,6381,3185,[0.36437549 0.54684425 0.35807083],[0.513759 0.95     0.540938],0.95,0.7483467489391619
Train,25020,4469,[-71.87297805  22.67933133   3.08856495],[5.7661  7.7086  3.68764],7.708600000000001,75.42954511660997
Train,33993,4274,[-4.46024265  1.78168327  2.75397919],[45.511    3.55605  5.71526],45.510999999999996,5.53647551739977
