Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
RoundTable,904,356,[0.29454658 0.08045785 0.03090945],[1.138636 1.298141 1.319066],1.319066
RoundTable,604,371,[ 0.27737918 -0.18246291 -0.06964973],[1.669946 1.361573 1.619055],1.669946
RoundTable,236,136,[-0.15381857  0.00516188 -0.01499099],[1.711674 1.716977 0.961053],1.716977
RoundTable,551,355,[-0.2360515  -0.0616164  -0.09799433],[1.837362 1.858197 1.435035],1.8581969999999999
RoundTable,408,215,[ 0.17854366  0.04073786 -0.18367892],[1.986779 1.986579 0.717752],1.9867789999999999
RoundTable,25984,13002,[ 0.11790865 -0.08084577 -0.12945389],[1.883697 1.461419 0.861614],1.883697
RoundTable,1468,744,[ 0.08309825 -0.01474961 -0.06421025],[1.644147 1.626191 0.769022],1.644147
RoundTable,3316,1706,[ 0.2849556  -0.08909378 -0.01934794],[1.228435 0.848413 0.832825],1.2284350000000002
RoundTable,2262,1141,[-0.12988809 -0.00167066 -0.02804378],[1.29928  1.237426 1.28033 ],1.29928
RoundTable,1526,4126,[ 0.18422554 -0.03510013 -0.21391496],[1.948536 1.945626 1.122268],1.9485359999999998
RoundTable,3600,1921,[0.19976643 0.00216736 0.06550998],[1.648875 1.646743 1.037406],1.6488749999999999
RoundTable,4256,2136,[-0.03018652  0.00070123  0.04039636],[1.780737 1.781743 1.025532],1.781743
RoundTable,13237,6647,[-0.10180701  0.07645487  0.2546309 ],[1.441483 1.547971 1.188299],1.547971
RoundTable,1652,837,[-3.63240441e-01  9.47968889e-02 -3.89868578e-05],[1.274471 0.783281 0.782628],1.2744710000000001
RoundTable,3436,1732,[ 0.20992315  0.20308112 -0.03961143],[1.717283 1.834486 1.771212],1.834486
RoundTable,636,288,[-0.15932093 -0.20704622 -0.04952851],[1.323397 1.339092 1.14789 ],1.339092
RoundTable,2330,1238,[ 0.11253078  0.01806414 -0.09527291],[1.513095 1.363604 1.323966],1.513095
RoundTable,3464,1740,[ 0.1297498   0.03529016 -0.00776037],[1.153594 0.889897 0.892593],1.153594
RoundTable,3600,1921,[0.50000045 0.31516227 0.49999956],[0.95     0.443679 0.95    ],0.95
RoundTable,88,54,[0.5        0.35925926 0.476752  ],[0.95     0.510625 0.903504],0.95
RoundTable,366,201,[0.50083715 0.4684934  0.49991004],[0.94942  0.501223 0.95    ],0.95
RoundTable,408,215,[0.505205   0.20501447 0.49581109],[0.95     0.311326 0.95    ],0.95
RoundTable,408,216,[0.50583131 0.35670574 0.49665694],[0.949907 0.543592 0.95    ],0.95
RoundTable,408,218,[0.50621516 0.50045104 0.49823152],[0.95     0.766605 0.95    ],0.95
RoundTable,366,201,[0.50098515 0.30702442 0.49990244],[0.949424 0.329664 0.95    ],0.95
RoundTable,752,463,[0.50000523 0.36357178 0.49520554],[0.95     0.779676 0.95    ],0.95
RoundTable,752,444,[0.50000208 0.24483748 0.50000269],[0.95     0.537554 0.95    ],0.95
RoundTable,978,501,[0.33102521 0.56575259 0.33147442],[0.616081 0.95     0.616081],0.95
RoundTable,88,54,[0.41810348 0.65752446 0.39886356],[0.786207 0.95     0.747727],0.95
RoundTable,20594,10889,[0.49729823 0.31807773 0.49890293],[0.95     0.595207 0.95    ],0.95
RoundTable,100,55,[0.5        0.33482955 0.476752  ],[0.95     0.534375 0.903504],0.95
RoundTable,276,148,[0.42070881 0.64571097 0.49953209],[0.95     0.789898 0.95    ],0.95
RoundTable,241,128,[0.45066841 0.49140991 0.45060406],[0.851203 0.95     0.851186],0.95
RoundTable,140,72,[0.5        0.44331289 0.5       ],[0.95     0.738889 0.95    ],0.95
RoundTable,840,422,[0.44940398 0.45166456 0.71036017],[0.84975  0.851735 0.95    ],0.95
Shelf,6900,9850,[-0.13041223 -0.15350438 -0.06352536],[1.686428 1.165104 0.502468],1.686428
Shelf,1872,1903,[0.01410034 0.14184119 0.0108182 ],[1.796528 1.48567  0.444991],1.796528
Shelf,684,1207,[ 0.00207075 -0.00592385 -0.02257965],[1.523689 1.655198 0.478668],1.655198
Shelf,2716,1505,[-0.19241711  0.04473447 -0.08459743],[1.743053 0.933131 0.553544],1.743053
Shelf,2068,2064,[-0.01098414  0.09467563  0.01919704],[1.544081 1.396216 0.37143 ],1.5440809999999998
Shelf,3584,1874,[-0.28680804  0.07484414 -0.13160493],[1.929626 1.928996 0.588555],1.9296259999999998
Shelf,2806,1628,[0.11521703 0.00382229 0.03035946],[1.869201 1.800909 0.481492],1.869201
Shelf,254,129,[ 0.11334556 -0.0750329  -0.05479923],[1.795168 1.335799 0.484836],1.7951679999999999
Shelf,1684,960,[ 0.16832928 -0.03940443 -0.14281978],[1.875714 1.853492 0.771915],1.8757139999999999
Shelf,106,74,[ 0.21153414  0.09636422 -0.06876927],[1.975105 1.954001 0.493352],1.975105
Shelf,10712,6295,[ 0.08543709  0.18722049 -0.04530226],[1.842513 1.555541 0.311743],1.842513
Shelf,5004,5210,[ 0.06480619 -0.01120783  0.01779525],[1.737946 0.974074 0.253424],1.737946
Shelf,8126,5831,[ 0.00113701  0.16645394 -0.03546176],[1.850786 1.636902 0.425624],1.850786
Shelf,306,202,[ 0.23580845 -0.10507147 -0.0407621 ],[1.529085 1.679913 0.336038],1.679913
Shelf,6260,4773,[0.34913165 0.03171059 0.01795021],[1.944131 1.831186 1.046089],1.944131
Shelf,2298,1872,[-0.07242781  0.03263854  0.06112765],[1.521166 1.270188 0.436382],1.521166
Shelf,400,249,[-0.04102406  0.24100643 -0.02987587],[1.941058 1.9243   0.319217],1.941058
Shelf,404,261,[ 0.14209231 -0.09471331  0.02930341],[1.881407 1.175335 0.309779],1.8814069999999998
Shelf,4162,2452,[-0.29855611  0.05753211 -0.01497587],[1.829063 0.93485  0.548354],1.829063
Shelf,173,122,[ 0.00357534 -0.0851943  -0.04076889],[1.738488 1.275552 0.395447],1.738488
Shelf,324,200,[0.50039942 0.41557799 0.10831764],[0.95     0.801961 0.179296],0.95
Shelf,88,60,[0.4051324  0.46658617 0.13746967],[0.760639 0.95     0.238024],0.95
Shelf,2098,1101,[0.24897654 0.40402366 0.2344698 ],[0.526    0.95     0.242805],0.95
Shelf,244,158,[0.34618099 0.46712852 0.12467803],[0.635413 0.95     0.200022],0.95
Shelf,192,128,[0.50087338 0.34104987 0.10077316],[0.95     0.637127 0.153756],0.95
Shelf,300,184,[0.50040986 0.39269443 0.1094847 ],[0.95     0.75855  0.173028],0.95
Shelf,120,68,[0.432143   0.41298332 0.13915979],[0.814286 0.95     0.271429],0.95
Shelf,228,104,[0.41013504 0.45259881 0.11881488],[0.77027  0.95     0.256757],0.95
Shelf,228,100,[0.39038478 0.46053852 0.10231528],[0.730769 0.95     0.182692],0.95
Shelf,204,96,[0.49963442 0.5        0.091347  ],[0.949269 0.95     0.168419],0.95
Shelf,44,46,[0.53442022 0.41050735 0.22807978],[0.95     0.791667 0.475   ],0.95
Shelf,96,64,[0.5        0.40805263 0.20117113],[0.95     0.766105 0.383053],0.95
Shelf,168,112,[0.50547793 0.36319463 0.16843536],[0.95     0.643611 0.306583],0.95
Shelf,28,48,[0.5    0.2625 0.0725],[0.95  0.475 0.095],0.95
Shelf,4716,2556,[0.34480956 0.49474561 0.20132575],[0.652822 0.95     0.297313],0.95
Shelf,84,56,[0.49921705 0.41412621 0.15787436],[0.95     0.763295 0.266699],0.95
Shelf,232,150,[0.53392123 0.45025495 0.10136592],[0.95     0.885624 0.151864],0.95
Shelf,1024,544,[0.29280904 0.49556228 0.56696577],[0.443246 0.95     0.887536],0.95
Shelf,362,289,[0.25130516 0.5172115  0.18955944],[0.565289 0.95     0.188433],0.95
Shelf,406,323,[0.21319867 0.515034   0.1633988 ],[0.475    0.95     0.158336],0.95
Shelf,318,255,[0.30806603 0.52018719 0.22795151],[0.697957 0.95     0.232657],0.95
Shelf,274,221,[0.40110729 0.52456033 0.28979848],[0.911995 0.95     0.304004],0.95
Shelf,180,112,[0.20636366 0.47964279 0.1113635 ],[0.362727 0.95     0.172727],0.95
Ship,4887,4202,[-0.05480307  0.01346678 -0.00386868],[1.73192  0.70633  0.377489],1.7319200000000001
Ship,3816,2275,[ 0.00295982  0.06660923 -0.02043664],[1.967284 0.458773 0.630266],1.967284
Ship,672,374,[0.01062134 0.08738103 0.04693721],[1.87227  0.707393 0.310157],1.87227
Ship,26994,13725,[-0.05780339 -0.00452195  0.0144225 ],[1.546019 0.466532 0.382074],1.546019
Ship,10530,6122,[ 0.02794208 -0.04362675  0.00499274],[1.933276 0.443635 0.277074],1.933276
Ship,10781,9284,[-0.05899139  0.06659284  0.00449947],[1.859814 0.689977 0.252363],1.859814
Ship,4887,4340,[-0.0520324   0.00927266 -0.00279441],[1.730087 0.707816 0.357154],1.7300870000000002
Ship,36405,19361,[-0.13575739  0.01724682 -0.06307552],[1.685721 0.544569 0.640256],1.685721
Ship,5504,5062,[-0.00104588  0.00773098  0.00904651],[1.96414  0.420192 0.194259],1.96414
Ship,41981,23858,[-0.02277674 -0.01234348 -0.00522392],[1.92732  0.364123 0.427679],1.92732
Ship,14375,7537,[ 0.0666676  -0.00993767 -0.00565007],[1.904354 0.832634 0.431571],1.904354
Ship,3374,1713,[-0.01760725 -0.01479885 -0.0079643 ],[1.956404 0.397033 0.270094],1.956404
Ship,65300,33376,[ 0.00511573 -0.03684157 -0.01029064],[1.939311 0.753577 0.205534],1.939311
Ship,4887,4200,[ 0.0797064  -0.01460016  0.00142577],[1.729638 0.711348 0.364548],1.729638
Ship,80272,40714,[-0.03389119 -0.01094458  0.01589466],[1.88034  0.703589 0.354328],1.88034
Ship,10530,6122,[ 0.04715284 -0.06573334  0.00754751],[1.93197  0.441117 0.278641],1.9319700000000002
Ship,9542,4991,[-0.35232524 -0.07232913 -0.00494875],[1.894784 0.779997 0.511152],1.894784
Ship,18338,21442,[ 0.16728678  0.10226448 -0.03960957],[1.517235 0.730844 0.575333],1.517235
Ship,200,124,[0.05337804 0.02198135 0.0233709 ],[1.879585 0.32838  0.17487 ],1.879585
Ship,3668,2547,[ 0.02709365 -0.00523879  0.0337425 ],[1.946881 0.761292 0.595755],1.9468809999999999
Ship,1084,757,[0.50516714 0.07288108 0.10352222],[0.95     0.194739 0.1566  ],0.95
Ship,1083,817,[0.48448655 0.08068744 0.0856699 ],[0.95     0.214868 0.12134 ],0.95
Ship,1039,749,[0.46996814 0.07904189 0.07868964],[0.95     0.276662 0.10738 ],0.95
Ship,1032,774,[0.47667241 0.08044232 0.08195287],[0.95     0.342111 0.113905],0.95
Ship,960,674,[0.4853177  0.0758414  0.10084652],[0.95     0.293517 0.151693],0.95
Ship,822,573,[0.51832157 0.08489047 0.07227658],[0.95     0.237155 0.094449],0.95
Ship,1227,926,[0.49858903 0.09861694 0.11021462],[0.95     0.288262 0.170429],0.95
Ship,1077,600,[0.27901697 0.14537342 0.52629078],[0.44732  0.251558 0.95    ],0.95
Ship,4887,4241,[0.12176739 0.17863673 0.38278348],[0.19416  0.378522 0.95    ],0.95
Ship,3340,1704,[0.09054085 0.10669866 0.51099708],[0.130969 0.184796 0.95    ],0.95
Ship,930,658,[0.46496904 0.07411729 0.07718949],[0.95     0.259961 0.102364],0.95
Ship,2454,1309,[0.44557121 0.08701576 0.10068496],[0.95     0.16799  0.162891],0.95
Ship,848,428,[0.45039664 0.10873789 0.07363718],[0.95     0.2437   0.097699],0.95
Ship,5977,4230,[0.62916861 0.1001596  0.1181633 ],[0.95     0.196908 0.237171],0.95
Ship,4116,3153,[0.5261499  0.17905652 0.13125564],[0.95     0.400436 0.214859],0.95
Ship,12554,6859,[0.0945729  0.13659846 0.26072063],[0.139983 0.280256 0.95    ],0.95
Ship,11722,6251,[0.13033832 0.12719608 0.38482878],[0.206519 0.43432  0.95    ],0.95
Ship,10530,6122,[0.50170317 0.09229279 0.14517673],[0.95     0.134904 0.219612],0.95
Ship,6000,3189,[0.07327864 0.06457179 0.23665585],[0.096877 0.154082 0.95    ],0.95
Ship,328,182,[0.10496481 0.2480321  0.30093353],[0.161087 0.95     0.656739],0.95
Ship,660,330,[0.12340075 0.30025272 0.47998838],[0.198899 0.824298 0.95    ],0.95
Ship,156,98,[0.13174426 0.18285953 0.42116131],[0.213483 0.818388 0.95    ],0.95
Ship,1498,775,[0.10326411 0.53050896 0.34424243],[0.156495 0.95     0.666454],0.95
Ship,1452,776,[0.27041522 0.1988539  0.09433299],[0.578552 0.95     0.133593],0.95
Ship,15870,7994,[0.2284394  0.3518327  0.40974038],[0.415089 0.665945 0.95    ],0.95
Ship,598,325,[0.33143166 0.27063886 0.49098766],[0.612377 0.795991 0.95    ],0.95
Ship,576,314,[0.21410162 0.24104601 0.44896263],[0.377439 0.681094 0.95    ],0.95
Ship,924,497,[0.46526467 0.39856266 0.14755846],[0.857844 0.95     0.245117],0.95
Ship,4485,2333,[0.20113018 0.2934638  0.50644231],[0.350197 0.57233  0.95    ],0.95
Ship,4698,2509,[0.51222684 0.41617356 0.28806726],[0.95     0.86588  0.529814],0.95
Ship,531,331,[0.44124319 0.16557521 0.21896947],[0.95     0.639405 0.39526 ],0.95
Ship,9510,4892,[0.35729295 0.17322751 0.48016488],[0.652889 0.493839 0.95    ],0.95
Ship,23024,12526,[0.37182144 0.12452496 0.55641075],[0.693676 0.488399 0.95    ],0.95
Ship,9500,4916,[0.28657647 0.13167626 0.5725965 ],[0.523358 0.499952 0.95    ],0.95
Ship,1236,629,[0.48757878 0.07566041 0.07362328],[0.95     0.139155 0.09741 ],0.95
Ship,5534,2873,[0.11034506 0.13934226 0.5973828 ],[0.16872  0.317441 0.95    ],0.95
Ship,10583,6923,[0.52031494 0.10960263 0.0818608 ],[0.95     0.202252 0.126762],0.95
Ship,18939,9736,[0.09713481 0.1063716  0.40141254],[0.144516 0.187589 0.95    ],0.95
Ship,1076,574,[0.09278819 0.12689207 0.51577135],[0.134527 0.269733 0.95    ],0.95
Ship,684,467,[0.48258255 0.12567911 0.10878513],[0.95     0.202148 0.153993],0.95
Ship,3176,1724,[0.07712881 0.12260978 0.33713344],[0.104224 0.26301  0.95    ],0.95
Ship,270,145,[0.07665089 0.07683545 0.44059067],[0.097405 0.139154 0.95    ],0.95
Ship,3552,2511,[0.5567817  0.14215455 0.23907811],[0.95     0.325313 0.428156],0.95
Sign,217,221,[0.17740514 0.77407565 0.05458111],[0.310607 0.95     0.043536],0.95
Sign,113,119,[0.17795356 0.74417748 0.05844474],[0.313838 0.95     0.050532],0.95
Sign,299,231,[0.46365206 0.29878221 0.07693691],[0.645752 0.95     0.08803 ],0.95
Sign,86,80,[0.23439424 0.7254963  0.05550283],[0.404    0.95     0.047555],0.95
Sign,78,50,[0.28679164 0.7599877  0.0538625 ],[0.571402 0.95     0.058778],0.95
Sign,52,40,[0.171822   0.75402762 0.04225455],[0.293634 0.95     0.019992],0.95
Sign,8034,4031,[0.12819538 0.85836128 0.03671426],[0.206959 0.95     0.032745],0.95
Sign,1021,642,[0.11671708 0.859874   0.03333151],[0.184241 0.95     0.020404],0.95
Sign,786,417,[0.09105776 0.86363625 0.05172309],[0.129414 0.95     0.059022],0.95
Sign,708,360,[0.20503711 0.60273171 0.04663313],[0.352568 0.95     0.027018],0.95
Sign,13032,6540,[0.22444981 0.69592897 0.05256737],[0.391613 0.95     0.032631],0.95
Sign,8804,4492,[0.51213614 0.68053373 0.2501534 ],[0.95     0.827742 0.332307],0.95
Sign,5896,3000,[0.494933   0.42633514 0.24026926],[0.945492 0.95     0.333657],0.95
Sign,76,44,[0.49568918 0.406202   0.06573582],[0.95     0.91733  0.079207],0.95
Sign,1344,760,[0.42054312 0.5705476  0.16701494],[0.782462 0.95     0.281966],0.95
Skyscraper,54489,48737,[ 0.08660288  0.05604797 -0.03961402],[1.92641 0.83632 0.75327],1.9264100000000002
Skyscraper,53448,73697,[ 0.09137334 -0.04989507  0.00832064],[1.832992 0.553453 0.395129],1.832992
Skyscraper,6932,12771,[ 0.04826275 -0.06195875  0.00821262],[1.911337 0.635108 0.642427],1.911337
Skyscraper,16159,8334,[-0.39974324 -0.0443616  -0.01054377],[1.546743 0.489048 0.382622],1.5467430000000002
Skyscraper,16194,18704,[-0.27303525  0.01775777  0.016615  ],[1.545708 0.466921 0.350808],1.5457079999999999
Skyscraper,38308,39975,[ 0.05678761  0.05420059 -0.04158706],[1.851693 0.6725   0.376602],1.851693
Skyscraper,1672,1036,[-0.37780986  0.02438111  0.02592903],[1.817794 0.408801 0.393054],1.8177940000000001
Skyscraper,57938,50449,[-0.0135979  -0.03174068  0.00873164],[1.60549  0.299633 0.268378],1.60549
Skyscraper,10967,6372,[0.22976243 0.03244928 0.00032854],[1.782428 0.410121 0.385053],1.782428
Skyscraper,52041,51730,[ 0.1244927  -0.05093916  0.00684561],[1.967755 0.652527 0.522383],1.967755
Skyscraper,26932,19283,[ 0.1188245   0.07687841 -0.02007118],[1.910004 0.723488 0.485562],1.910004
Skyscraper,28622,28864,[0.13709519 0.04438003 0.03770918],[1.914906 0.661801 0.449102],1.914906
Skyscraper,10976,6372,[-0.13701003 -0.0303288   0.00468003],[1.733341 0.435201 0.432649],1.733341
Skyscraper,4363,3299,[-0.09570953 -0.05950187  0.01506011],[1.869412 0.450908 0.422431],1.869412
Skyscraper,12812,10076,[0.07813891 0.00635089 0.01182053],[1.550664 0.585558 0.515875],1.5506639999999998
Skyscraper,50113,51011,[-0.18399885  0.10633587  0.00877457],[1.91082  0.974948 0.679314],1.91082
Skyscraper,16987,10054,[-0.05421538 -0.01159549 -0.01123193],[1.726729 0.40024  0.39364 ],1.726729
Skyscraper,50778,65343,[ 0.13137653 -0.07666886 -0.01144155],[1.915416 0.636661 0.450033],1.915416
Skyscraper,668,365,[-0.08713726  0.01108772 -0.01830375],[1.702925 0.504515 0.554897],1.702925
Skyscraper,5942,4708,[0.13233914 0.00670848 0.01071636],[1.645076 0.352377 0.332799],1.645076
Spoon,4485,748,[3.84965422 4.10920806 0.11055339],[0.860045 4.266399 0.303798],4.266399
Spoon,3444,575,[1.7526966  1.76991309 0.17723303],[4.467707 0.883404 0.349935],4.467707
Spoon,1407,243,[0.15356158 0.39736706 0.04487842],[0.064693 0.31836  0.023919],0.31836000000000003
Spoon,2499,386,[0.01645401 2.26173381 0.18522617],[1.807132 7.010397 0.455736],7.010396999999999
Spoon,4812,1512,[-0.00745843  0.04455832  0.00690828],[0.306953 0.207422 0.01905 ],0.30695300000000003
Spoon,3021,481,[9.45348308 3.57357681 1.75614484],[13.986698 11.961829  4.743915],13.986698
Spoon,528,109,[ 0.00023545 -0.10549243  0.08808825],[0.067275 0.023642 0.041451],0.067275
Spoon,363,72,[-0.08142343  0.03192721  0.00328314],[0.133276 0.022645 0.00685 ],0.133276
Spoon,852,144,[0.03037897 0.04497349 0.09912339],[0.048748 0.023151 0.248042],0.248042
Spoon,2697,487,[-0.17890621 18.1698048   6.7166609 ],[ 20.3534 206.0087  10.1767],206.0087
Spoon,12999,4958,[-5.0911788  10.77118189  0.58449214],[13.61441  6.22935  5.7882 ],13.61441
Spoon,918,144,[0.80442719 0.15678192 5.70080096],[1.597584 0.311811 8.357558],8.357558
Spoon,10491,1848,[ 3.92900193 -0.39801893  0.07889127],[1.67234  0.383217 0.170434],1.6723399999999997
Spoon,3324,556,[0.00146348 0.43978191 0.21905048],[0.6731   1.128069 0.651384],1.1280690000000002
Spoon,966,173,[0.24553392 0.44184672 0.01701749],[1.610918 3.694825 0.521271],3.694825
Spoon,3282,5039,[-1.71127579  1.53712907  0.04060385],[0.61621    0.41999    0.09838359],0.6162099999999999
Spoon,1623,284,[6.09407907 3.48776939 4.82924766],[13.051824 12.24589  11.785623],13.051824
Spoon,1647,291,[ 1.0375607   1.89979984 -0.28077668],[0.727581 0.129438 0.040088],0.727581
Spoon,5448,910,[0.10967219 0.00062863 0.03444084],[0.794705 0.172025 0.117144],0.794705
Spoon,1014,211,[2.68347745e-17 3.70339499e+00 1.82152144e+00],[ 5.62     25.475872  2.25755 ],25.475872000000003
Starship,4147,2124,[0.26036393 0.48069631 0.18779624],[0.464988 0.95     0.311106],0.95
Starship,11368,5724,[0.52694994 0.17332903 0.2669618 ],[0.95     0.254811 0.479878],0.95
Starship,13354,7730,[0.45847676 0.4649753  0.15234776],[0.834252 0.95     0.303011],0.95
Starship,3301,1946,[0.60747154 0.26200871 0.37747205],[0.95     0.589445 0.663768],0.95
Starship,32216,9664,[0.54405033 0.13314477 0.2249463 ],[0.95     0.142978 0.399339],0.95
Starship,1989,1196,[0.24091354 0.12665477 0.55499039],[0.42972  0.205642 0.95    ],0.95
Starship,508,265,[0.2470741  0.2035392  0.46670393],[0.446212 0.331061 0.95    ],0.95
Starship,4231,2904,[0.23246275 0.15313836 0.3649192 ],[0.414815 0.2076   0.95    ],0.95
Starship,2008,1038,[0.42838467 0.12447312 0.55642183],[0.816756 0.19272  0.95    ],0.95
Starship,22912,13685,[0.46951096 0.13521046 0.3719097 ],[0.95     0.197805 0.6939  ],0.95
Starship,18139,9018,[0.47242715 0.45807017 0.16439676],[0.834251 0.95     0.303011],0.95
Starship,1196,718,[0.36461087 0.38034159 0.10659269],[0.95     0.725444 0.176007],0.95
Starship,1067,568,[0.25013128 0.58898208 0.09366165],[0.451787 0.95     0.220535],0.95
Starship,59739,31275,[0.19257008 0.11007835 0.39273607],[0.335794 0.111819 0.95    ],0.95
Starship,1720,1004,[0.41826371 0.21520205 0.1232536 ],[0.95     0.380352 0.175913],0.95
Starship,3401,1748,[0.22875329 0.17517661 0.56997337],[0.407507 0.231189 0.95    ],0.95
Starship,2542,1558,[0.22180709 0.12299213 0.64386754],[0.39652  0.195545 0.95    ],0.95
Starship,6344,3366,[0.38419491 0.67716497 0.11148177],[0.721801 0.95     0.162233],0.95
Starship,11592,6098,[0.24515213 0.53649161 0.17499233],[0.443557 0.95     0.242043],0.95
Starship,15507,8080,[0.20265852 0.52815571 0.11657711],[0.357934 0.95     0.138539],0.95
Starship,3380,1694,[0.42689813 0.15151693 0.57564278],[0.802817 0.385352 0.95    ],0.95
Starship,944,467,[0.50835627 0.08160085 0.13901343],[0.95     0.146065 0.228   ],0.95
Starship,3804,2059,[0.5005135  0.09634016 0.49984263],[0.95     0.126021 0.95    ],0.95
Starship,1858,1018,[0.50273999 0.07664389 0.49928867],[0.949987 0.088092 0.95    ],0.95
Starship,20996,11926,[0.49999971 0.20347195 0.49092543],[0.95     0.361659 0.95    ],0.95
Starship,27965,14225,[0.48799323 0.26493553 0.51309634],[0.95     0.424051 0.95    ],0.95
Starship,14044,7006,[0.47227856 0.14588581 0.50093355],[0.95     0.258379 0.95    ],0.95
Starship,31296,8722,[0.50000002 0.13698328 0.5000002 ],[0.95     0.216709 0.95    ],0.95
Starship,7365,3820,[0.48674048 0.10694677 0.5079307 ],[0.931241 0.170205 0.95    ],0.95
Starship,20663,11132,[0.50067101 0.0812201  0.49977631],[0.95     0.287997 0.95    ],0.95
Starship,3384,1707,[0.49793266 0.19393481 0.48515965],[0.95     0.336415 0.906763],0.95
SubmachineGun,4275,2258,[-0.10918359  0.00474918 -0.00188475],[1.671185 0.773866 0.22485 ],1.671185
SubmachineGun,1014,577,[-0.02014113  0.01293253 -0.01306479],[1.964712 0.512101 0.092578],1.964712
SubmachineGun,2964,2291,[ 0.21270673  0.00989231 -0.00134358],[1.623615 0.596405 0.205557],1.623615
SubmachineGun,13256,6530,[-0.09105165  0.02194956 -0.03956755],[1.899854 0.752152 0.417473],1.899854
SubmachineGun,38396,19423,[ 0.16492055 -0.03065301 -0.0041327 ],[1.606101 0.553536 0.082528],1.606101
SubmachineGun,23060,11791,[-1.21567810e-01 -9.96973963e-05  1.20673989e-04],[1.986924 0.471557 0.330208],1.9869240000000001
SubmachineGun,2532,1520,[ 0.03516087 -0.0414637   0.00214288],[1.956766 0.78567  0.126293],1.956766
SubmachineGun,1326,760,[ 0.0129013   0.03740334 -0.0134577 ],[1.796111 1.059032 0.237977],1.796111
SubmachineGun,31606,18170,[ 0.05236082  0.00125345 -0.02906916],[1.692497 0.473144 0.334125],1.692497
SubmachineGun,2216,1806,[ 0.08416504 -0.01141748  0.00569467],[1.761335 0.376474 0.077025],1.7613349999999999
SubmachineGun,2708,1783,[ 0.06336098 -0.00295405  0.00177742],[1.867917 0.742219 0.155142],1.8679169999999998
SubmachineGun,49474,24710,[ 0.07007091 -0.00040306  0.00849198],[1.742619 0.459193 0.137052],1.742619
SubmachineGun,2180,1434,[ 0.06019759 -0.23866144  0.00294967],[1.734059 1.427642 0.180902],1.734059
SubmachineGun,3190,3629,[ 0.12470167  0.00771552 -0.00222997],[1.696003 0.433431 0.060601],1.696003
SubmachineGun,2437,1424,[-0.02525541 -0.01728582 -0.00928914],[1.804521 0.702748 0.117871],1.804521
SubmachineGun,8831,4970,[0.16268037 0.00787744 0.01184883],[1.721675 0.808591 0.22284 ],1.721675
SubmachineGun,2916,2027,[-0.16359649 -0.01768231 -0.00268195],[1.791228 0.576324 0.126328],1.791228
SubmachineGun,281,170,[ 0.13457716  0.01266889 -0.01791884],[1.86541  0.537631 0.122239],1.86541
SubmachineGun,294,182,[-0.10818054 -0.0803886  -0.01435045],[1.714973 0.726502 0.110811],1.714973
SubmachineGun,785,451,[-0.03584586 -0.00200888 -0.01095076],[1.732504 0.380265 0.102399],1.732504
Sword,21764,18993,[ 0.11524763 -0.00846559 -0.00405304],[1.533976 0.316861 0.086945],1.533976
Sword,21800,10920,[ 0.10163466 -0.07851048  0.0034546 ],[1.62069  0.581161 0.08603 ],1.62069
Sword,26446,13257,[-0.08130573  0.00361248 -0.00225198],[1.389307 0.369006 0.163337],1.389307
Sword,344,190,[0.28432482 0.03788466 0.00582775],[1.840799 0.380869 0.111844],1.840799
Sword,2296,1150,[-0.05688185  0.00503312 -0.0064198 ],[1.837161 0.357137 0.066292],1.837161
Sword,10136,5076,[-0.03031022  0.00580421  0.00217606],[1.270679 0.437883 0.08487 ],1.270679
Sword,2976,1429,[-0.18310276 -0.00322899 -0.00250651],[1.66154  0.284888 0.200966],1.66154
Sword,30816,15478,[-0.19713428  0.00596784 -0.00254661],[1.4525   0.123443 0.072758],1.4525
Sword,6142,5012,[ 0.03662348  0.00736698 -0.00481468],[1.456115 0.200346 0.201542],1.456115
Sword,13168,6873,[0.05395464 0.00952453 0.00735972],[1.532095 0.330454 0.082936],1.532095
Sword,7297,4136,[ 0.11367412  0.04619591 -0.00238506],[1.587981 0.417945 0.136055],1.587981
Sword,10922,8181,[ 0.11646895 -0.00187223  0.00013691],[1.596854 0.284704 0.068425],1.596854
Sword,1238,725,[-0.14487445  0.018385   -0.00455455],[1.745103 0.735163 0.191747],1.745103
Sword,602,327,[0.12446274 0.0279973  0.00110261],[1.994809 0.35551  0.153599],1.994809
Sword,648,176,[ 0.30322153 -0.00658794 -0.00374745],[1.724016 0.23772  0.062183],1.724016
Sword,3110,1787,[ 0.33562891 -0.00508441  0.00474349],[1.611434 0.327441 0.327513],1.611434
Sword,12652,3694,[ 1.15604009e-01 -8.31743368e-05  1.79092696e-02],[1.440196 0.228509 0.108443],1.440196
Sword,29204,14621,[ 0.09081298 -0.04261585  0.00122547],[1.514475 0.337071 0.108307],1.514475
Sword,7470,2993,[-3.41770665e-01 -2.87130003e-03  1.56629135e-04],[1.661482 0.141969 0.054663],1.661482
Sword,11648,5872,[0.31765526 0.00148757 0.00264663],[1.487358 0.303492 0.06346 ],1.487358
Sword,1504,800,[0.23779038 0.58484235 0.06907885],[0.434071 0.95     0.08728 ],0.95
Sword,3938,1977,[0.06869108 0.17065733 0.09495733],[0.09413  0.95     0.350814],0.95
Sword,360,178,[0.181099   0.20668057 0.1167613 ],[0.862269 0.95     0.177834],0.95
