Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
RectangleTable,D00243.obj,0.28092965612774623,0.15666337775006783,0.18456856926486404,0.22045442177844551,0.1586494470571699,0.0017598100936604979,0.18051257750135316,0.2411,0.2242,0.1407,0.1328,0.111,0.0784,0.0531,0.0187,0.007,0.21588,0.17636,0.23507,0.3225,0.04319,0.0,0.0,0.17454,0.28577,0.27815,0.16804,0.09336,0.00014,0.0,0.0,0.1528,0.3346,0.3268,0.1691,0.0167,0.0,0.0,0.0,0.2459,0.4749,0.2127,0.0633,0.0032,0.0,0.0,0.0
RectangleTable,D00295.obj,0.17876160909740024,0.23122322206978077,0.05570379803256565,0.02604155483905093,0.08637345866832305,0.00024351967232907692,0.5705115679724292,0.1413,0.2242,0.2539,0.1896,0.1199,0.0469,0.0172,0.007,0.0,0.00225,0.01265,0.1596,0.54228,0.26244,0.02078,0.0,0.08459,0.11539,0.23318,0.30661,0.23513,0.02508,2e-05,0.0,0.0329,0.1484,0.2002,0.2418,0.3127,0.0632,0.0008,0.0,0.0504,0.2023,0.2672,0.2416,0.1932,0.0442,0.0011,0.0
RectangleTable,D00302.obj,0.08119552230899388,0.06816748792896389,0.03272619559883801,0.029535609921824826,0.04820839931535073,0.0016266934815309568,0.33544759967598964,0.1981,0.2084,0.1593,0.2119,0.1344,0.0467,0.0265,0.0147,0.0,0.01133,0.09582,0.07709,0.35189,0.449,0.01487,0.0,0.11768,0.15542,0.25444,0.11604,0.27198,0.08444,0.0,0.0,0.082,0.182,0.2363,0.235,0.2457,0.019,0.0,0.0,0.1461,0.2614,0.2575,0.2301,0.101,0.0039,0.0,0.0
RectangleTable,D00317.obj,0.185017880583573,0.08361800912245333,0.08063507490857495,0.22391024794124614,0.10415391114311741,0.0020606608528086832,0.06387595306759235,0.2376,0.2311,0.1683,0.1165,0.0825,0.0756,0.0573,0.0311,0.14279,0.48777,0.21839,0.09888,0.05127,0.0009,0.0,0.0,0.34461,0.46913,0.16568,0.01978,0.0008,0.0,0.0,0.0,0.3449,0.5019,0.1388,0.0141,0.0003,0.0,0.0,0.0,0.6678,0.2936,0.0373,0.0013,0.0,0.0,0.0,0.0
RectangleTable,D00418.obj,0.08529941566028779,0.05295266267966673,0.03631186811533495,0.056913526160040154,0.04894251403944296,0.002331751491364662,0.05014512972964627,0.2354,0.2169,0.1758,0.1226,0.0901,0.0713,0.0527,0.0352,0.08771,0.21113,0.41826,0.20522,0.07502,0.00266,0.0,0.0,0.22376,0.41502,0.29792,0.06084,0.00246,0.0,0.0,0.0,0.2219,0.4521,0.2643,0.0584,0.0033,0.0,0.0,0.0,0.5624,0.3472,0.0789,0.0114,0.0001,0.0,0.0,0.0
RectangleTable,D00421.obj,0.10578157056022976,0.04677727916909569,0.10428878729229854,0.13738507539619577,0.10887836384024864,0.00395187284755079,0.10490103607182209,0.2545,0.1901,0.1406,0.1531,0.1239,0.0743,0.0454,0.0181,0.01096,0.12434,0.14425,0.29393,0.42585,0.00067,0.0,0.0,0.17732,0.30991,0.18341,0.2011,0.12826,0.0,0.0,0.0,0.1114,0.3389,0.4164,0.1332,0.0001,0.0,0.0,0.0,0.1945,0.4814,0.3078,0.0163,0.0,0.0,0.0,0.0
RectangleTable,D00505.obj,0.09173454757486839,0.05105781109694914,0.09260402777365541,0.07583160651963393,0.06525183531170069,0.005280703228540446,0.1851205172056251,0.2251,0.1999,0.1495,0.1823,0.1202,0.0628,0.0425,0.0177,0.0028,0.01131,0.16113,0.11845,0.54513,0.16118,0.0,0.0,0.14924,0.15724,0.28016,0.15174,0.25554,0.00608,0.0,0.0,0.1016,0.2454,0.259,0.2186,0.1754,0.0,0.0,0.0,0.1755,0.3894,0.2966,0.1328,0.0057,0.0,0.0,0.0
RectangleTable,D00523.obj,0.2872457901295702,0.1796396168838543,0.14342747885150092,0.17906297730570467,0.19445955877760518,0.008713062086196297,0.3654368727302551,0.2137,0.1352,0.1911,0.2331,0.1729,0.0311,0.0138,0.0091,0.00112,0.0018,0.0,0.0109,0.02106,0.96512,0.0,0.0,0.23042,0.02183,0.01849,0.44511,0.0517,0.23245,0.0,0.0,0.1625,0.2827,0.1493,0.0425,0.0154,0.3476,0.0,0.0,0.2936,0.1772,0.255,0.2442,0.0299,0.0001,0.0,0.0
RectangleTable,D00530.obj,0.17135161036350852,0.17473977496058687,0.036439551495620316,0.0405014502912897,0.09479812638817524,0.00017995559157404968,0.30909152615592483,0.1457145714571457,0.2183218321832183,0.2649264926492649,0.172017201720172,0.1273127312731273,0.0444044404440444,0.0185018501850185,0.0088008800880088,0.0,0.00388,0.03699,0.29208,0.48474,0.14074,0.04157,0.0,0.09538,0.14162,0.20769,0.3706,0.17323,0.01148,0.0,0.0,0.062,0.1612,0.2216,0.2467,0.2667,0.0418,0.0,0.0,0.0927,0.2512,0.2613,0.2126,0.151,0.0309,0.0003,0.0
RectangleTable,D00571.obj,0.14918274627019146,0.19767041617841175,0.09997992656294344,0.020779545884145934,0.10751566583121316,0.00013869341704714653,0.34536587497397536,0.1481,0.1902,0.2826,0.1905,0.1298,0.0381,0.0114,0.0093,0.0,0.0,0.00299,0.32899,0.58537,0.08265,0.0,0.0,0.11347,0.09496,0.33935,0.33454,0.1158,0.00188,0.0,0.0,0.0895,0.1514,0.1903,0.2818,0.279,0.008,0.0,0.0,0.1317,0.2612,0.1751,0.2449,0.1758,0.0112,0.0001,0.0
RectangleTable,D00603.obj,0.11546889538792221,0.12560488892596433,0.13676919658501716,0.024289271581201168,0.10523990552566703,0.0016974255569565222,0.19058581359924942,0.1803,0.2192,0.1783,0.2029,0.1294,0.0521,0.0265,0.0113,0.0,0.00095,0.12908,0.11663,0.65139,0.10195,0.0,0.0,0.11038,0.21778,0.24456,0.15902,0.26666,0.0016,0.0,0.0,0.0764,0.1899,0.2813,0.3128,0.1393,0.0003,0.0,0.0,0.107,0.2819,0.3398,0.2423,0.0289,0.0001,0.0,0.0
RectangleTable,D00678.obj,0.1654244651086221,0.1793415371552988,0.12621504652211465,0.03457781465330632,0.1312884022821134,0.0006688112143560257,0.3125792139640664,0.1503,0.2272,0.2017,0.2232,0.1257,0.0446,0.0167,0.0106,0.0,0.00134,0.03246,0.31904,0.58403,0.06313,0.0,0.0,0.11379,0.215,0.19177,0.33213,0.14612,0.00119,0.0,0.0,0.0969,0.1677,0.2143,0.3618,0.1566,0.0027,0.0,0.0,0.1648,0.2388,0.2467,0.2623,0.0844,0.003,0.0,0.0
RectangleTable,D00714.obj,0.11552273381220818,0.061904666394016164,0.08874254846625826,0.10154921953796232,0.0946499109440956,0.0024955179035542185,0.15073185574170656,0.2498,0.1485,0.1264,0.2557,0.1312,0.0494,0.0279,0.0111,0.00162,0.0473,0.0487,0.40243,0.48732,0.01263,0.0,0.0,0.18687,0.29092,0.09365,0.31587,0.11268,1e-05,0.0,0.0,0.1307,0.2788,0.2972,0.287,0.0063,0.0,0.0,0.0,0.1886,0.3823,0.3338,0.094,0.0013,0.0,0.0,0.0
RectangleTable,D00766.obj,0.21936884094446643,0.10391577642231736,0.06864745528841862,0.24026761283584436,0.09234819564221274,0.0028229021699612772,0.10177762277187569,0.2366,0.2235,0.1764,0.124,0.0866,0.0692,0.0497,0.034,0.09243,0.21419,0.4537,0.17239,0.05961,0.00768,0.0,0.0,0.23743,0.42573,0.28052,0.05364,0.00268,0.0,0.0,0.0,0.2448,0.4623,0.2429,0.047,0.003,0.0,0.0,0.0,0.6412,0.2991,0.053,0.0063,0.0004,0.0,0.0,0.0
RectangleTable,D00944.obj,0.09446829892972401,0.09604700619329379,0.024691665869424378,0.023040324956009654,0.05103477246290889,0.0001233490933549128,0.28849233841836824,0.1453,0.2202,0.2679,0.1646,0.1272,0.0444,0.0203,0.0101,0.0,0.0,0.13013,0.54069,0.21892,0.11026,0.0,0.0,0.11514,0.15883,0.36449,0.30365,0.0567,0.00119,0.0,0.0,0.082,0.1957,0.2565,0.3275,0.1359,0.0024,0.0,0.0,0.1247,0.2881,0.2644,0.223,0.096,0.0038,0.0,0.0
RectangleTable,D00954.obj,0.26184052997119156,0.3202970491697452,0.1145959852802274,0.042405245197273046,0.15439568871780782,0.00010404653034258383,0.4312710997403045,0.1316,0.219,0.284,0.1785,0.1143,0.0456,0.0195,0.0075,0.0,0.0028,0.02234,0.34432,0.42115,0.2035,0.00589,0.0,0.0853,0.12237,0.27955,0.35596,0.14478,0.01204,0.0,0.0,0.0571,0.1477,0.2078,0.286,0.2701,0.0311,0.0002,0.0,0.0828,0.2405,0.2354,0.2429,0.1706,0.027,0.0008,0.0
RectangleTable,m763.obj,0.13923123200003035,0.09488326932169647,0.037554315668541144,0.07479774150463589,0.0440292812148414,0.0009596613749468342,0.36099754353690455,0.1951,0.2265,0.1949,0.1467,0.1284,0.0641,0.0324,0.0119,0.00101,0.0712,0.30068,0.21856,0.21379,0.05825,0.13651,0.0,0.12282,0.25956,0.2424,0.21009,0.15462,0.01051,0.0,0.0,0.0764,0.2619,0.3104,0.2142,0.1137,0.0234,0.0,0.0,0.12,0.3391,0.3174,0.1702,0.051,0.0022,0.0001,0.0
RectangleTable,m764.obj,0.09811882360881709,0.12409337022648742,0.048975289669867174,0.015257433404227897,0.08665649756465964,0.00033744288764719807,0.2849400612833464,0.1734,0.2251,0.2176,0.1603,0.1237,0.0612,0.0284,0.0103,0.01806,0.07738,0.22068,0.39405,0.12143,0.15001,0.01839,0.0,0.13934,0.20887,0.36288,0.20757,0.08014,0.0012,0.0,0.0,0.1099,0.2437,0.293,0.2591,0.0873,0.007,0.0,0.0,0.1683,0.3193,0.2927,0.1727,0.0429,0.0041,0.0,0.0
RectangleTable,m765.obj,0.16568630761189948,0.14844738640652916,0.08396590988263372,0.050930942891988996,0.07650094175599467,0.0012799211590495717,0.42515203771019733,0.1862,0.2104,0.1922,0.1967,0.1299,0.0487,0.0247,0.0112,0.0074,0.00826,0.03231,0.14344,0.38324,0.40727,0.01808,0.0,0.11265,0.13879,0.21966,0.17761,0.30056,0.05073,0.0,0.0,0.0701,0.1734,0.2335,0.2146,0.2452,0.0631,0.0001,0.0,0.102,0.2535,0.2738,0.2289,0.1217,0.0194,0.0007,0.0
RectangleTable,m870.obj,0.08077499483231505,0.04154105547181911,0.03950725126421905,0.0790195210220588,0.031220025184430573,0.004119456099544898,0.262421113153101,0.2294,0.2115,0.1592,0.1562,0.1084,0.0668,0.0475,0.021,0.01463,0.05352,0.18772,0.1687,0.46304,0.11239,0.0,0.0,0.12984,0.23469,0.27359,0.17552,0.18235,0.00401,0.0,0.0,0.0892,0.293,0.2982,0.2337,0.0849,0.001,0.0,0.0,0.1845,0.4915,0.2372,0.0767,0.01,0.0001,0.0,0.0
RectangleTable,m871.obj,0.02116867717338464,0.024696565319970668,0.00625450402338695,0.0046660562560378385,0.019644880951596225,0.004307408740468333,0.1435134813930584,0.2197219721972197,0.1987198719871987,0.1888188818881888,0.1521152115211521,0.1189118911891189,0.0708070807080708,0.0349034903490349,0.016001600160016,0.0,0.0,0.24341,0.42478,0.28526,0.04655,0.0,0.0,0.17644,0.20646,0.22718,0.34077,0.04913,2e-05,0.0,0.0,0.1461,0.2704,0.2806,0.2347,0.0678,0.0004,0.0,0.0,0.2144,0.4975,0.2259,0.0578,0.0044,0.0,0.0,0.0
RectangleTable,m872.obj,0.26101357796256,0.14165841860872289,0.17070980246521197,0.21666162071072914,0.17047393397421073,0.0022899028521709674,0.18385924862199765,0.232,0.1842,0.1359,0.2125,0.1296,0.058,0.0341,0.0137,0.00023,0.00265,0.10427,0.11085,0.6518,0.1302,0.0,0.0,0.1429,0.24122,0.17269,0.11897,0.32202,0.0022,0.0,0.0,0.1248,0.2029,0.2565,0.3121,0.1037,0.0,0.0,0.0,0.216,0.3154,0.2465,0.1998,0.0221,0.0002,0.0,0.0
RectangleTable,m873.obj,0.09107321315031859,0.025655197558418344,0.0135590852085224,0.2942261380549219,0.012460415113043554,0.0006675420184523046,0.3015500275209001,0.2523,0.1851,0.1652,0.1473,0.12,0.0811,0.0373,0.0117,0.21803,0.45966,0.02316,0.09088,0.05681,0.04,0.09127,0.02019,0.47459,0.15205,0.13809,0.17602,0.05697,0.00228,0.0,0.0,0.4564,0.3132,0.1045,0.0779,0.0474,0.0006,0.0,0.0,0.5564,0.2927,0.1087,0.0303,0.0116,0.0003,0.0,0.0
RectangleTable,m874.obj,0.1463146338168863,0.08827300904087304,0.15944735311892258,0.10018305623346294,0.12064745775274269,0.003088531234022404,0.14765375773994732,0.2476,0.2058,0.1425,0.1689,0.1107,0.0673,0.0425,0.0147,0.0059,0.10745,0.14477,0.14898,0.55541,0.03749,0.0,0.0,0.14824,0.30798,0.19361,0.14682,0.20334,1e-05,0.0,0.0,0.0855,0.307,0.3727,0.2207,0.0141,0.0,0.0,0.0,0.141,0.4345,0.3477,0.0757,0.0011,0.0,0.0,0.0
RectangleTable,m875.obj,0.09420685903042449,0.04785272580615767,0.10282257641543768,0.09338902591803162,0.12518778124284197,0.002650347586273997,0.10721413722269885,0.2741,0.1414,0.1402,0.2091,0.1261,0.0573,0.0358,0.016,0.01676,0.09899,0.78224,0.08484,0.01471,0.00246,0.0,0.0,0.38377,0.18529,0.41018,0.02038,0.00038,0.0,0.0,0.0,0.2518,0.5415,0.2054,0.0013,0.0,0.0,0.0,0.0,0.3639,0.5758,0.0603,0.0,0.0,0.0,0.0,0.0
RectangleTable,m876.obj,0.08284022033444743,0.05543248656360701,0.028547628509117854,0.04762175051955848,0.054402005192478876,0.0002848296518553207,0.002595662698841995,0.1422,0.2345,0.2517,0.1805,0.1128,0.0481,0.0218,0.0084,0.0039,0.05885,0.27318,0.55302,0.11105,0.0,0.0,0.0,0.13074,0.26848,0.43719,0.16105,0.00254,0.0,0.0,0.0,0.0771,0.2988,0.3616,0.2554,0.0071,0.0,0.0,0.0,0.1254,0.3892,0.33,0.1497,0.0057,0.0,0.0,0.0
RectangleTable,m877.obj,0.06908933010688613,0.011553589347440996,0.009976606300526084,0.6436277448261362,0.016195159586333434,0.008329471541411011,0.06838170248189597,0.2583,0.2097,0.1727,0.1196,0.0852,0.0621,0.0525,0.0399,0.13787,0.18391,0.21628,0.3459,0.11604,0.0,0.0,0.0,0.19459,0.39053,0.30357,0.10384,0.00747,0.0,0.0,0.0,0.222,0.4092,0.2751,0.087,0.0067,0.0,0.0,0.0,0.566,0.3882,0.0419,0.0039,0.0,0.0,0.0,0.0
RectangleTable,m878.obj,0.07441477015593884,0.08479156332638431,0.02039998388614343,0.014571970698724181,0.04399061074018024,0.0,0.26832593392304754,0.1354,0.2136,0.2878,0.1636,0.1288,0.0413,0.0182,0.0113,0.0,0.0,0.02411,0.19659,0.55367,0.22289,0.00274,0.0,0.08798,0.10713,0.23683,0.3382,0.21028,0.01958,0.0,0.0,0.0821,0.1416,0.1665,0.2272,0.3205,0.0621,0.0,0.0,0.0963,0.2488,0.1938,0.2027,0.1904,0.0643,0.0037,0.0
RectangleTable,m879.obj,0.1095728405806553,0.10209026793489695,0.10820108607213752,0.03166842405097688,0.103680045728171,0.0021069416510627096,0.17457667040066555,0.2119,0.1905,0.1553,0.2192,0.1306,0.0568,0.0284,0.0073,0.00034,0.03143,0.08107,0.09322,0.75449,0.03945,0.0,0.0,0.14549,0.25396,0.16304,0.13812,0.29924,0.00015,0.0,0.0,0.0863,0.2408,0.2649,0.3163,0.0917,0.0,0.0,0.0,0.126,0.3258,0.3321,0.2038,0.0123,0.0,0.0,0.0
RectangleTable,m881.obj,0.12119134575847176,0.0860180913517793,0.09071607914385431,0.06039358110708405,0.10495965909000549,0.002884541642305592,0.23272187109102951,0.2217,0.2221,0.162,0.1473,0.1222,0.0709,0.0393,0.0145,0.00497,0.09873,0.18254,0.31532,0.2979,0.10054,0.0,0.0,0.15092,0.26178,0.23765,0.24866,0.09901,0.00198,0.0,0.0,0.09,0.3103,0.3228,0.2081,0.0681,0.0007,0.0,0.0,0.1386,0.4201,0.3397,0.0977,0.0039,0.0,0.0,0.0
RectangleTable,m882.obj,0.10598745567553183,0.04740850603487636,0.02230231738714623,0.13451298887418006,0.020206241098379214,0.0010856096425999886,0.388211799328848,0.194,0.2283,0.1951,0.1422,0.1095,0.0648,0.0424,0.0237,0.0208,0.0871,0.15208,0.25542,0.3065,0.13918,0.03892,0.0,0.10365,0.22462,0.27918,0.25794,0.1211,0.01351,0.0,0.0,0.0872,0.2445,0.2938,0.2294,0.1253,0.0198,0.0,0.0,0.217,0.3887,0.2086,0.1281,0.0508,0.0066,0.0002,0.0
RectangleTable,m883.obj,0.22607595851782905,0.3911484269242488,0.02744651722416176,0.018096638418901276,0.0783513372647715,0.00016444295334157143,1.0,0.136,0.2106,0.2722,0.1982,0.1214,0.038,0.0185,0.0051,0.0,0.0,0.0,0.00933,0.13423,0.43325,0.37304,0.05015,0.07528,0.08243,0.06943,0.24505,0.27766,0.20821,0.04126,0.00068,0.0211,0.0959,0.1519,0.1531,0.1697,0.2841,0.1203,0.0039,0.0321128451380552,0.1355542216886754,0.1985794317727091,0.1875750300120048,0.1877751100440176,0.1766706682673069,0.0750300120048019,0.0067026810724289
RectangleTable,m886.obj,0.16706218281694324,0.07221074428900592,0.04273444012346901,0.22191362597514983,0.04543608305651857,0.000574913922504984,0.3522346820939929,0.1661166116611661,0.2531253125312531,0.2245224522452245,0.1526152615261526,0.0978097809780978,0.0559055905590559,0.0322032203220322,0.0177017701770177,0.04015,0.14931,0.2599,0.33749,0.18276,0.03039,0.0,0.0,0.11642,0.35023,0.36296,0.14779,0.02228,0.00032,0.0,0.0,0.0847,0.321,0.3952,0.178,0.0209,0.0002,0.0,0.0,0.2365,0.3507,0.3036,0.0993,0.0097,0.0002,0.0,0.0
RectangleTable,m887.obj,0.1152515492394756,0.1026397172685019,0.10964773798829942,0.03641115435143961,0.10573687883021002,0.0015137891581870175,0.22776078936174765,0.1864,0.2226,0.2018,0.1742,0.1079,0.0608,0.034,0.0123,0.01298,0.04527,0.2385,0.4606,0.17824,0.06441,0.0,0.0,0.12351,0.25939,0.3481,0.22357,0.04373,0.0017,0.0,0.0,0.1041,0.258,0.3775,0.2034,0.0564,0.0006,0.0,0.0,0.1516,0.3969,0.3134,0.1352,0.0029,0.0,0.0,0.0
RectangleTable,m888.obj,0.08980042546294802,0.09167313365501004,0.04526228771262628,0.021784435518459214,0.05761028745419479,0.0009181309604420763,0.38825258310213817,0.1717,0.2395,0.1788,0.1951,0.1237,0.0533,0.0283,0.0096,0.0,0.02807,0.1103,0.10708,0.37006,0.37401,0.01048,0.0,0.09786,0.17344,0.26605,0.14645,0.27008,0.04612,0.0,0.0,0.0466,0.1852,0.2555,0.2598,0.235,0.0179,0.0,0.0,0.0778,0.2653,0.2892,0.2427,0.1181,0.0069,0.0,0.0
RectangleTable,m889.obj,0.18602756963282455,0.115058732476551,0.08844999223830469,0.1200315593950428,0.08272650764021248,0.001388764705644831,0.225694029789198,0.2033,0.2153,0.1749,0.1765,0.1189,0.0592,0.0351,0.0168,0.00171,0.00344,0.1482,0.34035,0.33432,0.1702,0.00178,0.0,0.12831,0.19598,0.27272,0.22079,0.18081,0.00139,0.0,0.0,0.103,0.2212,0.2581,0.2803,0.1336,0.0038,0.0,0.0,0.2052,0.4076,0.1927,0.1415,0.0517,0.0013,0.0,0.0
RectangleTable,m890.obj,0.18503574416590501,0.1705409077379702,0.12280202760274073,0.05352909025889417,0.10101101410643866,0.0007659340738266076,0.2697036391681083,0.1917,0.2042,0.1945,0.2015,0.1189,0.0551,0.0253,0.0088,0.0,0.01345,0.02952,0.57583,0.26536,0.11584,0.0,0.0,0.14217,0.20342,0.20123,0.34393,0.10652,0.00273,0.0,0.0,0.0862,0.226,0.2921,0.2889,0.1031,0.0037,0.0,0.0,0.1135,0.3282,0.328,0.1805,0.0479,0.0019,0.0,0.0
RectangleTable,m891.obj,0.09301120241296347,0.07360160872553186,0.0996844444322516,0.03779024816081505,0.07419445133613733,0.0025060988936972655,0.23989487769898601,0.2022,0.205,0.1691,0.2068,0.1289,0.0516,0.0255,0.0109,0.00417,0.02947,0.08064,0.08463,0.76402,0.03707,0.0,0.0,0.14709,0.19762,0.21919,0.17988,0.25526,0.00096,0.0,0.0,0.0797,0.2484,0.2771,0.2608,0.1338,0.0002,0.0,0.0,0.1304,0.332,0.3164,0.2081,0.013,0.0001,0.0,0.0
RectangleTable,m892.obj,0.019568804709297942,0.009166555562094286,0.009902444182908919,0.02951683190878549,0.020366098794447264,0.00043880351635714067,0.032429016962458417,0.1548,0.2494,0.228,0.1614,0.1095,0.0581,0.0264,0.0124,0.08751,0.60803,0.26327,0.02865,0.01254,0.0,0.0,0.0,0.33846,0.58732,0.07033,0.00378,0.00011,0.0,0.0,0.0,0.2787,0.6278,0.0923,0.0012,0.0,0.0,0.0,0.0,0.4001,0.5445,0.0551,0.0003,0.0,0.0,0.0,0.0
RectangleTable,m893.obj,0.08636549606911763,0.14546589978725033,0.054621555416381494,0.007396354462216227,0.04762164649761477,0.00047539930341010124,0.7202186031915934,0.139,0.22,0.2523,0.1944,0.1212,0.0475,0.0173,0.0083,0.0,0.0,0.0,0.05302,0.17807,0.51227,0.25626,0.00038,0.06448,0.09623,0.15949,0.22163,0.2779,0.15852,0.02175,0.0,0.0451,0.0848,0.1509,0.1887,0.2573,0.2253,0.0479,0.0,0.0729,0.1495,0.1725,0.2171,0.2121,0.1528,0.0218,0.0013
RectangleTable,m894.obj,0.0857507499108895,0.04148684645295076,0.03470157332045522,0.09437771938578086,0.06004622975424317,0.0018453632034603033,0.03416063919493248,0.1909,0.2279,0.2114,0.153,0.1071,0.0558,0.0398,0.0141,0.00811,0.02736,0.43763,0.45009,0.07681,0.0,0.0,0.0,0.16858,0.28147,0.41196,0.13359,0.0044,0.0,0.0,0.0,0.1243,0.361,0.3524,0.1565,0.0058,0.0,0.0,0.0,0.2192,0.5214,0.2275,0.0317,0.0002,0.0,0.0,0.0
RectangleTable,m895.obj,0.1019278067972427,0.05186163106482846,0.0629541143782439,0.10017139983734563,0.0603277713330984,0.003806299559463643,0.2749104711033735,0.2222,0.2196,0.1602,0.1582,0.1143,0.0642,0.0426,0.0187,0.00602,0.084,0.13406,0.44021,0.29018,0.04553,0.0,0.0,0.15379,0.27271,0.23713,0.24872,0.08647,0.00118,0.0,0.0,0.0967,0.3269,0.3277,0.2192,0.0295,0.0,0.0,0.0,0.1749,0.4973,0.2648,0.0613,0.0017,0.0,0.0,0.0
RectangleTable,m896.obj,0.23728471496063738,0.35342541494685886,0.07553611534599043,0.025800136257115247,0.10676509062655809,9.438529996455398e-05,0.7329491950435103,0.1333,0.2251,0.2701,0.189,0.1127,0.0448,0.0178,0.0072,0.0,0.0,0.00351,0.219,0.43683,0.27652,0.04316,0.02098,0.06047,0.13636,0.1917,0.36064,0.20845,0.04012,0.00226,0.0,0.0292,0.1103,0.199,0.2768,0.2842,0.0959,0.0046,0.0,0.0525,0.1782,0.2438,0.2653,0.187,0.0683,0.0048,0.0001
RectangleTable,m897.obj,0.08557010985080703,0.0915783929877982,0.14212272967074396,0.018898899529146525,0.11587517130606188,0.005721934137326129,0.29277285849322165,0.2258,0.2032,0.1465,0.1814,0.1307,0.0607,0.0357,0.016,0.0,0.00284,0.15734,0.13023,0.5216,0.18799,0.0,0.0,0.14259,0.18943,0.23986,0.1537,0.25267,0.02175,0.0,0.0,0.0801,0.2274,0.3043,0.2448,0.1395,0.0039,0.0,0.0,0.1192,0.3503,0.3878,0.1406,0.0021,0.0,0.0,0.0
RectangleTable,m898.obj,0.06705684722216854,0.05679606732172063,0.07742914553789479,0.02432897449380366,0.05943580055874661,0.0020172030507279322,0.20608781895274564,0.2111,0.2176,0.1429,0.2099,0.1217,0.0485,0.0326,0.0157,0.00973,0.06071,0.15054,0.06246,0.69143,0.02513,0.0,0.0,0.10279,0.27593,0.23604,0.12701,0.25676,0.00147,0.0,0.0,0.0834,0.2196,0.3255,0.2782,0.0933,0.0,0.0,0.0,0.1736,0.2663,0.3619,0.1883,0.0099,0.0,0.0,0.0
RectangleTable,m901.obj,0.1780729802021318,0.2111764401775798,0.050444557898042995,0.030958717732004162,0.07894423212626993,0.00021190066591563616,0.5664022629898384,0.1354,0.2257,0.253,0.1887,0.1177,0.0522,0.0207,0.0066,0.0,0.00815,0.03246,0.19407,0.47954,0.21736,0.06842,0.0,0.08171,0.13021,0.23012,0.30416,0.22194,0.03171,0.00015,0.0,0.0313,0.1557,0.2105,0.2596,0.2743,0.0679,0.0007,0.0,0.0519,0.2082,0.2724,0.2386,0.1805,0.0461,0.0022,0.0001
RectangleTable,m902.obj,0.12153612372543494,0.1286505302445622,0.13531200896733503,0.026966408654684814,0.10439532185059958,0.0015719233177572329,0.2945594856403979,0.1903,0.2052,0.1776,0.2243,0.1216,0.0505,0.0226,0.0079,0.0,0.00751,0.09388,0.17049,0.59405,0.13407,0.0,0.0,0.10699,0.24052,0.21117,0.18161,0.25436,0.00535,0.0,0.0,0.0603,0.2004,0.2711,0.3315,0.1346,0.0021,0.0,0.0,0.0953,0.2866,0.33,0.248,0.0396,0.0005,0.0,0.0
RectangleTable,m904.obj,0.09489616793960191,0.09656672440904879,0.14168002406148542,0.023097356807230962,0.12298449688822273,0.001502924458884484,0.2039131308514114,0.1924,0.2198,0.166,0.2034,0.1223,0.0602,0.0274,0.0085,0.0,0.05129,0.21867,0.46913,0.15435,0.08319,0.02337,0.0,0.14994,0.33212,0.1907,0.22967,0.0969,0.00067,0.0,0.0,0.0895,0.2968,0.3491,0.2562,0.0084,0.0,0.0,0.0,0.1471,0.3768,0.3639,0.111,0.0012,0.0,0.0,0.0
RectangleTable,m905.obj,0.12470161057535398,0.04746154614270731,0.01384497148956904,0.2165865771613579,0.025186376516417332,0.0010080631067168493,0.2906002023308565,0.2114,0.2225,0.1969,0.1392,0.1062,0.0615,0.0366,0.0257,0.02388,0.08718,0.14498,0.49988,0.18444,0.03318,0.02646,0.0,0.13982,0.2628,0.30052,0.24993,0.04563,0.0013,0.0,0.0,0.1272,0.293,0.3085,0.2071,0.0619,0.0023,0.0,0.0,0.3639,0.4121,0.1241,0.0759,0.0224,0.0015,0.0001,0.0
RectangleTable,m906.obj,0.07131274600679827,0.03167700816022199,0.038878252067154465,0.0946039120835203,0.05252668598238644,0.002398957070828601,0.17894602932411272,0.1975,0.237,0.1723,0.1517,0.1245,0.0644,0.0387,0.0139,0.00875,0.08302,0.25798,0.36551,0.23498,0.04976,0.0,0.0,0.13023,0.30748,0.30593,0.18589,0.07022,0.00025,0.0,0.0,0.1112,0.2999,0.3699,0.1982,0.0208,0.0,0.0,0.0,0.2011,0.4052,0.319,0.0738,0.0009,0.0,0.0,0.0
RectangleTable,m907.obj,0.06374235266096324,0.06145670970919304,0.052401497190090116,0.017820997959792813,0.052219616251971676,0.001035245292716754,0.2838580041588556,0.1628,0.2423,0.1771,0.1918,0.1388,0.0469,0.0227,0.0176,0.0,0.0055,0.14428,0.14803,0.19273,0.50946,0.0,0.0,0.11183,0.12277,0.30326,0.17261,0.23521,0.05432,0.0,0.0,0.0942,0.1647,0.2272,0.2508,0.252,0.0111,0.0,0.0,0.1836,0.2221,0.2429,0.2327,0.1136,0.0051,0.0,0.0
