Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Quadruped,m282.obj,0.12803450441517022,0.06262116885269489,0.07063385432281057,0.030095789351745058,0.1365665760566916,0.0011635693630548084,0.35519297896708885,0.062698343122644,0.1105636889629175,0.13176119926361,0.1466467958271237,0.1507670728500043,0.1459454720785482,0.1340229683527658,0.1175944595423862,0.00947,0.25327,0.46499,0.18274,0.08953,0.0,0.0,0.0,0.0562192971093197,0.1440856143567464,0.2073099036439909,0.2263718524866227,0.1874209073607222,0.1174208077164522,0.0499915302370537,0.0111800870890919,0.137452310300975,0.4619445836063047,0.3387221087517823,0.0601275579020386,0.0017534394388993,0.0,0.0,0.0,0.5536712386257416,0.4339482268556494,0.0123805345186089,0.0,0.0,0.0,0.0,0.0
Quadruped,m86.obj,0.08500926081657374,0.03036997065727153,0.07048238277260258,0.041496435131590945,0.10685201914070638,0.004694740956037947,0.8423778651315791,0.085373010667311,0.1493078330514033,0.161873856457348,0.1477025580833362,0.1306314081541064,0.1166327199917147,0.1065868056754237,0.1018918079193565,0.12158,0.33064,0.26752,0.18918,0.08099,0.01009,0.0,0.0,0.0759204139115843,0.1981461874987514,0.2028406480353183,0.2256836932419744,0.1377174933578377,0.0868175552847639,0.0505403623724005,0.0223336462973691,0.2276289534312071,0.5669805955330204,0.1758451498472127,0.0272800007711661,0.0022653004173936,0.0,0.0,0.0,0.8081841916077036,0.1918158083922963,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m87.obj,0.0881781787334905,0.037310076981821066,0.07475106253139743,0.028670552274993565,0.12485849753627755,0.002489207695503794,0.2699070777252926,0.0701946714504019,0.1292106836755032,0.1525978340309614,0.1489934223639625,0.1455218922330742,0.1324164507341705,0.1173842269616636,0.1036808185502624,0.08266,0.28197,0.38767,0.2126,0.0351,0.0,0.0,0.0,0.0640274873020615,0.1887660591574544,0.2192709889453241,0.211373369186336,0.1794641967931481,0.0975998406533213,0.0317996215516382,0.007698436410716,0.1809388006782796,0.5226896099892092,0.2537575150300601,0.0420745336827501,0.0005395406197009,0.0,0.0,0.0,0.7183730928737206,0.2815317886086063,9.51185176730206e-05,0.0,0.0,0.0,0.0,0.0
Quadruped,m88.obj,0.0865988648537366,0.042736208323922144,0.12615317573926163,0.018791871339069188,0.17499938630800943,0.0030737164210143837,0.4019995027277565,0.0689933356716941,0.1391792353560154,0.1619782532444756,0.1542967379866713,0.1398982813048053,0.1235531392493861,0.1122237811294282,0.0998772360575236,0.04128,0.35655,0.31423,0.26563,0.01853,0.00378,0.0,0.0,0.0708890527532534,0.2030113398569065,0.2109233314068198,0.2072264184785858,0.164736831616079,0.0880283795364409,0.0430775056300695,0.0121071407218446,0.1795862893275755,0.5829541949413942,0.207992751388032,0.0287341918568784,0.0007325724861196,0.0,0.0,0.0,0.6830268956085701,0.3169731043914299,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m89.obj,0.08697791224810021,0.04224646499468353,0.11039491768719294,0.019728968794632446,0.1592527019526108,0.00268327596339579,0.023805345976163746,0.0827392185643391,0.1453309568742573,0.1544873139022856,0.1482665827916404,0.1386908506325574,0.1268609771440553,0.106853288599986,0.0967708114908785,0.05871,0.33545,0.30685,0.24788,0.05111,0.0,0.0,0.0,0.0881966560509554,0.1827328821656051,0.2028164808917197,0.2388136942675159,0.1493730095541401,0.0748507165605095,0.0390525477707006,0.0241640127388535,0.2133222860225827,0.5618906316235693,0.211038961038961,0.0137481213148868,0.0,0.0,0.0,0.0,0.7530720943503899,0.24692790564961,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m90.obj,0.13227925501578058,0.08197696572807939,0.15904984033954633,0.016741135883821374,0.17780085300146323,0.0009909218158577896,0.047025522855592444,0.051867069047013,0.1019706941060975,0.1391848162018689,0.1540922808420899,0.1544013380358506,0.1444751481656546,0.1326218957931862,0.1213867578082391,0.03195,0.23899,0.30118,0.39164,0.03624,0.0,0.0,0.0,0.0422596890737902,0.1264804825128889,0.2199773075621554,0.2276708402173696,0.1917411469633935,0.0980950295598861,0.0668730218763063,0.0269024822342098,0.1041283298810154,0.4541355556626041,0.3851437930536153,0.056592321402765,0.0,0.0,0.0,0.0,0.4709646790733004,0.5191036840106342,0.0099316369160653,0.0,0.0,0.0,0.0,0.0
Quadruped,m91.obj,0.07778483138881385,0.03350517181704385,0.07644084427445713,0.0239239490993048,0.09269549760944641,0.002295505354399312,0.12246041801615978,0.0769867996902519,0.1443930198634947,0.1615372147886689,0.1506239982711736,0.138432170577536,0.1243314304237425,0.1086999585802013,0.0949954078049307,0.0769,0.33,0.2523,0.31054,0.03026,0.0,0.0,0.0,0.0649027454259491,0.1843456967090724,0.1993569451910251,0.2288717673057397,0.1632722132632543,0.0900774453005236,0.040862848155448,0.0283103386489876,0.1940338774015763,0.5839997687549381,0.2038136164800647,0.0181527373634208,0.0,0.0,0.0,0.0,0.7219952657299938,0.2779474648747709,5.726939523518632e-05,0.0,0.0,0.0,0.0,0.0
Quadruped,m92.obj,0.07217638492832966,0.03091659915340141,0.08572303039092466,0.022368855564862,0.11319873657811559,0.0026529708230299577,0.056156123719392964,0.0772458947881658,0.1360683998815888,0.1505563585073223,0.1526111411008759,0.1388893725947725,0.1272223866822226,0.1164434847719713,0.1009629616730806,0.06073,0.33391,0.29431,0.30013,0.01092,0.0,0.0,0.0,0.0709664576490494,0.1854384393351249,0.1893600079625759,0.2306360107494774,0.1792375833582163,0.0865034338608539,0.0344978600577286,0.0233602070269732,0.1973076886015205,0.5216377424670207,0.2455264654017749,0.0355281035296838,0.0,0.0,0.0,0.0,0.717595739859506,0.2824042601404939,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m93.obj,0.1927440861695887,0.07756538688679401,0.25692011805787185,0.07290987649789897,0.3131630239290466,0.0034012621901856697,0.009662666822132085,0.0730545454545454,0.1563636363636363,0.1658909090909091,0.1519636363636363,0.1316181818181818,0.115490909090909,0.1065818181818181,0.0990363636363636,0.14899,0.30567,0.29547,0.23611,0.01376,0.0,0.0,0.0,0.0846926284571212,0.243608244344702,0.2256147928464087,0.2114728157562126,0.1234064151431613,0.0675052995093599,0.0379972333077895,0.0057025706352444,0.2485405467892029,0.591391634394929,0.1499238964992389,0.010143922316629,0.0,0.0,0.0,0.0,0.797135217723453,0.2028647822765469,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m94.obj,0.07102482257310204,0.026724258979466228,0.10661999158626803,0.030566831382131926,0.16095180713092663,0.004481596866495173,0.2588239193382853,0.105572416713721,0.1572557876905703,0.1545383963862224,0.1419395821569734,0.1335756634669678,0.1208356860530773,0.0982319311123658,0.0880505364201016,0.0539,0.35297,0.35057,0.22878,0.0096,0.00418,0.0,0.0,0.1143528802382683,0.1982349015349981,0.1772071201601737,0.198055602593858,0.1676644320706039,0.0876971043221005,0.0506818340289468,0.0061061250510503,0.2932703432317778,0.5268607790204396,0.1732838411106826,0.0065850366370998,0.0,0.0,0.0,0.0,0.8088635282929149,0.1911364717070851,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m95.obj,0.06465764643821449,0.027995429363378645,0.1575550308423127,0.019251592057519317,0.1966677730785843,0.0035817348791430683,0.0008583158294339329,0.0725135623869801,0.145877034358047,0.1632007233273056,0.1587884267631103,0.1422965641952983,0.1212477396021699,0.1041591320072332,0.0919168173598553,0.09727,0.39652,0.37549,0.12259,0.00813,0.0,0.0,0.0,0.0905616434265922,0.2558000656892896,0.2514108267892866,0.2032685398067142,0.1125277437719586,0.0693519652045823,0.0149592427816428,0.0021199725299334,0.2717410155120917,0.6378263801907699,0.0903458907409191,8.671355621928895e-05,0.0,0.0,0.0,0.0,0.8551550012339351,0.1448449987660648,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m96.obj,0.07229448615268617,0.032932442652742665,0.14281351164969003,0.018994288427433552,0.1558677543500307,0.003719231487239441,0.001631551831900961,0.0898050894306043,0.146174010735239,0.1586390142126005,0.151345471405389,0.132139736433832,0.1158763842573604,0.108172691121137,0.0978476024038375,0.05743,0.28116,0.38698,0.26428,0.01015,0.0,0.0,0.0,0.0871542741124834,0.195696527563522,0.1814644147416821,0.2246981896354389,0.1462424236392408,0.1072981876449336,0.0519919981687351,0.0054539844939637,0.2324584224624694,0.5829334566687865,0.1805611763118845,0.0040469445568595,0.0,0.0,0.0,0.0,0.7791752420153976,0.2208247579846025,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m97.obj,0.069481919169443,0.03193335980841865,0.13249197258834713,0.017707725751916568,0.14630389980570307,0.0031146991565242535,0.0006884726363742874,0.0716182688611664,0.1421183212775623,0.1581402662752909,0.1498060593353601,0.1362651570744662,0.1285774190166684,0.1112800083866233,0.1021944997728622,0.04817,0.30134,0.42273,0.22058,0.00718,0.0,0.0,0.0,0.0747394718768973,0.2071882869342782,0.2024604604405339,0.2351272531825737,0.1534403646896057,0.0845633976649513,0.036787466780798,0.0056932984303616,0.2084574380922086,0.5871239505316022,0.1982687988587181,0.006149812517471,0.0,0.0,0.0,0.0,0.7521242365272346,0.2478757634727654,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m98.obj,0.07281112440954642,0.03354839384666566,0.14275111002313587,0.018557029637270104,0.16350752594249157,0.003087326689545717,0.0006578356321949665,0.0730968180155703,0.1410383684274692,0.1611195290593378,0.1538742881028267,0.1386697319609175,0.1230820140376543,0.1110298343696118,0.0980894160266123,0.04857,0.30905,0.42503,0.20903,0.00832,0.0,0.0,0.0,0.0745005922224765,0.2178084782370681,0.2052374364231753,0.2308473260408683,0.1459654221700226,0.0853298032228846,0.0347569897182215,0.0055539519652828,0.2200423973790711,0.6029678165349779,0.1745712083253035,0.0024185777606475,0.0,0.0,0.0,0.0,0.7333269980043714,0.2666730019956286,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,m99.obj,0.11152168284215397,0.06191528157079857,0.1890734738446412,0.01840346793551346,0.18606227285858407,0.002123265419363185,0.15929202460430789,0.0636450134071447,0.1311132254995242,0.1687397283971974,0.1670443733241069,0.145056655998616,0.1232073350056223,0.1049563186575555,0.0962373497102326,0.02117,0.28818,0.2673,0.38963,0.03372,0.0,0.0,0.0,0.0546784789966155,0.1709934302209834,0.2183057933505873,0.1862233724865618,0.1440871988851284,0.0987656778817439,0.0863925940672904,0.0405534541110889,0.1442843105142482,0.5324945569449528,0.3080480144891235,0.0151731180516753,0.0,0.0,0.0,0.0,0.593556191317371,0.4062518000806436,0.0001920086019853,0.0,0.0,0.0,0.0,0.0
Tool,D01003.obj,0.03332268750084037,0.007835183483864517,0.21628459370174427,0.04689683712072156,0.18001153716217183,0.02117971924764517,3.7857494509407585e-05,0.1778455284552845,0.2362958856861295,0.1900868440502587,0.1326065533382606,0.0920947277654594,0.069290465631929,0.0559559004680955,0.0458240946045824,0.19381,0.33493,0.26602,0.19719,0.00805,0.0,0.0,0.0,0.1486333140889092,0.2685493022237263,0.2055603113615098,0.1527841372857399,0.1151480161653162,0.0709024307698433,0.03191256395453,0.006509924150425,0.4849375530028525,0.472881813275769,0.0421806337213784,0.0,0.0,0.0,0.0,0.0,0.997732339882234,0.0022676601177658,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01012.obj,0.03971443217208799,0.010085904189776113,0.17783412332519785,0.045290747255568364,0.1397931925840573,0.016601145417260044,8.459183377437e-05,0.1388559300790454,0.1894249569678637,0.1647587693644613,0.151122177843881,0.1205735389963067,0.0928825682247363,0.0779090559668443,0.0644730025568609,0.16561,0.34063,0.26108,0.20961,0.02307,0.0,0.0,0.0,0.1310194493659546,0.222652439631318,0.2445703023908586,0.1671809368343519,0.1186869189576573,0.0718452013616546,0.035146218621225,0.0088985328369796,0.404489076067577,0.4821275406455095,0.1116390235440378,0.0017443597428755,0.0,0.0,0.0,0.0,0.9676418936591564,0.0323581063408437,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01040.obj,0.05157370057242772,0.01641048691767428,0.1175309801782169,0.03360378254923921,0.12145635498935294,0.012633929600439605,0.36234846936340476,0.1404249264915109,0.1907426728635113,0.1500837838692339,0.1208700875778557,0.1022953618514654,0.0994656802301685,0.1021214708021119,0.093996016314142,0.13005,0.27744,0.26296,0.2438,0.08575,0.0,0.0,0.0,0.107648273179683,0.173150761436507,0.1790846805158021,0.1751553290582521,0.1898056267515034,0.1205832194752221,0.0415174876085807,0.0130546219744492,0.296091001108594,0.466255362221044,0.1794861907745698,0.0549380633344579,0.0032293825613341,0.0,0.0,0.0,0.8428358664935461,0.1571641335064538,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01044.obj,0.05320842151154446,0.01458530287202922,0.12938066453201744,0.04896448585249876,0.09979309865419331,0.013279563272578338,0.4463429718966749,0.1390818228019651,0.175057366824265,0.1485531239893428,0.1273312491337224,0.1239739423713674,0.1085118506768515,0.0922489335160858,0.0852417106863998,0.14592,0.28628,0.25701,0.21689,0.0939,0.0,0.0,0.0,0.1050692072622685,0.1726286775720534,0.2004414085125931,0.2052150118840753,0.1774222541793996,0.0815607086504084,0.0424531128288094,0.015209619110392,0.3296074312474705,0.4587099385226156,0.1684364701574514,0.0423403804274509,0.0009057796450114,0.0,0.0,0.0,0.8447000665462496,0.1552999334537503,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01069.obj,0.061885968261504526,0.017897813572210174,0.11844136962169398,0.049728931839881016,0.09238248999804827,0.0115405634472906,0.7631845774545539,0.1298352861266768,0.1752419765664798,0.1456444218033622,0.1250466972321277,0.1142978434369162,0.1119205298013245,0.1025810833757853,0.0954321616573272,0.13915,0.25463,0.24857,0.2169,0.14075,0.0,0.0,0.0,0.0962466999267208,0.1598088718015639,0.186169305052249,0.1860287696122225,0.1879561127897288,0.1183509169937461,0.0461056625744085,0.01933366124936,0.2600894268203368,0.4651158308599622,0.1956308059977643,0.0722641945804263,0.0068997417415102,0.0,0.0,0.0,0.8223700512742314,0.1776299487257686,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01084.obj,0.04858908672728512,0.01510713993312793,0.12665332384378683,0.03361930349424347,0.1345082827108444,0.01293998491800223,0.26315083058859995,0.1402733249133715,0.1936915055539363,0.1562874445415978,0.1253440849768451,0.1083746235305547,0.1002946986625214,0.0930405777389164,0.0826937400822565,0.15603,0.27635,0.27961,0.24602,0.04199,0.0,0.0,0.0,0.1166263236011913,0.1902698502824014,0.1858470549562203,0.2065664564842761,0.1812549183675502,0.0727669366165615,0.035611471376346,0.0110569883154528,0.3363242992640098,0.477746440782738,0.1515927135047424,0.0342109838313983,0.0001255626171112,0.0,0.0,0.0,0.8862527245722662,0.1137472754277337,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01086.obj,0.03595975192600764,0.008764336399998107,0.187515336562121,0.04588824448029406,0.15118405010322603,0.018734405520735943,0.0005570364695482433,0.1423620737454948,0.2000797061269753,0.1727023842528417,0.1464513446077072,0.1122643471028555,0.0894961186581646,0.0743172996950374,0.0623267258109232,0.17759,0.34173,0.26658,0.20004,0.01406,0.0,0.0,0.0,0.1397205191496138,0.2436101600445895,0.233607373198503,0.158113703320328,0.1160522334580778,0.0686758499880563,0.0327454415160442,0.007474719324787,0.3979589870099834,0.4956539336237135,0.106387079366303,0.0,0.0,0.0,0.0,0.0,0.9876937799043062,0.0123062200956937,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01111.obj,0.04515685672111666,0.0130862769003319,0.12573422239833032,0.03721176641028562,0.10645940094248578,0.01735148125336953,0.14988192242698828,0.1394477704714234,0.2031929858998266,0.1624791441750908,0.1349003827657277,0.1171197696862629,0.0998789544279778,0.0777145287401446,0.0652664638335459,0.14956,0.31018,0.24501,0.20886,0.08639,0.0,0.0,0.0,0.1191644846228134,0.1905795442100337,0.2031341782738125,0.1830029569598072,0.1393753546858354,0.0902022082615665,0.0565008313338178,0.0180404416523132,0.352783509130527,0.4588306754854509,0.1523747083437783,0.0346709346497232,0.0013401723905204,0.0,0.0,0.0,0.9319337442218798,0.0680662557781201,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01113.obj,0.03983451130187868,0.011234495135590631,0.11651400785646465,0.035579195028786835,0.10908039182904426,0.01906057368624188,0.0006844782749571425,0.1395377150112179,0.2046367636572343,0.1709306572516827,0.1394855383759152,0.1140929091952623,0.0951527905803781,0.073169034906169,0.0629945910221402,0.16495,0.30672,0.25447,0.20365,0.07021,0.0,0.0,0.0,0.1292858920129385,0.19885543667579,0.2082607613834287,0.1798059218711122,0.1275242597661109,0.0850161731774073,0.0534361781537695,0.0178153769594426,0.4024458407216097,0.4532707578444221,0.1247108935317246,0.0195243234908642,4.818441137923059e-05,0.0,0.0,0.0,0.9540667332366184,0.0459332667633815,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01127.obj,0.05730601098090582,0.01853339485789792,0.12409441597936756,0.03569204262265986,0.10718967082218432,0.012616141968280451,0.5918612086998447,0.1397129017430965,0.1954707774988509,0.145741257999505,0.1234310363115652,0.1096771912456245,0.100908673054485,0.097319944843192,0.0877382173036806,0.11998,0.27573,0.24242,0.21529,0.14658,0.0,0.0,0.0,0.1035310593177953,0.1682704811443433,0.1773932179653896,0.1771631489446834,0.1621686505951785,0.1341702510753226,0.0623987196158847,0.0149044713414024,0.284762593395999,0.4488117618703302,0.1855097613882863,0.0692407809110629,0.0116365389250421,3.856350927934442e-05,0.0,0.0,0.8072447013487476,0.1927552986512524,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01131.obj,0.04692802158979881,0.014433698877872159,0.1510928168745818,0.0334253896974202,0.14614570593506424,0.013511081486532139,0.17500414837865602,0.1415777755624231,0.1998471405310205,0.1481573787924102,0.1223540358222842,0.1111388030438972,0.1027813777290399,0.0913667630345927,0.0827767254843319,0.16002,0.27974,0.28589,0.24552,0.02883,0.0,0.0,0.0,0.1151221747402603,0.1887358176692665,0.1813844146271006,0.2236201177419836,0.1556644652302543,0.0832063273864666,0.0398848479415075,0.0123818346631603,0.3669994410931447,0.4712452059282672,0.1356698209570798,0.0260758956964172,9.636325091063272e-06,0.0,0.0,0.0,0.9039939284697848,0.0960060715302153,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01140.obj,0.05175100408933291,0.016773910706193284,0.1429424061958731,0.03224062128600017,0.12963075977162267,0.012312181701046731,0.36029786021684856,0.1327042376583661,0.193569244211446,0.1554041065967671,0.1239318479685452,0.1043949322848405,0.1035386631716906,0.0972651813018785,0.0891917868064657,0.13782,0.2846,0.27052,0.2419,0.06516,0.0,0.0,0.0,0.1087992978116459,0.1707394921103552,0.180614015839135,0.1796564862654351,0.1977099084362345,0.1007899618983023,0.0457519599433461,0.0159388776955454,0.3117139690647135,0.4721726979231918,0.1679853515154435,0.0470197079940249,0.0011082735026261,0.0,0.0,0.0,0.8649541977523846,0.1350458022476154,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01142.obj,0.05919332419889218,0.019398107304454192,0.12481629150137337,0.035670589461214576,0.10456398525177693,0.01465431786171762,0.641425429051712,0.1293986411114491,0.1899063651421424,0.1492411182097826,0.1279620052056924,0.1158435588006625,0.1030152452421999,0.0963222120812628,0.0883108542068079,0.11369,0.2787,0.22911,0.21359,0.16491,0.0,0.0,0.0,0.0975573070212381,0.1526883661231775,0.1686019693961454,0.1764534825421655,0.1610111706074644,0.129605118023384,0.0802699396345988,0.033812646651826,0.2653271658475474,0.450814300857666,0.1935048665317529,0.0754071504288329,0.0147730557964729,0.0001734605377276,0.0,0.0,0.7920920064632639,0.207907993536736,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01148.obj,0.04125400752932586,0.01069802185169302,0.16426482971846765,0.04456793602060755,0.12931773812144612,0.015794194323466685,0.0003440342344110612,0.1341200461330168,0.1909505741554816,0.1534591405218379,0.147458505357113,0.1257626155414779,0.1013589182141842,0.0788105704782121,0.0680796295986761,0.16143,0.33966,0.25994,0.20713,0.03184,0.0,0.0,0.0,0.1260040010749156,0.2081156131498014,0.2463049774566301,0.1824669314144098,0.1206791874433927,0.0735819573417734,0.0345167358394792,0.0083305962795975,0.40293255697374,0.4705105464080515,0.1228936104577179,0.0036632861604904,0.0,0.0,0.0,0.0,0.955362463715181,0.044637536284819,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01152.obj,0.051283938122928294,0.02018177673774346,0.12034246409700068,0.019451710209340427,0.1584304144213044,0.017998211914117473,0.6710668463081492,0.1398092718919671,0.1958269525267993,0.1588994848948907,0.1363462341639983,0.1145064736182653,0.0952074342196853,0.0821383822915216,0.077265766392872,0.12182,0.30822,0.23514,0.19491,0.13811,0.0018,0.0,0.0,0.1054061884922419,0.1738053132711886,0.1908801166961404,0.1765728501633546,0.1526641289252565,0.1038875400893205,0.064192868347171,0.0325909940153263,0.307481786994565,0.4762652738696373,0.1713275257294838,0.039683151524496,0.005194079327757,4.8182554060825655e-05,0.0,0.0,0.8889628798112598,0.1110371201887402,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01154.obj,0.05216686633265502,0.01638108585154815,0.12389995251536219,0.035058412410865804,0.11467829704298493,0.011663468749230325,0.40360524086016053,0.1330275229357798,0.1880552634441745,0.1422562280161003,0.1220944990390542,0.1112521303985205,0.1038546614932733,0.1002284512456032,0.0992312434274939,0.13121,0.28278,0.25787,0.22908,0.09906,0.0,0.0,0.0,0.1070494519754836,0.1654954181556829,0.1782427279442592,0.1716045439118369,0.1777535985945018,0.1377947253888079,0.0470662221246181,0.0149933119048094,0.3060408375651637,0.4546864912263796,0.1775634292762365,0.0570261233221234,0.0046831186100966,0.0,0.0,0.0,0.8708614376565812,0.1291385623434187,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01156.obj,0.05269588774415155,0.016568027138210643,0.11476578211440563,0.03528307767551995,0.1061307371851576,0.01501162843708313,0.3820261014183737,0.1317448223315093,0.1899286555378541,0.1560227194015377,0.1312599570547897,0.1159347509870471,0.1024624229410542,0.0912585717254277,0.0813881000207799,0.13416,0.2915,0.23396,0.2163,0.12408,0.0,0.0,0.0,0.109530980423444,0.1800085765859204,0.1917565047420542,0.184735671616487,0.1509279666510426,0.1002662730745066,0.0584304847765599,0.0243435421299851,0.3099089551519822,0.4542126306662171,0.1790355990172937,0.0522761212004431,0.0045666939640637,0.0,0.0,0.0,0.8729103379759653,0.1270896620240346,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01159.obj,0.0486626081666414,0.012756985535442803,0.13531196019059136,0.05007466363505727,0.1033651928185857,0.014281450325847461,0.2645346043000997,0.1304735098157979,0.1812270638115936,0.144921081697367,0.1286920582890939,0.1255567036020949,0.1071899383617771,0.0970178501442975,0.0849217942779776,0.15837,0.29292,0.26272,0.22273,0.06326,0.0,0.0,0.0,0.1111188609121072,0.1717699106226522,0.2088161736132561,0.2291129024222556,0.1397355546477217,0.0813662677733382,0.0431342852303185,0.0149460447783501,0.3313096855636823,0.4648318926888497,0.1702465959353589,0.0336118258121091,0.0,0.0,0.0,0.0,0.8878460550666616,0.1121539449333383,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01165.obj,0.05016468843784815,0.02001046227130642,0.14755479466905075,0.018312060432766862,0.17974345199181582,0.01881324634264776,0.5930892445043504,0.1410113943575539,0.2010515316869288,0.1651269633290763,0.1301311926757666,0.1121191514769542,0.0981374288889257,0.083210322923059,0.0692120146617352,0.10163,0.33145,0.24554,0.21465,0.10673,0.0,0.0,0.0,0.112646131747995,0.1975322188086023,0.1826397478354546,0.1638969796113793,0.1485456649243905,0.1084267645533256,0.0618441527351075,0.0244683397837449,0.3450887437127826,0.4700815170260738,0.1505270663506195,0.0321250313156424,0.0021776415948815,0.0,0.0,0.0,0.921678107730845,0.078321892269155,0.0,0.0,0.0,0.0,0.0,0.0
Tool,D01176.obj,0.036113409633207576,0.00991376507278073,0.1424045230399948,0.03492927861114351,0.12408198323446945,0.018691767418496208,0.0002613512951205956,0.1497058217168593,0.2280317807697797,0.1838019569595762,0.1377325277130215,0.0999888989327116,0.0788175777471176,0.0665112517246301,0.0554101844363036,0.18726,0.29568,0.2609,0.21342,0.04274,0.0,0.0,0.0,0.1420992913448523,0.2273071104387292,0.2028624890516761,0.1633987578628871,0.1163607771319372,0.0837845369854287,0.0494167529261883,0.0147702842583008,0.4276265679383719,0.4705309538271676,0.0970603264589901,0.0047821517754702,0.0,0.0,0.0,0.0,0.980529550284303,0.0194704497156969,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1099.obj,0.03017053108161702,0.0059583087315452435,0.14753896452937507,0.06408647765639938,0.16959232906674887,0.08956004631004712,0.0634464978600738,0.2309641047598658,0.1779419110825661,0.1362306429743809,0.1211196745878826,0.0955362877328195,0.0877934774851923,0.0805858845357882,0.0698280168415043,0.19012,0.34916,0.19178,0.09947,0.16691,0.00256,0.0,0.0,0.1681219874859041,0.2111728721546399,0.2271597792569381,0.0903629486961988,0.0847844960930873,0.1219775065614178,0.0574410969293562,0.0389793128224575,0.4815032635628272,0.393710049073958,0.1174496967827151,0.0073369905804996,0.0,0.0,0.0,0.0,0.9946897226003104,0.0053102773996894,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1100.obj,0.02291618855043036,0.01058900792769291,0.15899998458739595,0.004247153908651844,0.23245413308814694,0.019643037030490546,0.1007630931706569,0.3487093483635609,0.2483791213541036,0.1127094175210498,0.0817614412420685,0.0624492124690952,0.054288628779889,0.0481336122685385,0.0435692180016943,0.1434,0.26257,0.24536,0.11876,0.22991,0.0,0.0,0.0,0.2054060538206245,0.2272781798552521,0.124185293294414,0.0765924267263785,0.0767423727458115,0.1121296333320004,0.121976088608101,0.0556899516174177,0.5309187364359779,0.418509766095973,0.0505714974680491,0.0,0.0,0.0,0.0,0.0,0.986572424625522,0.013427575374478,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1101.obj,0.010628537199482209,0.0010449161033835635,0.08120077941060921,0.15001703268352198,0.15041662583504067,0.2566554008704762,0.000703851029322645,0.5067258738756323,0.1974658013305356,0.0886644219977553,0.0588168317636916,0.0450723011109484,0.0359634997316156,0.0353128710616633,0.0319783991281575,0.13773,0.3959,0.28782,0.07611,0.03024,0.0722,0.0,0.0,0.281889685384309,0.189705296694544,0.1081640780565511,0.1048088410991636,0.0956590999601752,0.0976602947033054,0.0884508164078056,0.0336618876941457,0.7947031364530689,0.2007156359708344,0.0045812275760966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1102.obj,0.003315600323332261,0.0002713310452074744,0.05136969533585201,0.17109449037830093,0.08020364722518689,0.37540102356225846,0.0002535718193893234,0.6838917393157995,0.1489834021846194,0.0600843857044148,0.0362976139721556,0.0278884462151394,0.0187148086620308,0.0128342717690125,0.0113053321768277,0.251,0.29333,0.2389,0.20751,0.00926,0.0,0.0,0.0,0.23224772559871,0.2178846574960683,0.1816734019469273,0.1376983258017637,0.1093902414747277,0.0713574741703661,0.0373857822546931,0.0123623912567435,0.9349923378663608,0.0646896113033337,0.0003180508303054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
