,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
1718,RectangleTable,m882.obj,13,48,2109,48,0.9777468706536857,0.21311475409836064,0.21311475409836064,0.9567177637511272
1719,RectangleTable,m883.obj,12,49,2108,49,0.9772832637923041,0.19672131147540983,0.19672131147540983,0.9558160504959423
1720,RectangleTable,m886.obj,2,59,2098,59,0.9726471951784886,0.03278688524590164,0.03278688524590164,0.9467989179440938
1721,RectangleTable,m887.obj,4,57,2100,57,0.9735744089012517,0.06557377049180328,0.06557377049180328,0.9486023444544635
1722,RectangleTable,m888.obj,21,40,2117,40,0.981455725544738,0.3442622950819672,0.3442622950819672,0.9639314697926059
1723,RectangleTable,m889.obj,18,43,2114,43,0.9800649049605934,0.29508196721311475,0.29508196721311475,0.9612263300270514
1724,RectangleTable,m890.obj,8,53,2104,53,0.9754288363467779,0.13114754098360656,0.13114754098360656,0.9522091974752029
1725,RectangleTable,m891.obj,22,39,2118,39,0.9819193324061196,0.36065573770491804,0.36065573770491804,0.9648331830477908
1726,RectangleTable,m893.obj,20,41,2116,41,0.9809921186833566,0.32786885245901637,0.32786885245901637,0.9630297565374211
1727,RectangleTable,m894.obj,0,61,2096,61,0.9717199814557256,0.0,0.0,0.9449954914337241
1728,RectangleTable,m895.obj,9,52,2105,52,0.9758924432081595,0.14754098360655737,0.14754098360655737,0.9531109107303878
1729,RectangleTable,m896.obj,13,48,2109,48,0.9777468706536857,0.21311475409836064,0.21311475409836064,0.9567177637511272
1730,RectangleTable,m897.obj,20,41,2116,41,0.9809921186833566,0.32786885245901637,0.32786885245901637,0.9630297565374211
1731,RectangleTable,m898.obj,18,43,2114,43,0.9800649049605934,0.29508196721311475,0.29508196721311475,0.9612263300270514
1732,RectangleTable,m901.obj,14,47,2110,47,0.9782104775150672,0.22950819672131148,0.22950819672131148,0.957619477006312
1733,RectangleTable,m902.obj,17,44,2113,44,0.9796012980992118,0.2786885245901639,0.2786885245901639,0.9603246167718665
1734,RectangleTable,m904.obj,5,56,2101,56,0.9740380157626333,0.08196721311475409,0.08196721311475409,0.9495040577096483
1735,RectangleTable,m905.obj,9,52,2105,52,0.9758924432081595,0.14754098360655737,0.14754098360655737,0.9531109107303878
1736,RectangleTable,m906.obj,4,57,2100,57,0.9735744089012517,0.06557377049180328,0.06557377049180328,0.9486023444544635
1737,RectangleTable,m907.obj,22,39,2118,39,0.9819193324061196,0.36065573770491804,0.36065573770491804,0.9648331830477908
1738,RectangleTable,m908.obj,18,43,2114,43,0.9800649049605934,0.29508196721311475,0.29508196721311475,0.9612263300270514
1739,RectangleTable,m912.obj,14,47,2110,47,0.9782104775150672,0.22950819672131148,0.22950819672131148,0.957619477006312
1740,RectangleTable,m913.obj,20,41,2116,41,0.9809921186833566,0.32786885245901637,0.32786885245901637,0.9630297565374211
1741,RectangleTable,m914.obj,8,53,2104,53,0.9754288363467779,0.13114754098360656,0.13114754098360656,0.9522091974752029
1742,RectangleTable,m915.obj,25,36,2121,36,0.9833101529902643,0.4098360655737705,0.4098360655737705,0.9675383228133454
1743,RectangleTable,m917.obj,24,37,2120,37,0.9828465461288827,0.39344262295081966,0.39344262295081966,0.9666366095581606
1744,RectangleTable,m919.obj,16,45,2112,45,0.9791376912378303,0.26229508196721313,0.26229508196721313,0.9594229035166817
1745,RectangleTable,m920.obj,12,49,2108,49,0.9772832637923041,0.19672131147540983,0.19672131147540983,0.9558160504959423
1746,Rocket,D00015.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
1747,Rocket,D00343.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
1748,Rocket,D00346.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1749,Rocket,D00354.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1750,Rocket,D00426.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1751,Rocket,D00428.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
1752,Rocket,D00433.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1753,Rocket,D00437.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1754,Rocket,D00472.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1755,Rocket,D00485.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1756,Rocket,D00528.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1757,Rocket,D00564.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1758,Rocket,D00585.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1759,Rocket,D00614.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1760,Rocket,D00697.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1761,Rocket,D00719.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1762,Rocket,D00764.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1763,Rocket,D00851.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
1764,Rocket,D00942.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1765,Rocket,D00975.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1766,RoundTable,D00083.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1767,RoundTable,D00094.obj,9,21,2167,21,0.9904021937842779,0.3,0.3,0.9810640216411182
1768,RoundTable,D00344.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1769,RoundTable,D00401.obj,7,23,2165,23,0.9894881170018281,0.23333333333333334,0.23333333333333334,0.9792605951307484
1770,RoundTable,D00492.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1771,RoundTable,D00501.obj,9,21,2167,21,0.9904021937842779,0.3,0.3,0.9810640216411182
1772,RoundTable,D00503.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1773,RoundTable,D00524.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1774,RoundTable,D00581.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
1775,RoundTable,D00646.obj,10,20,2168,20,0.9908592321755028,0.3333333333333333,0.3333333333333333,0.981965734896303
1776,RoundTable,D00649.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1777,RoundTable,D00702.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1778,RoundTable,D00756.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1779,RoundTable,D00827.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1780,RoundTable,D00866.obj,10,20,2168,20,0.9908592321755028,0.3333333333333333,0.3333333333333333,0.981965734896303
1781,RoundTable,D00909.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1782,RoundTable,D00948.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1783,RoundTable,m921.obj,11,19,2169,19,0.9913162705667276,0.36666666666666664,0.36666666666666664,0.9828674481514879
1784,RoundTable,m922.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1785,RoundTable,m923.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1786,RoundTable,m927.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1787,RoundTable,m928.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1788,RoundTable,m930.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1789,RoundTable,m931.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
1790,RoundTable,m932.obj,7,23,2165,23,0.9894881170018281,0.23333333333333334,0.23333333333333334,0.9792605951307484
1791,RoundTable,m933.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1792,RoundTable,m934.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1793,RoundTable,m935.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1794,RoundTable,m937.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1795,RoundTable,m938.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1796,Shelf,D00057.obj,14,28,2148,28,0.9871323529411765,0.3333333333333333,0.3333333333333333,0.9747520288548241
1797,Shelf,D00074.obj,9,33,2143,33,0.9848345588235294,0.21428571428571427,0.21428571428571427,0.9702434625788999
1798,Shelf,D00129.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
1799,Shelf,D00171.obj,4,38,2138,38,0.9825367647058824,0.09523809523809523,0.09523809523809523,0.9657348963029756
1800,Shelf,D00198.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848
1801,Shelf,D00242.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
1802,Shelf,D00337.obj,14,28,2148,28,0.9871323529411765,0.3333333333333333,0.3333333333333333,0.9747520288548241
1803,Shelf,D00352.obj,3,39,2137,39,0.9820772058823529,0.07142857142857142,0.07142857142857142,0.9648331830477908
1804,Shelf,D00468.obj,1,41,2135,41,0.9811580882352942,0.023809523809523808,0.023809523809523808,0.9630297565374211
1805,Shelf,D00592.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1806,Shelf,D00631.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696
1807,Shelf,D00691.obj,3,39,2137,39,0.9820772058823529,0.07142857142857142,0.07142857142857142,0.9648331830477908
1808,Shelf,D00725.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
1809,Shelf,D00772.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393
1810,Shelf,D00781.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
1811,Shelf,D00818.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1812,Shelf,D00881.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1813,Shelf,D00887.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
1814,Shelf,D00917.obj,1,41,2135,41,0.9811580882352942,0.023809523809523808,0.023809523809523808,0.9630297565374211
1815,Shelf,D00956.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
1816,Shelf,m844.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1817,Shelf,m845.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1818,Shelf,m846.obj,2,40,2136,40,0.9816176470588235,0.047619047619047616,0.047619047619047616,0.9639314697926059
1819,Shelf,m847.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848
1820,Shelf,m849.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393
1821,Shelf,m850.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
1822,Shelf,m851.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393
1823,Shelf,m852.obj,14,28,2148,28,0.9871323529411765,0.3333333333333333,0.3333333333333333,0.9747520288548241
1824,Shelf,m853.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1825,Shelf,m854.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
1826,Shelf,m855.obj,4,38,2138,38,0.9825367647058824,0.09523809523809523,0.09523809523809523,0.9657348963029756
1827,Shelf,m856.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1828,Shelf,m857.obj,9,33,2143,33,0.9848345588235294,0.21428571428571427,0.21428571428571427,0.9702434625788999
1829,Shelf,m859.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848
1830,Shelf,m860.obj,1,41,2135,41,0.9811580882352942,0.023809523809523808,0.023809523809523808,0.9630297565374211
1831,Shelf,m861.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1832,Shelf,m862.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848
1833,Shelf,m863.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1834,Shelf,m864.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1835,Shelf,m865.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151
1836,Shelf,m866.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
1837,Shelf,m868.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
1838,Ship,D00027.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1839,Ship,D00042.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1840,Ship,D00099.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1841,Ship,D00175.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1842,Ship,D00247.obj,14,49,2106,49,0.9772621809744779,0.2222222222222222,0.2222222222222222,0.9558160504959423
1843,Ship,D00258.obj,7,56,2099,56,0.9740139211136891,0.1111111111111111,0.1111111111111111,0.9495040577096483
1844,Ship,D00292.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1845,Ship,D00429.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1846,Ship,D00467.obj,15,48,2107,48,0.9777262180974478,0.23809523809523808,0.23809523809523808,0.9567177637511272
1847,Ship,D00539.obj,14,49,2106,49,0.9772621809744779,0.2222222222222222,0.2222222222222222,0.9558160504959423
1848,Ship,D00543.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1849,Ship,D00647.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665
1850,Ship,D00771.obj,15,48,2107,48,0.9777262180974478,0.23809523809523808,0.23809523809523808,0.9567177637511272
1851,Ship,D00791.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1852,Ship,D00809.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1853,Ship,D00837.obj,14,49,2106,49,0.9772621809744779,0.2222222222222222,0.2222222222222222,0.9558160504959423
1854,Ship,D00896.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1855,Ship,D00907.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1856,Ship,D00935.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312
1857,Ship,D00949.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1858,Ship,m1427.obj,17,46,2109,46,0.9786542923433875,0.2698412698412698,0.2698412698412698,0.9585211902614968
1859,Ship,m1428.obj,14,49,2106,49,0.9772621809744779,0.2222222222222222,0.2222222222222222,0.9558160504959423
1860,Ship,m1429.obj,17,46,2109,46,0.9786542923433875,0.2698412698412698,0.2698412698412698,0.9585211902614968
1861,Ship,m1430.obj,17,46,2109,46,0.9786542923433875,0.2698412698412698,0.2698412698412698,0.9585211902614968
1862,Ship,m1431.obj,6,57,2098,57,0.9735498839907193,0.09523809523809523,0.09523809523809523,0.9486023444544635
1863,Ship,m1432.obj,12,51,2104,51,0.9763341067285383,0.19047619047619047,0.19047619047619047,0.9540126239855726
1864,Ship,m1433.obj,8,55,2100,55,0.974477958236659,0.12698412698412698,0.12698412698412698,0.9504057709648331
1865,Ship,m1434.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1866,Ship,m1435.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1867,Ship,m1436.obj,21,42,2113,42,0.9805104408352668,0.3333333333333333,0.3333333333333333,0.9621280432822362
1868,Ship,m1437.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312
1869,Ship,m1438.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938
1870,Ship,m1439.obj,12,51,2104,51,0.9763341067285383,0.19047619047619047,0.19047619047619047,0.9540126239855726
1871,Ship,m1440.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1872,Ship,m1441.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1873,Ship,m1442.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1874,Ship,m1444.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1875,Ship,m1446.obj,12,51,2104,51,0.9763341067285383,0.19047619047619047,0.19047619047619047,0.9540126239855726
1876,Ship,m1447.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1877,Ship,m1448.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1878,Ship,m1449.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1879,Ship,m1450.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1880,Ship,m1451.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1881,Ship,m1452.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1882,Ship,m1453.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1883,Ship,m1454.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1884,Ship,m1455.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1885,Ship,m1456.obj,0,63,2092,63,0.9707656612529002,0.0,0.0,0.9431920649233544
1886,Ship,m1457.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1887,Ship,m1458.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1888,Ship,m1459.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1889,Ship,m1460.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1890,Ship,m1461.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1891,Ship,m1462.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241
1892,Ship,m1463.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312
1893,Ship,m1464.obj,18,45,2110,45,0.9791183294663574,0.2857142857142857,0.2857142857142857,0.9594229035166817
1894,Ship,m1465.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089
1895,Ship,m1466.obj,7,56,2099,56,0.9740139211136891,0.1111111111111111,0.1111111111111111,0.9495040577096483
1896,Ship,m1467.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312
1897,Ship,m1468.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514
1898,Ship,m1469.obj,10,53,2102,53,0.9754060324825986,0.15873015873015872,0.15873015873015872,0.9522091974752029
1899,Ship,m1470.obj,17,46,2109,46,0.9786542923433875,0.2698412698412698,0.2698412698412698,0.9585211902614968
1900,Ship,m1471.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392
1901,Sign,m1670.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121
1902,Sign,m1671.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121
1903,Sign,m1672.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1904,Sign,m1673.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1905,Sign,m1674.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1906,Sign,m1675.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1907,Sign,m1676.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
1908,Sign,m1678.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1909,Sign,m1679.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1910,Sign,m1680.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1911,Sign,m1681.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
1912,Sign,m1682.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
1913,Sign,m1683.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1914,Sign,m1684.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1915,Sign,m1685.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
1916,Skyscraper,D00006.obj,4,15,2184,15,0.9931787175989086,0.21052631578947367,0.21052631578947367,0.9864743011722272
1917,Skyscraper,D00058.obj,10,9,2190,9,0.9959072305593452,0.5263157894736842,0.5263157894736842,0.9918845807033363
1918,Skyscraper,D00059.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1919,Skyscraper,D00105.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1920,Skyscraper,D00125.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1921,Skyscraper,D00126.obj,9,10,2189,10,0.9954524783992724,0.47368421052631576,0.47368421052631576,0.9909828674481514
1922,Skyscraper,D00130.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879
1923,Skyscraper,D00259.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1924,Skyscraper,D00300.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1925,Skyscraper,D00520.obj,7,12,2187,12,0.9945429740791268,0.3684210526315789,0.3684210526315789,0.9891794409377818
1926,Skyscraper,D00532.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1927,Skyscraper,D00584.obj,8,11,2188,11,0.9949977262391997,0.42105263157894735,0.42105263157894735,0.9900811541929666
1928,Skyscraper,D00589.obj,2,17,2182,17,0.992269213278763,0.10526315789473684,0.10526315789473684,0.9846708746618575
1929,Skyscraper,D00641.obj,3,16,2183,16,0.9927239654388358,0.15789473684210525,0.15789473684210525,0.9855725879170424
1930,Skyscraper,D00664.obj,3,16,2183,16,0.9927239654388358,0.15789473684210525,0.15789473684210525,0.9855725879170424
1931,Skyscraper,D00822.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879
1932,Skyscraper,D00870.obj,10,9,2190,9,0.9959072305593452,0.5263157894736842,0.5263157894736842,0.9918845807033363
1933,Skyscraper,D00872.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727
1934,Skyscraper,D00998.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879
1935,Starship,m1353.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1936,Starship,m1354.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1937,Starship,m1355.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1938,Starship,m1356.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
1939,Starship,m1358.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1940,Starship,m1359.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1941,Starship,m1360.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1942,Starship,m1361.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1943,Starship,m1362.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
1944,Starship,m1364.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1945,Starship,m1365.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1946,Starship,m1366.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1947,Starship,m1368.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1948,Starship,m1369.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1949,Starship,m1370.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
1950,Starship,m1371.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1951,Starship,m1372.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
1952,Starship,m1373.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1953,Starship,m1374.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
1954,Starship,m1375.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
1955,Starship,m1376.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
1956,Starship,m1378.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
1957,Starship,m1379.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
1958,Starship,m1380.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
1959,Starship,m1381.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1960,Starship,m1382.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
