,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1754,Rocket,D00528.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1755,Rocket,D00564.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1756,Rocket,D00585.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1757,Rocket,D00614.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1758,Rocket,D00697.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1759,Rocket,D00719.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1760,Rocket,D00764.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1761,Rocket,D00851.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1762,Rocket,D00942.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1763,Rocket,D00975.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1764,RoundTable,D00083.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1765,RoundTable,D00094.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1766,RoundTable,D00344.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1767,RoundTable,D00401.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1768,RoundTable,D00492.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1769,RoundTable,D00501.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1770,RoundTable,D00503.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1771,RoundTable,D00524.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1772,RoundTable,D00581.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1773,RoundTable,D00646.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1774,RoundTable,D00649.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1775,RoundTable,D00702.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1776,RoundTable,D00756.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1777,RoundTable,D00827.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1778,RoundTable,D00866.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1779,RoundTable,D00909.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1780,RoundTable,D00948.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1781,RoundTable,m921.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1782,RoundTable,m922.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1783,RoundTable,m923.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1784,RoundTable,m927.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1785,RoundTable,m928.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1786,RoundTable,m930.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1787,RoundTable,m931.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1788,RoundTable,m932.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1789,RoundTable,m933.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1790,RoundTable,m934.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1791,RoundTable,m935.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1792,RoundTable,m937.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1793,RoundTable,m938.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1794,Shelf,D00057.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696,0.2619047619047619
1795,Shelf,D00074.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1796,Shelf,D00129.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1797,Shelf,D00171.obj,3,39,2137,39,0.9820772058823529,0.07142857142857142,0.07142857142857142,0.9648331830477908,0.07142857142857142
1798,Shelf,D00198.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393,0.30952380952380953
1799,Shelf,D00242.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362,0.0
1800,Shelf,D00337.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302,0.16666666666666666
1801,Shelf,D00352.obj,4,38,2138,38,0.9825367647058824,0.09523809523809523,0.09523809523809523,0.9657348963029756,0.09523809523809523
1802,Shelf,D00468.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362,0.0
1803,Shelf,D00592.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545,0.2857142857142857
1804,Shelf,D00631.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606,0.11904761904761904
1805,Shelf,D00691.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151,0.19047619047619047
1806,Shelf,D00725.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302,0.16666666666666666
1807,Shelf,D00772.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545,0.2857142857142857
1808,Shelf,D00781.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151,0.19047619047619047
1809,Shelf,D00818.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393,0.30952380952380953
1810,Shelf,D00881.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1811,Shelf,D00887.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151,0.19047619047619047
1812,Shelf,D00917.obj,2,40,2136,40,0.9816176470588235,0.047619047619047616,0.047619047619047616,0.9639314697926059,0.047619047619047616
1813,Shelf,D00956.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151,0.19047619047619047
1814,Shelf,m844.obj,14,28,2148,28,0.9871323529411765,0.3333333333333333,0.3333333333333333,0.9747520288548241,0.3333333333333333
1815,Shelf,m845.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696,0.2619047619047619
1816,Shelf,m846.obj,2,40,2136,40,0.9816176470588235,0.047619047619047616,0.047619047619047616,0.9639314697926059,0.047619047619047616
1817,Shelf,m847.obj,9,33,2143,33,0.9848345588235294,0.21428571428571427,0.21428571428571427,0.9702434625788999,0.21428571428571427
1818,Shelf,m849.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696,0.2619047619047619
1819,Shelf,m850.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393,0.30952380952380953
1820,Shelf,m851.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545,0.2857142857142857
1821,Shelf,m852.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696,0.2619047619047619
1822,Shelf,m853.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606,0.11904761904761904
1823,Shelf,m854.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362,0.0
1824,Shelf,m855.obj,4,38,2138,38,0.9825367647058824,0.09523809523809523,0.09523809523809523,0.9657348963029756,0.09523809523809523
1825,Shelf,m856.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1826,Shelf,m857.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1827,Shelf,m859.obj,8,34,2142,34,0.984375,0.19047619047619047,0.19047619047619047,0.9693417493237151,0.19047619047619047
1828,Shelf,m860.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362,0.0
1829,Shelf,m861.obj,6,36,2140,36,0.9834558823529411,0.14285714285714285,0.14285714285714285,0.9675383228133454,0.14285714285714285
1830,Shelf,m862.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302,0.16666666666666666
1831,Shelf,m863.obj,9,33,2143,33,0.9848345588235294,0.21428571428571427,0.21428571428571427,0.9702434625788999,0.21428571428571427
1832,Shelf,m864.obj,6,36,2140,36,0.9834558823529411,0.14285714285714285,0.14285714285714285,0.9675383228133454,0.14285714285714285
1833,Shelf,m865.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
1834,Shelf,m866.obj,11,31,2145,31,0.9857536764705882,0.2619047619047619,0.2619047619047619,0.9720468890892696,0.2619047619047619
1835,Shelf,m868.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362,0.0
1836,Ship,D00027.obj,21,42,2113,42,0.9805104408352668,0.3333333333333333,0.3333333333333333,0.9621280432822362,0.3333333333333333
1837,Ship,D00042.obj,13,50,2105,50,0.9767981438515081,0.20634920634920634,0.20634920634920634,0.9549143372407575,0.20634920634920634
1838,Ship,D00099.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089,0.047619047619047616
1839,Ship,D00175.obj,5,58,2097,58,0.9730858468677495,0.07936507936507936,0.07936507936507936,0.9477006311992786,0.07936507936507936
1840,Ship,D00247.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1841,Ship,D00258.obj,24,39,2116,39,0.9819025522041763,0.38095238095238093,0.38095238095238093,0.9648331830477908,0.38095238095238093
1842,Ship,D00292.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1843,Ship,D00429.obj,6,57,2098,57,0.9735498839907193,0.09523809523809523,0.09523809523809523,0.9486023444544635,0.09523809523809523
1844,Ship,D00467.obj,15,48,2107,48,0.9777262180974478,0.23809523809523808,0.23809523809523808,0.9567177637511272,0.23809523809523808
1845,Ship,D00539.obj,18,45,2110,45,0.9791183294663574,0.2857142857142857,0.2857142857142857,0.9594229035166817,0.2857142857142857
1846,Ship,D00543.obj,10,53,2102,53,0.9754060324825986,0.15873015873015872,0.15873015873015872,0.9522091974752029,0.15873015873015872
1847,Ship,D00647.obj,23,40,2115,40,0.9814385150812065,0.36507936507936506,0.36507936507936506,0.9639314697926059,0.36507936507936506
1848,Ship,D00771.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1849,Ship,D00791.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1850,Ship,D00809.obj,6,57,2098,57,0.9735498839907193,0.09523809523809523,0.09523809523809523,0.9486023444544635,0.09523809523809523
1851,Ship,D00837.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1852,Ship,D00896.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938,0.06349206349206349
1853,Ship,D00907.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938,0.06349206349206349
1854,Ship,D00935.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1855,Ship,D00949.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1856,Ship,m1427.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1857,Ship,m1428.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1858,Ship,m1429.obj,21,42,2113,42,0.9805104408352668,0.3333333333333333,0.3333333333333333,0.9621280432822362,0.3333333333333333
1859,Ship,m1430.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1860,Ship,m1431.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312,0.25396825396825395
1861,Ship,m1432.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1862,Ship,m1433.obj,24,39,2116,39,0.9819025522041763,0.38095238095238093,0.38095238095238093,0.9648331830477908,0.38095238095238093
1863,Ship,m1434.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1864,Ship,m1435.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1865,Ship,m1436.obj,23,40,2115,40,0.9814385150812065,0.36507936507936506,0.36507936507936506,0.9639314697926059,0.36507936507936506
1866,Ship,m1437.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1867,Ship,m1438.obj,7,56,2099,56,0.9740139211136891,0.1111111111111111,0.1111111111111111,0.9495040577096483,0.1111111111111111
1868,Ship,m1439.obj,20,43,2112,43,0.980046403712297,0.31746031746031744,0.31746031746031744,0.9612263300270514,0.31746031746031744
1869,Ship,m1440.obj,8,55,2100,55,0.974477958236659,0.12698412698412698,0.12698412698412698,0.9504057709648331,0.12698412698412698
1870,Ship,m1441.obj,11,52,2103,52,0.9758700696055684,0.1746031746031746,0.1746031746031746,0.9531109107303878,0.1746031746031746
1871,Ship,m1442.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938,0.06349206349206349
1872,Ship,m1444.obj,3,60,2095,60,0.9721577726218097,0.047619047619047616,0.047619047619047616,0.9458972046889089,0.047619047619047616
1873,Ship,m1446.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1874,Ship,m1447.obj,22,41,2114,41,0.9809744779582367,0.3492063492063492,0.3492063492063492,0.9630297565374211,0.3492063492063492
1875,Ship,m1448.obj,0,63,2092,63,0.9707656612529002,0.0,0.0,0.9431920649233544,0.0
1876,Ship,m1449.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241,0.031746031746031744
1877,Ship,m1450.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241,0.031746031746031744
1878,Ship,m1451.obj,0,63,2092,63,0.9707656612529002,0.0,0.0,0.9431920649233544,0.0
1879,Ship,m1452.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1880,Ship,m1453.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241,0.031746031746031744
1881,Ship,m1454.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1882,Ship,m1455.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1883,Ship,m1456.obj,0,63,2092,63,0.9707656612529002,0.0,0.0,0.9431920649233544,0.0
1884,Ship,m1457.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1885,Ship,m1458.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1886,Ship,m1459.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1887,Ship,m1460.obj,1,62,2093,62,0.97122969837587,0.015873015873015872,0.015873015873015872,0.9440937781785392,0.015873015873015872
1888,Ship,m1461.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241,0.031746031746031744
1889,Ship,m1462.obj,2,61,2094,61,0.9716937354988399,0.031746031746031744,0.031746031746031744,0.9449954914337241,0.031746031746031744
1890,Ship,m1463.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312,0.25396825396825395
1891,Ship,m1464.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1892,Ship,m1465.obj,13,50,2105,50,0.9767981438515081,0.20634920634920634,0.20634920634920634,0.9549143372407575,0.20634920634920634
1893,Ship,m1466.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1894,Ship,m1467.obj,24,39,2116,39,0.9819025522041763,0.38095238095238093,0.38095238095238093,0.9648331830477908,0.38095238095238093
1895,Ship,m1468.obj,23,40,2115,40,0.9814385150812065,0.36507936507936506,0.36507936507936506,0.9639314697926059,0.36507936507936506
1896,Ship,m1469.obj,19,44,2111,44,0.9795823665893272,0.30158730158730157,0.30158730158730157,0.9603246167718665,0.30158730158730157
1897,Ship,m1470.obj,16,47,2108,47,0.9781902552204176,0.25396825396825395,0.25396825396825395,0.957619477006312,0.25396825396825395
1898,Ship,m1471.obj,4,59,2096,59,0.9726218097447796,0.06349206349206349,0.06349206349206349,0.9467989179440938,0.06349206349206349
1899,Sign,m1670.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
1900,Sign,m1671.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1901,Sign,m1672.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1902,Sign,m1673.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1903,Sign,m1674.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1904,Sign,m1675.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1905,Sign,m1676.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1906,Sign,m1678.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1907,Sign,m1679.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1908,Sign,m1680.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1909,Sign,m1681.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1910,Sign,m1682.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1911,Sign,m1683.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
1912,Sign,m1684.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
1913,Sign,m1685.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
1914,Skyscraper,D00006.obj,6,13,2186,13,0.9940882219190541,0.3157894736842105,0.3157894736842105,0.9882777276825969,0.3157894736842105
1915,Skyscraper,D00058.obj,10,9,2190,9,0.9959072305593452,0.5263157894736842,0.5263157894736842,0.9918845807033363,0.5263157894736842
1916,Skyscraper,D00059.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727,0.05263157894736842
1917,Skyscraper,D00105.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1918,Skyscraper,D00125.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1919,Skyscraper,D00126.obj,10,9,2190,9,0.9959072305593452,0.5263157894736842,0.5263157894736842,0.9918845807033363,0.5263157894736842
1920,Skyscraper,D00130.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1921,Skyscraper,D00259.obj,9,10,2189,10,0.9954524783992724,0.47368421052631576,0.47368421052631576,0.9909828674481514,0.47368421052631576
1922,Skyscraper,D00300.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727,0.05263157894736842
1923,Skyscraper,D00520.obj,9,10,2189,10,0.9954524783992724,0.47368421052631576,0.47368421052631576,0.9909828674481514,0.47368421052631576
1924,Skyscraper,D00532.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727,0.05263157894736842
1925,Skyscraper,D00584.obj,9,10,2189,10,0.9954524783992724,0.47368421052631576,0.47368421052631576,0.9909828674481514,0.47368421052631576
1926,Skyscraper,D00589.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1927,Skyscraper,D00641.obj,4,15,2184,15,0.9931787175989086,0.21052631578947367,0.21052631578947367,0.9864743011722272,0.21052631578947367
1928,Skyscraper,D00664.obj,4,15,2184,15,0.9931787175989086,0.21052631578947367,0.21052631578947367,0.9864743011722272,0.21052631578947367
1929,Skyscraper,D00822.obj,1,18,2181,18,0.9918144611186903,0.05263157894736842,0.05263157894736842,0.9837691614066727,0.05263157894736842
1930,Skyscraper,D00870.obj,10,9,2190,9,0.9959072305593452,0.5263157894736842,0.5263157894736842,0.9918845807033363,0.5263157894736842
1931,Skyscraper,D00872.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1932,Skyscraper,D00998.obj,0,19,2180,19,0.9913597089586176,0.0,0.0,0.9828674481514879,0.0
1933,Starship,m1353.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1934,Starship,m1354.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1935,Starship,m1355.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1936,Starship,m1356.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1937,Starship,m1358.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1938,Starship,m1359.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1939,Starship,m1360.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1940,Starship,m1361.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1941,Starship,m1362.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1942,Starship,m1364.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1943,Starship,m1365.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1944,Starship,m1366.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1945,Starship,m1368.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1946,Starship,m1369.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1947,Starship,m1370.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1948,Starship,m1371.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1949,Starship,m1372.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1950,Starship,m1373.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1951,Starship,m1374.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1952,Starship,m1375.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1953,Starship,m1376.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1954,Starship,m1378.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
1955,Starship,m1379.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1956,Starship,m1380.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1957,Starship,m1381.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1958,Starship,m1382.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1959,Starship,m1383.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1960,Starship,m1384.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1961,Starship,m1385.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1962,Starship,m1386.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1963,SubmachineGun,D00052.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1964,SubmachineGun,D00060.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1965,SubmachineGun,D00062.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1966,SubmachineGun,D00064.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1967,SubmachineGun,D00068.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1968,SubmachineGun,D00119.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1969,SubmachineGun,D00219.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1970,SubmachineGun,D00256.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1971,SubmachineGun,D00371.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1972,SubmachineGun,D00384.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1973,SubmachineGun,D00431.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
